,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond
1736780605000,1769.0666666666,2052.8,
1736780610000,2130.85,2443.9,
1736780615000,2502.4166666666,2789.3833333333,
1736780620000,2822.7333333333004,3014.45,
1736780625000,3170.3666666666,3401.0833333299997,
1736780630000,3415.43333333,3385.11666667,
1736780635000,3415.43333333,3316.9,
1736780640000,3263.4166666666,3093.0,
1736780645000,2993.35,2862.6833333333,
1736780650000,2857.3666666666,3018.2333333333004,
1736780655000,2993.0333333333,3217.1166666666,
1736780660000,3357.9,3771.68333333,
1736780665000,3724.6,3554.95,
1736780670000,3544.21666667,3623.11666667,
1736780675000,3597.2,3493.05,
1736780680000,3510.53333333,3649.4166666700003,
1736780685000,3667.68333333,3797.38333333,
1736780690000,3960.28333333,4354.48333333,
1736780695000,4525.66666667,4788.51666667,
1736780700000,4825.06666667,4750.93333333,
1736780705000,4825.06666667,4914.18333333,
1736780710000,4974.46666667,4542.6,
1736780715000,4495.76666667,4122.5,
1736780720000,4013.8,3505.51666667,
1736780725000,3479.6,3620.95,
1736780730000,3837.28333333,3619.26666667,
1736780735000,3622.56666667,3694.0,
1736780740000,3873.93333333,3421.28333333,
1736780745000,3282.3333333333003,2724.4333333333,
1736780750000,,,
1736780780000,0.0,0.0,0.0
1736780785000,0.0,0.0,0.0
1736780790000,0.0,0.0,0.0
1736780795000,0.0,0.0,0.0
1736780800000,0.0,0.0,0.0
1736780805000,0.0,0.0,0.0
1736780810000,0.0,0.0,0.0
1736780815000,0.0,0.0,0.0
1736780820000,0.0,0.0,0.0
1736780825000,0.0,0.0,0.0
1736780830000,0.0,0.0,0.0
1736780835000,78.0166666666,16.983333333333,2.766666666666
1736780840000,316.85,196.0333333333,103.2333333333
1736780845000,337.0666666666,323.1166666666,302.4833333333
1736780850000,415.5666666666,358.9,322.9
1736780855000,721.45,504.55,406.4
1736780860000,1198.5,911.9666666666,742.85
1736780865000,1778.0333333332999,1624.4333333333,1398.4166666666
1736780870000,1885.3,1739.8833333333,1735.4333333333
1736780875000,2040.2833333332999,2005.0333333332999,1735.4333333333
1736780880000,2277.9,2005.0333333332999,1735.4333333333
1736780885000,2648.0166666666,2380.6833333333,2098.8666666666
1736780890000,3122.5166666666,2777.5166666666,2469.6333333333
1736780895000,3499.93333333,3196.3166666665998,3023.0333333333
1736780900000,3691.95,3539.56666667,3525.28333333
1736780905000,3671.73333333,3620.05,3625.15
1736780910000,3787.0833333299997,3636.93333333,3604.73333333
1736780915000,3583.35,3728.2,3814.8333333299997
1736780920000,3106.3,3320.7833333333,3478.38333333
1736780925000,2534.6166666666,2608.3166666665998,2822.8166666665998
1736780930000,2721.5166666666,2501.9,2493.7833333333
1736780935000,2849.1333333333,2682.9833333333004,2826.4166666666
1736780940000,2977.7833333333,3044.2833333333,3224.1833333333
1736780945000,3014.3333333333003,2973.3333333333003,3200.3833333333
1736780950000,2642.1,2779.8833333333,3071.05
1736780955000,2736.6166666666,2752.95,2768.4166666666
1736780960000,2745.2,2714.4,2683.2333333333004
1736780965000,3280.35,2945.05,2852.9
1736780970000,3272.85,3345.68333333,3285.2
1736780975000,3264.1666666666,3108.7666666666,3097.5833333333003
1736780980000,3564.98333333,3423.8333333299997,3299.3833333333
1736780985000,3557.13333333,3487.13333333,3486.68333333
1736780990000,3361.5,3478.1,3478.7
1736780995000,3567.3,3437.88333333,3390.11666667
1736781000000,3591.75,3489.73333333,3449.48333333
1736781005000,3528.63333333,3483.03333333,3468.55
1736781010000,3516.96666667,3571.4166666700003,3537.88333333
1736781015000,3423.36666667,3320.55,3395.56666667
1736781020000,3405.9,3362.85,3353.5
1736781025000,,,
