Timestamp,"('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 0)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 1)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 2)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 3)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 4)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 5)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 6)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 7)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 0)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 1)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 2)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 3)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 4)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 5)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 6)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 7)","('flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond', 2)","('flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond', 1)",flink_jobmanager_job_lastCheckpointSize,flink_jobmanager_job_lastCheckpointDuration,Parallelism
90,15036.133333329999,14807.68333333,,,,,,,998.0,897.0,,,,,,,1000.0,1000.0,9079759.0,419.0,2
95,13977.4,14240.93333333,,,,,,,1000.0,880.0,,,,,,,1000.0,1000.0,9079759.0,419.0,2
100,14904.133333329999,14646.4,,,,,,,1000.0,880.0,,,,,,,1000.0,1000.0,10555031.0,415.0,2
105,14059.2,13947.883333329999,,,,,,,1000.0,886.0,,,,,,,1000.0,1000.0,10555031.0,415.0,2
110,14350.66666666,14191.216666659999,,,,,,,994.0,909.0,,,,,,,1000.0,1000.0,17988364.0,10341.0,2
115,17370.016666659998,17324.53333333,,,,,,,994.0,899.0,,,,,,,1000.0,1000.0,14259917.0,1326.0,2
120,19416.266666659998,19316.1,,,,,,,994.0,894.0,,,,,,,1000.0,1000.0,27842646.0,879.0,2
125,15638.383333329999,15387.43333333,,,,,,,994.0,920.0,,,,,,,1000.0,1000.0,27842646.0,879.0,2
130,18142.28333333,18000.316666659997,,,,,,,994.0,901.0,,,,,,,1000.0,1000.0,15548392.0,584.0,2
135,18142.28333333,18000.316666659997,,,,,,,994.0,901.0,,,,,,,1000.0,1000.0,15548392.0,584.0,2
140,17510.3,17569.83333333,,,,,,,994.0,903.0,,,,,,,1000.0,1000.0,25003779.0,8482.0,2
145,16969.516666659998,16861.566666659997,,,,,,,995.0,902.0,,,,,,,1000.0,1000.0,24483881.0,981.0,2
150,16969.516666659998,17141.25,,,,,,,995.0,888.0,,,,,,,1000.0,1000.0,24483881.0,981.0,2
155,19178.066666659997,18769.75,,,,,,,995.0,902.0,,,,,,,1000.0,1000.0,31006855.0,809.0,2
160,16731.6,16656.5,,,,,,,995.0,912.0,,,,,,,1000.0,1000.0,31006855.0,809.0,2
165,19857.63333333,19767.8,,,,,,,995.0,885.0,,,,,,,1000.0,1000.0,28055559.0,624.0,2
170,18027.46666666,17757.516666659998,,,,,,,1000.0,887.0,,,,,,,1000.0,1000.0,28055559.0,624.0,2
175,14352.31666666,14242.883333329999,,,,,,,1000.0,886.0,,,,,,,1000.0,1000.0,28055559.0,624.0,2
180,13336.35,13668.966666659999,,,,,,,1000.0,881.0,,,,,,,1000.0,1000.0,37215750.0,7949.0,2
185,17569.16666666,17364.316666659997,,,,,,,1000.0,862.0,,,,,,,1000.0,1000.0,37812737.0,1109.0,2
190,17920.483333329998,17854.95,,,,,,,1000.0,867.0,,,,,,,1000.0,1000.0,23657582.0,897.0,2
195,17920.483333329998,17854.95,,,,,,,1000.0,867.0,,,,,,,1000.0,1000.0,23657582.0,897.0,2
200,19068.41666666,19112.05,,,,,,,1000.0,862.0,,,,,,,1000.0,1000.0,37276583.0,711.0,2
205,17706.58333333,17666.68333333,,,,,,,1000.0,869.0,,,,,,,1000.0,1000.0,40771342.0,896.0,2
210,18614.05,18351.36666666,,,,,,,998.0,883.0,,,,,,,1000.0,1000.0,40771342.0,896.0,2
215,18028.4,17950.5,,,,,,,998.0,891.0,,,,,,,1000.0,1000.0,29676995.0,716.0,2
220,18028.4,17950.5,,,,,,,998.0,891.0,,,,,,,1000.0,1000.0,29676995.0,716.0,2
225,17883.03333333,17804.41666666,,,,,,,998.0,896.0,,,,,,,1000.0,1000.0,16670955.0,504.0,2
230,17883.03333333,17804.41666666,,,,,,,998.0,896.0,,,,,,,1000.0,1000.0,16670955.0,504.0,2
235,17952.46666666,17875.266666659998,,,,,,,998.0,901.0,,,,,,,1000.0,1000.0,25546610.0,7324.0,2
240,18887.25,18741.63333333,,,,,,,998.0,906.0,,,,,,,1000.0,1000.0,6641407.0,637.0,2
245,17822.15,17979.58333333,,,,,,,998.0,916.0,,,,,,,1000.0,1000.0,9138413.0,428.0,2
250,,,,,,,,,,,,,,,,,,,9138413.0,428.0,0
275,0.0,0.0,0.0,0.0,,,,,,1000.0,,1000.0,,,,,0.0,0.0,-1.0,-1.0,4
280,0.0,214.3333333333,0.0,201.3,,,,,1000.0,60.0,1000.0,2.0,,,,,0.0,0.0,-1.0,-1.0,4
285,603.25,1800.2666666666,733.6,1763.2166666666,,,,,725.0,173.0,269.0,136.0,,,,,0.0,31.0,9989762.0,2060.0,4
290,2406.2166666666,2756.3333333333,2396.7166666666,2755.5,,,,,863.0,390.0,461.0,365.0,,,,,288.0,310.0,24353761.0,1753.0,4
295,2789.1333333333,3898.31666667,2871.9666666666,3859.06666667,,,,,909.0,349.0,638.0,321.0,,,,,497.0,523.0,24353761.0,1753.0,4
300,4435.26666667,4557.58333333,4383.5,4348.15,,,,,932.0,445.0,566.0,428.0,,,,,630.0,645.0,38107034.0,1053.0,4
305,4435.26666667,5106.3,4638.63333333,5079.15,,,,,945.0,477.0,592.0,469.0,,,,,712.0,728.0,20936242.0,4311.0,4
310,5324.8,7829.51666666,5486.28333333,7789.75,,,,,955.0,472.0,592.0,473.0,,,,,778.0,797.0,34973950.0,838.0,4
315,7855.41666666,9272.43333333,7843.11666666,9227.18333333,,,,,960.0,491.0,603.0,493.0,,,,,752.0,774.0,38680717.0,3431.0,4
320,9325.5,9889.65,9293.66666666,9805.5,,,,,965.0,528.0,615.0,524.0,,,,,799.0,817.0,18223547.0,718.0,4
325,10888.78333333,10866.55,10889.05,10805.31666666,,,,,969.0,558.0,631.0,554.0,,,,,830.0,846.0,26554910.0,2325.0,4
330,10889.8,12318.93333333,11079.48333333,12229.66666666,,,,,972.0,574.0,665.0,561.0,,,,,847.0,861.0,44345515.0,901.0,4
335,12377.31666666,13692.61666666,12347.15,13609.75,,,,,975.0,590.0,682.0,575.0,,,,,933.0,944.0,22844993.0,4125.0,4
340,13915.1,13995.783333329999,13894.95,13878.75,,,,,977.0,667.0,684.0,657.0,,,,,962.0,973.0,27561068.0,752.0,4
345,14741.216666659999,13447.516666659998,14535.93333333,13391.65,,,,,998.0,713.0,738.0,704.0,,,,,1000.0,1000.0,38105990.0,2710.0,4
350,13184.65,13904.05,13140.45,13814.4,,,,,998.0,697.0,765.0,692.0,,,,,1000.0,1000.0,16402275.0,675.0,4
355,13955.91666666,14301.41666666,13803.68333333,14238.516666659998,,,,,998.0,741.0,750.0,733.0,,,,,1000.0,1000.0,25038077.0,4075.0,4
360,13870.616666659998,13874.8,13844.616666659998,13981.616666659998,,,,,997.0,749.0,788.0,739.0,,,,,1000.0,1000.0,29612561.0,603.0,4
365,14976.783333329999,14543.95,14840.883333329999,14472.58333333,,,,,997.0,764.0,793.0,750.0,,,,,1000.0,1000.0,39775063.0,2931.0,4
370,14791.48333333,12937.516666659998,14400.7,12870.15,,,,,996.0,807.0,825.0,781.0,,,,,1000.0,1000.0,28234219.0,731.0,4
375,13044.383333329999,13472.0,12971.95,13407.43333333,,,,,995.0,808.0,850.0,785.0,,,,,1000.0,1000.0,40463832.0,3101.0,4
380,14617.716666659999,15267.716666659999,14567.9,15188.15,,,,,995.0,797.0,853.0,778.0,,,,,1000.0,1000.0,50443974.0,1208.0,4
385,14451.216666659999,14803.05,14471.08333333,14726.25,,,,,991.0,806.0,866.0,783.0,,,,,1000.0,1000.0,18323306.0,1612.0,4
390,15727.3,14218.16666666,15502.85,14150.616666659998,,,,,988.0,815.0,867.0,802.0,,,,,1000.0,1000.0,37396292.0,683.0,4
395,14542.73333333,14251.48333333,14540.766666659998,14173.4,,,,,988.0,818.0,880.0,802.0,,,,,1000.0,1000.0,41312243.0,2207.0,4
400,14186.266666659998,15410.5,14339.716666659999,15383.45,,,,,988.0,801.0,890.0,771.0,,,,,992.0,990.0,23276301.0,482.0,4
405,14418.2,15812.5,14418.7,15740.91666666,,,,,989.0,799.0,874.0,758.0,,,,,1000.0,1000.0,23276301.0,482.0,4
410,15645.716666659999,14635.91666666,15591.533333329999,14559.83333333,,,,,987.0,810.0,871.0,775.0,,,,,1000.0,1000.0,33995344.0,2343.0,4
415,15678.33333333,14156.033333329999,15721.55,14080.91666666,,,,,987.0,818.0,881.0,789.0,,,,,1000.0,1000.0,13385967.0,638.0,4
420,14515.98333333,15472.45,14658.55,15406.2,,,,,988.0,809.0,879.0,778.0,,,,,1000.0,1000.0,22094215.0,2854.0,4
425,14681.033333329999,15618.08333333,14485.716666659999,15515.65,,,,,987.0,805.0,889.0,775.0,,,,,1000.0,1000.0,39595167.0,827.0,4
430,15340.81666666,15385.766666659998,15448.65,15286.3,,,,,989.0,787.0,877.0,760.0,,,,,1000.0,1000.0,39595167.0,827.0,4
435,16144.2,14063.033333329999,16075.56666666,14224.08333333,,,,,990.0,813.0,867.0,778.0,,,,,1000.0,1000.0,24788439.0,445.0,4
440,13764.9,13149.55,13872.266666659998,13109.68333333,,,,,990.0,819.0,875.0,784.0,,,,,1000.0,1000.0,34584486.0,2510.0,4
445,13194.81666666,14199.766666659998,13268.31666666,14104.91666666,,,,,994.0,800.0,876.0,767.0,,,,,1000.0,1000.0,34584486.0,2510.0,4
450,14226.66666666,14776.866666659998,14300.6,14716.43333333,,,,,997.0,800.0,839.0,766.0,,,,,1000.0,1000.0,20516831.0,575.0,4
455,14865.966666659999,15007.56666666,14763.283333329999,14940.8,,,,,995.0,789.0,833.0,769.0,,,,,1000.0,1000.0,31156163.0,2031.0,4
460,15079.58333333,14751.81666666,14825.3,14669.95,,,,,995.0,791.0,837.0,784.0,,,,,1000.0,1000.0,14568526.0,530.0,4
465,14876.866666659998,14705.56666666,14797.0,14630.5,,,,,995.0,797.0,848.0,802.0,,,,,1000.0,1000.0,24447279.0,1919.0,4
470,14780.766666659998,15404.41666666,14743.45,15319.65,,,,,997.0,804.0,844.0,802.0,,,,,1000.0,1000.0,24447279.0,1919.0,4
475,15059.91666666,15085.95,14922.83333333,14769.883333329999,,,,,997.0,812.0,838.0,811.0,,,,,1000.0,1000.0,42325537.0,914.0,4
480,16152.73333333,14893.48333333,16024.65,14799.73333333,,,,,997.0,814.0,838.0,822.0,,,,,1000.0,1000.0,21433478.0,1834.0,4
485,15246.33333333,14953.65,15267.9,14895.15,,,,,997.0,817.0,835.0,818.0,,,,,1000.0,1000.0,38622578.0,597.0,4
490,15023.25,15597.95,15203.3,15516.4,,,,,997.0,822.0,832.0,825.0,,,,,1000.0,1000.0,40688659.0,2317.0,4
495,14964.7,16203.116666659998,14978.33333333,15868.41666666,,,,,998.0,809.0,815.0,814.0,,,,,1000.0,1000.0,40688659.0,2317.0,4
500,15888.35,15191.533333329999,15615.116666659998,15106.516666659998,,,,,997.0,823.0,815.0,822.0,,,,,1000.0,1000.0,26270492.0,736.0,4
505,16265.0,14605.266666659998,15985.75,14775.366666659998,,,,,997.0,839.0,812.0,841.0,,,,,1000.0,1000.0,36858334.0,2852.0,4
510,14266.016666659998,14195.1,14183.65,14119.3,,,,,998.0,835.0,836.0,830.0,,,,,1000.0,1000.0,16082270.0,635.0,4
515,14340.6,15279.93333333,14447.033333329999,15186.383333329999,,,,,999.0,833.0,831.0,826.0,,,,,1000.0,1000.0,26574462.0,1877.0,4
520,15786.45,14234.466666659999,15680.383333329999,14194.65,,,,,998.0,847.0,823.0,839.0,,,,,1000.0,1000.0,38801985.0,1001.0,4
525,15323.116666659998,13967.56666666,15385.91666666,14144.5,,,,,998.0,848.0,827.0,838.0,,,,,1000.0,1000.0,41887387.0,3115.0,4
530,14543.283333329999,14536.283333329999,14584.68333333,14460.3,,,,,998.0,844.0,820.0,820.0,,,,,990.0,1000.0,22861438.0,647.0,4
535,,,,,,,,,,,,,,,,,,,22861438.0,647.0,0
560,0.0,0.0,0.0,,0.0,0.0,,,1000.0,,1000.0,,1000.0,1000.0,,,0.0,0.0,-1.0,-1.0,5
565,0.0,0.0,0.0,0.0,683.6833333333,666.9333333333,,,1000.0,1000.0,1000.0,1000.0,238.0,180.0,,,0.0,0.0,-1.0,-1.0,6
570,1213.95,1395.4,1189.5666666666,545.9333333333,1610.9333333332997,1567.7666666666,,,383.0,534.0,58.0,757.0,356.0,325.0,,,83.0,124.0,6781098.0,1417.0,6
575,1417.0833333333,1991.3333333332998,1574.2666666666,1390.9,2172.2333333333,2120.75,,,686.0,626.0,275.0,724.0,349.0,350.0,,,441.0,475.0,18616635.0,4575.0,6
580,2834.0833333333,3770.58333333,2881.8,1913.3833333332998,4037.15,3930.81666667,,,791.0,630.0,357.0,771.0,413.0,429.0,,,553.0,702.0,29086245.0,748.0,6
585,4052.53333333,5138.43333333,3944.68333333,3781.68333333,5096.06666667,4962.15,,,843.0,701.0,471.0,732.0,484.0,468.0,,,612.0,709.0,24590411.0,3613.0,6
590,5122.28333333,6079.183333329999,5165.03333333,5114.28333333,6025.066666670001,5868.25,,,873.0,752.0,550.0,738.0,544.0,531.0,,,699.0,784.0,47991606.0,707.0,6
595,6072.116666670001,7024.11666666,6115.183333329999,6051.383333329999,6974.33333333,6785.55,,,892.0,787.0,557.0,766.0,595.0,571.0,,,710.0,851.0,60219305.0,884.0,6
600,7014.75,8049.66666666,7030.66666666,6992.86666666,8166.76666666,7756.65,,,905.0,758.0,572.0,779.0,603.0,589.0,,,720.0,909.0,19110964.0,1330.0,6
605,8230.65,9116.5,8169.133333329999,8006.383333329999,9027.15,8786.633333329999,,,917.0,769.0,594.0,776.0,601.0,603.0,,,749.0,968.0,30789814.0,1880.0,6
610,9486.1,9945.91666666,9397.96666666,9063.83333333,10098.33333333,9834.61666666,,,926.0,775.0,623.0,775.0,616.0,622.0,,,746.0,944.0,43479933.0,2537.0,6
615,10264.43333333,11027.283333329999,10172.83333333,9899.98333333,10925.96666666,10643.7,,,934.0,765.0,633.0,785.0,617.0,623.0,,,751.0,931.0,14961801.0,503.0,6
620,11625.05,12049.16666666,11291.033333329999,10976.5,12165.8,11848.93333333,,,938.0,772.0,638.0,783.0,629.0,631.0,,,748.0,912.0,26156994.0,579.0,6
625,13001.35,13047.98333333,12626.25,11994.366666659998,12470.5,12144.866666659998,,,940.0,783.0,645.0,778.0,664.0,675.0,,,736.0,892.0,37507367.0,930.0,6
630,12743.716666659999,12712.966666659999,12446.08333333,12670.31666666,12568.1,12241.23333333,,,992.0,807.0,698.0,791.0,688.0,692.0,,,793.0,946.0,39044611.0,2079.0,6
635,13509.48333333,13043.68333333,12982.55,12655.16666666,13065.383333329999,12736.616666659998,,,993.0,810.0,713.0,791.0,715.0,716.0,,,789.0,939.0,20027469.0,2688.0,6
640,12989.033333329999,12248.05,12523.06666666,13052.73333333,12188.3,11869.58333333,,,982.0,835.0,738.0,786.0,725.0,721.0,,,799.0,913.0,31296571.0,3566.0,6
645,12827.033333329999,11736.133333329999,12390.85,12227.283333329999,11986.516666659998,11673.216666659999,,,982.0,826.0,729.0,810.0,728.0,732.0,,,798.0,925.0,46635516.0,847.0,6
650,12295.533333329999,12458.966666659999,11930.08333333,11934.716666659999,12524.8,12191.56666666,,,983.0,815.0,722.0,807.0,721.0,716.0,,,787.0,912.0,18801733.0,957.0,6
655,13249.06666666,12378.116666659998,12682.966666659999,12407.0,12708.93333333,12387.516666659998,,,981.0,809.0,732.0,790.0,703.0,703.0,,,771.0,859.0,34579336.0,3009.0,6
660,13371.633333329999,12530.91666666,12766.83333333,12325.18333333,12767.866666659998,12630.133333329999,,,979.0,836.0,750.0,793.0,717.0,696.0,,,768.0,817.0,44620657.0,3358.0,6
665,13193.81666666,12905.91666666,12619.06666666,12498.35,13404.283333329999,13056.48333333,,,975.0,830.0,745.0,808.0,726.0,686.0,,,751.0,766.0,11241284.0,405.0,6
670,13091.1,13620.23333333,12511.18333333,12848.966666659999,13268.133333329999,12930.06666666,,,974.0,830.0,742.0,814.0,731.0,692.0,,,760.0,774.0,34363081.0,915.0,6
675,13242.866666659998,13619.85,12660.08333333,13587.81666666,13499.616666659998,13141.43333333,,,974.0,852.0,745.0,809.0,747.0,703.0,,,778.0,787.0,38834010.0,1413.0,6
680,12939.16666666,13577.466666659999,12565.91666666,13563.016666659998,13230.633333329999,12882.283333329999,,,965.0,855.0,758.0,825.0,750.0,695.0,,,813.0,828.0,20352425.0,1678.0,6
685,12543.56666666,13567.75,12385.45,13518.7,13208.66666666,12867.35,,,964.0,853.0,760.0,840.0,765.0,701.0,,,842.0,880.0,32115058.0,2221.0,6
690,12905.133333329999,13509.83333333,12628.633333329999,13269.35,13177.516666659998,12830.43333333,,,962.0,845.0,767.0,828.0,774.0,714.0,,,847.0,923.0,44412547.0,2780.0,6
695,13318.033333329999,13575.65,12895.716666659999,13436.866666659998,13324.65,12959.68333333,,,961.0,850.0,767.0,839.0,784.0,725.0,,,842.0,919.0,53771875.0,3291.0,6
700,13663.93333333,13558.15,13221.48333333,13517.25,13482.68333333,13132.616666659998,,,972.0,847.0,772.0,844.0,788.0,725.0,,,822.0,903.0,28199556.0,431.0,6
705,13578.33333333,13837.366666659998,13241.95,13435.4,13949.5,13592.48333333,,,969.0,858.0,783.0,840.0,785.0,718.0,,,823.0,892.0,38832873.0,515.0,6
710,14046.633333329999,13369.516666659998,13488.6,13624.7,13059.66666666,12727.45,,,969.0,863.0,790.0,850.0,795.0,735.0,,,818.0,888.0,42058429.0,999.0,6
715,13159.83333333,13650.033333329999,12776.45,13303.48333333,13075.133333329999,12816.98333333,,,971.0,859.0,793.0,864.0,805.0,747.0,,,851.0,921.0,36821708.0,585.0,6
720,13000.8,13506.83333333,12750.533333329999,13582.81666666,13090.23333333,12722.7,,,969.0,854.0,785.0,860.0,799.0,756.0,,,851.0,923.0,46134850.0,784.0,6
725,13228.83333333,13008.4,13006.283333329999,13431.66666666,12490.45,12168.766666659998,,,972.0,865.0,796.0,860.0,796.0,767.0,,,847.0,919.0,54667997.0,1281.0,6
730,13349.31666666,12714.0,12982.91666666,12953.95,13130.93333333,12777.116666659998,,,971.0,867.0,793.0,848.0,786.0,758.0,,,837.0,906.0,11330757.0,1480.0,6
735,13402.85,12901.68333333,13013.68333333,12631.15,13294.8,12960.16666666,,,968.0,851.0,798.0,835.0,779.0,754.0,,,820.0,892.0,19624277.0,1824.0,6
740,13396.23333333,13190.383333329999,12995.266666659998,12891.58333333,13355.15,13008.366666659998,,,978.0,844.0,793.0,829.0,782.0,771.0,,,802.0,869.0,25401653.0,3029.0,6
745,13422.766666659998,13517.41666666,12821.65,13181.466666659999,13418.06666666,13053.95,,,982.0,837.0,799.0,818.0,782.0,776.0,,,810.0,844.0,12950922.0,3483.0,6
750,13129.766666659998,13398.35,12581.06666666,13468.85,13286.31666666,12946.4,,,982.0,853.0,802.0,820.0,782.0,771.0,,,832.0,825.0,34348942.0,517.0,6
755,12679.08333333,13553.23333333,12511.93333333,13361.616666659998,13214.4,12877.45,,,981.0,851.0,807.0,831.0,782.0,760.0,,,876.0,866.0,32773518.0,679.0,6
760,12729.283333329999,13537.866666659998,12374.533333329999,13496.116666659998,13008.35,12854.716666659999,,,979.0,851.0,799.0,835.0,789.0,764.0,,,887.0,876.0,15155850.0,854.0,6
765,13244.966666659999,13637.91666666,12861.133333329999,13473.16666666,12915.83333333,12575.2,,,978.0,830.0,787.0,833.0,786.0,767.0,,,875.0,867.0,25142773.0,1381.0,6
770,13563.45,13274.31666666,13125.33333333,13253.266666659998,13377.56666666,13029.116666659998,,,976.0,811.0,783.0,839.0,771.0,759.0,,,861.0,852.0,35259840.0,2029.0,6
775,13407.15,12988.533333329999,12983.766666659998,13224.48333333,13312.716666659999,12874.5,,,977.0,806.0,781.0,836.0,756.0,748.0,,,842.0,835.0,40637929.0,3089.0,6
780,13782.766666659998,13247.716666659999,13265.716666659999,13073.966666659999,13166.16666666,12875.283333329999,,,979.0,810.0,780.0,828.0,754.0,747.0,,,839.0,827.0,27707542.0,492.0,6
785,13005.3,13987.95,12447.98333333,13188.95,13767.366666659998,13411.0,,,979.0,796.0,786.0,819.0,762.0,749.0,,,859.0,844.0,35753875.0,505.0,6
790,13041.8,13849.116666659998,12670.41666666,13959.533333329999,13175.016666659998,12833.3,,,978.0,796.0,784.0,828.0,773.0,748.0,,,869.0,859.0,18249086.0,415.0,6
795,13006.216666659999,13538.0,12864.6,13784.466666659999,12900.65,12555.75,,,981.0,805.0,779.0,843.0,771.0,750.0,,,892.0,881.0,27177113.0,679.0,6
800,12953.23333333,13462.81666666,12815.3,13427.6,13044.33333333,12702.116666659998,,,979.0,807.0,772.0,834.0,763.0,733.0,,,880.0,904.0,35947228.0,1431.0,6
805,13160.783333329999,12985.866666659998,12991.4,13340.383333329999,12854.283333329999,12528.35,,,977.0,798.0,759.0,830.0,759.0,727.0,,,902.0,898.0,41731125.0,2508.0,6
810,13164.05,13197.05,12793.83333333,12925.66666666,13088.216666659999,12739.383333329999,,,978.0,781.0,751.0,828.0,747.0,719.0,,,925.0,879.0,14847292.0,2922.0,6
815,13274.366666659998,12944.016666659998,12895.55,13137.966666659999,12828.966666659999,12491.08333333,,,978.0,782.0,749.0,808.0,743.0,727.0,,,880.0,837.0,30974240.0,602.0,6
820,,,,,,,,,,,,,,,,,,,,,0
840,0.0,0.0,,,0.0,0.0,0.0,0.0,,1000.0,,,1000.0,,,1000.0,0.0,0.0,,,6
845,0.0,0.0,0.0,0.0,91.45,88.55,0.0,0.0,1000.0,1000.0,1000.0,1000.0,39.0,100.0,1000.0,1000.0,0.0,0.0,,,8
850,512.5166666666,338.2833333333,511.1833333333,0.0,723.25,730.3,336.0666666666,607.3166666666,572.0,0.0,86.0,1000.0,218.0,251.0,0.0,0.0,211.0,211.0,-1.0,-1.0,8
855,1493.1166666666,917.2,1532.2,611.15,1607.15,1622.3166666666,901.5166666666,1617.85,786.0,153.0,280.0,0.0,270.0,297.0,173.0,7.0,513.0,503.0,14028264.0,2364.0,8
