,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs
1737111860000,9.0,19.0,16.0,,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,195.0,15.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111865000,9.0,17.0,0.0,,,,,,,0.0,0.0,0.0,8.0,0.0,0.0,,,,,,,0.0,9.0,1.0,0.0,215.0,178.0,,,,,,,1325.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111870000,9.0,19.0,19.0,,,,,,,2.0,0.0,0.0,11.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,186.0,25.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111875000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,186.0,25.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111880000,9.0,19.0,0.0,,,,,,,0.0,0.0,0.0,11.0,0.0,0.0,,,,,,,0.0,9.0,9.0,1.0,512.0,34.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111885000,9.0,18.0,20.0,,,,,,,1.0,0.0,0.0,12.0,2.0,1.0,,,,,,,0.0,10.0,9.0,2367000.0,287.0,18.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111890000,9.0,18.0,20.0,,,,,,,1.0,0.0,0.0,12.0,1.0,1.0,,,,,,,0.0,10.0,9.0,2304000.0,287.0,18.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111895000,9.0,19.0,0.0,,,,,,,0.0,0.0,0.0,10.0,0.0,0.0,,,,,,,0.0,1.0,1.0,0.0,123.0,23.0,,,,,,,409.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111900000,9.0,19.0,19.0,,,,,,,0.0,0.0,0.0,10.0,0.0,0.0,,,,,,,0.0,9.0,9.0,4.0,273.0,442.0,,,,,,,409.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111905000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,12.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2718000.0,301.0,15.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111910000,9.0,12.0,0.0,,,,,,,0.0,0.0,0.0,12.0,0.0,0.0,,,,,,,0.0,9.0,9.0,4.0,296470000.0,20.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111915000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,12.0,1.0,1.0,,,,,,,0.0,9.0,9.0,4284000.0,156.0,14.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111920000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,12.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,156.0,14.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111925000,9.0,19.0,14.0,,,,,,,0.0,0.0,0.0,11.0,0.0,0.0,,,,,,,0.0,9.0,9.0,3.0,778.0,279.0,,,,,,,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111930000,9.0,17.0,20.0,,,,,,,1.0,0.0,0.0,12.0,1.0,2.0,,,,,,,0.0,9.0,9.0,2304000.0,134.0,14.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111935000,9.0,14.0,0.0,,,,,,,1.0,0.0,0.0,12.0,1.0,1.0,,,,,,,0.0,9.0,1.0,2560000.0,8250.0,21955000.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111940000,10.0,19.0,19.0,,,,,,,1.0,0.0,0.0,12.0,1.0,1.0,,,,,,,0.0,9.0,10.0,3600000.0,206.0,45.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111945000,10.0,19.0,19.0,,,,,,,1.0,0.0,0.0,12.0,1.0,1.0,,,,,,,0.0,9.0,10.0,2560000.0,206.0,45.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111950000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,12.0,1.0,1.0,,,,,,,0.0,9.0,9.0,5409000.0,229.0,12.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111955000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,12.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,229.0,12.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111960000,9.0,16.0,20.0,,,,,,,1.0,0.0,0.0,12.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2376000.0,541.0,466.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111965000,9.0,16.0,0.0,,,,,,,0.0,0.0,0.0,13.0,0.0,0.0,,,,,,,0.0,9.0,9.0,0.0,130.0,19.0,,,,,,,250.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111970000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,,,,,,,0.0,9.0,9.0,8883000.0,145.0,16.0,,,,,,,1.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111975000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,,,,,,,0.0,9.0,9.0,7902000.0,139.0,40.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111980000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,139.0,40.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111985000,9.0,19.0,11.0,,,,,,,1.0,0.0,0.0,12.0,1.0,1.0,,,,,,,0.0,9.0,9.0,3.0,258.0,28.0,,,,,,,277.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111990000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,12.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,258.0,28.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111995000,10.0,13.0,0.0,,,,,,,0.0,0.0,0.0,7.0,0.0,0.0,,,,,,,0.0,1.0,10.0,2.0,591.0,82.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112000000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,154.0,14.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112005000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,154.0,14.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112010000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,12.0,1.0,1.0,,,,,,,0.0,9.0,9.0,5310000.0,118.0,20.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112015000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,12.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,118.0,20.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112020000,9.0,16.0,19.0,,,,,,,1.0,0.0,0.0,12.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,260.0,143.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112025000,9.0,19.0,12.0,,,,,,,0.0,0.0,0.0,11.0,0.0,0.0,,,,,,,0.0,9.0,9.0,1.0,106.0,20.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112030000,0.0,9.0,0.0,,,,,,,1.0,0.0,0.0,7.0,1.0,1.0,,,,,,,0.0,0.0,0.0,0.0,13182.0,35.0,,,,,,,1.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1737112060000,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,29647000.0,0.0,29647000.0,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737112065000,2.0,11.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,,,,,0.0,2.0,9.0,29.0,798.0,32.0,80.0,24.0,,,,,2684.0,-9.223372036854776e+18,-9.223372036854776e+18
1737112070000,9.0,18.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,,,,,0.0,1.0,9.0,26.0,315.0,26.0,50.0,24.0,,,,,992.0,-9.223372036854776e+18,-9.223372036854776e+18
1737112075000,10.0,20.0,0.0,19.0,0.0,,,,,1.0,0.0,0.0,15.0,1.0,1.0,1.0,1.0,,,,,0.0,10.0,9.0,243.0,448.0,22.0,20.0,6020.0,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737112080000,9.0,19.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,,,,,0.0,9.0,1.0,25.0,522.0,88.0,66.0,88.0,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737112085000,9.0,18.0,0.0,0.0,18.0,,,,,1.0,0.0,0.0,10.0,1.0,0.0,0.0,1.0,,,,,0.0,9.0,9.0,22680000.0,201.0,2547.0,29647000.0,130840000.0,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737112090000,9.0,11.0,4.0,0.0,15.0,,,,,1.0,0.0,0.0,16.0,1.0,0.0,0.0,1.0,,,,,0.0,9.0,9.0,7209000.0,270.0,13110.0,152.0,29.0,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737112095000,9.0,16.0,14.0,14.0,14.0,,,,,1.0,0.0,0.0,16.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,32364000.0,406.0,25.0,25.0,28.0,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737112100000,9.0,18.0,19.0,19.0,19.0,,,,,1.0,0.0,0.0,15.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,42336000.0,361.0,222.0,239.0,175.0,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737112105000,1.0,17.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,,,,,0.0,1.0,1.0,0.0,178.0,40.0,47.0,43.0,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737112110000,9.0,19.0,17.0,17.0,17.0,,,,,1.0,0.0,0.0,14.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,2304000.0,454.0,30.0,30.0,28.0,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737112115000,9.0,18.0,19.0,19.0,20.0,,,,,1.0,0.0,0.0,15.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,4419000.0,673.0,50.0,40.0,42.0,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737112120000,9.0,19.0,19.0,2.0,0.0,,,,,0.0,0.0,0.0,12.0,0.0,1.0,1.0,1.0,,,,,0.0,1.0,9.0,0.0,358.0,28.0,27.0,28.0,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737112125000,1.0,3.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,,,,0.0,1.0,1.0,0.0,58.0,67.0,6549.0,28.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112130000,9.0,18.0,18.0,19.0,19.0,,,,,1.0,0.0,0.0,15.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,2304000.0,291.0,12888.0,39.0,40.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112135000,9.0,17.0,19.0,19.0,19.0,,,,,1.0,0.0,0.0,15.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,3006000.0,452.0,40.0,98.0,38.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112140000,9.0,17.0,19.0,19.0,19.0,,,,,1.0,0.0,0.0,15.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,0.0,142.0,25.0,25.0,25.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112145000,1.0,14.0,0.0,0.0,11.0,,,,,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,,,,,0.0,1.0,1.0,0.0,475.0,198.0,26643000.0,26765000.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112150000,9.0,17.0,17.0,18.0,17.0,,,,,1.0,0.0,0.0,16.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,2304000.0,140.0,40.0,40.0,50.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112155000,9.0,19.0,19.0,19.0,19.0,,,,,1.0,0.0,0.0,15.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,2304000.0,328.0,33.0,22.0,25.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112160000,9.0,12.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,,,,0.0,9.0,1.0,0.0,121.0,28.0,40.0,34.0,,,,,117.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112165000,1.0,15.0,10.0,2.0,0.0,,,,,1.0,0.0,0.0,7.0,1.0,1.0,1.0,0.0,,,,,0.0,2.0,9.0,0.0,180.0,25.0,22.0,28.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112170000,1.0,2.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,,,,,0.0,1.0,9.0,3.0,22.0,39.0,38927.0,72.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112175000,9.0,16.0,19.0,19.0,19.0,,,,,1.0,0.0,0.0,15.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,2304000.0,450.0,33.0,25.0,29.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112180000,9.0,19.0,19.0,19.0,19.0,,,,,1.0,0.0,0.0,13.0,1.0,1.0,2.0,1.0,,,,,0.0,9.0,9.0,2304000.0,606.0,25.0,28.0,25.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112185000,9.0,19.0,19.0,19.0,19.0,,,,,1.0,0.0,0.0,13.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,3717000.0,40.0,26.0,25.0,25.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112190000,9.0,19.0,19.0,19.0,19.0,,,,,1.0,0.0,0.0,13.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,205.0,46.0,28.0,28.0,33.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112195000,1.0,14.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,,,,0.0,10.0,1.0,1.0,379.0,48.0,47019.0,679.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112200000,9.0,18.0,19.0,0.0,19.0,,,,,1.0,0.0,0.0,13.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,2304000.0,303.0,53.0,5081.0,40.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112205000,9.0,20.0,19.0,19.0,19.0,,,,,1.0,0.0,0.0,19.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,2304000.0,166.0,28.0,28.0,28.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112210000,9.0,18.0,19.0,19.0,19.0,,,,,1.0,0.0,0.0,12.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,3771000.0,288.0,20.0,40.0,33.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112215000,1.0,9.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,,,,0.0,1.0,1.0,0.0,612.0,24.0,25.0,1039.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112220000,9.0,20.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,12.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,2304000.0,259.0,22.0,4273.0,29647000.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112225000,9.0,19.0,19.0,19.0,19.0,,,,,1.0,0.0,0.0,15.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,2304000.0,263.0,33.0,29.0,33.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112230000,1.0,12.0,17.0,11.0,6.0,,,,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,,,0.0,1.0,9.0,0.0,14.0,28.0,25.0,25.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112235000,9.0,19.0,0.0,19.0,19.0,,,,,1.0,0.0,0.0,13.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,3015000.0,31.0,25.0,25.0,25.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
