Timestamp,flink_jobmanager_job_lastCheckpointSize
930,1381.0
935,1381.0
940,1381.0
945,1381.0
950,1381.0
955,1381.0
960,1381.0
965,1381.0
970,1381.0
975,1381.0
980,1381.0
985,1381.0
990,1381.0
995,1381.0
1000,1381.0
1005,1381.0
1010,1381.0
1015,1381.0
1020,1381.0
1025,1381.0
1030,1381.0
1035,1381.0
1040,1381.0
1045,1381.0
1050,1381.0
1055,1381.0
1060,1381.0
1065,1381.0
1070,1381.0
1075,1381.0
1080,1381.0
1085,1381.0
1090,
1120,-1.0
1125,1381.0
1130,1381.0
1135,1381.0
1140,1381.0
1145,1381.0
1150,1381.0
1155,1381.0
1160,1381.0
1165,1381.0
1170,1381.0
1175,1381.0
1180,1381.0
1185,1381.0
1190,1381.0
1195,1381.0
1200,1381.0
1205,1381.0
1210,1381.0
1215,1381.0
1220,1381.0
1225,1381.0
1230,1381.0
1235,1381.0
1240,1381.0
1245,1381.0
1250,1381.0
1255,1381.0
1260,1381.0
1265,1381.0
1270,1381.0
1275,1381.0
1280,1381.0
1285,1381.0
1290,1381.0
1295,1381.0
1300,1381.0
1305,1381.0
1310,1381.0
1315,1381.0
1320,1381.0
1325,1381.0
1330,1381.0
1335,1381.0
1340,1381.0
1345,1381.0
1350,1381.0
1355,1381.0
1360,1381.0
1365,1381.0
1370,1381.0
1375,1381.0
1380,1381.0
1385,1381.0
1390,1381.0
1395,1381.0
1400,1381.0
1405,1381.0
1410,1381.0
1415,1381.0
1420,1381.0
1425,
1455,-1.0
1460,1381.0
1465,1381.0
1470,1381.0
1475,1381.0
1480,1381.0
1485,1381.0
1490,1381.0
1495,1381.0
1500,1381.0
1505,1381.0
1510,1381.0
1515,1381.0
1520,1381.0
1525,1381.0
1530,1381.0
1535,1381.0
1540,1381.0
1545,1381.0
1550,1381.0
1555,1381.0
1560,1381.0
1565,1381.0
1570,1381.0
1575,1381.0
1580,1381.0
1585,1381.0
1590,1381.0
1595,1381.0
1600,1381.0
1605,1381.0
1610,1381.0
1615,1381.0
1620,1381.0
1625,1381.0
1630,1381.0
1635,1381.0
1640,1381.0
1645,1381.0
1650,1381.0
1655,1381.0
1660,1381.0
1665,1381.0
1670,1381.0
1675,1381.0
1680,1381.0
1685,1381.0
1690,1381.0
1695,1381.0
1700,1381.0
1705,1381.0
1710,1381.0
1715,1381.0
1720,1381.0
1725,1381.0
1730,1381.0
1735,1381.0
1740,1381.0
1745,1381.0
1750,1381.0
1755,1381.0
1760,1381.0
1765,1381.0
1770,1381.0
1775,1381.0
1780,1381.0
1785,
1815,-1.0
1820,1381.0
1825,1381.0
1830,1381.0
1835,1381.0
1840,1381.0
1845,1381.0
1850,1381.0
1855,1381.0
1860,1381.0
1865,1381.0
1870,1381.0
1875,1381.0
1880,1381.0
1885,1381.0
1890,1381.0
1895,1381.0
1900,1381.0
1905,1381.0
1910,1381.0
1915,1381.0
1920,1381.0
1925,1381.0
1930,1381.0
1935,1381.0
1940,1381.0
1945,1381.0
1950,1381.0
1955,1381.0
1960,1381.0
1965,1381.0
1970,1381.0
1975,1381.0
1980,1381.0
1985,1381.0
1990,1381.0
1995,1381.0
2000,1381.0
2005,1381.0
2010,1381.0
2015,1381.0
2020,1381.0
2025,1381.0
2030,1381.0
2035,1381.0
2040,1381.0
2045,1381.0
2050,1381.0
2055,1381.0
2060,1381.0
2065,1381.0
2070,1381.0
2075,1381.0
2080,1381.0
2085,1381.0
2090,1381.0
2095,1381.0
2100,1381.0
2105,1381.0
2110,1381.0
2115,1381.0
2120,1381.0
2125,1381.0
2130,1381.0
2135,
2165,-1.0
2170,1381.0
2175,1381.0
2180,1381.0
2185,1381.0
2190,1381.0
2195,1381.0
2200,1381.0
2205,1381.0
2210,1381.0
2215,1381.0
2220,1381.0
2225,1381.0
2230,1381.0
2235,1381.0
2240,1381.0
2245,1381.0
2250,1381.0
2255,1381.0
2260,1381.0
2265,1381.0
2270,1381.0
2275,1381.0
2280,1381.0
2285,1381.0
2290,1381.0
2295,1381.0
2300,1381.0
2305,1381.0
2310,1381.0
2315,1381.0
2320,1381.0
2325,1381.0
2330,1381.0
2335,1381.0
2340,1381.0
2345,1381.0
2350,1381.0
2355,1381.0
2360,1381.0
2365,1381.0
2370,1381.0
2375,1381.0
2380,1381.0
2385,1381.0
2390,1381.0
2395,1381.0
2400,1381.0
2405,1381.0
2410,1381.0
2415,1381.0
2420,1381.0
2425,1381.0
2430,1381.0
2435,1381.0
2440,1381.0
2445,1381.0
2450,1381.0
2455,1381.0
2460,1381.0
2465,1381.0
2470,1381.0
2475,
2505,-1.0
2510,1381.0
2515,1381.0
2520,1381.0
2525,1381.0
2530,1381.0
2535,1381.0
2540,1381.0
2545,1381.0
2550,1381.0
2555,1381.0
2560,1381.0
2565,1381.0
2570,1381.0
2575,1381.0
2580,1381.0
2585,1381.0
2590,1381.0
2595,1381.0
2600,1381.0
2605,1381.0
2610,1381.0
2615,1381.0
2620,1381.0
2625,1381.0
2630,1381.0
2635,1381.0
2640,1381.0
2645,1381.0
2650,1381.0
2655,1381.0
2660,1381.0
2665,1381.0
2670,1381.0
2675,1381.0
2680,1381.0
2685,1381.0
2690,1381.0
2695,1381.0
2700,1381.0
2705,1381.0
2710,1381.0
2715,1381.0
2720,1381.0
2725,1381.0
2730,1381.0
2735,1381.0
2740,1381.0
2745,1381.0
2750,1381.0
2755,1381.0
2760,1381.0
2765,1381.0
2770,1381.0
2775,1381.0
2780,1381.0
2785,1381.0
2790,1381.0
2795,1381.0
2800,1381.0
2805,1381.0
2810,1381.0
2815,1381.0
2820,1381.0
2825,1381.0
2830,1381.0
2835,1381.0
2840,1381.0
2845,
2875,-1.0
2880,1381.0
2885,1381.0
2890,1381.0
2895,1381.0
2900,1381.0
2905,1381.0
2910,1381.0
2915,1381.0
2920,1381.0
2925,1381.0
2930,1381.0
2935,1381.0
2940,1381.0
2945,1381.0
2950,1381.0
2955,1381.0
2960,1381.0
2965,1381.0
2970,1381.0
2975,1381.0
2980,1381.0
2985,1381.0
2990,1381.0
2995,1381.0
3000,1381.0
3005,1381.0
3010,1381.0
3015,1381.0
3020,1381.0
3025,1381.0
3030,1381.0
3035,1381.0
3040,1381.0
3045,1381.0
3050,1381.0
3055,1381.0
3060,1381.0
3065,1381.0
3070,1381.0
3075,1381.0
3080,1381.0
3085,1381.0
3090,1381.0
3095,1381.0
3100,1381.0
3105,1381.0
3110,1381.0
3115,1381.0
3120,1381.0
3125,1381.0
3130,1381.0
3135,1381.0
3140,1381.0
3145,1381.0
3150,1381.0
3155,1381.0
3160,1381.0
3165,1381.0
3170,1381.0
3175,1381.0
3180,1381.0
3185,1381.0
3190,
3220,-1.0
3225,1381.0
3230,1381.0
3235,1381.0
3240,1381.0
3245,1381.0
3250,1381.0
3255,1381.0
3260,1381.0
3265,1381.0
3270,1381.0
3275,1381.0
3280,1381.0
3285,1381.0
3290,1381.0
3295,1381.0
3300,1381.0
3305,1381.0
3310,1381.0
3315,1381.0
3320,1381.0
3325,1381.0
3330,1381.0
3335,1381.0
3340,1381.0
3345,1381.0
3350,1381.0
3355,1381.0
3360,1381.0
3365,1381.0
3370,1381.0
3375,1381.0
3380,1381.0
3385,1381.0
3390,1381.0
3395,1381.0
3400,1381.0
3405,1381.0
3410,1381.0
3415,1381.0
3420,1381.0
3425,1381.0
3430,1381.0
3435,1381.0
3440,1381.0
3445,1381.0
3450,1381.0
3455,1381.0
3460,1381.0
3465,1381.0
3470,1381.0
3475,1381.0
3480,1381.0
3485,1381.0
3490,1381.0
3495,1381.0
3500,1381.0
3505,1381.0
3510,1381.0
3515,1381.0
3520,1381.0
3525,1381.0
3530,1381.0
3535,1381.0
3540,1381.0
3545,1381.0
3550,1381.0
3555,1381.0
3560,1381.0
3565,1381.0
3570,1381.0
3575,1381.0
3580,1381.0
3585,1381.0
3590,1381.0
3595,1381.0
3600,1381.0
3605,1381.0
3610,1381.0
3615,1381.0
3620,1381.0
3625,1381.0
3630,1381.0
3635,1381.0
3640,1381.0
3645,1381.0
3650,1381.0
3655,1381.0
3660,1381.0
3665,1381.0
3670,1381.0
3675,1381.0
3680,1381.0
3685,
3715,-1.0
3720,-1.0
3725,1381.0
3730,1381.0
3735,1381.0
3740,1381.0
3745,1381.0
3750,1381.0
3755,1381.0
3760,1381.0
3765,1381.0
3770,1381.0
3775,1381.0
3780,1381.0
3785,1381.0
3790,1381.0
3795,1381.0
3800,1381.0
3805,1381.0
3810,1381.0
3815,1381.0
3820,1381.0
3825,1381.0
3830,1381.0
3835,1381.0
3840,1381.0
3845,1381.0
3850,1381.0
3855,1381.0
3860,1381.0
3865,1381.0
3870,1381.0
3875,1381.0
3880,1381.0
3885,1381.0
3890,1381.0
3895,1381.0
3900,1381.0
3905,1381.0
3910,1381.0
3915,1381.0
3920,1381.0
3925,1381.0
3930,1381.0
3935,1381.0
3940,1381.0
3945,1381.0
3950,1381.0
3955,1381.0
3960,1381.0
3965,1381.0
3970,1381.0
3975,1381.0
3980,1381.0
3985,1381.0
3990,1381.0
3995,1381.0
4000,1381.0
4005,1381.0
4010,1381.0
4015,1381.0
4020,1381.0
4025,1381.0
4030,1381.0
4035,1381.0
4040,1381.0
4045,1381.0
4050,1381.0
4055,1381.0
4060,1381.0
4065,1381.0
4070,1381.0
