,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond
1737018445000,1870.8666666666,1125.4166666666,1849.8333333333,1150.0166666666,1792.3833333333,1322.9333333333,1651.0666666666,1119.4666666665998,1930.2666666666,1169.5666666666,1782.9333333333,1142.5666666666,1258.7,1732.2,1170.7833333332999,1783.4666666665998,1176.7166666665998,1836.0666666666,1299.65,1498.1,1291.8166666666,1691.6333333333,1240.1166666666,1701.5833333333,1211.8333333333,1255.8,1871.7333333333,1029.7333333333,1750.2166666665998,1151.6166666666,1772.85,1156.2333333333,1790.8166666666,1069.0666666666,1704.4,1123.3166666666,1666.2833333332999,1208.45,1072.2333333333,1734.6666666666,1135.1833333333,1703.45,1231.6666666666,1869.8,1331.3666666666,1849.4666666665998,1101.5,1852.3333333333,1249.6166666666,1662.85,1236.4166666666,1256.1833333333,1637.95,1097.2333333333,1645.75,1193.2333333333,1861.9833333333,1304.9166666666,1670.7833333332999,1041.7,1732.9666666665998,1158.2,1635.65,1195.85,1104.3833333333,1865.9666666665998,1234.5,1921.05,1082.05,1677.4333333333,1025.8833333333,1850.8833333333,1260.65,1635.0666666666,1090.0833333333,1658.3833333333,1111.6333333333,1117.9166666666,1755.3,1285.5833333333,1705.3666666666,1279.3,1713.3,1334.95,1762.35,1146.2333333333,1547.6333333333,1168.85,1774.3333333333,1251.2166666665998,1074.5,1687.8,1112.85,1844.8166666666,1195.85,1907.35,1221.4166666666,1778.05,1108.3666666666,1859.35,1135.6,1633.9166666666,1190.5833333333,1228.5666666666,,,,,,,,,,,,,,,,
1737018450000,2101.7333333333,1307.65,2107.6166666666,1310.0166666666,2038.8,1468.7333333333,1949.65,1294.95,2148.1166666666,1363.9666666665998,2034.0166666666,1302.4333333333,1429.65,2008.85,1324.2333333333,2017.05,1340.6833333333,2091.3666666666,1449.7166666665998,1769.1,1441.1166666666,1959.5,1401.1,1981.4333333333,1377.6166666666,1420.3666666666,2131.0833333333,1220.9166666666,1979.1,1340.8,2059.4666666666,1320.1333333333,2036.8666666666,1242.1166666666,1978.1833333333,1281.6333333333,1937.5666666666,1365.5333333332999,1242.5,1970.65,1321.6,1975.8,1383.2166666665998,2114.2333333333,1486.45,2076.3666666666,1276.5,2105.8333333333,1412.7333333333,1932.5833333333,1385.7666666666,1411.55,1906.55,1279.6333333333,1910.3166666666,1360.0666666666,2116.2666666666,1457.5333333332999,1939.3833333333,1234.2666666666,1973.2166666665998,1323.2,1897.7333333333,1340.5,1307.5333333332999,2105.3666666666,1406.35,2150.2666666666,1260.0666666666,1953.1166666666,1211.8833333333,2102.65,1413.1666666666,1900.2333333333,1273.7666666666,1924.7,1293.2666666666,1298.95,1998.8166666666,1426.0,1980.95,1430.0333333332999,1949.35,1480.7333333333,2010.8833333333,1332.0,1826.9166666666,1325.35,2007.7,1400.8,1248.8166666666,1958.3833333333,1295.5666666666,2068.65,1360.1833333333,2149.2666666666,1396.3333333333,2030.7666666666,1290.5666666666,2100.9333333332997,1292.1833333333,1903.5833333333,1356.6,1379.5166666666,,,,,,,,,,,,,,,,
1737018455000,2325.05,1455.0666666666,2334.8,1442.3333333333,2248.5333333333,1599.7333333333,2177.5333333333,1454.25,2340.3666666666,1505.5666666666,2270.9833333333,1449.25,1571.95,2235.9333333332997,1456.85,2217.3333333333,1485.8666666666,2303.3166666665998,1581.2,2011.85,1597.1,2186.6833333332997,1540.75,2198.55,1515.1666666666,1562.75,2347.15,1388.2,2178.05,1488.0333333332999,2304.8166666665998,1466.9666666665998,2240.3666666666,1382.5166666666,2207.45,1424.1166666666,2154.8,1501.65,1395.45,2181.5833333333,1467.25,2221.3166666665998,1522.0166666666,2325.3666666666,1619.5833333333,2274.9,1431.5333333332999,2315.85,1554.0333333332999,2169.3666666666,1529.3,1546.7,2115.7166666666,1412.1,2131.1666666666,1514.0166666666,2328.25,1588.8333333333,2165.5166666666,1401.95,2196.5,1469.0333333332999,2126.1333333333,1481.6666666666,1463.2833333332999,2324.1,1568.3,2386.9666666666,1405.85,2167.15,1369.5166666666,2314.6166666666,1562.3,2113.0,1426.4,2146.7166666666,1435.8166666666,1453.2833333332999,2213.1833333332997,1551.7166666665998,2203.1833333332997,1581.8666666666,2143.9,1612.5166666666,2211.9666666666,1480.9166666666,2075.9166666666,1454.4833333333,2202.3833333333,1550.9333333333,1388.9833333333,2191.25,1437.3833333333,2284.75,1496.0666666666,2367.0666666665998,1550.2333333333,2252.15,1431.35,2310.6333333333,1432.8833333333,2121.6833333332997,1513.1166666666,1518.75,,,,,,,,,,,,,,,,
1737018460000,2493.5,1585.4833333333,2562.7666666666,1557.0166666666,2472.2,1712.7,2408.8,1588.3166666666,2502.9833333333004,1659.85,2488.85,1568.0166666666,1701.8166666666,2435.45,1580.9333333333,2400.1333333333,1604.1666666666,2484.7666666666,1687.4166666666,2213.1333333333,1702.0,2385.1833333333,1667.2833333332999,2395.3166666665998,1639.4666666665998,1696.9666666665998,2532.9166666666,1531.8833333333,2365.5833333333003,1620.95,2550.6166666666,1584.25,2422.9666666666,1505.5166666666,2409.7,1538.4,2347.5333333333,1624.7,1529.3833333333,2355.8166666665998,1597.9166666666,2423.9666666666,1635.2166666665998,2526.4,1728.25,2455.1833333333,1563.1333333333,2537.4833333333004,1682.6666666666,2366.15,1641.7833333332999,1667.1333333333,2305.0166666666,1538.9,2325.1166666666,1662.8666666666,2521.3333333333003,1694.5833333333,2359.35,1552.2333333333,2415.8333333333003,1586.15,2320.0166666666,1599.5666666666,1621.3166666666,2517.0,1725.2833333332999,2543.0833333333003,1557.8833333333,2357.4333333333,1506.1166666666,2505.4,1686.1166666666,2302.9166666666,1566.8,2343.2666666666,1562.8666666666,1608.0833333333,2390.2166666666,1665.6166666666,2425.1833333333,1699.4833333333,2324.2666666666,1730.6,2433.9,1614.6333333333,2284.35,1579.2333333333,2395.3333333333003,1659.8,1513.9,2393.4333333333,1565.7333333333,2472.35,1631.8,2560.6666666666,1701.4,2473.2833333333,1557.5,2502.7833333333,1572.9166666666,2355.1333333333,1663.9833333333,1630.05,,,,,,,,,,,,,,,,
1737018465000,2657.7666666666,1694.7,2705.3833333333,1670.5666666666,2607.9666666666,1788.45,2589.1,1694.75,2616.2666666666,1755.6,2620.1,1679.1333333333,1813.8166666666,2603.4,1689.2166666665998,2558.3,1722.2166666665998,2667.2166666666,1766.9,2441.3333333333003,1781.9,2545.95,1774.9,2567.2,1756.4166666666,1812.1166666666,2718.5166666666,1652.6666666666,2529.1833333333,1736.2666666666,2715.4,1700.1833333333,2596.3666666666,1609.95,2574.5,1649.7833333332999,2509.8333333333003,1732.5666666666,1633.1166666666,2533.0166666666,1710.85,2585.8,1722.9,2697.45,1813.5666666666,2586.1666666666,1667.8,2686.3,1793.4,2525.1833333333,1725.2,1752.4833333333,2470.2666666666,1648.15,2481.0333333333,1751.2333333333,2700.4666666666,1779.6166666666,2516.95,1675.7166666665998,2543.05,1701.6166666666,2474.1333333333,1697.85,1745.3,2682.1333333333,1814.9166666666,2656.9166666666,1659.3,2529.9,1630.6,2680.2333333333004,1789.8166666666,2462.8166666665998,1690.2666666666,2500.4166666666,1676.15,1711.5833333333,2566.8833333333,1736.15,2567.6833333333,1802.5166666666,2481.8166666665998,1803.6333333333,2562.9166666666,1726.6666666666,2482.2833333333,1685.9666666665998,2552.5833333333003,1760.1,1618.9666666665998,2552.5,1678.3333333333,2625.7,1732.6,2719.0166666666,1795.3166666666,2606.8666666666,1672.1166666666,2667.1833333333,1661.9333333333,2506.0,1751.4666666665998,1710.8166666666,,,,,,,,,,,,,,,,
1737018470000,2725.9,1771.3833333333,2793.8833333333,1716.2,2682.35,1798.95,2742.35,1780.8166666666,2634.3,1835.4833333333,2722.4833333333004,1742.25,1864.2666666666,2722.55,1732.5666666666,2630.9833333333004,1778.5166666666,2739.3333333333003,1782.0166666666,2564.9833333333004,1828.9,2665.6,1827.65,2678.25,1800.1833333333,1859.3166666666,2792.05,1779.25,2592.1666666666,1812.2333333333,2834.4666666666,1758.5833333333,2659.95,1682.9333333333,2697.1333333333,1707.05,2623.3333333333003,1781.7,1712.0333333332999,2602.8666666666,1786.6,2712.6833333333,1755.5333333332999,2768.15,1822.8833333333,2637.6833333333,1751.9,2754.55,1844.1166666666,2647.7333333333004,1762.7166666665998,1790.0166666666,2576.6333333333,1721.0833333333,2603.6833333333,1813.9166666666,2766.2,1791.6166666666,2642.2666666666,1800.6166666666,2640.1166666666,1760.2,2600.8833333333,1741.7,1853.1,2758.8833333333,1883.2,2714.0166666666,1737.15,2638.55,1736.15,2747.9166666666,1835.5666666666,2576.0166666666,1775.3166666666,2620.7833333333,1747.6833333333,1789.4833333333,2643.45,1750.1833333333,2681.9666666666,1846.2666666666,2546.1333333333,1818.0833333333,2628.1666666666,1805.3,2645.55,1725.85,2620.9,1800.7,1693.2833333332999,2681.8166666665998,1750.9833333333,2681.7,1777.0166666666,2793.0333333333,1856.55,2701.0666666665998,1743.2666666666,2733.3833333333,1716.7166666665998,2620.8666666666,1816.8666666666,1750.65,,,,,,,,,,,,,,,,
1737018475000,2676.6166666666,1784.65,2797.2166666666,1707.0333333332999,2664.35,1805.3,2810.9333333333,1795.2666666666,2646.6,1846.5166666666,2718.0833333333003,1736.85,1851.0833333333,2742.3833333333,1717.3166666666,2613.05,1780.9166666666,2724.4333333333,1786.5833333333,2628.1833333333,1814.2333333333,2688.1,1811.9166666666,2693.4833333333004,1787.05,1843.25,2776.0166666666,1827.8833333333,2572.4833333333004,1826.4833333333,2890.85,1757.2333333333,2649.4666666666,1696.4,2708.8833333333,1705.4666666665998,2642.85,1765.6833333333,1736.9833333333,2590.5833333333003,1799.8166666666,2738.4166666666,1749.8,2745.3166666665998,1834.2333333333,2625.5666666665998,1765.9166666666,2744.05,1831.2833333332999,2672.1166666666,1750.1833333333,1777.9833333333,2596.7166666666,1732.0333333332999,2616.8,1812.2666666666,2751.1666666666,1799.4833333333,2659.75,1850.25,2633.3333333333003,1759.9166666666,2616.6,1721.6,1904.6333333333,2738.7333333333004,1879.9333333333,2708.45,1779.7333333333,2659.1666666666,1787.3666666666,2729.3,1814.4666666665998,2595.15,1813.9833333333,2636.8333333333003,1762.1333333333,1827.0333333332999,2658.25,1752.75,2708.0333333333,1815.5833333333,2534.1833333333,1820.0166666666,2616.1,1818.6833333333,2713.7666666666,1715.8666666666,2603.5333333333,1776.6333333333,1705.4666666665998,2699.5833333333003,1764.8166666666,2656.0333333333,1767.05,2764.45,1856.9,2699.4833333333004,1756.9166666666,2718.0333333333,1718.5166666666,2676.95,1814.7166666665998,1742.1333333333,,,,,,,,,,,,,,,,
1737018480000,2754.45,1792.3,2819.9666666666,1736.8666666666,2701.3666666666,1839.4166666666,2763.4333333333,1804.5833333333,2689.7666666666,1851.5333333332999,2735.2833333333,1750.6,1878.4666666665998,2754.8666666666,1745.3166666666,2647.9166666666,1795.6666666666,2772.6166666666,1819.1166666666,2620.0666666665998,1846.1,2695.8333333333003,1840.0833333333,2702.6,1817.5666666666,1874.1,2824.8333333333003,1814.8166666666,2612.6,1829.0833333333,2888.7833333333,1772.9333333333,2687.0166666666,1703.35,2726.35,1720.9333333333,2653.5,1792.0333333332999,1739.8833333333,2628.1666666666,1802.75,2749.3166666665998,1787.65,2788.6333333333,1862.1666666666,2681.95,1772.5166666666,2777.3833333333,1857.6166666666,2682.8833333333,1786.3833333333,1815.3666666666,2600.9166666666,1736.7666666666,2632.3333333333003,1825.6833333333,2792.5833333333003,1827.3833333333,2671.7166666666,1860.8666666666,2651.8,1775.3,2625.4333333333,1754.75,1875.1333333333,2780.3833333333,1891.6666666666,2748.1166666666,1768.85,2662.5833333333003,1771.25,2776.3333333333003,1850.1166666666,2606.7833333333,1801.9333333333,2650.3333333333003,1764.5166666666,1821.3,2668.2166666666,1789.0833333333,2707.5666666665998,1862.7833333332999,2572.5666666665998,1859.5,2660.35,1826.2333333333,2704.3833333333,1743.2,2639.1166666666,1825.3833333333,1712.9,2704.9,1767.4833333333,2715.3333333333003,1794.7666666666,2809.75,1873.6833333333,2724.2666666666,1759.35,2755.6666666666,1731.3166666666,2671.8333333333003,1826.5,1772.5,,,,,,,,,,,,,,,,
1737018485000,2804.5833333333003,1821.5666666666,2872.0666666665998,1772.7333333333,2766.6833333333,1879.4833333333,2838.1166666666,1828.45,2750.5666666665998,1894.5333333332999,2796.75,1779.4833333333,1918.2166666665998,2800.1166666666,1788.6833333333,2706.6,1826.3,2830.15,1862.0166666666,2655.1833333333,1880.8333333333,2744.45,1879.7666666666,2755.3666666666,1860.9333333333,1920.05,2883.4666666666,1846.4666666665998,2673.6166666666,1866.9833333333,2925.6,1801.6833333333,2750.9166666666,1731.2333333333,2764.8,1750.0333333332999,2697.9333333333,1832.4,1759.4333333333,2680.3,1840.1833333333,2790.5166666666,1818.8166666666,2853.65,1904.7333333333,2729.8833333333,1797.0,2843.6666666666,1896.7333333333,2725.4166666666,1822.1666666666,1850.7666666666,2655.9666666666,1777.6833333333,2673.9166666666,1859.0,2858.4333333333,1867.9666666665998,2713.1,1868.55,2698.2166666666,1804.4666666665998,2665.35,1792.25,1920.55,2836.7833333333,1925.95,2804.7833333333,1798.15,2718.9166666666,1796.0166666666,2841.0333333333,1889.0166666666,2649.4,1839.4,2691.5166666666,1798.5833333333,1850.5166666666,2720.35,1825.4166666666,2758.9333333333,1900.7666666666,2632.0166666666,1897.0833333333,2717.3,1856.55,2740.7,1785.7333333333,2698.8333333333003,1856.0166666666,1740.2166666665998,2747.7833333333,1804.6666666666,2767.9666666666,1837.3,2876.9666666666,1902.05,2768.1166666666,1793.85,2819.3666666666,1763.5333333332999,2711.9,1857.3166666666,1805.4333333333,,,,,,,,,,,,,,,,
1737018490000,2850.9666666666,1863.5166666666,2915.5166666666,1799.4666666665998,2805.7166666666,1897.6333333333,2893.0333333333,1866.8833333333,2778.0833333333003,1926.1166666666,2829.0333333333,1811.2333333333,1942.85,2864.9,1809.1666666666,2741.6666666666,1856.4,2872.0666666665998,1878.4,2721.5166666666,1908.8166666666,2809.3333333333003,1902.95,2816.7666666666,1880.5,1940.9,2925.8333333333003,1885.1166666666,2703.4166666666,1906.4666666665998,2987.85,1830.3666666666,2781.5666666665998,1769.8666666666,2831.6333333333,1777.3333333333,2759.65,1855.6333333333,1800.1666666666,2728.6333333333,1878.5,2847.95,1845.3166666666,2889.6666666666,1926.95,2770.65,1837.4,2873.7,1920.7666666666,2782.1833333333,1845.4333333333,1881.1833333333,2711.0666666665998,1805.4333333333,2734.0,1887.7333333333,2889.8,1889.3833333333,2772.8666666666,1904.9166666666,2744.3166666665998,1832.6166666666,2729.5666666665998,1824.2833333332999,1949.6666666666,2873.6166666666,1956.1,2842.0166666666,1833.4333333333,2776.1833333333,1838.1833333333,2872.6833333333,1922.6166666666,2708.9833333333004,1876.15,2753.7833333333,1837.5333333332999,1883.2666666666,2764.25,1843.0,2813.7333333333004,1917.7666666666,2660.4,1914.5666666666,2755.5833333333003,1898.8166666666,2803.7333333333004,1806.6333333333,2733.8833333333,1875.5333333332999,1780.5666666666,2815.8333333333003,1841.7,2813.4333333333,1856.5333333332999,2919.25,1933.6333333333,2814.8,1833.1666666666,2856.4666666666,1791.9166666666,2766.3666666666,1888.5333333332999,1835.9666666665998,,,,,,,,,,,,,,,,
1737018495000,2852.8166666665998,1882.15,2925.35,1803.6166666666,2816.4166666666,1880.5833333333,2924.5166666666,1899.4666666665998,2756.9833333333004,1940.55,2855.9,1825.0666666666,1947.4333333333,2889.75,1812.9,2740.1666666666,1862.3,2877.15,1867.85,2747.7833333333,1911.8,2832.8333333333003,1903.6666666666,2840.75,1889.2166666665998,1945.6333333333,2928.0,1912.05,2712.95,1923.1833333333,3024.95,1845.6666666666,2792.3666666666,1788.5,2863.5166666666,1786.4333333333,2787.3,1855.0833333333,1823.9166666666,2738.7333333333004,1895.5333333332999,2896.95,1849.8666666666,2895.7333333333004,1918.55,2777.8,1864.3833333333,2885.1166666666,1920.7166666665998,2828.1166666666,1854.4,1882.8166666666,2734.25,1823.25,2765.2333333333004,1904.45,2901.7666666666,1882.6166666666,2805.2333333333004,1939.6,2764.4833333333004,1848.5,2763.9666666666,1817.4166666666,1988.1,2871.9333333333,1973.2833333332999,2854.2333333333004,1861.7333333333,2799.7333333333004,1862.85,2884.1,1915.0833333333,2735.8833333333,1899.0,2785.95,1855.45,1915.35,2777.3166666665998,1826.6,2847.3666666666,1930.3833333333,2672.15,1896.05,2763.0,1917.6,2834.7166666666,1810.35,2740.3666666666,1889.5833333333,1798.3666666666,2850.7333333333004,1859.15,2800.0166666666,1864.75,2912.1833333333,1942.1,2835.8833333333,1850.3833333333,2856.0,1797.4833333333,2804.0666666665998,1903.6666666666,1836.3166666666,,,,,,,,,,,,,,,,
1737018500000,2828.1,1867.2833333332999,2897.5,1787.25,2790.3666666666,1863.6333333333,2938.35,1894.4666666665998,2734.45,1926.0,2820.1,1804.5666666666,1934.4166666666,2868.1333333333,1800.2666666666,2727.9,1844.2166666665998,2852.6666666666,1844.55,2759.8166666665998,1884.7666666666,2817.1166666666,1893.9,2816.6833333333,1875.2,1931.3,2908.0,1919.2,2691.4166666666,1905.3666666666,3041.7333333333004,1825.6,2772.0833333333003,1774.65,2852.2833333333,1772.0666666666,2764.95,1846.5833333333,1828.0,2703.6666666666,1878.7166666665998,2880.35,1822.55,2873.3666666666,1894.15,2735.2666666666,1863.9333333333,2866.9166666666,1910.8833333333,2809.7833333333,1827.8166666666,1856.3,2710.75,1805.4833333333,2754.6833333333,1882.9666666665998,2881.4833333333004,1859.4833333333,2794.7166666666,1945.9166666666,2735.85,1827.3333333333,2755.9166666666,1809.6833333333,1985.6333333333,2858.65,1949.9666666665998,2805.1,1864.15,2774.4166666666,1860.8333333333,2864.1166666666,1906.9333333333,2715.0,1907.6,2772.2833333333,1839.2166666665998,1919.75,2742.1333333333,1810.4333333333,2821.95,1908.8833333333,2653.3333333333003,1880.4333333333,2738.6666666666,1902.3333333333,2846.5,1797.5166666666,2720.8,1866.3333333333,1783.9666666665998,2841.4,1841.5333333332999,2794.05,1850.3666666666,2903.1666666666,1924.6166666666,2804.6666666666,1834.0666666666,2841.8833333333,1779.2333333333,2815.1,1881.0,1808.2666666666,,,,,,,,,,,,,,,,
1737018505000,2767.2166666666,1851.2,2872.75,1760.75,2751.6666666666,1846.7333333333,2908.3333333333003,1859.55,2711.7333333333004,1909.6333333333,2794.2666666666,1783.6666666666,1903.2833333332999,2842.4,1770.4333333333,2679.4833333333004,1829.5,2809.9166666666,1834.0833333333,2738.5333333333,1848.7666666666,2782.4833333333004,1860.2833333332999,2792.1666666666,1847.6333333333,1899.45,2862.6833333333,1900.7666666666,2648.0,1889.9666666665998,2994.7666666666,1808.2833333332999,2731.9833333333004,1759.1833333333,2817.1666666666,1755.45,2741.7,1813.75,1796.8166666666,2675.6333333333,1862.5,2842.9833333333004,1789.15,2826.15,1877.3833333333,2684.2833333333,1831.0333333332999,2823.0166666666,1878.3833333333,2776.5,1791.8666666666,1820.5333333332999,2686.1333333333,1791.7833333332999,2721.0166666666,1865.3666666666,2838.8166666665998,1842.0666666666,2760.9833333333004,1922.5666666666,2705.0666666665998,1810.3666666666,2713.7833333333,1769.6,1976.6833333333,2815.3333333333003,1931.8666666666,2774.4,1837.2666666666,2753.3333333333003,1851.8833333333,2821.7333333333004,1863.9666666665998,2691.7166666666,1881.7833333332999,2739.5833333333003,1822.5166666666,1889.4333333333,2718.8166666665998,1792.2,2797.1166666666,1868.2833333332999,2615.1,1862.2,2703.0833333333003,1886.45,2825.9333333333,1769.0166666666,2673.8666666666,1824.35,1769.0333333332999,2798.55,1824.7333333333,2729.2,1824.4,2844.4833333333004,1909.15,2779.1166666666,1817.6666666666,2794.4,1763.9,2769.2666666666,1864.8666666666,1779.6666666666,,,,,,,,,,,,,,,,
1737018510000,2822.35,1836.4666666665998,2898.1333333333,1782.3333333333,2781.5,1905.9,2845.35,1848.7,2786.4833333333004,1892.1,2821.9,1801.4666666665998,1929.4333333333,2822.4166666666,1800.6333333333,2720.9,1844.4,2843.4166666666,1887.3333333333,2699.3833333333,1901.1166666666,2766.9,1892.4166666666,2765.15,1870.45,1931.9333333333,2900.3,1875.1333333333,2692.8166666665998,1871.7666666666,2953.7833333333,1824.2166666665998,2763.8333333333003,1744.6833333333,2790.6166666666,1772.4833333333,2718.3,1845.1,1782.8666666666,2709.7666666666,1845.0,2820.0,1833.3666666666,2873.4333333333,1931.7,2751.4333333333,1817.3666666666,2858.4,1907.6833333333,2750.6666666666,1836.7,1866.6333333333,2660.8833333333,1773.6333333333,2695.5,1878.0333333332999,2874.4833333333004,1894.7166666665998,2733.6666666666,1902.4333333333,2733.3833333333,1825.8333333333,2697.0333333333,1803.7333333333,1931.3666666666,2861.2666666666,1953.7166666665998,2842.0166666666,1808.4333333333,2724.5166666666,1819.1333333333,2857.8833333333,1899.2,2670.4666666666,1843.6666666666,2713.7,1806.15,1862.2166666665998,2745.8,1852.4166666666,2774.05,1912.5666666666,2646.05,1924.8333333333,2727.5,1871.1166666666,2785.3833333333,1795.3166666666,2716.8,1871.8166666666,1754.8833333333,2781.5166666666,1807.25,2785.3333333333003,1845.8666666666,2893.1166666666,1925.2833333332999,2802.2666666666,1799.9666666665998,2839.1,1781.3333333333,2727.8,1884.4666666665998,1820.7333333333,,,,,,,,,,,,,,,,
