,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs
1722235990000,0.0,9.0,2.0,,,,,,,1.0,10.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,303.0,57.0,,,,,,,0.0
1722235995000,0.0,9.0,1.0,,,,,,,1.0,10.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,301.0,30.0,,,,,,,0.0
1722236000000,0.0,9.0,2.0,,,,,,,1.0,10.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,301.0,67.0,,,,,,,0.0
1722236005000,0.0,9.0,3.0,,,,,,,1.0,9.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,335.0,67.0,,,,,,,0.0
1722236010000,0.0,9.0,1.0,,,,,,,1.0,9.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,343.0,33.0,,,,,,,0.0
1722236015000,0.0,9.0,1.0,,,,,,,1.0,10.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,361.0,33.0,,,,,,,0.0
1722236020000,0.0,9.0,1.0,,,,,,,1.0,10.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,361.0,29.0,,,,,,,0.0
1722236025000,0.0,9.0,4.0,,,,,,,1.0,9.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,301.0,167.0,,,,,,,0.0
1722236030000,0.0,9.0,3.0,,,,,,,1.0,9.0,1.0,2.0,,,,,,,0.0,-9.223372036854775e+18,402.0,67.0,,,,,,,0.0
1722236035000,0.0,9.0,1.0,,,,,,,1.0,9.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,301.0,29.0,,,,,,,0.0
1722236040000,0.0,9.0,,,,,,,,1.0,10.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,361.0,,,,,,,,0.0
1722236045000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1722236060000,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,0.0,-9.223372036854775e+18,0.0,,,,,,,,0.0
1722236065000,0.0,9.0,0.0,0.0,,,,,,1.0,10.0,1.0,1.0,0.0,,,,,,0.0,-9.223372036854775e+18,373.0,24.0,13309000.0,,,,,,0.0
1722236070000,0.0,9.0,3.0,5.0,,,,,,1.0,10.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,404.0,32.0,292.0,,,,,,0.0
1722236075000,0.0,9.0,0.0,6.0,,,,,,1.0,11.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,361.0,38.0,235.0,,,,,,0.0
1722236080000,0.0,9.0,3.0,3.0,,,,,,1.0,11.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,361.0,160.0,160.0,,,,,,0.0
1722236085000,0.0,9.0,4.0,6.0,,,,,,1.0,11.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,361.0,134.0,251.0,,,,,,0.0
1722236090000,0.0,9.0,3.0,6.0,,,,,,1.0,11.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,363.0,161.0,242.0,,,,,,0.0
1722236095000,0.0,9.0,2.0,2.0,,,,,,1.0,11.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,301.0,120.0,100.0,,,,,,0.0
1722236100000,0.0,9.0,5.0,7.0,,,,,,1.0,11.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,361.0,134.0,201.0,,,,,,0.0
1722236105000,0.0,9.0,4.0,6.0,,,,,,1.0,10.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,361.0,168.0,185.0,,,,,,0.0
1722236110000,0.0,9.0,2.0,7.0,,,,,,1.0,11.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,404.0,67.0,201.0,,,,,,0.0
1722236115000,0.0,10.0,5.0,8.0,,,,,,1.0,12.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,402.0,67.0,323.0,,,,,,0.0
1722236120000,0.0,9.0,7.0,7.0,,,,,,1.0,11.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,361.0,281.0,201.0,,,,,,0.0
1722236125000,0.0,9.0,4.0,6.0,,,,,,1.0,11.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,402.0,202.0,70.0,,,,,,0.0
1722236130000,0.0,9.0,3.0,4.0,,,,,,1.0,10.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,402.0,120.0,157.0,,,,,,0.0
1722236135000,0.0,9.0,5.0,4.0,,,,,,1.0,11.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,361.0,241.0,67.0,,,,,,0.0
1722236140000,0.0,10.0,6.0,3.0,,,,,,1.0,12.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,361.0,167.0,100.0,,,,,,0.0
1722236145000,0.0,10.0,3.0,6.0,,,,,,1.0,11.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,402.0,135.0,402.0,,,,,,0.0
1722236150000,0.0,9.0,3.0,5.0,,,,,,1.0,11.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,361.0,67.0,160.0,,,,,,0.0
1722236155000,0.0,9.0,1.0,5.0,,,,,,1.0,10.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,402.0,40.0,134.0,,,,,,0.0
1722236160000,0.0,10.0,3.0,5.0,,,,,,1.0,12.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,402.0,160.0,241.0,,,,,,0.0
1722236165000,0.0,9.0,5.0,4.0,,,,,,1.0,11.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,402.0,201.0,171.0,,,,,,0.0
1722236170000,0.0,9.0,3.0,3.0,,,,,,1.0,11.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,363.0,134.0,134.0,,,,,,0.0
1722236175000,0.0,8.0,6.0,4.0,,,,,,1.0,10.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,361.0,134.0,201.0,,,,,,0.0
1722236180000,0.0,9.0,7.0,7.0,,,,,,1.0,11.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,361.0,202.0,201.0,,,,,,0.0
1722236185000,0.0,10.0,4.0,6.0,,,,,,1.0,12.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,301.0,167.0,279.0,,,,,,0.0
1722236190000,0.0,9.0,6.0,6.0,,,,,,1.0,11.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,361.0,191.0,234.0,,,,,,0.0
1722236195000,0.0,9.0,1.0,0.0,,,,,,1.0,11.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,361.0,40.0,39.0,,,,,,0.0
1722236200000,0.0,9.0,8.0,2.0,,,,,,1.0,11.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,301.0,177.0,36.0,,,,,,0.0
1722236205000,0.0,9.0,9.0,5.0,,,,,,1.0,11.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,361.0,238.0,423.0,,,,,,0.0
1722236210000,0.0,9.0,4.0,3.0,,,,,,1.0,10.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,402.0,160.0,160.0,,,,,,0.0
1722236215000,0.0,9.0,3.0,5.0,,,,,,1.0,11.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,361.0,120.0,241.0,,,,,,0.0
1722236220000,0.0,9.0,4.0,4.0,,,,,,1.0,10.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,452.0,134.0,141.0,,,,,,0.0
1722236225000,0.0,10.0,2.0,6.0,,,,,,1.0,12.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,361.0,120.0,301.0,,,,,,0.0
1722236230000,0.0,9.0,3.0,7.0,,,,,,1.0,11.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,301.0,100.0,241.0,,,,,,0.0
1722236235000,0.0,9.0,4.0,4.0,,,,,,1.0,11.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,402.0,120.0,201.0,,,,,,0.0
1722236240000,0.0,9.0,3.0,0.0,,,,,,1.0,11.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,361.0,160.0,67.0,,,,,,0.0
1722236245000,,,,5.0,,,,,,,,,,1.0,,,,,,,,,,239.0,,,,,,
1722236270000,0.0,4.0,9.0,6.0,9.0,,,,,1.0,15.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,160.0,646.0,202.0,493.0,,,,,0.0
1722236275000,0.0,7.0,8.0,9.0,8.0,,,,,1.0,15.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,281.0,522.0,452.0,267.0,,,,,0.0
1722236280000,0.0,8.0,9.0,8.0,9.0,,,,,1.0,15.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,321.0,522.0,321.0,404.0,,,,,0.0
1722236285000,0.0,8.0,9.0,8.0,5.0,,,,,1.0,15.0,1.0,1.0,1.0,10.0,,,,,0.0,-9.223372036854775e+18,321.0,522.0,361.0,301.0,,,,,0.0
1722236290000,0.0,8.0,9.0,9.0,9.0,,,,,1.0,15.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,361.0,335.0,404.0,361.0,,,,,0.0
1722236295000,0.0,9.0,3.0,9.0,7.0,,,,,1.0,13.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,363.0,100.0,529.0,234.0,,,,,0.0
1722236300000,0.0,9.0,9.0,9.0,8.0,,,,,1.0,14.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,361.0,442.0,402.0,281.0,,,,,0.0
1722236305000,0.0,9.0,9.0,9.0,8.0,,,,,1.0,14.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,268.0,402.0,301.0,195.0,,,,,0.0
1722236310000,0.0,8.0,9.0,9.0,9.0,,,,,1.0,15.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,281.0,522.0,361.0,268.0,,,,,0.0
1722236315000,0.0,8.0,6.0,9.0,9.0,,,,,1.0,15.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,321.0,321.0,452.0,335.0,,,,,0.0
1722236320000,0.0,9.0,9.0,9.0,9.0,,,,,1.0,15.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,363.0,370.0,321.0,342.0,,,,,0.0
1722236325000,0.0,7.0,9.0,8.0,6.0,,,,,1.0,15.0,1.0,1.0,1.0,8.0,,,,,0.0,-9.223372036854775e+18,234.0,562.0,321.0,80.0,,,,,0.0
