,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs
1722262980000,9.0,19.0,,,,,,,,0.0,0.0,0.0,10.0,0.0,,,,,,,,0.0,9.0,9.0,2.0,58.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722262985000,9.0,21.0,,,,,,,,1.0,0.0,0.0,11.0,1.0,,,,,,,,0.0,9.0,9.0,2304000.0,2724.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722262990000,9.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,1.0,,,,,,,,0.0,9.0,9.0,2304000.0,87.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722262995000,9.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,1.0,,,,,,,,0.0,9.0,9.0,2304000.0,92.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263000000,9.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,1.0,,,,,,,,0.0,9.0,9.0,2628000.0,110.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263005000,9.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,1.0,,,,,,,,0.0,9.0,9.0,2907000.0,97.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263010000,9.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,1.0,,,,,,,,0.0,9.0,9.0,3564000.0,100.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263015000,9.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,1.0,,,,,,,,0.0,9.0,9.0,2979000.0,86.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263020000,9.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,1.0,,,,,,,,0.0,9.0,9.0,3.0,105.0,,,,,,,,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263025000,9.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,1.0,,,,,,,,0.0,9.0,9.0,3.0,90.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263030000,9.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,1.0,,,,,,,,0.0,9.0,9.0,3213000.0,100.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263035000,9.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,1.0,,,,,,,,0.0,9.0,9.0,3.0,100.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263040000,9.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,1.0,,,,,,,,0.0,9.0,9.0,3.0,95.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263045000,9.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,1.0,,,,,,,,0.0,9.0,9.0,3.0,100.0,,,,,,,,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263050000,9.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,1.0,,,,,,,,0.0,9.0,9.0,3.0,100.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263055000,9.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,1.0,,,,,,,,0.0,9.0,9.0,2979000.0,100.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263060000,9.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,1.0,,,,,,,,0.0,9.0,9.0,2.0,100.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263065000,9.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,1.0,,,,,,,,0.0,9.0,9.0,2.0,90.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263070000,9.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,1.0,,,,,,,,0.0,9.0,9.0,3.0,100.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263075000,9.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,1.0,,,,,,,,0.0,9.0,9.0,2.0,105.0,,,,,,,,1.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263080000,9.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,1.0,,,,,,,,0.0,9.0,9.0,0.0,96.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263085000,9.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,1.0,,,,,,,,0.0,9.0,9.0,0.0,95.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263090000,9.0,19.0,,,,,,,,0.0,0.0,0.0,9.0,0.0,,,,,,,,0.0,9.0,9.0,0.0,111.0,,,,,,,,5.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263095000,9.0,19.0,,,,,,,,0.0,0.0,0.0,9.0,0.0,,,,,,,,0.0,1.0,9.0,0.0,118.0,,,,,,,,1.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263100000,9.0,19.0,,,,,,,,0.0,0.0,0.0,9.0,0.0,,,,,,,,0.0,9.0,9.0,0.0,106.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263105000,9.0,14.0,,,,,,,,0.0,0.0,0.0,5.0,0.0,,,,,,,,0.0,9.0,1.0,7.0,616.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263110000,9.0,20.0,,,,,,,,0.0,0.0,0.0,10.0,0.0,,,,,,,,0.0,9.0,9.0,2484000.0,3868.0,,,,,,,,1.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263115000,9.0,20.0,,,,,,,,0.0,0.0,0.0,10.0,0.0,,,,,,,,0.0,9.0,9.0,1.0,6485.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263120000,9.0,20.0,,,,,,,,0.0,0.0,0.0,10.0,0.0,,,,,,,,0.0,9.0,9.0,2304000.0,2274.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263125000,2.0,20.0,,,,,,,,1.0,0.0,0.0,11.0,1.0,,,,,,,,0.0,9.0,9.0,2304000.0,2479.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263130000,9.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,1.0,,,,,,,,0.0,9.0,9.0,2304000.0,90.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263135000,9.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,1.0,,,,,,,,0.0,9.0,9.0,2304000.0,100.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263140000,9.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,1.0,,,,,,,,0.0,9.0,9.0,2304000.0,95.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263145000,9.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,1.0,,,,,,,,0.0,9.0,9.0,2304000.0,90.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263150000,9.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,1.0,,,,,,,,0.0,9.0,9.0,2304000.0,86.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263155000,9.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,2.0,,,,,,,,0.0,9.0,9.0,2304000.0,95.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263160000,9.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,1.0,,,,,,,,0.0,9.0,9.0,2304000.0,105.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263165000,9.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,1.0,,,,,,,,0.0,9.0,9.0,2304000.0,100.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263170000,9.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,1.0,,,,,,,,0.0,9.0,9.0,2304000.0,100.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263175000,9.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,1.0,,,,,,,,0.0,9.0,9.0,2304000.0,118.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263180000,9.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,1.0,,,,,,,,0.0,9.0,9.0,2304000.0,100.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263185000,9.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,1.0,,,,,,,,0.0,9.0,9.0,2304000.0,100.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263190000,9.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,1.0,,,,,,,,0.0,9.0,9.0,2304000.0,100.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263195000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1722263220000,8.0,14.0,19.0,,,,,,,0.0,0.0,0.0,11.0,0.0,0.0,,,,,,,0.0,4.0,7.0,296470000.0,1433.0,753.0,,,,,,,2610.0,-9.223372036854776e+18,-9.223372036854776e+18
1722263225000,9.0,2.0,18.0,,,,,,,0.0,0.0,0.0,11.0,0.0,1.0,,,,,,,0.0,9.0,9.0,155934000.0,22.0,4184.0,,,,,,,819.0,-9.223372036854776e+18,-9.223372036854776e+18
1722263230000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,10.0,1.0,1.0,,,,,,,0.0,9.0,9.0,30294000.0,523.0,57.0,,,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1722263235000,9.0,19.0,18.0,,,,,,,1.0,0.0,0.0,10.0,1.0,1.0,,,,,,,0.0,9.0,9.0,10539000.0,80.0,103.0,,,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1722263240000,9.0,19.0,0.0,,,,,,,1.0,0.0,0.0,10.0,1.0,0.0,,,,,,,0.0,9.0,9.0,2.0,100.0,24.0,,,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1722263245000,9.0,16.0,18.0,,,,,,,1.0,0.0,0.0,13.0,1.0,1.0,,,,,,,0.0,9.0,9.0,3.0,4361.0,93.0,,,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1722263250000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,10.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,78.0,106.0,,,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1722263255000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,10.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,95.0,55.0,,,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1722263260000,9.0,18.0,19.0,,,,,,,1.0,0.0,0.0,10.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,86.0,82.0,,,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1722263265000,9.0,19.0,10.0,,,,,,,1.0,0.0,0.0,10.0,1.0,0.0,,,,,,,0.0,9.0,9.0,2466000.0,95.0,40.0,,,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1722263270000,9.0,19.0,0.0,,,,,,,0.0,0.0,0.0,10.0,0.0,0.0,,,,,,,0.0,1.0,9.0,0.0,89.0,805.0,,,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1722263275000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,10.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,105.0,10.0,,,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1722263280000,9.0,17.0,19.0,,,,,,,1.0,0.0,0.0,10.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,5261.0,296470000.0,,,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1722263285000,9.0,19.0,0.0,,,,,,,1.0,0.0,0.0,10.0,1.0,0.0,,,,,,,0.0,9.0,9.0,1.0,1033.0,1394.0,,,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1722263290000,1.0,13.0,19.0,,,,,,,1.0,0.0,0.0,10.0,1.0,1.0,,,,,,,0.0,1.0,1.0,2.0,3362.0,12.0,,,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1722263295000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,112.0,51.0,,,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1722263300000,9.0,18.0,8.0,,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2421000.0,730.0,2047.0,,,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1722263305000,9.0,16.0,0.0,,,,,,,1.0,0.0,0.0,11.0,1.0,0.0,,,,,,,0.0,9.0,9.0,0.0,67.0,19729.0,,,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1722263310000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,10.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,95.0,95.0,,,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1722263315000,9.0,17.0,19.0,,,,,,,1.0,0.0,0.0,10.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,86.0,12.0,,,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1722263320000,9.0,20.0,2.0,,,,,,,1.0,0.0,0.0,11.0,1.0,0.0,,,,,,,0.0,9.0,9.0,3249000.0,412.0,77.0,,,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1722263325000,9.0,20.0,19.0,,,,,,,0.0,0.0,0.0,11.0,0.0,1.0,,,,,,,0.0,9.0,9.0,2484000.0,11077.0,170.0,,,,,,,862.0,-9.223372036854776e+18,-9.223372036854776e+18
1722263330000,9.0,18.0,19.0,,,,,,,1.0,0.0,0.0,10.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,74.0,80.0,,,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1722263335000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,10.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,102.0,94.0,,,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1722263340000,9.0,19.0,7.0,,,,,,,1.0,0.0,0.0,10.0,1.0,0.0,,,,,,,0.0,9.0,9.0,3249000.0,78.0,41.0,,,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1722263345000,9.0,19.0,10.0,,,,,,,0.0,0.0,0.0,10.0,0.0,1.0,,,,,,,0.0,1.0,9.0,0.0,768.0,4166.0,,,,,,,1.0,-9.223372036854776e+18,-9.223372036854776e+18
1722263350000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,783.0,77.0,,,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1722263355000,9.0,17.0,19.0,,,,,,,1.0,0.0,0.0,10.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,67.0,201.0,,,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1722263360000,9.0,19.0,0.0,,,,,,,1.0,0.0,0.0,11.0,1.0,0.0,,,,,,,0.0,9.0,9.0,0.0,134.0,22.0,,,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1722263365000,9.0,12.0,19.0,,,,,,,0.0,0.0,0.0,12.0,0.0,1.0,,,,,,,0.0,9.0,9.0,1.0,1431.0,13.0,,,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1722263370000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,1412.0,361646.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263375000,9.0,19.0,15.0,,,,,,,1.0,0.0,0.0,10.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,100.0,115.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263380000,9.0,15.0,19.0,,,,,,,1.0,0.0,0.0,12.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2.0,3848.0,161.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263385000,9.0,12.0,16.0,,,,,,,0.0,0.0,0.0,12.0,0.0,0.0,,,,,,,0.0,9.0,9.0,3015000.0,738.0,456.0,,,,,,,352.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263390000,9.0,18.0,19.0,,,,,,,1.0,0.0,0.0,10.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,86.0,22.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263395000,9.0,19.0,3.0,,,,,,,1.0,0.0,0.0,10.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2466000.0,90.0,14.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263400000,1.0,14.0,18.0,,,,,,,0.0,0.0,0.0,11.0,0.0,1.0,,,,,,,0.0,1.0,1.0,2484000.0,349.0,180.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
