,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
1736615250000,1000.0
1736615255000,1000.0
1736615260000,1000.0
1736615265000,1000.0
1736615270000,1000.0
1736615275000,1000.0
1736615280000,1000.0
1736615285000,1000.0
1736615290000,
1736615385000,0.0
1736615390000,43.0
1736615395000,69.0
1736615400000,46.0
1736615405000,137.0
1736615410000,285.0
1736615415000,377.0
1736615420000,545.0
1736615425000,585.0
1736615430000,631.0
1736615435000,823.0
1736615440000,826.0
1736615445000,840.0
1736615450000,1000.0
1736615455000,1000.0
1736615460000,1000.0
1736615465000,1000.0
1736615470000,1000.0
1736615475000,1000.0
1736615480000,1000.0
1736615485000,1000.0
1736615490000,1000.0
1736615495000,1000.0
1736615500000,1000.0
1736615505000,1000.0
1736615510000,1000.0
1736615515000,1000.0
1736615520000,1000.0
1736615525000,1000.0
1736615530000,1000.0
1736615535000,1000.0
1736615540000,1000.0
1736615545000,1000.0
1736615550000,1000.0
1736615555000,1000.0
1736615560000,1000.0
1736615565000,
1736615655000,0.0
1736615660000,0.0
1736615665000,0.0
1736615670000,0.0
1736615675000,0.0
1736615680000,172.0
1736615685000,306.0
1736615690000,422.0
1736615695000,495.0
1736615700000,558.0
1736615705000,788.0
1736615710000,806.0
1736615715000,823.0
1736615720000,981.0
1736615725000,1000.0
1736615730000,1000.0
1736615735000,1000.0
1736615740000,1000.0
1736615745000,1000.0
1736615750000,1000.0
1736615755000,1000.0
1736615760000,1000.0
1736615765000,1000.0
1736615770000,1000.0
1736615775000,1000.0
1736615780000,1000.0
1736615785000,1000.0
1736615790000,1000.0
1736615795000,1000.0
1736615800000,1000.0
1736615805000,1000.0
1736615810000,1000.0
1736615815000,1000.0
1736615820000,1000.0
1736615825000,1000.0
1736615830000,1000.0
1736615835000,1000.0
1736615840000,
1736615935000,0.0
1736615940000,0.0
1736615945000,0.0
1736615950000,0.0
1736615955000,126.0
1736615960000,284.0
1736615965000,474.0
1736615970000,549.0
1736615975000,605.0
1736615980000,854.0
1736615985000,856.0
1736615990000,869.0
1736615995000,1000.0
1736616000000,1000.0
1736616005000,1000.0
1736616010000,1000.0
1736616015000,1000.0
1736616020000,1000.0
1736616025000,1000.0
1736616030000,1000.0
1736616035000,1000.0
1736616040000,1000.0
1736616045000,1000.0
1736616050000,1000.0
1736616055000,1000.0
1736616060000,1000.0
1736616065000,1000.0
1736616070000,1000.0
1736616075000,1000.0
1736616080000,1000.0
1736616085000,1000.0
1736616090000,1000.0
1736616095000,1000.0
1736616100000,1000.0
1736616105000,1000.0
1736616110000,1000.0
1736616115000,1000.0
1736616120000,
1736616550000,0.0
1736616555000,0.0
1736616560000,0.0
1736616565000,0.0
1736616570000,133.0
1736616575000,294.0
1736616580000,411.0
1736616585000,635.0
1736616590000,680.0
1736616595000,716.0
1736616600000,942.0
1736616605000,947.0
1736616610000,952.0
1736616615000,1000.0
1736616620000,1000.0
1736616625000,1000.0
1736616630000,1000.0
1736616635000,1000.0
1736616640000,1000.0
1736616645000,1000.0
1736616650000,1000.0
1736616655000,1000.0
1736616660000,1000.0
1736616665000,1000.0
1736616670000,1000.0
1736616675000,1000.0
1736616680000,1000.0
1736616685000,1000.0
1736616690000,1000.0
1736616695000,1000.0
1736616700000,1000.0
1736616705000,1000.0
1736616710000,1000.0
1736616715000,1000.0
1736616720000,1000.0
1736616725000,1000.0
1736616730000,
1736616825000,0.0
1736616830000,0.0
1736616835000,0.0
1736616840000,0.0
1736616845000,137.0
1736616850000,302.0
1736616855000,520.0
1736616860000,580.0
1736616865000,631.0
1736616870000,672.0
1736616875000,880.0
1736616880000,891.0
1736616885000,900.0
1736616890000,1000.0
1736616895000,1000.0
1736616900000,1000.0
1736616905000,1000.0
1736616910000,1000.0
1736616915000,1000.0
1736616920000,1000.0
1736616925000,1000.0
1736616930000,1000.0
1736616935000,1000.0
1736616940000,1000.0
1736616945000,1000.0
1736616950000,1000.0
1736616955000,1000.0
1736616960000,1000.0
1736616965000,1000.0
1736616970000,1000.0
1736616975000,1000.0
1736616980000,1000.0
1736616985000,1000.0
1736616990000,1000.0
1736616995000,1000.0
1736617000000,1000.0
1736617005000,1000.0
1736617010000,
1736617105000,0.0
1736617110000,0.0
1736617115000,0.0
1736617120000,30.0
1736617125000,254.0
1736617130000,388.0
1736617135000,577.0
1736617140000,626.0
1736617145000,673.0
1736617150000,709.0
1736617155000,968.0
1736617160000,971.0
1736617165000,1000.0
1736617170000,1000.0
1736617175000,1000.0
1736617180000,1000.0
1736617185000,1000.0
1736617190000,1000.0
1736617195000,1000.0
1736617200000,1000.0
1736617205000,1000.0
1736617210000,1000.0
1736617215000,1000.0
1736617220000,1000.0
1736617225000,1000.0
1736617230000,1000.0
1736617235000,1000.0
1736617240000,1000.0
1736617245000,1000.0
1736617250000,1000.0
1736617255000,1000.0
1736617260000,1000.0
1736617265000,1000.0
1736617270000,1000.0
1736617275000,1000.0
1736617280000,1000.0
1736617285000,
1736617375000,0.0
1736617380000,0.0
1736617385000,0.0
1736617390000,117.0
1736617395000,277.0
1736617400000,474.0
1736617405000,545.0
1736617410000,621.0
1736617415000,643.0
1736617420000,735.0
1736617425000,735.0
1736617430000,759.0
1736617435000,779.0
1736617440000,1000.0
1736617445000,1000.0
1736617450000,1000.0
1736617455000,1000.0
1736617460000,1000.0
1736617465000,1000.0
1736617470000,1000.0
1736617475000,1000.0
1736617480000,1000.0
1736617485000,1000.0
1736617490000,1000.0
1736617495000,1000.0
1736617500000,1000.0
1736617505000,1000.0
1736617510000,1000.0
1736617515000,1000.0
1736617520000,1000.0
1736617525000,1000.0
1736617530000,1000.0
1736617535000,1000.0
1736617540000,1000.0
1736617545000,1000.0
1736617550000,1000.0
1736617555000,1000.0
1736617560000,
1736617660000,0.0
1736617665000,0.0
1736617670000,0.0
1736617675000,0.0
1736617680000,220.0
1736617685000,452.0
1736617690000,541.0
1736617695000,607.0
1736617700000,656.0
1736617705000,1000.0
1736617710000,1000.0
1736617715000,1000.0
1736617720000,1000.0
1736617725000,1000.0
1736617730000,1000.0
1736617735000,1000.0
1736617740000,1000.0
1736617745000,1000.0
1736617750000,1000.0
1736617755000,1000.0
1736617760000,1000.0
1736617765000,1000.0
1736617770000,1000.0
1736617775000,1000.0
1736617780000,1000.0
1736617785000,1000.0
1736617790000,1000.0
1736617795000,1000.0
1736617800000,1000.0
1736617805000,1000.0
1736617810000,1000.0
1736617815000,1000.0
1736617820000,1000.0
1736617825000,1000.0
1736617830000,1000.0
1736617835000,1000.0
1736617840000,
1736618280000,0.0
1736618285000,0.0
1736618290000,0.0
1736618295000,5.0
1736618300000,195.0
1736618305000,376.0
1736618310000,535.0
1736618315000,591.0
1736618320000,642.0
1736618325000,865.0
1736618330000,878.0
1736618335000,1000.0
1736618340000,1000.0
1736618345000,1000.0
1736618350000,1000.0
1736618355000,1000.0
1736618360000,1000.0
1736618365000,1000.0
1736618370000,1000.0
1736618375000,1000.0
1736618380000,1000.0
1736618385000,1000.0
1736618390000,1000.0
1736618395000,1000.0
1736618400000,1000.0
1736618405000,1000.0
1736618410000,1000.0
1736618415000,1000.0
1736618420000,1000.0
1736618425000,1000.0
1736618430000,1000.0
1736618435000,1000.0
1736618440000,1000.0
1736618445000,1000.0
1736618450000,1000.0
1736618455000,1000.0
1736618460000,
1736618555000,0.0
1736618560000,0.0
1736618565000,0.0
1736618570000,100.0
1736618575000,357.0
1736618580000,550.0
1736618585000,696.0
1736618590000,761.0
1736618595000,795.0
1736618600000,1000.0
1736618605000,1000.0
1736618610000,1000.0
1736618615000,1000.0
1736618620000,1000.0
1736618625000,1000.0
1736618630000,1000.0
1736618635000,1000.0
1736618640000,1000.0
1736618645000,1000.0
1736618650000,1000.0
1736618655000,1000.0
1736618660000,1000.0
1736618665000,1000.0
1736618670000,1000.0
1736618675000,1000.0
1736618680000,1000.0
1736618685000,1000.0
1736618690000,1000.0
1736618695000,1000.0
1736618700000,1000.0
1736618705000,1000.0
1736618710000,1000.0
1736618715000,1000.0
1736618720000,1000.0
1736618725000,1000.0
1736618730000,1000.0
1736618735000,
1736618830000,0.0
1736618835000,0.0
1736618840000,0.0
1736618845000,0.0
1736618850000,112.0
1736618855000,296.0
1736618860000,433.0
1736618865000,565.0
1736618870000,611.0
1736618875000,655.0
1736618880000,849.0
1736618885000,862.0
1736618890000,873.0
1736618895000,1000.0
1736618900000,1000.0
1736618905000,1000.0
1736618910000,1000.0
1736618915000,1000.0
1736618920000,1000.0
1736618925000,1000.0
1736618930000,1000.0
1736618935000,1000.0
1736618940000,1000.0
1736618945000,1000.0
1736618950000,1000.0
1736618955000,1000.0
1736618960000,1000.0
1736618965000,1000.0
1736618970000,1000.0
1736618975000,1000.0
1736618980000,1000.0
1736618985000,1000.0
1736618990000,1000.0
1736618995000,1000.0
1736619000000,1000.0
1736619005000,1000.0
1736619010000,
1736619110000,0.0
1736619115000,0.0
1736619120000,0.0
1736619125000,29.0
1736619130000,206.0
1736619135000,352.0
1736619140000,490.0
1736619145000,623.0
1736619150000,632.0
1736619155000,673.0
1736619160000,706.0
1736619165000,935.0
1736619170000,940.0
1736619175000,1000.0
1736619180000,1000.0
1736619185000,1000.0
1736619190000,1000.0
1736619195000,1000.0
1736619200000,1000.0
1736619205000,1000.0
1736619210000,1000.0
1736619215000,1000.0
1736619220000,1000.0
1736619225000,1000.0
1736619230000,1000.0
1736619235000,1000.0
1736619240000,1000.0
1736619245000,1000.0
1736619250000,1000.0
1736619255000,1000.0
1736619260000,1000.0
1736619265000,1000.0
1736619270000,1000.0
1736619275000,1000.0
1736619280000,1000.0
1736619285000,1000.0
1736619290000,
1736619380000,0.0
1736619385000,0.0
1736619390000,0.0
1736619395000,0.0
1736619400000,162.0
1736619405000,354.0
1736619410000,504.0
1736619415000,646.0
1736619420000,680.0
1736619425000,716.0
1736619430000,913.0
1736619435000,914.0
1736619440000,921.0
1736619445000,1000.0
1736619450000,1000.0
1736619455000,1000.0
1736619460000,1000.0
1736619465000,1000.0
1736619470000,1000.0
1736619475000,1000.0
1736619480000,1000.0
1736619485000,1000.0
1736619490000,1000.0
1736619495000,1000.0
1736619500000,1000.0
1736619505000,1000.0
1736619510000,1000.0
1736619515000,1000.0
1736619520000,1000.0
1736619525000,1000.0
1736619530000,1000.0
1736619535000,1000.0
1736619540000,1000.0
1736619545000,1000.0
1736619550000,1000.0
1736619555000,1000.0
1736619560000,1000.0
1736619565000,
