,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs
1737108350000,9.0,19.0,1.0,,,,,,,0.0,0.0,0.0,10.0,0.0,0.0,,,,,,,0.0,9.0,9.0,0.0,231.0,207.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108355000,9.0,19.0,19.0,,,,,,,2.0,0.0,0.0,12.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2925000.0,141.0,10.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108360000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,12.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,141.0,10.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108365000,9.0,19.0,20.0,,,,,,,1.0,0.0,0.0,12.0,1.0,0.0,,,,,,,0.0,9.0,9.0,2304000.0,141.0,30785.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108370000,9.0,20.0,11.0,,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,,,,,,,0.0,9.0,9.0,10422000.0,211.0,31.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108375000,9.0,20.0,11.0,,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,211.0,31.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108380000,9.0,20.0,11.0,,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,211.0,31.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108385000,9.0,17.0,20.0,,,,,,,0.0,0.0,0.0,9.0,0.0,1.0,,,,,,,0.0,1.0,9.0,2560000.0,2565.0,213.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108390000,9.0,20.0,0.0,,,,,,,0.0,0.0,0.0,11.0,0.0,0.0,,,,,,,0.0,9.0,9.0,4.0,2301652.0,12.0,,,,,,,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108395000,9.0,19.0,19.0,,,,,,,0.0,0.0,0.0,11.0,0.0,0.0,,,,,,,0.0,1.0,9.0,2.0,129.0,14.0,,,,,,,277.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108400000,9.0,19.0,11.0,,,,,,,0.0,0.0,0.0,11.0,0.0,1.0,,,,,,,0.0,9.0,10.0,5.0,183.0,13.0,,,,,,,277.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108405000,9.0,18.0,19.0,,,,,,,1.0,0.0,0.0,10.0,1.0,1.0,,,,,,,0.0,9.0,9.0,11061000.0,187.0,13.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108410000,9.0,17.0,10.0,,,,,,,1.0,0.0,0.0,12.0,1.0,1.0,,,,,,,0.0,9.0,9.0,7.0,151.0,41.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108415000,9.0,17.0,10.0,,,,,,,1.0,0.0,0.0,12.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,151.0,41.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108420000,9.0,19.0,1.0,,,,,,,0.0,0.0,0.0,10.0,0.0,0.0,,,,,,,0.0,9.0,9.0,2.0,287.0,25.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108425000,9.0,17.0,12.0,,,,,,,1.0,0.0,0.0,12.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2565000.0,207.0,25.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108430000,9.0,17.0,0.0,,,,,,,1.0,0.0,0.0,12.0,1.0,0.0,,,,,,,0.0,9.0,9.0,2304000.0,207.0,54.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108435000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,10.0,1.0,1.0,,,,,,,0.0,9.0,9.0,3996000.0,134.0,13.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108440000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,10.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,134.0,13.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108445000,9.0,17.0,19.0,,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,227.0,625.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108450000,9.0,16.0,19.0,,,,,,,1.0,0.0,0.0,14.0,1.0,0.0,,,,,,,0.0,9.0,9.0,9.0,266823000.0,49.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108455000,10.0,18.0,9.0,,,,,,,0.0,0.0,0.0,13.0,0.0,0.0,,,,,,,0.0,9.0,9.0,3357000.0,13594.0,83.0,,,,,,,277.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108460000,9.0,19.0,0.0,,,,,,,0.0,0.0,0.0,10.0,0.0,0.0,,,,,,,0.0,9.0,9.0,4.0,124.0,13.0,,,,,,,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108465000,7.0,18.0,0.0,,,,,,,0.0,0.0,0.0,11.0,0.0,0.0,,,,,,,0.0,9.0,1.0,0.0,126.0,35.0,,,,,,,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108470000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,10.0,1.0,1.0,,,,,,,0.0,9.0,9.0,7299000.0,2114.0,67.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108475000,9.0,18.0,19.0,,,,,,,0.0,0.0,0.0,9.0,0.0,1.0,,,,,,,0.0,1.0,9.0,0.0,117.0,14.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108480000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,10.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,139.0,14.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108485000,9.0,12.0,19.0,,,,,,,0.0,0.0,0.0,12.0,0.0,0.0,,,,,,,0.0,9.0,9.0,9.0,20598.0,62.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108490000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,,,,,,,0.0,9.0,9.0,5148000.0,192.0,134.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108495000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,192.0,134.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108500000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,10.0,1.0,1.0,,,,,,,0.0,9.0,9.0,0.0,224.0,18.0,,,,,,,1962.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108505000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,10.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,224.0,18.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108510000,9.0,19.0,19.0,,,,,,,0.0,0.0,0.0,10.0,0.0,1.0,,,,,,,0.0,9.0,9.0,1.0,339.0,154.0,,,,,,,409.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108515000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,304.0,154.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108520000,9.0,19.0,8.0,,,,,,,1.0,0.0,0.0,10.0,1.0,0.0,,,,,,,0.0,9.0,9.0,2304000.0,304.0,17884000.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1737108550000,9.0,16.0,19.0,1.0,14.0,,,,,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,,,,,0.0,9.0,9.0,356.0,3799.0,110.0,18.0,314.0,,,,,5973000.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108555000,9.0,6.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,,,,,0.0,9.0,9.0,266823000.0,1781.0,26823000.0,25.0,27.0,,,,,878.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108560000,9.0,19.0,19.0,19.0,0.0,,,,,5.0,0.0,0.0,12.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,266823000.0,404.0,33.0,40.0,29647000.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108565000,9.0,19.0,19.0,19.0,19.0,,,,,0.0,0.0,0.0,13.0,0.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,18.0,402.0,33.0,28.0,33.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108570000,9.0,19.0,19.0,0.0,19.0,,,,,1.0,0.0,0.0,12.0,1.0,1.0,0.0,1.0,,,,,0.0,9.0,9.0,16128000.0,338.0,29.0,64.0,28.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108575000,9.0,19.0,0.0,19.0,0.0,,,,,1.0,0.0,0.0,12.0,1.0,0.0,1.0,0.0,,,,,0.0,9.0,9.0,10746000.0,287.0,86.0,28.0,33.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108580000,9.0,16.0,19.0,19.0,19.0,,,,,1.0,0.0,0.0,15.0,1.0,1.0,1.0,2.0,,,,,0.0,9.0,9.0,5841000.0,606.0,473.0,359.0,476.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108585000,9.0,16.0,19.0,19.0,12.0,,,,,1.0,0.0,0.0,15.0,1.0,1.0,1.0,0.0,,,,,0.0,9.0,9.0,1.0,446.0,48.0,27649000.0,29647000.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108590000,9.0,19.0,0.0,0.0,19.0,,,,,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,,,,,0.0,9.0,9.0,0.0,147.0,19.0,29.0,20.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108595000,1.0,11.0,0.0,0.0,17.0,,,,,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,,,,,0.0,1.0,1.0,18909000.0,2280615.0,27.0,50.0,28.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108600000,10.0,18.0,19.0,12.0,17.0,,,,,1.0,0.0,0.0,16.0,1.0,1.0,0.0,1.0,,,,,0.0,9.0,10.0,48177000.0,253.0,40.0,29647000.0,50.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108605000,9.0,19.0,0.0,18.0,0.0,,,,,1.0,0.0,0.0,16.0,1.0,0.0,1.0,0.0,,,,,0.0,9.0,9.0,23256000.0,15.0,33.0,23.0,157.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108610000,9.0,19.0,19.0,19.0,0.0,,,,,1.0,0.0,0.0,12.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,25110000.0,268.0,25.0,25.0,8572.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108615000,9.0,19.0,19.0,16.0,19.0,,,,,0.0,0.0,0.0,13.0,0.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,1.0,477.0,41.0,41.0,34.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108620000,9.0,19.0,18.0,0.0,16.0,,,,,1.0,0.0,0.0,14.0,1.0,1.0,0.0,1.0,,,,,0.0,9.0,9.0,2304000.0,412.0,26.0,29.0,28.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108625000,9.0,19.0,17.0,0.0,18.0,,,,,1.0,0.0,0.0,12.0,1.0,0.0,1.0,1.0,,,,,0.0,9.0,9.0,2304000.0,22.0,508.0,5233.0,175.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108630000,9.0,19.0,0.0,19.0,0.0,,,,,1.0,0.0,0.0,12.0,1.0,1.0,1.0,0.0,,,,,0.0,9.0,9.0,3033000.0,171.0,35600.0,174.0,19.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108635000,9.0,18.0,20.0,19.0,20.0,,,,,1.0,0.0,0.0,15.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,0.0,176.0,100.0,99.0,100.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108640000,1.0,3.0,19.0,19.0,19.0,,,,,0.0,0.0,0.0,5.0,0.0,1.0,1.0,1.0,,,,,0.0,1.0,1.0,0.0,187.0,22.0,28.0,25.0,,,,,3.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108645000,9.0,9.0,14.0,11.0,14.0,,,,,0.0,0.0,0.0,17.0,0.0,1.0,0.0,1.0,,,,,0.0,9.0,9.0,0.0,43798.0,120.0,179.0,125.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108650000,9.0,19.0,20.0,13.0,20.0,,,,,1.0,0.0,0.0,12.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,2655000.0,126.0,80.0,103.0,50.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108655000,9.0,20.0,1.0,5.0,0.0,,,,,1.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,,,,,0.0,9.0,9.0,2304000.0,40.0,31.0,45.0,33.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108660000,1.0,16.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,,,,0.0,1.0,1.0,0.0,296470000.0,20.0,26.0,883.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108665000,3.0,19.0,0.0,18.0,0.0,,,,,1.0,0.0,0.0,12.0,1.0,0.0,1.0,0.0,,,,,0.0,9.0,9.0,1.0,253.0,29647000.0,20.0,84.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108670000,9.0,19.0,19.0,20.0,0.0,,,,,1.0,0.0,0.0,12.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,11934000.0,24.0,22.0,22.0,29521000.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108675000,9.0,18.0,19.0,19.0,19.0,,,,,0.0,0.0,0.0,12.0,0.0,1.0,1.0,1.0,,,,,0.0,10.0,1.0,0.0,554.0,21.0,40.0,25.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108680000,9.0,19.0,15.0,0.0,15.0,,,,,1.0,0.0,0.0,14.0,1.0,1.0,0.0,2.0,,,,,0.0,9.0,9.0,2304000.0,156.0,20.0,20.0,18.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108685000,9.0,19.0,10.0,0.0,20.0,,,,,1.0,0.0,0.0,12.0,1.0,0.0,1.0,1.0,,,,,0.0,9.0,9.0,2304000.0,303.0,238.0,14618.0,29.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108690000,9.0,18.0,0.0,20.0,6.0,,,,,1.0,0.0,0.0,12.0,1.0,1.0,1.0,0.0,,,,,0.0,9.0,9.0,2304000.0,202.0,23.0,25.0,258.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108695000,1.0,7.0,19.0,19.0,19.0,,,,,1.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,,,,,0.0,10.0,1.0,0.0,1730.0,22.0,22.0,591.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108700000,1.0,8.0,19.0,19.0,19.0,,,,,0.0,0.0,0.0,6.0,0.0,1.0,1.0,1.0,,,,,0.0,1.0,1.0,0.0,91.0,33.0,22.0,25.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108705000,9.0,7.0,19.0,1.0,19.0,,,,,0.0,0.0,0.0,18.0,0.0,1.0,0.0,1.0,,,,,0.0,9.0,9.0,0.0,6758.0,103.0,25.0,74.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108710000,9.0,17.0,0.0,19.0,19.0,,,,,1.0,0.0,0.0,15.0,1.0,0.0,1.0,1.0,,,,,0.0,9.0,9.0,2304000.0,583.0,32.0,313.0,28.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108715000,9.0,19.0,0.0,19.0,0.0,,,,,1.0,0.0,0.0,12.0,1.0,0.0,1.0,0.0,,,,,0.0,9.0,9.0,2304000.0,91.0,7785.0,25.0,28.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737108720000,9.0,18.0,20.0,20.0,20.0,,,,,1.0,0.0,0.0,15.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,5040000.0,121.0,21.0,34.0,28.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
