Timestamp,"('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 0)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 1)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 2)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 3)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 4)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 5)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 6)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 7)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 0)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 1)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 2)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 3)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 4)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 5)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 6)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 7)","('flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond', 2)","('flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond', 1)",flink_jobmanager_job_lastCheckpointSize,flink_jobmanager_job_lastCheckpointDuration,Parallelism
95,14278.383333329999,14207.4,,,,,,,997.0,895.0,,,,,,,1000.0,1000.0,6634318.0,423.0,2
100,14762.25,14736.2,,,,,,,990.0,907.0,,,,,,,1000.0,1000.0,13274121.0,539.0,2
105,15870.08333333,15911.5,,,,,,,990.0,899.0,,,,,,,1000.0,1000.0,13274121.0,539.0,2
110,14210.68333333,14371.716666659999,,,,,,,992.0,906.0,,,,,,,1000.0,1000.0,13274121.0,539.0,2
115,10806.81666666,10954.783333329999,,,,,,,993.0,924.0,,,,,,,1000.0,1000.0,7536981.0,1968.0,2
120,12973.9,13042.2,,,,,,,993.0,916.0,,,,,,,1000.0,1000.0,6826748.0,385.0,2
125,17167.85,16893.95,,,,,,,993.0,908.0,,,,,,,1000.0,1000.0,24454453.0,994.0,2
130,18811.28333333,18708.983333329998,,,,,,,992.0,913.0,,,,,,,1000.0,1000.0,41593944.0,2043.0,2
135,21781.016666659998,21649.85,,,,,,,992.0,900.0,,,,,,,1000.0,1000.0,41593944.0,2043.0,2
140,23047.58333333,22935.93333333,,,,,,,992.0,898.0,,,,,,,1000.0,1000.0,41342112.0,902.0,2
145,21498.483333329998,21424.0,,,,,,,992.0,915.0,,,,,,,1000.0,1000.0,41342112.0,902.0,2
150,21571.0,21424.0,,,,,,,992.0,915.0,,,,,,,1000.0,1000.0,39902249.0,930.0,2
155,24465.6,24364.1,,,,,,,992.0,901.0,,,,,,,1000.0,1000.0,39902249.0,930.0,2
160,21600.38333333,21627.95,,,,,,,1000.0,904.0,,,,,,,1000.0,1000.0,35074414.0,592.0,2
165,23520.98333333,23298.46666666,,,,,,,1000.0,892.0,,,,,,,1000.0,1000.0,38835663.0,654.0,2
170,23520.98333333,23298.46666666,,,,,,,1000.0,892.0,,,,,,,1000.0,1000.0,38835663.0,654.0,2
175,24127.45,23704.1,,,,,,,1000.0,876.0,,,,,,,1000.0,1000.0,48010937.0,9983.0,2
180,21960.36666666,21804.65,,,,,,,1000.0,884.0,,,,,,,1000.0,1000.0,41967470.0,1304.0,2
185,19372.233333329998,19513.36666666,,,,,,,1000.0,904.0,,,,,,,1000.0,1000.0,10659097.0,1315.0,2
190,18508.266666659998,18259.9,,,,,,,1000.0,910.0,,,,,,,1000.0,1000.0,22604419.0,683.0,2
195,20581.233333329998,20512.71666666,,,,,,,1000.0,904.0,,,,,,,1000.0,1000.0,59791758.0,1734.0,2
200,22195.066666659997,22105.566666659997,,,,,,,1000.0,895.0,,,,,,,1000.0,1000.0,59791758.0,1734.0,2
205,20644.18333333,20544.93333333,,,,,,,1000.0,898.0,,,,,,,1000.0,1000.0,33516406.0,617.0,2
210,23492.71666666,23472.96666666,,,,,,,1000.0,886.0,,,,,,,1000.0,1000.0,33516406.0,617.0,2
215,20598.11666666,20532.86666666,,,,,,,1000.0,900.0,,,,,,,1000.0,1000.0,41572730.0,901.0,2
220,23357.516666659998,23265.7,,,,,,,999.0,899.0,,,,,,,1000.0,1000.0,41572730.0,901.0,2
225,20277.83333333,20201.316666659997,,,,,,,1000.0,920.0,,,,,,,1000.0,1000.0,41572730.0,901.0,2
230,21783.03333333,21665.5,,,,,,,1000.0,907.0,,,,,,,1000.0,1000.0,42186272.0,814.0,2
235,22547.55,22659.28333333,,,,,,,1000.0,919.0,,,,,,,1000.0,1000.0,42186272.0,814.0,2
240,22547.55,22693.816666659997,,,,,,,1000.0,915.0,,,,,,,1000.0,1000.0,38094230.0,624.0,2
245,22473.45,22387.91666666,,,,,,,1000.0,899.0,,,,,,,1000.0,1000.0,38094230.0,624.0,2
250,18692.65,18780.13333333,,,,,,,1000.0,911.0,,,,,,,1000.0,1000.0,7188.0,3887.0,2
255,,,,,,,,,,,,,,,,,,,,,0
275,,0.0,0.0,0.0,,,,,,1000.0,,1000.0,,,,,,,-1.0,-1.0,3
280,0.0,0.0,0.0,0.0,,,,,1000.0,1000.0,1000.0,1000.0,,,,,0.0,0.0,10415746.0,1300.0,4
285,3161.4666666666,3889.65,3141.1833333332997,3609.58333333,,,,,581.0,969.0,195.0,977.0,,,,,419.0,397.0,30880693.0,1543.0,4
290,5978.883333329999,6544.866666670001,5959.5,6513.433333329999,,,,,789.0,822.0,371.0,833.0,,,,,512.0,464.0,47740898.0,924.0,4
295,6580.433333329999,7448.55,6790.46666666,7282.06666666,,,,,860.0,796.0,522.0,816.0,,,,,644.0,621.0,57519460.0,2523.0,4
300,7986.7,8085.33333333,8000.2,7942.28333333,,,,,895.0,822.0,558.0,832.0,,,,,874.0,867.0,36461779.0,651.0,4
305,9609.61666666,9570.9,9593.55,9522.48333333,,,,,916.0,814.0,593.0,830.0,,,,,952.0,948.0,36461779.0,651.0,4
310,10917.61666666,10963.98333333,10879.71666666,10889.73333333,,,,,930.0,813.0,624.0,832.0,,,,,973.0,964.0,55994124.0,1094.0,4
315,11010.783333329999,11311.283333329999,10972.58333333,11252.533333329999,,,,,940.0,818.0,677.0,849.0,,,,,976.0,967.0,31570705.0,2665.0,4
320,11663.18333333,12805.716666659999,11607.41666666,12553.466666659999,,,,,948.0,827.0,693.0,849.0,,,,,967.0,959.0,64280577.0,793.0,4
325,15453.216666659999,15725.966666659999,15410.81666666,15587.8,,,,,953.0,805.0,687.0,821.0,,,,,917.0,894.0,84753824.0,1390.0,4
330,18451.35,18344.43333333,18395.18333333,18242.35,,,,,955.0,797.0,681.0,812.0,,,,,880.0,854.0,36156963.0,3085.0,4
335,19888.733333329998,19799.316666659997,19842.11666666,19697.91666666,,,,,959.0,801.0,701.0,817.0,,,,,871.0,845.0,36156963.0,3085.0,4
340,20998.03333333,21327.25,20885.88333333,21212.16666666,,,,,961.0,802.0,709.0,813.0,,,,,885.0,862.0,53063166.0,611.0,4
345,18291.28333333,18182.516666659998,18252.08333333,18253.36666666,,,,,996.0,795.0,770.0,804.0,,,,,925.0,905.0,32719104.0,870.0,4
350,16814.266666659998,16111.366666659998,16748.016666659998,16239.466666659999,,,,,996.0,813.0,788.0,814.0,,,,,1000.0,1000.0,34610706.0,2521.0,4
355,17756.13333333,16789.15,17486.03333333,16847.03333333,,,,,995.0,818.0,793.0,808.0,,,,,1000.0,1000.0,46761592.0,4651.0,4
360,17960.41666666,17748.86666666,17893.93333333,17757.38333333,,,,,995.0,816.0,805.0,808.0,,,,,999.0,990.0,52631213.0,842.0,4
365,16747.11666666,17716.36666666,16660.15,17617.58333333,,,,,995.0,816.0,817.0,800.0,,,,,975.0,965.0,44192342.0,613.0,4
370,16517.15,17192.066666659997,16471.38333333,16753.733333329998,,,,,995.0,828.0,825.0,813.0,,,,,952.0,945.0,51371399.0,1639.0,4
375,17712.88333333,17479.9,17639.86666666,17384.16666666,,,,,991.0,838.0,803.0,810.0,,,,,938.0,993.0,35073461.0,775.0,4
380,18549.86666666,17335.68333333,18604.66666666,17413.61666666,,,,,986.0,826.0,815.0,799.0,,,,,978.0,1000.0,36765435.0,2238.0,4
385,15195.73333333,14753.43333333,15148.73333333,14728.383333329999,,,,,982.0,857.0,846.0,830.0,,,,,1000.0,1000.0,54444333.0,2067.0,4
390,14318.85,14631.65,14275.1,14446.783333329999,,,,,983.0,861.0,864.0,827.0,,,,,1000.0,1000.0,74115128.0,1090.0,4
395,15987.83333333,17685.9,15929.5,17594.28333333,,,,,982.0,839.0,852.0,801.0,,,,,1000.0,1000.0,35753007.0,858.0,4
400,17702.41666666,17357.65,17514.46666666,17272.95,,,,,980.0,840.0,851.0,810.0,,,,,1000.0,1000.0,54928813.0,1890.0,4
405,17596.21666666,17689.2,17458.766666659998,17579.83333333,,,,,979.0,840.0,852.0,805.0,,,,,1000.0,1000.0,71602768.0,902.0,4
410,17547.41666666,17692.766666659998,17508.7,17155.58333333,,,,,979.0,846.0,861.0,819.0,,,,,945.0,1000.0,31199902.0,2733.0,4
415,17498.9,17442.16666666,17505.08333333,17331.41666666,,,,,979.0,843.0,855.0,827.0,,,,,955.0,1000.0,42820879.0,4839.0,4
420,17327.71666666,17179.15,17233.816666659997,17087.5,,,,,979.0,839.0,852.0,820.0,,,,,954.0,1000.0,48215252.0,703.0,4
425,17347.066666659997,17319.4,17176.03333333,17233.91666666,,,,,979.0,838.0,862.0,818.0,,,,,954.0,1000.0,29165810.0,624.0,4
430,17433.483333329998,17016.5,17363.05,17278.58333333,,,,,980.0,842.0,867.0,811.0,,,,,953.0,1000.0,37144765.0,1653.0,4
435,17560.53333333,17228.65,17517.58333333,17144.266666659998,,,,,983.0,841.0,870.0,811.0,,,,,1000.0,1000.0,58725361.0,780.0,4
440,17500.21666666,17308.41666666,17343.8,17234.93333333,,,,,983.0,858.0,853.0,830.0,,,,,1000.0,1000.0,31636866.0,2151.0,4
445,18543.66666666,18435.08333333,18474.55,18340.3,,,,,987.0,846.0,835.0,818.0,,,,,996.0,1000.0,31636866.0,2151.0,4
450,17417.83333333,17511.08333333,17305.66666666,17530.66666666,,,,,988.0,855.0,841.0,827.0,,,,,991.0,1000.0,50092445.0,588.0,4
455,14915.73333333,13554.633333329999,15085.43333333,13476.216666659999,,,,,989.0,885.0,849.0,863.0,,,,,1000.0,1000.0,59963228.0,2745.0,4
460,12569.23333333,13207.883333329999,12761.783333329999,13124.366666659998,,,,,992.0,895.0,856.0,869.0,,,,,1000.0,1000.0,48529850.0,612.0,4
465,16107.23333333,16072.4,16153.016666659998,15890.98333333,,,,,992.0,873.0,829.0,850.0,,,,,1000.0,1000.0,74602064.0,990.0,4
470,17688.45,17604.28333333,17637.71666666,17737.9,,,,,991.0,859.0,822.0,836.0,,,,,1000.0,1000.0,93822110.0,2756.0,4
475,17620.85,17433.4,17479.13333333,17354.983333329998,,,,,992.0,866.0,834.0,840.0,,,,,1000.0,1000.0,37291922.0,579.0,4
480,17751.03333333,17647.08333333,17684.83333333,17555.65,,,,,992.0,863.0,837.0,845.0,,,,,1000.0,1000.0,37291922.0,579.0,4
485,18440.1,17566.75,18345.95,17472.78333333,,,,,991.0,868.0,832.0,848.0,,,,,1000.0,1000.0,47162955.0,2908.0,4
490,17655.8,17818.68333333,17616.483333329998,17694.11666666,,,,,991.0,852.0,833.0,839.0,,,,,1000.0,1000.0,31158443.0,840.0,4
495,17642.15,17550.266666659998,17600.78333333,17456.4,,,,,991.0,849.0,835.0,837.0,,,,,1000.0,1000.0,44637197.0,991.0,4
500,17667.85,17566.08333333,17607.96666666,17471.96666666,,,,,997.0,841.0,846.0,828.0,,,,,1000.0,1000.0,51270479.0,1828.0,4
505,17707.05,17681.6,17726.733333329998,17590.53333333,,,,,994.0,835.0,853.0,826.0,,,,,1000.0,1000.0,51270479.0,1828.0,4
510,17814.96666666,17484.15,17693.35,17393.2,,,,,993.0,832.0,856.0,832.0,,,,,1000.0,1000.0,38317529.0,456.0,4
515,17795.91666666,18139.2,17286.4,18043.233333329998,,,,,992.0,815.0,866.0,826.0,,,,,1000.0,1000.0,47385844.0,1729.0,4
520,18268.28333333,17883.85,18187.9,17679.71666666,,,,,992.0,801.0,872.0,823.0,,,,,1000.0,971.0,29652361.0,797.0,4
525,15421.41666666,14397.48333333,15350.06666666,14474.83333333,,,,,993.0,829.0,898.0,850.0,,,,,1000.0,1000.0,40808227.0,2164.0,4
530,14827.56666666,,14780.33333333,,,,,,993.0,,899.0,,,,,,1000.0,1000.0,,,2
535,,,,,,,,,,,,,,,,,,,,,0
555,,0.0,,0.0,0.0,,,,,1000.0,,,1000.0,,,,,,-1.0,-1.0,3
560,0.0,0.0,0.0,0.0,0.0,0.0,,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,0.0,0.0,-1.0,-1.0,6
565,1082.2,1898.3666666666,0.0,2080.4333333333,1794.9833333333,1250.1333333333,,,291.0,0.0,1000.0,519.0,0.0,51.0,,,49.0,69.0,27111845.0,1769.0,6
570,3119.8166666666,4055.71666667,2025.2,4038.05,3926.88333333,3242.0833333333,,,646.0,205.0,467.0,630.0,218.0,244.0,,,231.0,211.0,47733410.0,974.0,6
575,5005.95,5023.6,3925.15,5000.43333333,4977.38333333,4849.81666667,,,747.0,361.0,581.0,680.0,369.0,330.0,,,331.0,302.0,61707394.0,4111.0,6
580,5974.31666667,6098.45,4860.48333333,6071.01666667,6042.85,5888.18333333,,,810.0,469.0,641.0,751.0,490.0,444.0,,,429.0,403.0,37459336.0,824.0,6
585,7152.88333333,7229.98333333,5910.78333333,7197.61666666,7167.05,6981.33333333,,,848.0,546.0,685.0,748.0,560.0,501.0,,,498.0,461.0,51001814.0,1605.0,6
590,8007.78333333,8038.33333333,6996.03333333,8219.98333333,7954.75,7753.88333333,,,874.0,597.0,717.0,772.0,615.0,553.0,,,560.0,531.0,62254739.0,2232.0,6
595,8444.66666666,8931.88333333,7989.06666666,9128.43333333,8849.05,8184.91666666,,,892.0,635.0,745.0,764.0,626.0,594.0,,,622.0,599.0,39148664.0,1746.0,6
600,10562.53333333,11723.35,8870.45,11993.93333333,11450.68333333,10483.8,,,905.0,620.0,737.0,727.0,607.0,581.0,,,644.0,639.0,86318958.0,1045.0,6
605,12793.95,13800.4,11655.81666666,14014.8,13494.51666666,12385.68333333,,,914.0,631.0,702.0,722.0,619.0,593.0,,,629.0,632.0,86318958.0,1045.0,6
610,14036.18333333,14860.55,13628.45,14850.73333333,14635.95,13760.18333333,,,922.0,652.0,710.0,735.0,639.0,621.0,,,659.0,668.0,25857941.0,819.0,6
615,14877.95,15952.46666666,14437.56666666,15883.78333333,15808.6,14652.7,,,929.0,675.0,706.0,734.0,656.0,633.0,,,727.0,737.0,34203035.0,667.0,6
620,16414.2,17094.81666666,15449.0,17021.28333333,16940.98333333,16045.21666666,,,934.0,685.0,717.0,736.0,671.0,640.0,,,728.0,740.0,47079176.0,1017.0,6
625,16885.58333333,16191.38333333,16544.56666666,15932.13333333,16131.78333333,16216.13333333,,,990.0,783.0,729.0,753.0,751.0,707.0,,,779.0,788.0,31277099.0,1967.0,6
630,15804.18333333,14933.46666666,15482.95,14883.71666666,14891.76666666,15092.61666666,,,989.0,795.0,763.0,758.0,780.0,738.0,,,808.0,820.0,43256138.0,2110.0,6
635,14852.5,14946.21666666,14655.16666666,15087.43333333,14811.73333333,14429.85,,,989.0,813.0,767.0,762.0,800.0,765.0,,,835.0,847.0,54992759.0,2735.0,6
640,14951.11666666,15135.6,14820.25,15472.53333333,14985.6,14385.51666666,,,978.0,818.0,768.0,742.0,801.0,762.0,,,858.0,870.0,67843619.0,2972.0,6
645,14748.55,15475.7,15067.41666666,15551.23333333,15173.83333333,14222.91666666,,,976.0,815.0,766.0,752.0,800.0,770.0,,,882.0,898.0,30505811.0,3308.0,6
650,14848.5,16057.43333333,15126.38333333,15772.51666666,15916.01666666,14313.38333333,,,973.0,814.0,763.0,746.0,791.0,775.0,,,909.0,923.0,51843933.0,584.0,6
655,15864.11666666,15987.7,15348.63333333,15684.61666666,15845.5,15486.48333333,,,969.0,821.0,758.0,761.0,809.0,769.0,,,883.0,900.0,64069474.0,903.0,6
660,14960.88333333,14175.36666666,15255.63333333,13779.5,14200.45,14405.48333333,,,968.0,852.0,775.0,789.0,840.0,794.0,,,871.0,880.0,42667942.0,1205.0,6
665,13308.16666666,12863.48333333,13408.16666666,12878.58333333,12490.8,12904.23333333,,,967.0,870.0,799.0,798.0,863.0,818.0,,,896.0,902.0,67345163.0,839.0,6
670,14320.6,14258.9,12512.85,14484.1,14212.03333333,13866.13333333,,,962.0,851.0,803.0,782.0,847.0,798.0,,,873.0,886.0,78217091.0,1399.0,6
675,15695.86666666,15204.16666666,14086.16666666,15641.01666666,14900.65,14996.06666666,,,961.0,833.0,801.0,776.0,826.0,794.0,,,794.0,799.0,33557608.0,1667.0,6
680,15386.81666666,15781.11666666,15240.58333333,15706.4,15549.58333333,14758.08333333,,,961.0,840.0,778.0,783.0,825.0,803.0,,,809.0,811.0,48718117.0,2305.0,6
685,15022.75,15788.35,15265.08333333,15715.25,15635.26666666,14665.88333333,,,960.0,829.0,777.0,797.0,826.0,796.0,,,862.0,862.0,61491019.0,2468.0,6
690,15431.4,15888.51666666,15273.26666666,15790.25,15725.5,15085.61666666,,,956.0,837.0,775.0,806.0,818.0,789.0,,,858.0,862.0,31031419.0,2959.0,6
695,15763.63333333,15781.08333333,15174.33333333,15505.96666666,15632.16666666,15234.13333333,,,957.0,840.0,789.0,807.0,809.0,773.0,,,844.0,849.0,42583064.0,3311.0,6
700,15806.46666666,15621.75,14913.61666666,15283.03333333,15484.03333333,15301.11666666,,,966.0,838.0,795.0,817.0,803.0,779.0,,,829.0,839.0,61182985.0,782.0,6
705,15724.31666666,15049.45,14705.03333333,15086.25,15083.966666659999,15256.01666666,,,968.0,840.0,800.0,803.0,805.0,777.0,,,818.0,832.0,31630694.0,623.0,6
710,15707.266666659998,14868.366666659998,14656.883333329999,15330.866666659998,14706.35,15487.516666659998,,,970.0,845.0,800.0,800.0,815.0,766.0,,,802.0,815.0,43457406.0,803.0,6
715,15367.0,15537.533333329999,14901.2,15779.35,15268.116666659998,14993.68333333,,,973.0,839.0,793.0,791.0,804.0,751.0,,,834.0,843.0,57135571.0,1567.0,6
720,15105.4,15749.33333333,15321.06666666,15779.766666659998,15504.0,14695.25,,,974.0,836.0,785.0,788.0,796.0,739.0,,,848.0,890.0,69221765.0,2229.0,6
725,15731.48333333,16153.516666659998,15323.766666659998,15747.23333333,16448.233333329998,15395.133333329999,,,975.0,836.0,790.0,791.0,781.0,720.0,,,843.0,925.0,30606609.0,2514.0,6
730,15119.16666666,14622.75,15304.383333329999,14213.43333333,14489.18333333,14598.133333329999,,,976.0,862.0,788.0,811.0,796.0,730.0,,,843.0,912.0,44117855.0,2720.0,6
735,13401.41666666,12977.33333333,13816.85,12765.283333329999,13040.66666666,12954.55,,,975.0,888.0,809.0,826.0,831.0,752.0,,,875.0,950.0,64374681.0,2552.0,6
740,14426.466666659999,14913.766666659998,12366.23333333,15135.7,14697.283333329999,14145.15,,,974.0,866.0,831.0,797.0,814.0,735.0,,,853.0,931.0,21826983.0,685.0,6
745,15760.0,15799.83333333,14749.016666659998,15727.56666666,15640.1,15222.48333333,,,976.0,860.0,801.0,789.0,806.0,732.0,,,787.0,870.0,54326747.0,2470.0,6
750,15771.616666659998,15727.25,15288.55,15665.8,15590.1,15342.2,,,978.0,864.0,790.0,783.0,815.0,735.0,,,789.0,878.0,66503774.0,2908.0,6
755,15656.48333333,15718.0,15211.93333333,15646.15,15570.33333333,15164.616666659998,,,976.0,868.0,783.0,784.0,817.0,754.0,,,786.0,878.0,29461102.0,3378.0,6
760,15737.116666659998,15836.85,15221.883333329999,15799.216666659999,15680.283333329999,15275.533333329999,,,973.0,877.0,787.0,781.0,824.0,742.0,,,784.0,876.0,48957876.0,640.0,6
765,15728.633333329999,15799.23333333,15472.45,15870.25,15631.58333333,15225.283333329999,,,972.0,878.0,784.0,782.0,827.0,733.0,,,786.0,878.0,60375640.0,979.0,6
770,15740.9,15912.516666659998,15428.133333329999,15725.41666666,15424.366666659998,15059.016666659998,,,969.0,882.0,783.0,780.0,823.0,733.0,,,782.0,876.0,30643606.0,868.0,6
775,15624.7,15898.533333329999,15295.616666659998,15556.616666659998,15672.83333333,14902.93333333,,,970.0,875.0,784.0,779.0,829.0,755.0,,,780.0,875.0,42301157.0,1318.0,6
780,15569.633333329999,15911.016666659998,15133.716666659999,15687.133333329999,15807.616666659998,15076.383333329999,,,969.0,876.0,788.0,778.0,832.0,764.0,,,812.0,873.0,53665420.0,1707.0,6
785,15745.2,15820.68333333,15311.58333333,15734.73333333,15661.4,15212.81666666,,,966.0,870.0,785.0,772.0,833.0,769.0,,,819.0,874.0,66616461.0,2391.0,6
790,15348.9,15796.93333333,15301.73333333,15725.783333329999,15651.0,15067.91666666,,,966.0,871.0,785.0,763.0,842.0,765.0,,,817.0,873.0,44395183.0,3144.0,6
795,16478.75,16533.2,15274.43333333,16104.06666666,16351.033333329999,15956.43333333,,,961.0,866.0,785.0,762.0,831.0,753.0,,,801.0,857.0,58443800.0,3690.0,6
800,15067.383333329999,13740.383333329999,15682.0,13477.91666666,13764.41666666,14438.66666666,,,964.0,892.0,787.0,787.0,853.0,771.0,,,813.0,871.0,68501385.0,3950.0,6
805,12886.93333333,13171.6,13070.383333329999,13373.41666666,13057.95,12567.65,,,967.0,908.0,808.0,784.0,848.0,782.0,,,863.0,920.0,49215026.0,595.0,6
810,14388.3,15111.58333333,13005.9,15233.85,14968.31666666,13936.633333329999,,,965.0,888.0,814.0,769.0,829.0,765.0,,,835.0,888.0,49215026.0,595.0,6
815,,,,,,,,,,,,,,,,,,,,,0
835,0.0,,0.0,,0.0,0.0,,,,,1000.0,,1000.0,1000.0,,,0.0,0.0,,,4
840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0,-1.0,-1.0,8
845,1274.1333333333,0.0,1514.4166666666,833.6,2119.2666666666,1274.6333333333,764.7833333333,0.0,237.0,1000.0,0.0,45.0,369.0,0.0,53.0,1000.0,0.0,2.0,19727231.0,1094.0,8
850,2703.15,1988.6666666666,2770.15,2699.4333333333,2769.9666666666,2709.65,2660.2,1516.05,610.0,408.0,211.0,189.0,606.0,196.0,184.0,0.0,196.0,266.0,45321577.0,4122.0,8
855,3476.35,2792.1333333333,3451.48333333,3470.31666667,3697.68333333,3485.55,3380.51666667,2782.2,733.0,612.0,331.0,295.0,674.0,330.0,301.0,187.0,437.0,485.0,63363733.0,1222.0,8
