Timestamp,"('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 0)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 1)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 2)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 3)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 4)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 5)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 6)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 7)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 8)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 9)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 10)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 11)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 0)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 1)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 2)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 3)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 4)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 5)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 6)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 7)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 8)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 9)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 10)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 11)","('flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond', 1)","('flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond', 2)",flink_jobmanager_job_lastCheckpointSize,flink_jobmanager_job_lastCheckpointDuration,Parallelism
115,1283.4666666665998,1206.9666666665998,1274.6,,,,,,,,,,830.0,296.0,359.0,,,,,,,,,,250.0,312.0,7487789.0,5223.0,3
120,1303.6166666666,1275.6166666666,1274.6,,,,,,,,,,863.0,285.0,359.0,,,,,,,,,,333.0,385.0,7487789.0,5223.0,3
125,1302.7666666666,1275.6166666666,1270.6333333333,,,,,,,,,,932.0,350.0,421.0,,,,,,,,,,416.0,468.0,7487789.0,5223.0,3
130,1300.5666666666,1271.7666666666,1260.5333333332999,,,,,,,,,,995.0,421.0,494.0,,,,,,,,,,500.0,552.0,7487789.0,5223.0,3
135,1279.8166666666,1310.4166666666,1345.7,,,,,,,,,,1000.0,440.0,491.0,,,,,,,,,,571.0,618.0,7487789.0,24396.0,3
140,1403.5833333333,1384.85,1287.5,,,,,,,,,,1000.0,417.0,543.0,,,,,,,,,,933.0,969.0,9689613.0,24396.0,3
145,1303.6833333333,1281.4833333333,1196.8,,,,,,,,,,1000.0,479.0,619.0,,,,,,,,,,999.0,1000.0,9689613.0,24396.0,3
150,1224.4666666665998,1193.7,1173.3,,,,,,,,,,1000.0,554.0,649.0,,,,,,,,,,1000.0,1000.0,9689613.0,24396.0,3
155,1140.1833333333,1163.35,1197.6166666666,,,,,,,,,,1000.0,569.0,640.0,,,,,,,,,,1000.0,1000.0,9689613.0,19492.0,3
160,1186.6833333333,1183.75,1220.05,,,,,,,,,,1000.0,574.0,665.0,,,,,,,,,,1000.0,1000.0,13729452.0,6774.0,3
165,1314.0166666666,1232.7666666666,1347.5,,,,,,,,,,1000.0,597.0,690.0,,,,,,,,,,1000.0,1000.0,15501668.0,5454.0,3
170,1360.9833333333,1348.9333333333,1532.1666666666,,,,,,,,,,1000.0,614.0,702.0,,,,,,,,,,1000.0,1000.0,18409290.0,2478.0,3
175,1454.8666666666,1502.5166666666,1461.65,,,,,,,,,,1000.0,625.0,702.0,,,,,,,,,,1000.0,1000.0,5916263.0,2478.0,3
180,1507.8,1477.15,1861.4666666665998,,,,,,,,,,1000.0,618.0,673.0,,,,,,,,,,1000.0,1000.0,5916263.0,3388.0,3
185,1957.9166666666,1928.4666666665998,2251.3666666666,,,,,,,,,,1000.0,587.0,632.0,,,,,,,,,,1000.0,1000.0,12398821.0,4900.0,3
190,2347.7666666666,2301.4333333332997,2315.7833333333,,,,,,,,,,1000.0,543.0,619.0,,,,,,,,,,1000.0,1000.0,14465466.0,4900.0,3
195,2350.1833333333,2271.5666666665998,2526.6666666666,,,,,,,,,,1000.0,587.0,641.0,,,,,,,,,,1000.0,1000.0,14465466.0,7899.0,3
200,2579.3333333333003,2537.15,2619.7,,,,,,,,,,1000.0,632.0,641.0,,,,,,,,,,1000.0,1000.0,11758584.0,4855.0,3
205,2681.9,2629.6666666666,2750.8,,,,,,,,,,1000.0,631.0,600.0,,,,,,,,,,1000.0,1000.0,13715003.0,4855.0,3
210,2859.1833333333,2780.7833333333,2757.0333333333,,,,,,,,,,1000.0,582.0,643.0,,,,,,,,,,1000.0,1000.0,13715003.0,4855.0,3
215,,,,,,,,,,,,,,,,,,,,,,,,,,,13715003.0,,0
255,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-1.0,6
260,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-1.0,6
265,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-1.0,6
270,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-1.0,6
275,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-1.0,6
280,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-1.0,6
285,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-1.0,6
290,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-1.0,6
295,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-1.0,6
300,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,989.0,,,,,,,,,0.0,0.0,-1.0,-1.0,6
305,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,888.0,,,,,,,,,0.0,0.0,-1.0,-1.0,6
310,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1000.0,,,806.0,,,,,,,,,0.0,0.0,-1.0,-1.0,6
315,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,983.0,,,739.0,,,,,,,,,0.0,0.0,-1.0,-1.0,6
320,1.3,0.0,0.0,49.2166666667,0.0,0.0,,,,,,,904.0,,,672.0,1000.0,,,,,,,,0.0,0.0,-1.0,-1.0,6
325,98.65,0.0,0.0,113.3666666666,0.0,0.0,,,,,,,890.0,1000.0,1000.0,596.0,1000.0,,,,,,,,0.0,0.0,-1.0,-1.0,6
330,157.31666666659999,0.0,0.0,189.91666666659998,131.98333333329998,0.0,,,,,,,839.0,1000.0,1000.0,540.0,1000.0,,,,,,,,49.0,47.0,-1.0,-1.0,6
335,201.1333333333,109.83333333329999,97.7166666666,242.08333333330003,173.48333333329998,0.0,,,,,,,781.0,1000.0,999.0,459.0,1000.0,,,,,,,,124.0,123.0,-1.0,-1.0,6
340,248.51666666659997,,170.3666666666,247.13333333330002,244.93333333330003,0.0,,,,,,,704.0,,999.0,374.0,944.0,,,,,,,,192.0,189.0,-1.0,-1.0,5
345,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,-1.0,-1.0,1
350,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,-1.0,-1.0,1
355,,0.0,,0.0,0.0,0.0,,,,,,,,1000.0,,1000.0,1000.0,,,,,,,,,,-1.0,-1.0,4
360,0.0,133.8666666666,0.0,156.1,150.2833333333,0.0,,,,,,,1000.0,419.0,1000.0,63.0,313.0,1000.0,,,,,,,0.0,0.0,-1.0,-1.0,6
365,223.1666666666,386.5166666666,133.3833333333,369.4833333333,254.0166666666,208.25,,,,,,,636.0,686.0,278.0,265.0,654.0,802.0,,,,,,,0.0,0.0,-1.0,4448.0,6
370,371.9166666666,564.45,352.7333333333,577.85,578.2333333332999,356.1166666666,,,,,,,818.0,533.0,626.0,474.0,588.0,842.0,,,,,,,342.0,257.0,1312402.0,7379.0,6
375,587.0166666665999,846.7333333332999,555.3166666666,863.2833333333,877.7166666666,567.2833333333,,,,,,,879.0,512.0,530.0,464.0,581.0,846.0,,,,,,,431.0,309.0,5750034.0,3644.0,6
380,928.6,1176.3166666666,828.45,1189.75,1192.9666666665998,905.1333333333,,,,,,,909.0,510.0,527.0,454.0,569.0,780.0,,,,,,,440.0,231.0,12709038.0,2749.0,6
385,1224.3,1434.95,1148.5833333333,1427.7666666666,1422.6166666666,1183.4166666666,,,,,,,928.0,490.0,525.0,441.0,548.0,689.0,,,,,,,425.0,191.0,11092877.0,3760.0,6
390,1430.7,1434.95,1389.9666666665998,1448.3166666666,1422.6166666666,1384.8333333333,,,,,,,940.0,563.0,502.0,521.0,612.0,645.0,,,,,,,504.0,217.0,13918595.0,3760.0,6
395,1554.1,1434.95,1389.9666666665998,1564.9333333333,1519.4333333333,1482.4833333333,,,,,,,928.0,618.0,573.0,538.0,661.0,625.0,,,,,,,609.0,352.0,13918595.0,3760.0,6
400,1565.8666666666,1599.35,1524.7,1681.1666666666,1575.0333333332999,1515.6833333333,,,,,,,929.0,660.0,626.0,522.0,699.0,633.0,,,,,,,639.0,435.0,13918595.0,16916.0,6
405,1692.15,1599.35,1636.6666666666,1742.0,1734.3833333333,1637.3833333333,,,,,,,926.0,694.0,645.0,536.0,720.0,588.0,,,,,,,697.0,465.0,20379038.0,16916.0,6
410,1818.0,1750.05,1695.6,1947.2,1947.0833333333,1704.1666666666,,,,,,,921.0,722.0,648.0,520.0,687.0,596.0,,,,,,,721.0,511.0,20379038.0,10904.0,6
415,2011.3833333333,2137.1333333333,1893.5666666666,2137.4333333332997,2128.3833333333,1941.2166666665998,,,,,,,903.0,737.0,621.0,515.0,675.0,563.0,,,,,,,696.0,506.0,22468429.0,4287.0,6
420,2218.65,2219.0333333333,2080.45,2199.55,2203.25,2108.6833333332997,,,,,,,906.0,723.0,615.0,529.0,667.0,549.0,,,,,,,692.0,495.0,6527677.0,4414.0,6
425,2179.95,2241.25,2155.3166666665998,2264.2333333333,2369.0333333333,2111.7,,,,,,,935.0,677.0,611.0,530.0,620.0,505.0,,,,,,,736.0,517.0,8764284.0,3518.0,6
430,2339.7166666666,2362.6333333333,2202.7666666666,2359.1333333333,2361.0833333333003,2243.35,,,,,,,935.0,687.0,562.0,480.0,613.0,465.0,,,,,,,718.0,474.0,14156737.0,2443.0,6
435,2456.1166666666,2395.5333333333,2294.8166666665998,2398.4333333333,2371.2,2326.2166666666,,,,,,,932.0,685.0,559.0,471.0,598.0,418.0,,,,,,,697.0,440.0,11014720.0,3745.0,6
440,2393.7833333333,2155.1166666666,2336.6333333333,2154.3333333333,2109.7833333333,2265.4833333333,,,,,,,928.0,703.0,546.0,498.0,618.0,392.0,,,,,,,697.0,440.0,15892403.0,3745.0,6
445,2165.85,2210.5333333333,2075.6666666666,2223.0166666666,2220.3666666666,2102.25,,,,,,,928.0,702.0,563.0,499.0,628.0,434.0,,,,,,,745.0,485.0,15892403.0,8234.0,6
450,2365.7666666666,2531.85,2149.7333333333,2516.0666666665998,2533.85,2174.5833333333,,,,,,,924.0,650.0,610.0,447.0,572.0,419.0,,,,,,,696.0,464.0,22436609.0,3266.0,6
455,2514.3666666666,2863.5,2462.4166666666,2711.55,2734.2666666666,2409.55,,,,,,,929.0,597.0,555.0,416.0,518.0,402.0,,,,,,,598.0,367.0,17864897.0,3088.0,6
460,2776.05,2823.4,2634.1666666666,2720.0166666666,2804.6166666666,2657.95,,,,,,,934.0,577.0,499.0,449.0,508.0,373.0,,,,,,,541.0,282.0,20565108.0,4442.0,6
465,2734.6166666666,2823.4,2644.5666666665998,2659.1833333333,2645.2666666666,2629.9166666666,,,,,,,942.0,577.0,503.0,477.0,515.0,423.0,,,,,,,513.0,255.0,23786458.0,4442.0,6
470,2608.7666666666,2767.6166666666,2585.6333333333,2453.9833333333004,2554.0333333333,2563.1333333333,,,,,,,952.0,568.0,530.0,530.0,566.0,451.0,,,,,,,518.0,261.0,23786458.0,4442.0,6
475,2415.3833333333,2478.9333333333,2481.5,2471.6333333333,2459.0333333333,2418.4,,,,,,,976.0,504.0,578.0,507.0,534.0,486.0,,,,,,,565.0,419.0,23786458.0,16341.0,6
480,2428.3666666666,2447.8333333333003,2403.0166666666,2450.2,2430.9166666666,2360.1333333333,,,,,,,980.0,542.0,544.0,521.0,577.0,475.0,,,,,,,796.0,463.0,35930865.0,4692.0,6
485,2449.4166666666,2438.7833333333,2375.3666666666,2411.7666666666,2395.7666666666,2344.8833333333,,,,,,,978.0,527.0,563.0,534.0,563.0,481.0,,,,,,,799.0,470.0,38313968.0,4340.0,6
490,2425.4166666666,2369.6,2352.3833333333,2338.1,2308.6,2335.0,,,,,,,971.0,535.0,551.0,561.0,573.0,493.0,,,,,,,763.0,470.0,40750667.0,4367.0,6
495,2257.6666666666,2335.6,2280.2166666666,2306.4166666666,2292.7333333333,2221.8166666665998,,,,,,,974.0,536.0,559.0,573.0,576.0,515.0,,,,,,,774.0,483.0,44172093.0,5408.0,6
500,2335.4166666666,2626.45,2251.9,2609.8,2626.3333333333003,2229.2,,,,,,,979.0,511.0,568.0,564.0,545.0,547.0,,,,,,,819.0,497.0,11432563.0,2759.0,6
505,2677.6,2629.0833333333003,2568.9333333333,2608.9166666666,2590.9,2536.95,,,,,,,974.0,502.0,539.0,561.0,526.0,523.0,,,,,,,757.0,449.0,18832755.0,4580.0,6
510,2543.4333333333,2580.95,2542.2166666666,2553.2,2528.7166666666,2546.45,,,,,,,978.0,503.0,494.0,571.0,539.0,529.0,,,,,,,784.0,441.0,22164057.0,2565.0,6
515,2459.3166666665998,2249.3,2487.8166666665998,2241.1,2231.4833333333,2428.3666666666,,,,,,,984.0,556.0,500.0,630.0,594.0,552.0,,,,,,,799.0,441.0,15620392.0,2565.0,6
520,2185.8666666666,,2181.3333333333,2116.4,,2146.7666666666,,,,,,,985.0,,557.0,631.0,,607.0,,,,,,,786.0,441.0,15620392.0,,4
525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
560,0.0,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-1.0,5
565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-1.0,9
570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-1.0,9
575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-1.0,9
580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-1.0,9
585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-1.0,9
590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,942.0,,,,,,,0.0,0.0,-1.0,-1.0,9
595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,783.0,,,971.0,,,,0.0,0.0,-1.0,-1.0,9
600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,670.0,1000.0,,848.0,,,,0.0,0.0,-1.0,-1.0,9
605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1000.0,,586.0,909.0,,754.0,,,,0.0,0.0,-1.0,-1.0,9
610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1000.0,,1000.0,941.0,517.0,816.0,1000.0,677.0,,,,0.0,0.0,-1.0,-1.0,9
615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,925.0,1000.0,972.0,855.0,463.0,740.0,910.0,615.0,,,,0.0,0.0,-1.0,-1.0,9
620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1000.0,838.0,1000.0,874.0,782.0,419.0,678.0,826.0,563.0,,,,0.0,0.0,-1.0,-1.0,9
625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,989.0,766.0,916.0,795.0,698.0,383.0,594.0,757.0,480.0,,,,0.0,0.0,-1.0,-1.0,9
630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,905.0,681.0,838.0,726.0,613.0,298.0,509.0,674.0,396.0,,,,0.0,0.0,-1.0,-1.0,9
635,0.01666666666666,0.0,0.0,0.0,1.083333333333,0.0,0.95,0.0,0.8,,,,831.0,596.0,752.0,641.0,531.0,215.0,426.0,588.0,315.0,,,,0.0,0.0,-1.0,1327.0,9
640,5.566666666666,1.066666666666,0.0,0.0,12.3,3.65,12.116666666666,0.366666666667,11.733333333333,,,,809.0,514.0,671.0,560.0,454.0,134.0,345.0,504.0,237.0,,,,21.0,13.0,181621.0,2963.0,9
645,40.3,18.116666666666,6.783333333333,43.3166666667,71.6333333333,28.216666666666,70.2833333333,11.6,60.5333333333,,,,792.0,434.0,603.0,429.0,377.0,51.0,266.0,424.0,161.0,,,,81.0,54.0,312207.0,2963.0,9
650,136.5166666666,78.6833333333,46.8166666667,43.3166666667,169.2833333333,107.15,165.25,62.7,151.95,,,,790.0,356.0,548.0,429.0,298.0,0.0,187.0,350.0,79.0,,,,112.0,58.0,312207.0,2963.0,9
655,187.7666666666,175.85,141.0666666666,133.0166666666,222.7666666666,201.0666666666,220.0833333333,156.05,214.1,,,,790.0,275.0,503.0,385.0,237.0,12.0,115.0,271.0,38.0,,,,133.0,59.0,312207.0,12663.0,9
660,301.18333333329997,216.7333333333,189.4666666666,209.4833333333,349.8166666666,267.5,345.3,211.1166666666,310.45,,,,790.0,203.0,474.0,355.0,174.0,22.0,46.0,216.0,51.0,,,,199.0,91.0,989539.0,6323.0,9
665,349.75,339.0166666666,306.88333333329996,292.7833333333,386.88333333329996,359.95,383.95,316.0666666666,373.88333333329996,,,,790.0,140.0,408.0,281.0,119.0,49.0,52.0,153.0,80.0,,,,238.0,91.0,4872704.0,3833.0,9
670,378.2,375.43333333329997,352.7666666666,333.38333333329996,421.4,374.6,417.4166666666,368.88333333329996,399.55,,,,790.0,65.0,389.0,267.0,90.0,52.0,59.0,92.0,86.0,,,,357.0,162.0,7071595.0,8552.0,9
675,490.5666666666,414.05,392.9833333333,372.8666666666,512.6666666666,452.6,520.0,397.5166666666,509.8666666666,,,,781.0,48.0,327.0,246.0,131.0,60.0,92.0,93.0,121.0,,,,408.0,245.0,7935778.0,3042.0,9
680,490.5666666666,519.2666666666,501.3166666666,476.8,538.3333333333,520.9333333333,535.6833333333,499.18333333329997,521.0,,,,781.0,78.0,276.0,279.0,136.0,93.0,91.0,125.0,122.0,,,,492.0,321.0,9933652.0,3042.0,9
685,599.6666666665999,530.8333333333,538.7333333332999,476.8,630.6833333333,543.3833333333,625.1166666665999,511.9166666666,602.2666666665999,,,,767.0,84.0,341.0,362.0,153.0,101.0,105.0,125.0,137.0,,,,638.0,406.0,9933652.0,8479.0,9
690,735.7166666666,623.2833333333,600.0333333333,573.2666666666,793.8,674.65,791.05,596.0166666665999,739.1,,,,844.0,95.0,354.0,392.0,184.0,113.0,132.0,141.0,182.0,,,,660.0,425.0,13896286.0,4675.0,9
695,852.3166666666,807.65,743.5333333333,701.2333333332999,998.7833333333,871.1333333333,991.15,750.5,954.9333333333,,,,917.0,119.0,385.0,429.0,192.0,142.0,140.0,176.0,195.0,,,,691.0,440.0,15645135.0,5968.0,9
700,1150.8833333333,968.5166666665999,967.2333333332999,918.65,1209.25,992.4333333333,1204.9666666665998,942.5666666666,1165.2333333333,,,,936.0,134.0,411.0,469.0,206.0,170.0,176.0,184.0,211.0,,,,685.0,437.0,7269137.0,3367.0,9
705,1295.9833333333,1176.1833333333,1146.9666666665998,1096.1166666666,1338.8833333333,1241.85,1332.15,1149.8666666666,1304.8833333333,,,,949.0,158.0,409.0,466.0,222.0,182.0,189.0,200.0,221.0,,,,625.0,396.0,15635945.0,4827.0,9
