Timestamp,"('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 0)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 1)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 2)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 3)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 4)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 5)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 6)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 7)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 8)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 9)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 10)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 11)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 0)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 1)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 2)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 3)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 4)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 5)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 6)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 7)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 8)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 9)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 10)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 11)","('flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond', 1)","('flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond', 2)",flink_jobmanager_job_lastCheckpointSize,flink_jobmanager_job_lastCheckpointDuration,Parallelism
660,43.95,23.833333333333,45.6666666667,27.033333333333,31.966666666666,10.516666666666,21.116666666666,15.05,38.8833333333,,,,803.0,489.0,568.0,354.0,109.0,474.0,57.0,701.0,502.0,,,,37.0,25.0,215256.0,1389.0,9
665,104.1166666666,64.8166666667,105.4333333333,72.0166666666,88.0333333333,40.6166666667,61.4,46.7833333333,91.1,,,,787.0,410.0,499.0,274.0,36.0,400.0,2.0,635.0,421.0,,,,39.0,28.0,415735.0,2734.0,9
670,156.3666666666,121.3833333333,165.65,127.7666666666,142.4,91.9333333333,121.7833333333,104.7,144.05,,,,775.0,330.0,427.0,194.0,15.0,319.0,5.0,563.0,342.0,,,,39.0,28.0,415735.0,2734.0,9
675,209.0666666666,178.5833333333,212.0166666666,180.6166666666,194.0833333333,143.65,184.2166666666,162.9333333333,194.9833333333,,,,766.0,254.0,353.0,120.0,27.0,243.0,13.0,490.0,266.0,,,,39.0,28.0,415735.0,2734.0,9
680,284.8333333333,245.5166666666,290.8666666666,251.0166666666,274.9666666666,197.1666666666,247.05,207.4,270.9,,,,760.0,181.0,281.0,43.0,34.0,165.0,23.0,416.0,187.0,,,,39.0,28.0,1003264.0,13651.0,9
685,343.68333333329997,321.65,348.2833333333,327.3,346.85,271.1833333333,321.7333333333,285.1,335.55,,,,760.0,101.0,238.0,39.0,49.0,87.0,38.0,344.0,130.0,,,,39.0,28.0,3361866.0,3450.0,9
690,343.68333333329997,375.93333333329997,392.8,370.08333333329995,388.3,342.5666666666,390.18333333329997,330.38333333329996,374.25,,,,760.0,65.0,233.0,75.0,69.0,59.0,73.0,307.0,91.0,,,,39.0,31.0,4213292.0,3913.0,9
695,343.68333333329997,381.2166666666,429.2833333333,383.45,405.4833333333,378.6666666666,390.18333333329997,369.18333333329997,397.93333333329997,,,,760.0,65.0,198.0,77.0,68.0,65.0,73.0,296.0,91.0,,,,113.0,115.0,5681805.0,3805.0,9
700,431.4,482.9,504.4666666666,473.2833333333,498.43333333329997,402.9833333333,499.7833333333,422.0666666666,480.1666666666,,,,758.0,79.0,263.0,102.0,104.0,64.0,82.0,216.0,136.0,,,,250.0,278.0,5681805.0,3805.0,9
705,490.3666666666,482.9,504.4666666666,473.2833333333,518.2,488.7833333333,499.7833333333,478.4666666666,498.7,,,,805.0,162.0,344.0,187.0,152.0,115.0,166.0,276.0,179.0,,,,289.0,339.0,5681805.0,3805.0,9
710,490.3666666666,506.45,501.1166666666,487.43333333329997,537.2333333332999,503.8166666666,524.2333333332999,478.4666666666,532.3,,,,882.0,236.0,423.0,267.0,156.0,147.0,248.0,356.0,183.0,,,,405.0,472.0,5897677.0,2340.0,9
715,486.9666666666,538.9166666666,580.7166666666,530.9833333332999,557.5333333333,543.5166666666,559.9333333333,473.5333333333,542.1333333333,,,,917.0,238.0,426.0,279.0,154.0,156.0,258.0,428.0,182.0,,,,542.0,610.0,5897677.0,2340.0,9
720,581.6666666665999,620.8333333333,719.4666666666,623.5333333333,657.85,550.2833333333,624.5666666666,560.35,649.1833333333,,,,936.0,243.0,426.0,285.0,162.0,155.0,260.0,436.0,183.0,,,,601.0,674.0,5897677.0,2340.0,9
725,704.8,712.7833333333,815.6666666665999,691.9,760.9,665.8,745.0333333333,686.9833333332999,770.8166666666,,,,938.0,264.0,464.0,312.0,188.0,158.0,280.0,435.0,216.0,,,,611.0,694.0,5897677.0,2340.0,9
730,800.9666666666,821.0,927.1333333333,800.9333333333,852.2333333332999,788.8,854.0166666665999,762.7,862.3166666666,,,,954.0,302.0,461.0,322.0,198.0,189.0,313.0,493.0,225.0,,,,626.0,691.0,10346593.0,17282.0,9
735,1057.6333333333,948.1833333333,1087.6333333333,958.3,1045.0333333332999,884.5666666666,976.9,886.2833333333,1029.6333333333,,,,975.0,306.0,470.0,325.0,204.0,192.0,309.0,496.0,234.0,,,,658.0,719.0,15340852.0,4445.0,9
740,1186.45,1111.1666666666,1181.0833333333,1113.0833333333,1175.4333333333,1035.0166666666,1111.9166666666,1051.6666666666,1143.5333333332999,,,,979.0,311.0,495.0,330.0,209.0,203.0,317.0,504.0,247.0,,,,658.0,719.0,15340852.0,4445.0,9
745,1186.45,1094.8333333333,1123.6666666666,1070.35,1115.5666666666,1152.0,1142.7,1109.65,1078.8833333333,,,,979.0,367.0,538.0,380.0,272.0,220.0,359.0,539.0,304.0,,,,658.0,719.0,10152102.0,6614.0,9
750,1127.6,1040.55,1079.15,1027.5666666666,1074.1166666666,1080.6166666666,1074.25,1064.3666666666,1040.1833333333,,,,979.0,420.0,543.0,427.0,335.0,272.0,408.0,576.0,351.0,,,,737.0,783.0,15151690.0,5018.0,9
755,1127.6,1035.2666666666,1154.5666666666,1014.2166666666,1190.3833333333,1044.5166666666,1074.25,1025.5666666666,1165.0,,,,979.0,503.0,622.0,511.0,393.0,350.0,493.0,586.0,392.0,,,,747.0,783.0,19208896.0,3440.0,9
760,1039.8833333333,1100.85,1140.9833333333,1089.7166666665998,1136.0,1176.1,1137.65,1136.1166666666,1099.4333333333,,,,981.0,532.0,564.0,514.0,359.0,379.0,518.0,657.0,345.0,,,,832.0,827.0,19208896.0,3440.0,9
765,1002.3,1181.55,1264.1666666666,1183.2333333333,1236.6,1103.2,1208.9166666666,1096.8666666666,1198.4666666665998,,,,982.0,453.0,516.0,435.0,316.0,331.0,439.0,588.0,324.0,,,,881.0,854.0,19208896.0,3440.0,9
770,1273.4166666666,1196.3666666666,1264.1666666666,1190.0833333333,1216.1,1203.7,1231.4666666665998,1196.6833333333,1189.7333333333,,,,979.0,444.0,516.0,426.0,394.0,323.0,417.0,552.0,396.0,,,,799.0,740.0,19208896.0,3440.0,9
775,1273.4166666666,1261.9166666666,1333.9833333333,1265.7333333333,1341.45,1188.3,1289.8666666666,1250.85,1300.0833333333,,,,979.0,477.0,526.0,445.0,412.0,393.0,449.0,539.0,406.0,,,,760.0,691.0,19208896.0,3440.0,9
780,1168.9666666665998,1242.0666666666,1255.2833333332999,1228.1666666666,1300.7,1300.0333333332999,1285.5666666666,1248.65,1244.1166666666,,,,986.0,474.0,522.0,440.0,402.0,397.0,448.0,529.0,401.0,,,,739.0,652.0,29569085.0,25787.0,9
785,1267.2666666666,1246.0166666666,1311.8666666666,1264.1666666666,1303.5166666666,1235.6333333333,1274.8666666666,1195.8166666666,1247.0,,,,986.0,466.0,489.0,427.0,402.0,394.0,437.0,523.0,399.0,,,,819.0,684.0,29569085.0,25787.0,9
790,1438.8666666666,1245.0,1312.5333333332999,1267.7333333333,1316.2166666665998,1252.6333333333,1255.7833333332999,1257.25,1266.1,,,,968.0,466.0,523.0,454.0,432.0,393.0,436.0,477.0,425.0,,,,825.0,704.0,8957235.0,12520.0,9
795,1361.65,1281.9833333333,1373.9333333333,1257.85,1311.5666666666,1267.15,1307.15,1234.1833333333,1279.4,,,,968.0,472.0,530.0,457.0,429.0,425.0,447.0,499.0,423.0,,,,829.0,697.0,13242119.0,3660.0,9
800,1396.05,1313.0666666666,1429.6666666666,1303.9166666666,1398.45,1300.7833333332999,1388.4,1305.3666666666,1371.6,,,,964.0,469.0,531.0,458.0,437.0,421.0,449.0,511.0,424.0,,,,829.0,697.0,15053857.0,2856.0,9
805,1430.05,1376.5166666666,1429.6666666666,1360.0333333332999,1421.25,1382.15,1422.0,1352.3,1373.45,,,,955.0,472.0,531.0,461.0,432.0,421.0,447.0,513.0,423.0,,,,829.0,697.0,10156392.0,2813.0,9
810,1430.05,1376.5166666666,1429.6666666666,1360.0333333332999,1421.25,1382.15,1422.0,1352.3,1373.45,,,,955.0,472.0,531.0,461.0,432.0,421.0,447.0,513.0,423.0,,,,821.0,697.0,13887426.0,3228.0,9
815,1430.05,1472.6,1318.8166666666,1462.95,1408.7333333333,1382.15,1493.2333333333,1352.3,1342.0333333332999,,,,955.0,447.0,531.0,440.0,445.0,421.0,442.0,513.0,414.0,,,,890.0,763.0,16810666.0,3101.0,9
820,1575.7833333332999,1329.6666666666,1452.4,1315.0,1394.2833333332999,1341.6333333333,1370.5,1309.0833333333,1353.0333333332999,,,,955.0,406.0,549.0,415.0,445.0,445.0,407.0,494.0,416.0,,,,745.0,630.0,16810666.0,3101.0,9
825,1575.7833333332999,1390.7,1552.5,1375.4333333333,1455.2166666665998,1364.5,1424.9833333333,1372.4166666666,1443.8166666666,,,,955.0,408.0,532.0,423.0,456.0,444.0,405.0,498.0,411.0,,,,761.0,596.0,16810666.0,3101.0,9
830,1548.75,1508.1833333333,1569.3166666666,1493.6666666666,1561.35,1457.7833333332999,1555.85,1470.7333333333,1483.4666666665998,,,,935.0,378.0,519.0,390.0,419.0,437.0,380.0,474.0,395.0,,,,733.0,581.0,16810666.0,3101.0,9
835,1566.55,1403.6166666666,1409.5333333332999,1367.2333333333,1407.8333333333,1486.5833333333,1455.5666666666,1427.7666666666,1355.15,,,,927.0,424.0,580.0,441.0,484.0,420.0,420.0,481.0,468.0,,,,702.0,558.0,10709052.0,2459.0,9
840,1566.55,,1356.6,1331.2166666665998,1364.6166666666,1359.7333333333,1419.0,1333.0333333332999,,,,,927.0,,604.0,499.0,531.0,498.0,493.0,558.0,,,,,727.0,603.0,13750897.0,3004.0,7
845,,,,,,,,,,,,,,,,,,,,,,,,,,,13750897.0,3004.0,0
885,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,-1.0,-1.0,10
890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,-1.0,-1.0,12
895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,-1.0,-1.0,12
900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,-1.0,-1.0,12
905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,-1.0,-1.0,12
910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,902.0,1000.0,0.0,0.0,-1.0,-1.0,12
915,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,750.0,1000.0,0.0,0.0,-1.0,-1.0,11
920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1000.0,,,643.0,1000.0,0.0,0.0,-1.0,-1.0,12
925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1000.0,1000.0,1000.0,,1000.0,950.0,,,558.0,960.0,0.0,0.0,-1.0,-1.0,12
930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,987.0,1000.0,986.0,1000.0,1000.0,827.0,1000.0,,493.0,853.0,0.0,0.0,-1.0,-1.0,12
935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.0,1000.0,888.0,911.0,873.0,1000.0,914.0,732.0,1000.0,,442.0,764.0,0.0,0.0,-1.0,-1.0,12
940,0.0,1.516666666666,0.0,0.583333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844.0,984.0,804.0,840.0,784.0,922.0,831.0,658.0,913.0,1000.0,401.0,716.0,0.0,0.0,-1.0,-1.0,12
945,0.2,1.516666666666,4.316666666666,35.2,0.0,0.383333333333,3.15,1.75,0.0,0.0,26.3,9.666666666666,774.0,921.0,737.0,795.0,712.0,851.0,764.0,600.0,837.0,960.0,377.0,664.0,0.0,0.0,-1.0,-1.0,12
950,31.633333333333,26.45,44.2833333333,107.2666666666,27.666666666666,33.233333333333,40.1,33.4,26.816666666666,23.933333333333,71.4833333333,59.05,763.0,872.0,657.0,739.0,664.0,807.0,686.0,556.0,791.0,885.0,302.0,613.0,0.0,0.0,241255.0,1693.0,12
955,94.8166666666,116.0166666666,137.05,212.2,80.3833333333,100.6333333333,135.8333333333,120.6833333333,81.8833333333,69.45,179.4,146.3666666666,729.0,801.0,584.0,672.0,587.0,767.0,610.0,478.0,734.0,836.0,234.0,539.0,17.0,19.0,280836.0,1205.0,12
960,202.7,297.65,241.0,293.1166666666,183.75,201.7,232.7,211.1666666666,187.35,167.0,269.8,250.1166666666,713.0,658.0,523.0,606.0,519.0,700.0,538.0,404.0,668.0,757.0,159.0,462.0,17.0,19.0,1146452.0,4032.0,12
965,294.08333333329995,297.65,301.95,315.8166666666,274.1666666666,281.95,310.18333333329997,300.13333333329996,279.9666666666,277.9,298.85,296.6666666666,691.0,658.0,464.0,606.0,446.0,634.0,472.0,334.0,596.0,679.0,140.0,416.0,17.0,19.0,2374154.0,1489.0,12
970,316.6,423.68333333329997,346.1166666666,392.7833333333,338.2333333333,305.75,357.8,346.7666666666,306.5166666666,355.0,387.1166666666,351.2333333333,691.0,518.0,393.0,604.0,414.0,633.0,401.0,295.0,590.0,625.0,107.0,344.0,44.0,19.0,5606860.0,2013.0,12
975,434.7166666666,423.68333333329997,429.5333333333,430.9666666666,398.7666666666,402.8166666666,442.5,429.95,397.15,393.7333333333,418.0333333333,424.68333333329997,691.0,518.0,334.0,604.0,339.0,630.0,334.0,221.0,588.0,548.0,167.0,299.0,118.0,54.0,7802903.0,3525.0,12
980,444.9,447.65,455.2166666666,430.9666666666,419.1166666666,426.9166666666,466.4166666666,454.1666666666,426.9,443.68333333329997,474.7833333333,466.33333333329995,680.0,497.0,301.0,604.0,320.0,630.0,318.0,205.0,575.0,512.0,214.0,259.0,170.0,83.0,7802903.0,3525.0,12
985,444.9,482.5666666666,489.5333333333,538.4333333333,476.83333333329995,426.9166666666,502.0166666666,489.3,426.9,503.0166666666,492.5,484.6,680.0,419.0,225.0,584.0,290.0,630.0,240.0,158.0,575.0,460.0,216.0,203.0,237.0,163.0,12264593.0,7992.0,12
990,444.9,512.1833333333,533.05,667.45,500.0166666666,511.95,540.0333333333,518.4333333333,513.35,512.2,582.0666666666,547.6333333333,680.0,336.0,152.0,511.0,216.0,609.0,158.0,158.0,551.0,375.0,227.0,205.0,336.0,237.0,12264593.0,7992.0,12
995,620.1666666665999,639.9666666666,672.7666666665999,794.2166666666,593.8166666666,633.1333333333,679.6333333333,651.1833333333,606.4833333332999,607.1833333333,698.5,675.0833333333,702.0,260.0,161.0,511.0,228.0,536.0,156.0,170.0,478.0,295.0,242.0,220.0,403.0,258.0,12264593.0,7992.0,12
1000,780.2,760.0,776.0833333333,938.0833333333,711.8166666666,756.7666666665999,800.4666666666,776.9666666666,729.1,705.5166666665999,849.9833333332999,766.5833333333,768.0,199.0,188.0,559.0,242.0,528.0,174.0,181.0,477.0,238.0,281.0,269.0,419.0,270.0,13919573.0,15480.0,12
1005,806.7833333333,889.3333333333,924.0,1034.2333333333,862.9666666666,890.15,931.0833333333,897.8333333333,878.0666666666,872.6666666665999,945.7833333333,914.5833333333,842.0,211.0,218.0,540.0,301.0,566.0,203.0,214.0,529.0,240.0,278.0,273.0,419.0,280.0,5995783.0,3665.0,12
1010,1003.9333333333,997.45,1034.3166666666,1138.0833333333,948.3,977.45,1057.8333333333,1000.6,964.9333333333,980.8833333333,1051.3333333333,1038.0166666666,867.0,192.0,230.0,532.0,299.0,543.0,214.0,217.0,510.0,245.0,288.0,253.0,435.0,315.0,11148106.0,2640.0,12
1015,1126.4333333333,1033.5333333332999,1117.0,1090.75,1053.85,1086.0666666666,1130.7833333332999,1086.0333333332999,1073.6333333333,1097.1666666666,1044.1833333333,1094.0,893.0,189.0,236.0,582.0,308.0,517.0,221.0,228.0,504.0,226.0,322.0,270.0,418.0,296.0,11148106.0,2640.0,12
1020,1101.3666666666,1033.5333333332999,1013.05,1009.8333333333,1042.2166666665998,1045.7,1059.2666666666,1043.0166666666,1058.2666666666,1124.6666666666,953.7833333333,990.25,897.0,252.0,298.0,647.0,347.0,566.0,287.0,291.0,542.0,256.0,397.0,346.0,432.0,296.0,11555708.0,2348.0,12
1025,1009.9833333332999,994.0833333333,952.1,1109.8166666666,951.8,965.45,981.7833333333,954.05,965.65,1013.7666666665999,1030.4666666665998,1017.4333333333,919.0,319.0,356.0,644.0,420.0,633.0,352.0,361.0,614.0,335.0,386.0,378.0,516.0,379.0,14222985.0,3414.0,12
1030,987.4666666666,1011.6666666665999,1020.2333333332999,1051.5666666666,999.0833333333,1000.3333333333,1052.6166666666,1019.6,1047.5333333332999,1041.0,946.3333333333,1003.45,919.0,312.0,369.0,561.0,438.0,634.0,373.0,332.0,620.0,369.0,376.0,369.0,643.0,535.0,16665066.0,3292.0,12
1035,897.35,958.6,980.15,1149.0,938.55,970.9833333332999,1001.1666666665999,963.1833333333,961.7166666666,1016.3833333333,1015.2166666666,996.75,919.0,301.0,345.0,489.0,427.0,561.0,358.0,324.0,540.0,362.0,327.0,332.0,661.0,608.0,16665066.0,3292.0,12
1040,1107.3,1064.4833333333,1084.5166666666,1171.9333333333,1036.1333333333,1075.45,1120.55,1070.2166666665998,1056.2166666665998,1061.05,1024.5333333332999,1057.7,908.0,245.0,311.0,472.0,373.0,488.0,301.0,263.0,481.0,316.0,330.0,317.0,620.0,593.0,16665066.0,3292.0,12
1045,1153.0833333333,1042.25,1050.2,1154.45,1029.1333333333,1104.0666666666,1084.95,1047.9166666666,1100.5166666666,1081.7833333332999,1045.3333333333,1041.4,893.0,313.0,387.0,488.0,373.0,469.0,379.0,330.0,451.0,324.0,407.0,400.0,607.0,564.0,23807437.0,18653.0,12
1050,1153.0833333333,1107.2666666666,1145.8666666666,1100.0666666666,1055.2666666666,1105.2833333332999,1171.8,1119.0333333332999,1077.7333333333,1075.05,1063.3833333333,1121.95,893.0,375.0,415.0,485.0,456.0,487.0,416.0,370.0,467.0,409.0,404.0,415.0,614.0,605.0,10395764.0,2980.0,12
1055,981.3833333333,1040.9333333333,1029.3,1073.85,1057.5666666666,1055.7833333332999,1070.5666666666,1043.4666666665998,1069.2833333332999,1133.2666666666,1024.1166666666,1027.1,916.0,370.0,408.0,488.0,454.0,482.0,409.0,363.0,464.0,418.0,398.0,405.0,601.0,625.0,10395764.0,2980.0,12
1060,1072.5,1019.0833333333,1043.3833333333,1061.85,1020.4666666666,1024.5833333333,1065.4,1016.9666666666,1031.9166666666,1087.1,972.3833333333,1050.6,932.0,373.0,412.0,461.0,449.0,485.0,418.0,372.0,464.0,398.0,387.0,371.0,621.0,697.0,10395764.0,2980.0,12
1065,1080.2,1012.5,1019.5333333333,1089.9,972.5166666665999,1014.4,1056.6666666666,1018.9833333332999,992.3666666665999,1036.9166666666,1010.9333333333,1043.2333333333,933.0,358.0,392.0,468.0,421.0,477.0,397.0,353.0,441.0,377.0,395.0,364.0,657.0,697.0,18094154.0,16117.0,12
1070,1096.15,1053.1666666666,1045.1333333333,1085.8,1028.8333333333,1043.95,1086.4833333333,1068.5666666666,1044.0,1061.6666666666,1030.2166666665998,1046.8,922.0,357.0,388.0,467.0,429.0,485.0,392.0,354.0,446.0,373.0,390.0,365.0,641.0,663.0,22137184.0,3700.0,12
1075,1082.9166666666,1013.85,1045.35,1128.6333333333,1035.8,1040.0333333332999,1071.45,1054.1166666666,1047.3333333333,1084.7666666666,1055.2333333333,1073.9833333333,902.0,375.0,390.0,454.0,426.0,485.0,399.0,356.0,439.0,373.0,381.0,379.0,642.0,663.0,26350725.0,6595.0,12
1080,1122.9333333333,1071.9,1083.5166666666,1128.6333333333,1059.35,1075.8333333333,1118.1666666666,1080.2666666666,1073.6333333333,1115.0,1055.2333333333,1073.9833333333,888.0,374.0,378.0,454.0,414.0,470.0,389.0,342.0,426.0,390.0,381.0,379.0,663.0,675.0,8477141.0,2626.0,12
1085,1122.9333333333,1022.8833333333,1105.4666666665998,1121.6833333333,1059.35,1075.8333333333,1140.9166666666,1080.2666666666,1073.6333333333,1115.0,1040.5166666666,1021.5666666666,888.0,375.0,378.0,423.0,414.0,470.0,389.0,342.0,426.0,390.0,373.0,394.0,663.0,675.0,14620843.0,3478.0,12
1090,1122.9333333333,1089.9833333333,1099.8333333333,1208.6166666666,1044.0833333333,1124.1,1132.8166666666,1095.2,1062.5833333333,1033.9333333333,1112.4333333333,1092.3333333333,888.0,416.0,366.0,428.0,393.0,461.0,367.0,353.0,411.0,410.0,377.0,415.0,682.0,660.0,14620843.0,3478.0,12
1095,1311.7333333333,1170.9666666665998,1206.0333333332999,1291.8833333333,1126.75,1159.7,1250.0333333332999,1187.0,1147.7166666665998,1148.2166666665998,1214.1166666666,1210.3833333333,883.0,420.0,373.0,436.0,399.0,459.0,373.0,358.0,413.0,421.0,382.0,424.0,643.0,583.0,14620843.0,3478.0,12
1100,1302.05,1246.65,1293.5,1384.9833333333,1214.7166666665998,1237.65,1312.2,1258.8333333333,1229.7,1259.1,1302.4166666666,1312.0333333332999,880.0,427.0,369.0,422.0,405.0,466.0,383.0,370.0,420.0,430.0,371.0,414.0,631.0,569.0,14620843.0,3478.0,12
1105,1387.0166666666,1321.7166666665998,1332.7666666666,1295.0,1304.4666666665998,1324.8166666666,1376.8,1331.1833333333,1322.2333333333,1372.7333333333,1263.9,1319.7666666666,878.0,412.0,357.0,426.0,399.0,452.0,365.0,355.0,411.0,417.0,378.0,408.0,583.0,517.0,11792511.0,2948.0,12
1110,1387.0166666666,1227.0833333333,1238.75,1338.9666666665998,1255.15,1238.5666666666,1251.9333333333,1230.9333333333,1258.5666666666,1370.2833333332999,1261.6166666666,1231.5,878.0,433.0,409.0,487.0,399.0,455.0,411.0,401.0,418.0,417.0,420.0,459.0,560.0,483.0,15445571.0,3120.0,12
1115,1383.45,1275.9833333333,1281.45,1331.3333333333,1267.5666666666,1287.2666666666,1326.1333333333,1283.0333333332999,1284.05,1312.7,1234.85,1252.85,878.0,476.0,458.0,519.0,459.0,532.0,467.0,455.0,482.0,469.0,464.0,516.0,650.0,567.0,18266448.0,3203.0,12
1120,1252.5333333332999,1277.7,1301.2833333332999,1289.3833333333,1245.1333333333,1270.85,1332.2666666666,1289.05,1261.7333333333,1317.45,1227.3166666666,1277.9166666666,881.0,496.0,439.0,503.0,518.0,569.0,457.0,468.0,522.0,526.0,445.0,494.0,683.0,535.0,18266448.0,3203.0,12
1125,1362.3833333333,1254.3833333333,1266.4666666665998,1299.4166666666,1225.25,1229.5333333332999,1314.5,1264.3333333333,1234.4166666666,1307.5833333333,1228.6,1260.5,884.0,485.0,439.0,520.0,500.0,541.0,457.0,461.0,499.0,501.0,463.0,496.0,701.0,560.0,18266448.0,3203.0,12
1130,1290.3166666666,,1237.9666666665998,,1216.3666666666,1243.85,,1226.9833333333,1233.0333333332999,1301.3833333333,1228.05,,877.0,,455.0,,515.0,558.0,,476.0,512.0,518.0,488.0,,715.0,590.0,25213639.0,16652.0,8
1135,,,,,,,,,,,,,,,,,,,,,,,,,,,15979595.0,5007.0,0
250,,,,,,,,,,,,,,,,,,,,,,,,,,,11307159.0,12278.0,0
255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
560,,,,,,,,,,,,,,,,,,,,,,,,,,,14971027.0,3300.0,0
565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
850,,,,,,,,,,,,,,,,,,,,,,,,,,,13750897.0,3004.0,0
855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1140,,,,,,,,,,,,,,,,,,,,,,,,,,,20095747.0,4218.0,0
1145,,,,,,,,,,,,,,,,,,,,,,,,,,,24530369.0,3221.0,0
1150,,,,,,,,,,,,,,,,,,,,,,,,,,,24530369.0,3221.0,0
1155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
880,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0
