,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs
1736787305000,9.0,19.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,,,,,,,,,0.0,9.0,9.0,349.0,657.0,754.0,1268.0,,,,,,,,,,1149.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787310000,9.0,20.0,3.0,0.0,,,,,,,,,,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,,,,,,,,,0.0,9.0,9.0,139545000.0,969.0,29647000.0,313.0,,,,,,,,,,56.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787315000,9.0,19.0,3.0,4.0,,,,,,,,,,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,,,,,,,,,0.0,9.0,9.0,12591000.0,66810000.0,29647000.0,29647000.0,,,,,,,,,,497.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787320000,9.0,20.0,0.0,10.0,,,,,,,,,,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,,,,,,,,,0.0,9.0,10.0,19.0,760.0,27392000.0,39279.0,,,,,,,,,,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787325000,9.0,18.0,0.0,6.0,,,,,,,,,,0.0,0.0,0.0,11.0,0.0,0.0,0.0,,,,,,,,,,0.0,2.0,9.0,68.0,2041.0,747.0,596.0,,,,,,,,,,3663.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787330000,9.0,18.0,7.0,0.0,,,,,,,,,,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,,,,,,,,,0.0,9.0,9.0,222.0,2064.0,940.0,831.0,,,,,,,,,,2169.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787335000,8.0,18.0,4.0,0.0,,,,,,,,,,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,,,,,,,,,0.0,9.0,7.0,518.0,926.0,610.0,874.0,,,,,,,,,,380.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787340000,9.0,18.0,6.0,0.0,,,,,,,,,,0.0,0.0,0.0,11.0,0.0,0.0,0.0,,,,,,,,,,0.0,10.0,10.0,1344.0,2253.0,121585000.0,328.0,,,,,,,,,,856.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787345000,10.0,19.0,18.0,7.0,,,,,,,,,,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,,,,,,,,,0.0,10.0,10.0,296040000.0,1043.0,372.0,2038.0,,,,,,,,,,1603.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787350000,10.0,19.0,18.0,17.0,,,,,,,,,,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,,,,,,,,,0.0,10.0,10.0,24210000.0,1043.0,372.0,2038.0,,,,,,,,,,1054.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787355000,10.0,19.0,18.0,17.0,,,,,,,,,,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,,,,,,,,,0.0,10.0,10.0,2560000.0,1043.0,372.0,2038.0,,,,,,,,,,1003.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787360000,10.0,19.0,18.0,17.0,,,,,,,,,,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,,,,,,,,,0.0,10.0,10.0,2560000.0,1043.0,372.0,2038.0,,,,,,,,,,1000.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787365000,9.0,19.0,21.0,5.0,,,,,,,,,,0.0,0.0,0.0,11.0,0.0,0.0,0.0,,,,,,,,,,0.0,9.0,10.0,2304000.0,95220000.0,372.0,17812000.0,,,,,,,,,,426.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787370000,9.0,2.0,21.0,1.0,,,,,,,,,,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,,,,,,,,,0.0,9.0,9.0,4095000.0,15219000.0,372.0,459.0,,,,,,,,,,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787375000,9.0,2.0,17.0,0.0,,,,,,,,,,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,,,,,,,,,0.0,9.0,9.0,2304000.0,1243000.0,3352.0,3274000.0,,,,,,,,,,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787380000,9.0,19.0,0.0,12.0,,,,,,,,,,0.0,0.0,0.0,11.0,0.0,0.0,0.0,,,,,,,,,,0.0,9.0,9.0,2511000.0,14.0,299.0,84.0,,,,,,,,,,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787385000,3.0,18.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,13.0,0.0,0.0,0.0,,,,,,,,,,0.0,9.0,9.0,9.0,305.0,12145.0,47.0,,,,,,,,,,755.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787390000,9.0,19.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,11.0,0.0,0.0,0.0,,,,,,,,,,0.0,9.0,9.0,9.0,109.0,22252000.0,80.0,,,,,,,,,,819.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787395000,1.0,18.0,5.0,0.0,,,,,,,,,,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,,,,,,,,,0.0,1.0,3.0,32.0,847.0,86124000.0,764.0,,,,,,,,,,1542.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787400000,1.0,17.0,14.0,0.0,,,,,,,,,,0.0,0.0,0.0,13.0,0.0,0.0,0.0,,,,,,,,,,0.0,1.0,1.0,17.0,668.0,3015906.0,280.0,,,,,,,,,,2787.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787405000,9.0,20.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,,,,,,,,,0.0,9.0,9.0,1029.0,624.0,166.0,28856000.0,,,,,,,,,,1278.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787410000,9.0,19.0,19.0,19.0,,,,,,,,,,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,,,,,,,,,0.0,9.0,9.0,170010000.0,150930000.0,1122.0,762.0,,,,,,,,,,784.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787415000,9.0,19.0,0.0,19.0,,,,,,,,,,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,,,,,,,,,0.0,9.0,9.0,13887000.0,150930000.0,17475000.0,762.0,,,,,,,,,,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787420000,9.0,19.0,19.0,15.0,,,,,,,,,,0.0,0.0,0.0,11.0,0.0,0.0,0.0,,,,,,,,,,0.0,9.0,9.0,14.0,689.0,342.0,1796.0,,,,,,,,,,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787425000,9.0,15.0,0.0,19.0,,,,,,,,,,0.0,0.0,0.0,14.0,0.0,0.0,0.0,,,,,,,,,,0.0,9.0,9.0,2304000.0,764.0,14648000.0,1496.0,,,,,,,,,,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787430000,0.0,4.0,2.0,7.0,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,1.0,289.0,120.0,1582.0,,,,,,,,,,76927.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787435000,0.0,0.0,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,0.0,0.0,0.0,15.0,10839000.0,,10017000.0,,,,,,,,,,126.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787440000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736787475000,0.0,0.0,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787480000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787485000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787490000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787495000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787505000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787510000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787515000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,268036.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,4889000.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787520000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,25109.0,9858000.0,0.0,0.0,8919000.0,0.0,0.0,,,,,,,827.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787525000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,4654.0,889000.0,12053000.0,14713000.0,577.0,0.0,0.0,,,,,,,983.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787530000,1.0,14.0,2.0,0.0,2.0,0.0,0.0,,,,,,,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,1.0,2.0,1.0,515.0,757.0,3119000.0,398.0,76841.0,1631.0,,,,,,,149.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787535000,2.0,4.0,1.0,0.0,14.0,6.0,0.0,,,,,,,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,1.0,5.0,224.0,173.0,15609000.0,500.0,58276.0,56484000.0,1029.0,,,,,,,810.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787540000,2.0,18.0,3.0,0.0,0.0,14.0,0.0,,,,,,,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,4.0,2.0,77.0,29972000.0,1736.0,812.0,246.0,90693000.0,23020000.0,,,,,,,4938.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787545000,1.0,14.0,0.0,0.0,16.0,0.0,0.0,,,,,,,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,4.0,2.0,414.0,1751.0,1041.0,24079000.0,617.0,11885.0,3346.0,,,,,,,263.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787550000,9.0,20.0,20.0,21.0,20.0,20.0,20.0,,,,,,,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,9.0,9.0,72603000.0,521.0,1132.0,817.0,617.0,590.0,962.0,,,,,,,409.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787555000,1.0,16.0,0.0,3.0,16.0,20.0,0.0,,,,,,,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,1.0,1.0,128.0,281.0,1350.0,671.0,237500000.0,590.0,245.0,,,,,,,409.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787560000,9.0,11.0,18.0,0.0,18.0,13.0,0.0,,,,,,,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,9.0,9.0,16938000.0,1160.0,681.0,13309000.0,1727.0,1309.0,15597000.0,,,,,,,1011.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787565000,9.0,2.0,18.0,0.0,17.0,18.0,0.0,,,,,,,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,9.0,9.0,2817000.0,2118000.0,681.0,6900000.0,195240000.0,1309.0,8181000.0,,,,,,,1000.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787570000,1.0,19.0,0.0,0.0,0.0,11.0,0.0,,,,,,,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,9.0,6.0,13.0,1072960.0,398.0,155.0,28302000.0,1382.0,1293.0,,,,,,,573.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787575000,9.0,14.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,9.0,9.0,8802000.0,15070.0,15031000.0,7511000.0,10623000.0,1126.0,76468.0,,,,,,,448.0,-9.223372036854775e+18,-9.223372036854775e+18
