Timestamp,"('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 0)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 1)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 2)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 3)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 4)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 5)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 6)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 7)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 0)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 1)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 2)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 3)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 4)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 5)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 6)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 7)","('flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond', 2)","('flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond', 1)",flink_jobmanager_job_lastCheckpointSize,flink_jobmanager_job_lastCheckpointDuration,Parallelism
95,13471.28333333,15555.08333333,,,,,,,999.0,867.0,,,,,,,1000.0,1000.0,10162586.0,414.0,2
100,16005.31666666,13486.56666666,,,,,,,999.0,878.0,,,,,,,1000.0,1000.0,10162586.0,414.0,2
105,14736.13333333,16032.33333333,,,,,,,999.0,857.0,,,,,,,1000.0,1000.0,10162586.0,414.0,2
110,14520.116666659998,14680.866666659998,,,,,,,999.0,878.0,,,,,,,1000.0,1000.0,10162586.0,414.0,2
115,12311.65,14443.283333329999,,,,,,,1000.0,890.0,,,,,,,1000.0,1000.0,17023704.0,490.0,2
120,15141.83333333,12253.133333329999,,,,,,,1000.0,890.0,,,,,,,1000.0,1000.0,26750123.0,960.0,2
125,18449.983333329998,15067.18333333,,,,,,,1000.0,884.0,,,,,,,1000.0,1000.0,24702564.0,1062.0,2
130,16669.88333333,18419.1,,,,,,,1000.0,892.0,,,,,,,1000.0,1000.0,33028422.0,5162.0,2
135,19437.66666666,16603.11666666,,,,,,,1000.0,898.0,,,,,,,1000.0,1000.0,36876957.0,735.0,2
140,19381.16666666,19401.33333333,,,,,,,1000.0,871.0,,,,,,,1000.0,1000.0,36876957.0,735.0,2
145,16471.38333333,19176.983333329998,,,,,,,1000.0,879.0,,,,,,,1000.0,1000.0,17383175.0,603.0,2
150,19273.766666659998,16285.633333329999,,,,,,,1000.0,890.0,,,,,,,1000.0,1000.0,17383175.0,603.0,2
155,19273.766666659998,19100.35,,,,,,,1000.0,875.0,,,,,,,1000.0,1000.0,32559137.0,849.0,2
160,18074.88333333,19100.35,,,,,,,997.0,875.0,,,,,,,1000.0,1000.0,29110411.0,781.0,2
165,18074.88333333,18015.95,,,,,,,997.0,905.0,,,,,,,1000.0,1000.0,29110411.0,781.0,2
170,19306.16666666,18015.95,,,,,,,994.0,905.0,,,,,,,1000.0,1000.0,32521903.0,747.0,2
175,20289.95,19092.65,,,,,,,994.0,905.0,,,,,,,1000.0,1000.0,32521903.0,747.0,2
180,17459.766666659998,20200.0,,,,,,,994.0,921.0,,,,,,,1000.0,1000.0,23192715.0,9292.0,2
185,13478.16666666,17385.95,,,,,,,994.0,926.0,,,,,,,1000.0,1000.0,44634935.0,896.0,2
190,15102.81666666,13295.55,,,,,,,989.0,945.0,,,,,,,1000.0,1000.0,25443539.0,1247.0,2
195,18184.21666666,15038.73333333,,,,,,,989.0,948.0,,,,,,,1000.0,1000.0,25443539.0,1247.0,2
200,17901.71666666,18069.1,,,,,,,989.0,955.0,,,,,,,1000.0,1000.0,40792098.0,944.0,2
205,20610.7,17837.61666666,,,,,,,989.0,956.0,,,,,,,1000.0,1000.0,22817339.0,752.0,2
210,17808.316666659997,20556.6,,,,,,,989.0,940.0,,,,,,,1000.0,1000.0,22817339.0,752.0,2
215,18962.41666666,17741.88333333,,,,,,,989.0,955.0,,,,,,,1000.0,1000.0,31561117.0,620.0,2
220,18304.816666659997,18859.983333329998,,,,,,,993.0,932.0,,,,,,,1000.0,1000.0,31561117.0,620.0,2
225,18304.816666659997,18183.766666659998,,,,,,,993.0,929.0,,,,,,,1000.0,1000.0,18733416.0,479.0,2
230,19953.45,18438.45,,,,,,,995.0,917.0,,,,,,,1000.0,1000.0,18733416.0,479.0,2
235,18238.43333333,20085.03333333,,,,,,,995.0,902.0,,,,,,,1000.0,1000.0,32244354.0,872.0,2
240,21023.35,18251.516666659998,,,,,,,995.0,905.0,,,,,,,1000.0,1000.0,28635368.0,703.0,2
245,20325.88333333,20875.03333333,,,,,,,995.0,882.0,,,,,,,1000.0,1000.0,28635368.0,703.0,2
250,18380.316666659997,20255.733333329998,,,,,,,1000.0,881.0,,,,,,,1000.0,1000.0,25743245.0,8910.0,2
255,12777.43333333,18271.18333333,,,,,,,1000.0,858.0,,,,,,,,,,,2
260,,,,,,,,,,,,,,,,,,,,,0
280,,0.0,0.0,,,,,,,,,,,,,,,,-1.0,-1.0,2
285,0.0,0.0,0.0,0.0,,,,,1000.0,1000.0,1000.0,1000.0,,,,,0.0,0.0,12493767.0,1373.0,4
290,0.0,3253.6333333333,3955.76666667,1260.5666666666,,,,,1000.0,0.0,833.0,826.0,,,,,0.0,0.0,30520178.0,1300.0,4
295,3243.2666666665996,4204.05,4532.76666667,3813.53333333,,,,,531.0,439.0,903.0,874.0,,,,,441.0,438.0,41520361.0,2528.0,4
300,4185.4,5589.55,5611.86666667,4575.9,,,,,764.0,591.0,904.0,916.0,,,,,613.0,600.0,19625982.0,634.0,4
305,5605.36666667,7270.25,7285.133333329999,5568.55,,,,,843.0,619.0,868.0,915.0,,,,,904.0,884.0,19625982.0,634.0,4
310,7327.08333333,8379.25,8604.55,7234.06666666,,,,,882.0,673.0,873.0,913.0,,,,,988.0,987.0,37562953.0,908.0,4
315,8288.533333329999,8598.11666666,9005.35,8537.93333333,,,,,906.0,726.0,864.0,909.0,,,,,992.0,996.0,44951129.0,2985.0,4
320,8633.45,9800.0,10639.43333333,8996.26666666,,,,,922.0,719.0,838.0,883.0,,,,,983.0,979.0,42457233.0,765.0,4
325,9562.18333333,13610.23333333,13667.73333333,10836.533333329999,,,,,933.0,705.0,822.0,877.0,,,,,968.0,972.0,42457233.0,765.0,4
330,13659.216666659999,14877.98333333,15005.283333329999,13560.93333333,,,,,940.0,719.0,835.0,857.0,,,,,899.0,896.0,71578426.0,1266.0,4
335,14757.783333329999,14970.033333329999,15683.08333333,14891.35,,,,,946.0,747.0,839.0,864.0,,,,,896.0,884.0,25042631.0,2245.0,4
340,15055.25,16428.78333333,16719.6,15731.466666659999,,,,,952.0,758.0,844.0,865.0,,,,,902.0,891.0,41693495.0,707.0,4
345,16532.2,18065.65,18109.28333333,16519.28333333,,,,,956.0,768.0,837.0,869.0,,,,,968.0,960.0,52354266.0,3004.0,4
350,18169.316666659997,16184.133333329999,15538.883333329999,16713.0,,,,,952.0,850.0,843.0,866.0,,,,,993.0,988.0,52354266.0,3004.0,4
355,16314.1,16293.616666659998,16459.566666659997,15524.85,,,,,984.0,849.0,835.0,859.0,,,,,1000.0,1000.0,29335973.0,638.0,4
360,16121.3,15593.73333333,16145.85,16255.6,,,,,984.0,851.0,843.0,850.0,,,,,1000.0,1000.0,39633466.0,3249.0,4
365,15497.266666659998,15219.18333333,15255.93333333,16307.91666666,,,,,984.0,858.0,856.0,852.0,,,,,1000.0,1000.0,18415916.0,664.0,4
370,15290.65,15553.466666659999,15384.41666666,15136.45,,,,,983.0,856.0,843.0,854.0,,,,,960.0,1000.0,18415916.0,664.0,4
375,15780.18333333,16628.816666659997,16284.9,15267.283333329999,,,,,983.0,852.0,835.0,849.0,,,,,983.0,1000.0,34518912.0,733.0,4
380,16521.66666666,15720.91666666,15806.0,16101.133333329999,,,,,977.0,875.0,849.0,857.0,,,,,987.0,1000.0,40482777.0,2872.0,4
385,16057.06666666,13048.6,13286.4,15573.91666666,,,,,977.0,893.0,866.0,847.0,,,,,990.0,1000.0,24719930.0,4760.0,4
390,13119.73333333,13407.2,13797.016666659998,13394.55,,,,,978.0,893.0,863.0,872.0,,,,,1000.0,1000.0,47288417.0,741.0,4
395,13544.533333329999,16585.91666666,15957.31666666,13939.783333329999,,,,,978.0,868.0,854.0,865.0,,,,,1000.0,1000.0,55418667.0,1190.0,4
400,16682.25,16878.2,16664.91666666,15667.43333333,,,,,977.0,869.0,850.0,854.0,,,,,1000.0,1000.0,24395540.0,1252.0,4
405,16845.38333333,15741.0,16619.2,16604.0,,,,,976.0,863.0,856.0,852.0,,,,,967.0,1000.0,38441123.0,3495.0,4
410,15583.73333333,15204.2,15806.116666659998,16493.233333329998,,,,,984.0,859.0,863.0,857.0,,,,,938.0,1000.0,54391070.0,959.0,4
415,15273.2,15450.68333333,15042.866666659998,15829.0,,,,,991.0,850.0,872.0,858.0,,,,,923.0,999.0,30498569.0,491.0,4
420,15854.18333333,16307.93333333,15822.33333333,14925.75,,,,,988.0,838.0,851.0,864.0,,,,,968.0,1000.0,30498569.0,491.0,4
425,16602.41666666,16446.566666659997,16486.35,15418.48333333,,,,,988.0,838.0,849.0,851.0,,,,,1000.0,1000.0,40051592.0,2136.0,4
430,16536.61666666,15541.0,16221.716666659999,16348.16666666,,,,,988.0,842.0,857.0,850.0,,,,,1000.0,1000.0,24140172.0,835.0,4
435,15391.516666659998,15265.7,15546.85,16296.75,,,,,988.0,831.0,876.0,850.0,,,,,993.0,998.0,28624864.0,2826.0,4
440,15573.83333333,16452.483333329998,15626.366666659998,15567.48333333,,,,,994.0,827.0,873.0,854.0,,,,,976.0,979.0,40887796.0,5303.0,4
445,16575.66666666,16698.85,16507.66666666,15343.116666659998,,,,,992.0,825.0,870.0,862.0,,,,,1000.0,1000.0,47693282.0,849.0,4
450,16826.93333333,16498.9,16085.533333329999,16172.33333333,,,,,992.0,827.0,871.0,848.0,,,,,1000.0,1000.0,25458707.0,3272.0,4
455,16691.83333333,13502.66666666,13522.95,15689.2,,,,,992.0,833.0,887.0,853.0,,,,,995.0,1000.0,47609912.0,3035.0,4
460,13363.133333329999,13558.9,14719.366666659998,13417.783333329999,,,,,993.0,827.0,871.0,869.0,,,,,1000.0,1000.0,25132811.0,883.0,4
465,13756.23333333,15980.65,15181.73333333,14756.73333333,,,,,994.0,822.0,872.0,855.0,,,,,1000.0,1000.0,36522558.0,2286.0,4
470,16320.85,16744.71666666,16214.66666666,15063.616666659998,,,,,993.0,817.0,855.0,856.0,,,,,1000.0,1000.0,36522558.0,2286.0,4
475,16871.233333329998,16594.816666659997,16944.86666666,15956.0,,,,,993.0,817.0,843.0,855.0,,,,,1000.0,1000.0,56790785.0,872.0,4
480,16557.2,15353.616666659998,16308.43333333,16814.21666666,,,,,996.0,831.0,857.0,838.0,,,,,983.0,999.0,25526527.0,3071.0,4
485,15454.85,15321.93333333,15423.73333333,16422.88333333,,,,,997.0,842.0,862.0,843.0,,,,,955.0,973.0,42300837.0,619.0,4
490,15420.0,16330.68333333,15734.16666666,15494.466666659999,,,,,995.0,835.0,867.0,844.0,,,,,1000.0,1000.0,48715883.0,3549.0,4
495,16700.816666659997,16820.36666666,16633.33333333,15412.15,,,,,995.0,824.0,868.0,849.0,,,,,1000.0,1000.0,24786163.0,558.0,4
500,16910.18333333,16833.36666666,16877.33333333,16350.68333333,,,,,993.0,823.0,873.0,851.0,,,,,1000.0,1000.0,31317710.0,1438.0,4
505,16895.816666659997,16023.05,17007.066666659997,16747.85,,,,,992.0,823.0,877.0,854.0,,,,,1000.0,1000.0,43622534.0,3288.0,4
510,16000.91666666,15534.73333333,16004.91666666,16880.733333329998,,,,,992.0,828.0,874.0,861.0,,,,,1000.0,1000.0,19033773.0,537.0,4
515,15625.016666659998,16863.5,16914.816666659997,15986.016666659998,,,,,992.0,826.0,862.0,859.0,,,,,1000.0,1000.0,35222975.0,653.0,4
520,17170.316666659997,16579.58333333,15500.466666659999,16771.6,,,,,989.0,825.0,878.0,850.0,,,,,1000.0,1000.0,35222975.0,653.0,4
525,16708.8,14446.466666659999,14483.73333333,15230.4,,,,,989.0,832.0,875.0,855.0,,,,,1000.0,1000.0,45982852.0,3137.0,4
530,14288.83333333,13330.65,14140.133333329999,14350.68333333,,,,,990.0,838.0,879.0,839.0,,,,,1000.0,1000.0,35809021.0,750.0,4
535,13145.18333333,15552.85,15284.616666659998,14143.08333333,,,,,990.0,829.0,874.0,835.0,,,,,1000.0,1000.0,11612.0,3477.0,4
540,,,,,,,,,,,,,,,,,,,,,0
565,0.0,0.0,0.0,0.0,0.0,0.0,,,1000.0,1000.0,1000.0,1000.0,,1000.0,,,0.0,0.0,5835284.0,1317.0,6
570,0.0,0.0,2797.6166666666,2732.5333333333,0.0,0.0,,,1000.0,1000.0,46.0,0.0,1000.0,1000.0,,,0.0,0.0,45936609.0,1010.0,6
575,2675.5833333333,2886.2666666666,3728.65,3832.83333333,2863.1333333333,2791.1833333333,,,501.0,988.0,407.0,342.0,869.0,0.0,,,437.0,465.0,53111768.0,1498.0,6
580,3834.91666667,3850.98333333,4592.13333333,4725.58333333,3818.95,3720.03333333,,,681.0,986.0,565.0,509.0,934.0,379.0,,,574.0,597.0,25181668.0,1492.0,6
585,4702.15,4776.6,5862.76666667,5827.76666667,4716.71666667,4578.5,,,765.0,990.0,641.0,574.0,955.0,523.0,,,709.0,733.0,38797094.0,1963.0,6
590,5812.66666667,5845.9,6875.45,6499.98333333,5797.88333333,5853.75,,,791.0,941.0,667.0,635.0,917.0,597.0,,,810.0,807.0,48702872.0,2388.0,6
595,6531.75,6899.03333333,7527.83333333,7458.51666666,6758.61666666,6978.35,,,833.0,917.0,707.0,674.0,895.0,632.0,,,889.0,873.0,22953627.0,875.0,6
600,7672.91666666,7782.23333333,10017.56666666,9937.43333333,7710.83333333,7509.7,,,858.0,906.0,690.0,687.0,867.0,683.0,,,857.0,844.0,47381857.0,913.0,6
605,9846.81666666,10322.88333333,11347.8,11267.58333333,10174.51666666,9992.78333333,,,873.0,861.0,706.0,699.0,840.0,664.0,,,809.0,802.0,61505869.0,1600.0,6
610,11244.55,11521.41666666,12608.88333333,12302.21666666,11408.68333333,11447.13333333,,,887.0,854.0,717.0,720.0,828.0,687.0,,,792.0,779.0,74635116.0,2137.0,6
615,12315.88333333,12844.3,13787.36666666,13471.25,12672.95,12727.0,,,898.0,850.0,727.0,742.0,831.0,696.0,,,837.0,823.0,26223170.0,2495.0,6
620,13420.66666666,14241.01666666,14659.93333333,15081.8,14061.8,13752.26666666,,,908.0,837.0,744.0,748.0,811.0,710.0,,,825.0,821.0,38285182.0,2608.0,6
625,15004.98333333,15155.55,15636.95,16086.16666666,15025.1,14622.46666666,,,916.0,842.0,756.0,762.0,819.0,724.0,,,809.0,805.0,56109833.0,3886.0,6
630,16076.28333333,16161.9,13708.06666666,14243.68333333,16019.61666666,15600.11666666,,,922.0,844.0,829.0,831.0,822.0,734.0,,,804.0,796.0,29857006.0,467.0,6
635,14345.48333333,14183.55,13699.18333333,14110.25,14040.35,13675.116666659998,,,962.0,823.0,839.0,844.0,820.0,808.0,,,835.0,825.0,41458749.0,811.0,6
640,14125.133333329999,14164.35,13929.3,14327.75,14021.06666666,13664.133333329999,,,970.0,812.0,833.0,841.0,807.0,810.0,,,845.0,836.0,54861530.0,1917.0,6
645,14369.55,14366.91666666,13556.33333333,14148.3,14256.883333329999,13958.35,,,973.0,797.0,835.0,852.0,787.0,807.0,,,839.0,832.0,25601569.0,2106.0,6
650,14190.08333333,14224.66666666,13882.0,14689.43333333,14091.383333329999,13736.866666659998,,,983.0,808.0,838.0,846.0,798.0,807.0,,,833.0,829.0,39525437.0,2812.0,6
655,14606.25,14551.766666659998,14462.0,14724.31666666,14266.866666659998,13728.56666666,,,981.0,805.0,830.0,830.0,796.0,803.0,,,818.0,817.0,53109566.0,3524.0,6
660,14531.4,14738.18333333,13075.3,13309.98333333,14604.68333333,14523.4,,,980.0,795.0,855.0,846.0,804.0,784.0,,,853.0,853.0,21107528.0,560.0,6
665,13295.33333333,13357.91666666,12600.73333333,13046.383333329999,13266.56666666,13225.56666666,,,978.0,804.0,867.0,844.0,817.0,796.0,,,916.0,914.0,32898809.0,849.0,6
670,13098.43333333,13218.766666659998,13815.58333333,14016.66666666,13102.05,12438.616666659998,,,978.0,810.0,860.0,842.0,823.0,803.0,,,962.0,922.0,60308170.0,870.0,6
675,13791.9,14180.3,13794.7,14718.66666666,14032.55,13631.133333329999,,,977.0,804.0,865.0,825.0,816.0,795.0,,,911.0,871.0,20700250.0,515.0,6
680,14792.98333333,14265.55,13628.2,14006.116666659998,14004.08333333,13767.05,,,974.0,811.0,862.0,829.0,835.0,792.0,,,905.0,856.0,30148026.0,1064.0,6
685,14122.616666659998,14210.866666659998,14007.3,14062.616666659998,13936.68333333,13829.366666659998,,,974.0,800.0,849.0,826.0,827.0,788.0,,,945.0,900.0,40570408.0,1196.0,6
690,13873.98333333,14132.466666659999,14368.216666659999,14201.216666659999,14005.66666666,14100.81666666,,,975.0,791.0,829.0,821.0,820.0,784.0,,,980.0,945.0,50367409.0,1823.0,6
695,13947.41666666,14590.016666659998,14497.866666659998,14398.966666659999,14358.716666659999,14397.08333333,,,975.0,796.0,822.0,815.0,825.0,776.0,,,983.0,985.0,23645430.0,2035.0,6
700,14323.5,14983.216666659999,14287.283333329999,14699.883333329999,14864.7,14461.85,,,979.0,792.0,825.0,818.0,819.0,775.0,,,1000.0,1000.0,48664137.0,2914.0,6
705,14698.31666666,14765.533333329999,14269.05,14675.466666659999,14619.33333333,14188.116666659998,,,979.0,796.0,825.0,815.0,827.0,782.0,,,1000.0,999.0,57152992.0,3618.0,6
710,14681.31666666,14745.05,13998.966666659999,14561.266666659998,14607.08333333,14008.75,,,979.0,787.0,825.0,811.0,818.0,782.0,,,981.0,981.0,33035251.0,415.0,6
715,14648.25,14466.55,13708.1,14533.133333329999,14565.06666666,13959.533333329999,,,979.0,795.0,837.0,826.0,819.0,787.0,,,964.0,966.0,44417340.0,565.0,6
720,14541.35,14377.0,13520.5,14286.266666659998,14239.31666666,13572.2,,,978.0,808.0,835.0,810.0,829.0,802.0,,,943.0,942.0,55445054.0,994.0,6
725,14433.5,14024.25,14065.83333333,14276.18333333,14164.283333329999,13426.216666659999,,,979.0,823.0,822.0,807.0,833.0,814.0,,,922.0,918.0,22830101.0,1234.0,6
730,14279.06666666,14064.73333333,13201.91666666,13420.95,14134.45,14129.716666659999,,,980.0,823.0,823.0,806.0,831.0,791.0,,,912.0,953.0,37589506.0,1685.0,6
735,13663.466666659999,13570.016666659998,12707.45,13259.48333333,13456.83333333,13168.15,,,980.0,829.0,828.0,816.0,837.0,799.0,,,929.0,971.0,51083453.0,1888.0,6
740,13256.8,13132.65,13841.216666659999,13588.16666666,13184.466666659999,12661.883333329999,,,981.0,832.0,828.0,817.0,837.0,808.0,,,979.0,1000.0,23429986.0,500.0,6
745,13485.966666659999,14126.8,14202.266666659998,14722.766666659998,13941.766666659998,13725.43333333,,,978.0,823.0,835.0,808.0,839.0,804.0,,,938.0,980.0,43055886.0,2402.0,6
750,14959.81666666,14773.73333333,13996.283333329999,14704.33333333,14642.3,14030.966666659999,,,975.0,828.0,842.0,819.0,847.0,799.0,,,879.0,922.0,55328640.0,2594.0,6
755,14978.41666666,14429.56666666,14089.56666666,14511.93333333,14643.75,14044.9,,,974.0,837.0,841.0,824.0,847.0,791.0,,,895.0,903.0,22177738.0,517.0,6
760,14603.1,14333.1,14335.383333329999,14192.033333329999,14145.08333333,14129.91666666,,,975.0,834.0,830.0,819.0,851.0,784.0,,,880.0,885.0,34680051.0,507.0,6
765,14175.73333333,14634.41666666,14826.65,14421.75,14482.1,14467.45,,,977.0,826.0,823.0,819.0,840.0,772.0,,,887.0,900.0,47409311.0,563.0,6
770,14661.2,15255.95,14800.95,14571.48333333,15019.466666659999,14789.883333329999,,,965.0,829.0,814.0,831.0,839.0,769.0,,,932.0,938.0,59124089.0,1410.0,6
775,14446.75,15172.766666659998,14690.56666666,15017.06666666,14968.56666666,14761.133333329999,,,964.0,827.0,807.0,828.0,846.0,764.0,,,927.0,934.0,38147317.0,2009.0,6
780,14958.783333329999,15167.383333329999,14857.4,15410.7,15025.81666666,14649.23333333,,,966.0,814.0,804.0,833.0,836.0,757.0,,,910.0,920.0,51633453.0,2562.0,6
785,15452.0,15482.98333333,14435.95,15369.16666666,15096.866666659998,14690.116666659998,,,968.0,802.0,813.0,835.0,832.0,757.0,,,879.0,892.0,64520346.0,3170.0,6
790,15419.35,15398.33333333,13703.516666659998,15114.633333329999,15066.2,14301.283333329999,,,969.0,798.0,828.0,837.0,840.0,776.0,,,853.0,867.0,36020624.0,516.0,6
795,15123.466666659999,14510.116666659998,14025.95,14414.966666659999,14449.55,13867.33333333,,,971.0,801.0,820.0,829.0,845.0,784.0,,,863.0,880.0,50044608.0,678.0,6
800,14446.8,14487.48333333,13450.266666659998,14089.23333333,14363.716666659999,13991.133333329999,,,973.0,791.0,823.0,837.0,836.0,772.0,,,845.0,867.0,59947976.0,675.0,6
805,14259.2,13824.91666666,12643.5,13147.866666659998,13887.366666659998,13378.48333333,,,963.0,811.0,834.0,840.0,834.0,782.0,,,882.0,903.0,26223415.0,747.0,6
810,12925.0,13317.766666659998,14195.6,14031.18333333,13178.65,12617.533333329999,,,965.0,814.0,828.0,826.0,819.0,790.0,,,942.0,960.0,78644062.0,815.0,6
815,14014.55,14901.31666666,14091.7,14988.1,14507.08333333,14009.0,,,966.0,797.0,833.0,815.0,803.0,786.0,,,900.0,919.0,78644062.0,815.0,6
820,14991.716666659999,14796.45,,,14695.866666659998,,,,962.0,801.0,,,798.0,,,,854.0,877.0,,,3
825,,,,,,,,,,,,,,,,,,,,,0
845,0.0,,,0.0,0.0,0.0,0.0,,1000.0,,,1000.0,,1000.0,,,0.0,0.0,,,5
850,0.0,0.0,0.0,679.1,0.0,496.2666666666,0.0,0.0,1000.0,1000.0,1000.0,16.0,1000.0,136.0,1000.0,1000.0,0.0,0.0,10981139.0,956.0,8
855,731.65,491.5333333333,583.45,1848.7833333333,770.2,1411.5333333333,779.9833333333,589.7,138.0,91.0,19.0,190.0,390.0,196.0,421.0,54.0,0.0,28.0,26911791.0,1153.0,8
860,1718.2,1410.0333333333,1609.9833333333,2798.0333333333,2010.8,2585.5,2044.25,1617.9,471.0,167.0,171.0,326.0,467.0,334.0,481.0,196.0,104.0,92.0,46467902.0,3257.0,8
