,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs
1737109515000,9.0,18.0,19.0,,,,,,,1.0,0.0,0.0,10.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,163.0,174.0,,,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737109520000,9.0,20.0,17.0,,,,,,,0.0,0.0,0.0,11.0,0.0,1.0,,,,,,,0.0,9.0,9.0,0.0,1713757.0,15897.0,,,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737109525000,9.0,19.0,16.0,,,,,,,1.0,0.0,0.0,10.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,145.0,41.0,,,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737109530000,9.0,19.0,16.0,,,,,,,1.0,0.0,0.0,10.0,2.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,145.0,41.0,,,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737109535000,9.0,19.0,16.0,,,,,,,0.0,0.0,0.0,11.0,0.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,24623.0,41.0,,,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737109540000,9.0,19.0,0.0,,,,,,,1.0,0.0,0.0,11.0,1.0,0.0,,,,,,,0.0,9.0,9.0,6966000.0,294.0,18.0,,,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737109545000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,294.0,26.0,,,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737109550000,9.0,19.0,19.0,,,,,,,2.0,0.0,0.0,11.0,2.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,294.0,26.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109555000,9.0,16.0,3.0,,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2628000.0,540.0,21945000.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109560000,9.0,19.0,2.0,,,,,,,0.0,0.0,0.0,11.0,0.0,0.0,,,,,,,0.0,9.0,9.0,4.0,412.0,14.0,,,,,,,277.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109565000,9.0,18.0,2.0,,,,,,,1.0,0.0,0.0,11.0,1.0,0.0,,,,,,,0.0,9.0,9.0,23823000.0,134.0,14.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109570000,9.0,18.0,19.0,,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,134.0,75.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109575000,9.0,19.0,16.0,,,,,,,1.0,0.0,0.0,10.0,1.0,0.0,,,,,,,0.0,9.0,9.0,4473000.0,135.0,369.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109580000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,10.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,135.0,33.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109585000,10.0,19.0,3.0,,,,,,,0.0,0.0,0.0,13.0,0.0,1.0,,,,,,,0.0,9.0,9.0,4.0,502.0,20426.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109590000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,10.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,134.0,12.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109595000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,10.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,134.0,12.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109600000,9.0,19.0,0.0,,,,,,,1.0,0.0,0.0,10.0,1.0,0.0,,,,,,,0.0,9.0,9.0,5247000.0,202.0,78.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109605000,9.0,19.0,18.0,,,,,,,1.0,0.0,0.0,10.0,1.0,2.0,,,,,,,0.0,9.0,9.0,2304000.0,202.0,19.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109610000,9.0,19.0,21.0,,,,,,,0.0,0.0,0.0,11.0,0.0,1.0,,,,,,,0.0,9.0,9.0,1.0,183.0,33164.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109615000,9.0,18.0,19.0,,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,181.0,18.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109620000,9.0,19.0,19.0,,,,,,,0.0,0.0,0.0,10.0,0.0,1.0,,,,,,,0.0,1.0,9.0,0.0,326.0,18.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109625000,9.0,2.0,19.0,,,,,,,0.0,0.0,0.0,11.0,0.0,1.0,,,,,,,0.0,9.0,9.0,2682000.0,49.0,232.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109630000,1.0,18.0,19.0,,,,,,,0.0,0.0,0.0,9.0,0.0,0.0,,,,,,,0.0,1.0,9.0,0.0,114.0,414.0,,,,,,,277.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109635000,9.0,19.0,3.0,,,,,,,1.0,0.0,0.0,10.0,1.0,0.0,,,,,,,0.0,9.0,9.0,10593000.0,143.0,18.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109640000,9.0,14.0,19.0,,,,,,,1.0,0.0,0.0,13.0,1.0,1.0,,,,,,,0.0,9.0,1.0,0.0,6067.0,13.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109645000,9.0,19.0,0.0,,,,,,,1.0,0.0,0.0,10.0,1.0,0.0,,,,,,,0.0,9.0,9.0,5742000.0,404.0,22.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109650000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,10.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,404.0,357.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109655000,9.0,18.0,16.0,,,,,,,1.0,0.0,0.0,11.0,1.0,0.0,,,,,,,0.0,9.0,9.0,5.0,153.0,76.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109660000,9.0,18.0,19.0,,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,153.0,13.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109665000,9.0,12.0,19.0,,,,,,,0.0,0.0,0.0,12.0,0.0,1.0,,,,,,,0.0,9.0,9.0,0.0,184.0,13.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109670000,9.0,19.0,12.0,,,,,,,1.0,0.0,0.0,10.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,143.0,12.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109675000,9.0,19.0,12.0,,,,,,,2.0,0.0,0.0,10.0,2.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,143.0,12.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109680000,9.0,17.0,0.0,,,,,,,1.0,0.0,0.0,10.0,1.0,0.0,,,,,,,0.0,9.0,9.0,4005000.0,93.0,33.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109685000,9.0,17.0,19.0,,,,,,,1.0,0.0,0.0,10.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,93.0,20.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109690000,9.0,14.0,19.0,,,,,,,1.0,0.0,0.0,12.0,1.0,0.0,,,,,,,0.0,9.0,9.0,2304000.0,323.0,241.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109695000,,0.0,0.0,,,,,,,0.0,,,,0.0,0.0,,,,,,,0.0,,,,348662.0,14946000.0,,,,,,,138.0,,
1737109725000,1.0,6.0,19.0,19.0,0.0,,,,,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,,,,0.0,1.0,1.0,2.0,164.0,161.0,220.0,40.0,,,,,23238.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109730000,9.0,18.0,0.0,17.0,19.0,,,,,0.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,,,,,0.0,9.0,1.0,0.0,175.0,29.0,27.0,95.0,,,,,1002.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109735000,9.0,19.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,,,,,0.0,9.0,9.0,98046000.0,341.0,150.0,25.0,35481.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109740000,9.0,19.0,19.0,0.0,18.0,,,,,1.0,0.0,0.0,15.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,54171000.0,206.0,33.0,29647000.0,28.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109745000,9.0,19.0,19.0,19.0,19.0,,,,,0.0,0.0,0.0,12.0,0.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,0.0,252.0,22.0,33.0,40.0,,,,,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109750000,9.0,20.0,20.0,20.0,20.0,,,,,0.0,0.0,0.0,13.0,0.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,3.0,45916.0,77.0,226.0,392.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109755000,9.0,17.0,3.0,19.0,0.0,,,,,1.0,0.0,0.0,15.0,1.0,1.0,1.0,0.0,,,,,0.0,9.0,9.0,3798000.0,670.0,94.0,30.0,22842000.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109760000,9.0,18.0,0.0,0.0,8.0,,,,,1.0,0.0,0.0,18.0,1.0,0.0,0.0,0.0,,,,,0.0,9.0,9.0,4.0,603.0,1120.0,34.0,28.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109765000,2.0,15.0,19.0,19.0,19.0,,,,,0.0,0.0,0.0,7.0,0.0,1.0,1.0,1.0,,,,,0.0,1.0,9.0,1.0,40.0,22.0,43.0,25.0,,,,,250.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109770000,1.0,10.0,19.0,19.0,19.0,,,,,0.0,0.0,0.0,8.0,0.0,1.0,1.0,1.0,,,,,0.0,1.0,9.0,3.0,284.0,79.0,1451.0,116.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109775000,9.0,15.0,0.0,1.0,0.0,,,,,1.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,,,,,0.0,9.0,9.0,4752000.0,901.0,25.0,28.0,39.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109780000,9.0,19.0,19.0,0.0,19.0,,,,,1.0,0.0,0.0,13.0,1.0,1.0,0.0,1.0,,,,,0.0,9.0,9.0,3078000.0,301.0,28.0,68.0,29.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109785000,9.0,19.0,19.0,19.0,19.0,,,,,1.0,0.0,0.0,12.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,6624000.0,134.0,27.0,28.0,28.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109790000,1.0,6.0,19.0,19.0,19.0,,,,,0.0,0.0,0.0,6.0,0.0,1.0,1.0,1.0,,,,,0.0,1.0,1.0,0.0,45.0,28.0,50.0,44.0,,,,,2.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109795000,9.0,8.0,19.0,19.0,19.0,,,,,0.0,0.0,0.0,16.0,0.0,1.0,2.0,1.0,,,,,0.0,9.0,9.0,1.0,74342.0,33.0,33.0,31.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109800000,9.0,16.0,0.0,0.0,4.0,,,,,1.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,,,,,0.0,9.0,9.0,2304000.0,365.0,25.0,24.0,57.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109805000,9.0,13.0,12.0,1.0,12.0,,,,,1.0,0.0,0.0,16.0,1.0,1.0,0.0,1.0,,,,,0.0,9.0,9.0,2304000.0,119.0,28.0,209.0,58.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109810000,9.0,19.0,19.0,19.0,19.0,,,,,1.0,0.0,0.0,12.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,0.0,255.0,28.0,25.0,28.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109815000,1.0,7.0,19.0,19.0,19.0,,,,,0.0,0.0,0.0,7.0,0.0,1.0,1.0,1.0,,,,,0.0,1.0,1.0,0.0,96.0,33.0,25.0,33.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109820000,10.0,18.0,0.0,19.0,2.0,,,,,1.0,0.0,0.0,15.0,1.0,0.0,1.0,0.0,,,,,0.0,10.0,10.0,15.0,229.0,25.0,27.0,50.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109825000,9.0,19.0,2.0,20.0,19.0,,,,,1.0,0.0,0.0,12.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,2304000.0,129.0,955.0,57.0,28.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109830000,10.0,14.0,0.0,0.0,20.0,,,,,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,4579.0,22.0,25.0,20.0,,,,,117.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109835000,9.0,8.0,19.0,19.0,19.0,,,,,0.0,0.0,0.0,16.0,0.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,1.0,230.0,132.0,1139.0,1344.0,,,,,117.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109840000,1.0,5.0,19.0,19.0,19.0,,,,,0.0,0.0,0.0,6.0,0.0,1.0,1.0,1.0,,,,,0.0,1.0,1.0,0.0,100.0,25.0,29.0,28.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109845000,9.0,19.0,7.0,3.0,0.0,,,,,1.0,0.0,0.0,14.0,1.0,1.0,1.0,0.0,,,,,0.0,9.0,9.0,2304000.0,33.0,29.0,27.0,26.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109850000,9.0,12.0,0.0,15.0,0.0,,,,,1.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,,,,,0.0,9.0,9.0,2304000.0,20.0,29.0,245107.0,104.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109855000,9.0,18.0,19.0,0.0,19.0,,,,,1.0,0.0,0.0,15.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,3654000.0,374.0,29.0,29647000.0,29.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109860000,9.0,18.0,20.0,20.0,20.0,,,,,1.0,0.0,0.0,13.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,0.0,406.0,20.0,25.0,25.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109865000,1.0,14.0,19.0,19.0,19.0,,,,,0.0,0.0,0.0,10.0,0.0,1.0,1.0,1.0,,,,,0.0,1.0,2.0,0.0,312.0,20.0,17.0,22.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109870000,9.0,19.0,0.0,19.0,0.0,,,,,2.0,0.0,0.0,13.0,1.0,0.0,1.0,0.0,,,,,0.0,9.0,9.0,2304000.0,169.0,25.0,22.0,25.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109875000,9.0,19.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,12.0,1.0,0.0,0.0,1.0,,,,,0.0,9.0,9.0,2304000.0,229.0,5978.0,50.0,26.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109880000,9.0,19.0,19.0,19.0,19.0,,,,,1.0,0.0,0.0,12.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,3078000.0,371.0,28.0,30.0,28.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109885000,1.0,11.0,19.0,19.0,19.0,,,,,0.0,0.0,0.0,10.0,0.0,1.0,1.0,1.0,,,,,0.0,1.0,10.0,0.0,606.0,104.0,86.0,84.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109890000,9.0,12.0,9.0,10.0,11.0,,,,,0.0,0.0,0.0,13.0,0.0,1.0,1.0,1.0,,,,,0.0,9.0,1.0,0.0,246.0,25.0,25.0,25.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109895000,9.0,18.0,19.0,19.0,19.0,,,,,1.0,0.0,0.0,17.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,231.0,48.0,164.0,67.0,99.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
