,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs
1737110695000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,171.0,21.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110700000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,171.0,21.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110705000,1.0,16.0,16.0,,,,,,,0.0,0.0,0.0,8.0,0.0,1.0,,,,,,,0.0,1.0,9.0,0.0,430.0,18.0,,,,,,,409.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110710000,9.0,20.0,16.0,,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,121.0,18.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110715000,9.0,20.0,16.0,,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,121.0,18.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110720000,9.0,20.0,0.0,,,,,,,0.0,0.0,0.0,10.0,0.0,0.0,,,,,,,0.0,9.0,9.0,2304000.0,13989.0,19.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110725000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,10.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2700000.0,130.0,13.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110730000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,10.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,130.0,13.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110735000,1.0,6.0,1.0,,,,,,,0.0,0.0,0.0,4.0,0.0,0.0,,,,,,,0.0,1.0,9.0,0.0,53.0,15.0,,,,,,,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110740000,9.0,12.0,20.0,,,,,,,0.0,0.0,0.0,12.0,0.0,1.0,,,,,,,0.0,9.0,9.0,11.0,818.0,13.0,,,,,,,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110745000,10.0,11.0,19.0,,,,,,,0.0,0.0,0.0,7.0,0.0,1.0,,,,,,,0.0,1.0,1.0,0.0,120.0,17.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110750000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,10.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2466000.0,129.0,17.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110755000,9.0,20.0,0.0,,,,,,,0.0,0.0,0.0,11.0,0.0,0.0,,,,,,,0.0,9.0,9.0,1.0,291.0,27.0,,,,,,,1260.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110760000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,,,,,,,0.0,9.0,9.0,5643000.0,225.0,32.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110765000,9.0,19.0,0.0,,,,,,,1.0,0.0,0.0,11.0,1.0,0.0,,,,,,,0.0,9.0,9.0,2304000.0,225.0,14.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110770000,9.0,19.0,20.0,,,,,,,1.0,0.0,0.0,10.0,1.0,1.0,,,,,,,0.0,9.0,9.0,4887000.0,505.0,24.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110775000,9.0,19.0,0.0,,,,,,,1.0,0.0,0.0,10.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,505.0,22.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110780000,9.0,19.0,20.0,,,,,,,0.0,0.0,0.0,10.0,0.0,1.0,,,,,,,0.0,9.0,1.0,5.0,444.0,15.0,,,,,,,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110785000,9.0,19.0,20.0,,,,,,,1.0,0.0,0.0,10.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,145.0,15.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110790000,9.0,15.0,19.0,,,,,,,2.0,0.0,0.0,12.0,1.0,0.0,,,,,,,0.0,9.0,9.0,8.0,77460.0,477.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110795000,9.0,18.0,19.0,,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,,,,,,,0.0,9.0,9.0,3546000.0,252.0,33.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110800000,9.0,18.0,0.0,,,,,,,1.0,0.0,0.0,11.0,1.0,0.0,,,,,,,0.0,9.0,9.0,2304000.0,252.0,29647000.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110805000,10.0,19.0,19.0,,,,,,,0.0,0.0,0.0,11.0,0.0,0.0,,,,,,,0.0,10.0,9.0,3660000.0,134.0,119.0,,,,,,,2432.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110810000,9.0,19.0,0.0,,,,,,,1.0,0.0,0.0,10.0,1.0,0.0,,,,,,,0.0,9.0,9.0,10008000.0,143.0,22.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110815000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,,,,,,,0.0,9.0,9.0,6642000.0,170.0,30.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110820000,9.0,19.0,0.0,,,,,,,1.0,0.0,0.0,11.0,1.0,0.0,,,,,,,0.0,9.0,9.0,2304000.0,170.0,296470000.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110825000,9.0,19.0,19.0,,,,,,,0.0,0.0,0.0,11.0,0.0,1.0,,,,,,,0.0,9.0,9.0,8.0,575.0,33.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110830000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,201.0,33.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110835000,9.0,15.0,20.0,,,,,,,0.0,0.0,0.0,12.0,0.0,1.0,,,,,,,0.0,9.0,9.0,0.0,178.0,45.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110840000,9.0,17.0,20.0,,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2367000.0,261.0,45.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110845000,9.0,20.0,0.0,,,,,,,1.0,0.0,0.0,10.0,1.0,0.0,,,,,,,0.0,9.0,9.0,2304000.0,261.0,24.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110850000,9.0,17.0,19.0,,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,181.0,24.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110855000,9.0,17.0,2.0,,,,,,,1.0,0.0,0.0,11.0,1.0,0.0,,,,,,,0.0,9.0,9.0,2304000.0,181.0,103.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110860000,9.0,16.0,2.0,,,,,,,0.0,0.0,0.0,12.0,0.0,1.0,,,,,,,0.0,9.0,9.0,11.0,317.0,29.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110865000,9.0,14.0,2.0,,,,,,,1.0,0.0,0.0,12.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,332.0,29.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110870000,0.0,5.0,0.0,,,,,,,1.0,0.0,0.0,2.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,84383.0,50381.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110875000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1737110895000,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,29647000.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110900000,2.0,7.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,,,,,0.0,1.0,7.0,28.0,472.0,54.0,27.0,6604000.0,,,,,1130.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110905000,9.0,19.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,,,,,0.0,9.0,9.0,266823000.0,522.0,32.0,33.0,325453.0,,,,,1011.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110910000,1.0,15.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,,,,0.0,1.0,1.0,133.0,59.0,1641.0,29647000.0,17.0,,,,,117.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110915000,9.0,17.0,19.0,19.0,19.0,,,,,1.0,0.0,0.0,15.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,48636000.0,606.0,41.0,62.0,67.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110920000,9.0,20.0,5.0,1.0,0.0,,,,,1.0,0.0,0.0,13.0,1.0,0.0,0.0,1.0,,,,,0.0,9.0,9.0,15.0,33.0,890.0,550.0,26579000.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110925000,9.0,20.0,19.0,19.0,19.0,,,,,1.0,0.0,0.0,13.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,4680000.0,33.0,36.0,40.0,44.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110930000,9.0,19.0,20.0,20.0,17.0,,,,,1.0,0.0,0.0,15.0,1.0,1.0,1.0,0.0,,,,,0.0,9.0,9.0,6066000.0,2058.0,50.0,49.0,275.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110935000,9.0,13.0,20.0,20.0,0.0,,,,,1.0,0.0,0.0,15.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,2304000.0,454.0,57.0,410.0,29415000.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110940000,1.0,11.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,296470000.0,28.0,28.0,152.0,,,,,117.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110945000,9.0,17.0,0.0,1.0,20.0,,,,,1.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,,,,,0.0,9.0,9.0,35757000.0,515.0,40.0,40.0,25.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110950000,9.0,18.0,0.0,0.0,19.0,,,,,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,,,,,0.0,9.0,10.0,3.0,602.0,29647000.0,29647000.0,21.0,,,,,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110955000,9.0,19.0,19.0,19.0,19.0,,,,,1.0,0.0,0.0,13.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,2304000.0,101.0,49.0,67.0,50.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110960000,9.0,19.0,19.0,19.0,0.0,,,,,1.0,0.0,0.0,13.0,1.0,1.0,1.0,0.0,,,,,0.0,9.0,9.0,2304000.0,20.0,28.0,35.0,22.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110965000,9.0,20.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,13.0,1.0,0.0,0.0,1.0,,,,,0.0,9.0,9.0,7326000.0,25.0,40.0,67.0,24.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110970000,2.0,14.0,19.0,19.0,20.0,,,,,0.0,0.0,0.0,12.0,0.0,1.0,1.0,1.0,,,,,0.0,1.0,1.0,0.0,168.0,22.0,25.0,25.0,,,,,409.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110975000,9.0,19.0,19.0,19.0,19.0,,,,,1.0,0.0,0.0,15.0,1.0,2.0,1.0,1.0,,,,,0.0,9.0,9.0,2304000.0,258.0,28.0,38.0,50.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110980000,9.0,17.0,19.0,19.0,0.0,,,,,1.0,0.0,0.0,15.0,1.0,1.0,1.0,0.0,,,,,0.0,9.0,9.0,3006000.0,502.0,94.0,22.0,69.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110985000,9.0,20.0,0.0,0.0,19.0,,,,,1.0,0.0,0.0,13.0,1.0,0.0,0.0,1.0,,,,,0.0,9.0,9.0,3483000.0,18.0,28.0,25.0,23.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110990000,9.0,18.0,0.0,0.0,19.0,,,,,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,,,,,0.0,2.0,1.0,0.0,292.0,10658.0,7141.0,28.0,,,,,136.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110995000,9.0,19.0,19.0,19.0,19.0,,,,,1.0,0.0,0.0,14.0,1.0,1.0,3.0,1.0,,,,,0.0,9.0,9.0,2304000.0,335.0,50.0,51.0,50.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111000000,9.0,18.0,19.0,19.0,6.0,,,,,1.0,0.0,0.0,12.0,1.0,1.0,2.0,1.0,,,,,0.0,9.0,9.0,2304000.0,180.0,33.0,33.0,40.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111005000,9.0,20.0,19.0,19.0,8.0,,,,,0.0,0.0,0.0,13.0,0.0,1.0,1.0,1.0,,,,,0.0,9.0,10.0,0.0,597.0,194.0,34.0,29593000.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111010000,1.0,16.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,,,,0.0,9.0,1.0,7.0,134.0,22.0,28.0,50.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111015000,9.0,18.0,19.0,19.0,19.0,,,,,1.0,0.0,0.0,12.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,5058000.0,170.0,33.0,28.0,28.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111020000,9.0,19.0,19.0,19.0,19.0,,,,,1.0,0.0,0.0,13.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,2304000.0,142.0,22.0,22.0,31.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111025000,9.0,19.0,19.0,19.0,0.0,,,,,1.0,0.0,0.0,15.0,1.0,1.0,1.0,0.0,,,,,0.0,9.0,9.0,2511000.0,235.0,99.0,31.0,584.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111030000,9.0,20.0,1.0,0.0,19.0,,,,,1.0,0.0,0.0,16.0,1.0,0.0,0.0,1.0,,,,,0.0,9.0,9.0,4212000.0,157.0,34.0,40.0,28.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111035000,9.0,13.0,16.0,4.0,18.0,,,,,0.0,0.0,0.0,13.0,0.0,1.0,1.0,1.0,,,,,0.0,9.0,1.0,0.0,418.0,25.0,4256.0,25.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111040000,9.0,19.0,19.0,19.0,19.0,,,,,1.0,0.0,0.0,12.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,2304000.0,227.0,29.0,28.0,28.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111045000,9.0,20.0,15.0,15.0,0.0,,,,,1.0,0.0,0.0,14.0,1.0,1.0,1.0,0.0,,,,,0.0,9.0,9.0,2304000.0,178.0,25.0,28.0,43.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111050000,9.0,18.0,19.0,19.0,18.0,,,,,1.0,0.0,0.0,15.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,2313000.0,229.0,16.0,15.0,28.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111055000,1.0,18.0,0.0,0.0,19.0,,,,,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,,,,,0.0,1.0,9.0,0.0,459.0,117.0,35.0,16.0,,,,,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111060000,9.0,15.0,19.0,19.0,19.0,,,,,0.0,0.0,0.0,11.0,0.0,1.0,1.0,1.0,,,,,0.0,10.0,1.0,0.0,135.0,102.0,100.0,130.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111065000,9.0,19.0,19.0,19.0,18.0,,,,,1.0,0.0,0.0,12.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,2304000.0,34.0,40.0,40.0,51.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
