Timestamp,"('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 0)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 1)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 2)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 3)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 4)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 5)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 6)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 7)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 0)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 1)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 2)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 3)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 4)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 5)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 6)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 7)","('flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond', 2)","('flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond', 1)",flink_jobmanager_job_lastCheckpointSize,flink_jobmanager_job_lastCheckpointDuration,Parallelism
425,26709.766666659998,26632.083333330003,,,,,,,1000.0,827.0,,,,,,,1000.0,1000.0,35378901.0,4276.0,2
430,26846.73333333,25910.583333330003,,,,,,,1000.0,832.0,,,,,,,1000.0,1000.0,13413194.0,575.0,2
435,28967.61666666,26735.53333333,,,,,,,1000.0,823.0,,,,,,,1000.0,1000.0,33510253.0,971.0,2
440,24054.16666666,27733.46666666,,,,,,,1000.0,820.0,,,,,,,1000.0,1000.0,39239387.0,2574.0,2
445,22551.45,23254.23333333,,,,,,,1000.0,836.0,,,,,,,1000.0,1000.0,17682654.0,1321.0,2
450,25728.11666666,23219.85,,,,,,,1000.0,835.0,,,,,,,1000.0,1000.0,31109165.0,1073.0,2
455,26485.683333330002,24366.11666666,,,,,,,1000.0,833.0,,,,,,,1000.0,1000.0,41338349.0,1498.0,2
460,24753.96666666,26357.53333333,,,,,,,1000.0,823.0,,,,,,,1000.0,1000.0,12248064.0,546.0,2
465,24782.833333330003,26028.4,,,,,,,1000.0,827.0,,,,,,,1000.0,1000.0,20262079.0,3418.0,2
470,26308.91666666,23990.583333330003,,,,,,,1000.0,838.0,,,,,,,1000.0,1000.0,27541792.0,706.0,2
475,25812.083333330003,25826.35,,,,,,,999.0,833.0,,,,,,,1000.0,1000.0,16729579.0,573.0,2
480,24491.383333330003,26181.083333330003,,,,,,,999.0,828.0,,,,,,,1000.0,1000.0,23084157.0,1974.0,2
485,26341.53333333,24885.933333330002,,,,,,,999.0,832.0,,,,,,,1000.0,1000.0,23084157.0,1974.0,2
490,26282.11666666,25737.016666659998,,,,,,,999.0,835.0,,,,,,,1000.0,1000.0,37888023.0,1021.0,2
495,24245.516666659998,26157.683333330002,,,,,,,999.0,828.0,,,,,,,1000.0,1000.0,21165639.0,575.0,2
500,26088.383333330003,25988.133333330003,,,,,,,999.0,830.0,,,,,,,1000.0,1000.0,29644401.0,2713.0,2
505,26313.21666666,26180.333333330003,,,,,,,999.0,832.0,,,,,,,1000.0,1000.0,35594221.0,1000.0,2
510,23038.016666659998,25435.05,,,,,,,999.0,833.0,,,,,,,1000.0,1000.0,25960882.0,673.0,2
515,24711.36666666,23546.05,,,,,,,999.0,839.0,,,,,,,1000.0,1000.0,43570026.0,1272.0,2
520,24830.73333333,25598.03333333,,,,,,,999.0,824.0,,,,,,,1000.0,1000.0,51429410.0,2275.0,2
525,26022.16666666,24536.75,,,,,,,999.0,827.0,,,,,,,1000.0,1000.0,51429410.0,2275.0,2
530,,,,,,,,,,,,,,,,,,,,,0
555,0.0,0.0,0.0,,,,,,1000.0,1000.0,1000.0,,,,,,0.0,0.0,-1.0,-1.0,3
560,0.0,0.0,442.05,,,,,,1000.0,1000.0,0.0,,,,,,0.0,0.0,3918779.0,1359.0,3
565,569.6,1428.6,1792.5,,,,,,563.0,0.0,171.0,,,,,,20.0,0.0,12634849.0,1861.0,3
570,2130.2333333333,3083.5833333333,3058.4833333333,,,,,,720.0,327.0,307.0,,,,,,133.0,167.0,12634849.0,1861.0,3
575,3155.1666666665997,3673.61666667,4463.56666667,,,,,,814.0,415.0,296.0,,,,,,288.0,324.0,24269973.0,934.0,3
580,5106.93333333,5241.68333333,5807.4,,,,,,860.0,497.0,388.0,,,,,,378.0,582.0,23069982.0,761.0,3
585,6974.0,8624.033333329999,8594.73333333,,,,,,888.0,517.0,436.0,,,,,,482.0,642.0,23069982.0,761.0,3
590,8913.33333333,10494.383333329999,10458.2,,,,,,907.0,559.0,479.0,,,,,,518.0,670.0,36826424.0,2960.0,3
595,10712.283333329999,12364.883333329999,12320.66666666,,,,,,917.0,593.0,512.0,,,,,,544.0,679.0,10281938.0,483.0,3
600,12651.033333329999,14050.15,13997.1,,,,,,928.0,611.0,530.0,,,,,,641.0,686.0,19104662.0,1290.0,3
605,14305.8,15990.0,15932.783333329999,,,,,,936.0,630.0,553.0,,,,,,659.0,761.0,28072071.0,2159.0,3
610,16212.06666666,17424.68333333,17614.46666666,,,,,,942.0,647.0,567.0,,,,,,718.0,817.0,9383195.0,383.0,3
615,17997.983333329998,19434.63333333,19604.53333333,,,,,,948.0,661.0,580.0,,,,,,761.0,865.0,18583554.0,781.0,3
620,20011.233333329998,21220.4,21199.46666666,,,,,,949.0,670.0,640.0,,,,,,788.0,895.0,26289004.0,1665.0,3
625,21504.85,21641.316666659997,21439.1,,,,,,984.0,743.0,672.0,,,,,,877.0,1000.0,26520778.0,2881.0,3
630,21581.46666666,22179.0,22300.233333329998,,,,,,993.0,747.0,689.0,,,,,,956.0,1000.0,18488053.0,560.0,3
635,22643.33333333,23615.61666666,22729.3,,,,,,993.0,760.0,731.0,,,,,,1000.0,1000.0,27428398.0,660.0,3
640,22648.6,23879.433333330002,23448.516666659998,,,,,,991.0,763.0,728.0,,,,,,1000.0,1000.0,30490158.0,1405.0,3
645,22887.316666659997,22496.0,22414.7,,,,,,989.0,778.0,736.0,,,,,,1000.0,1000.0,9930698.0,1993.0,3
650,22702.58333333,21957.91666666,22693.05,,,,,,989.0,783.0,737.0,,,,,,1000.0,1000.0,24168224.0,1093.0,3
655,24532.61666666,22369.233333329998,22764.18333333,,,,,,990.0,780.0,739.0,,,,,,1000.0,1000.0,20130887.0,2890.0,3
660,24387.75,22378.88333333,23399.75,,,,,,990.0,789.0,741.0,,,,,,1000.0,1000.0,17443098.0,760.0,3
665,24622.516666659998,22286.816666659997,23295.1,,,,,,990.0,792.0,739.0,,,,,,1000.0,1000.0,25644138.0,802.0,3
670,25033.46666666,23222.05,23482.55,,,,,,990.0,784.0,743.0,,,,,,1000.0,1000.0,22297087.0,1796.0,3
675,25408.933333330002,23720.566666659997,23573.0,,,,,,990.0,774.0,746.0,,,,,,1000.0,1000.0,14920658.0,2970.0,3
680,25388.86666666,23862.9,23482.7,,,,,,993.0,770.0,750.0,,,,,,980.0,1000.0,31469952.0,862.0,3
685,24626.11666666,24085.46666666,23751.71666666,,,,,,995.0,763.0,747.0,,,,,,948.0,1000.0,37117979.0,1961.0,3
690,24890.0,24509.46666666,24235.11666666,,,,,,994.0,765.0,743.0,,,,,,906.0,971.0,22297416.0,3060.0,3
695,25185.16666666,24165.61666666,24069.266666659998,,,,,,995.0,767.0,745.0,,,,,,876.0,932.0,31244861.0,3587.0,3
700,25492.55,24880.28333333,24545.8,,,,,,996.0,765.0,746.0,,,,,,832.0,891.0,38536145.0,761.0,3
705,25205.95,24987.23333333,24887.71666666,,,,,,998.0,753.0,737.0,,,,,,792.0,859.0,49627034.0,2061.0,3
710,25434.183333330002,25521.016666659998,24608.383333330003,,,,,,997.0,750.0,742.0,,,,,,740.0,814.0,34925331.0,3494.0,3
715,23841.083333330003,25671.36666666,25176.36666666,,,,,,996.0,749.0,736.0,,,,,,764.0,828.0,42965677.0,861.0,3
720,24466.566666659997,24372.21666666,23427.25,,,,,,995.0,754.0,753.0,,,,,,758.0,820.0,25889655.0,760.0,3
725,23605.45,25605.91666666,24410.516666659998,,,,,,995.0,737.0,745.0,,,,,,801.0,861.0,25889655.0,760.0,3
730,23657.25,25087.7,24662.61666666,,,,,,993.0,743.0,743.0,,,,,,793.0,851.0,51912624.0,886.0,3
735,23660.61666666,23826.933333330002,24974.766666659998,,,,,,993.0,749.0,732.0,,,,,,835.0,893.0,58916851.0,1162.0,3
740,24118.03333333,23856.0,25261.75,,,,,,990.0,752.0,730.0,,,,,,872.0,917.0,22114323.0,2297.0,3
745,25113.03333333,23955.85,25159.633333330003,,,,,,990.0,754.0,733.0,,,,,,895.0,927.0,42424029.0,692.0,3
750,25402.516666659998,23249.91666666,24236.25,,,,,,991.0,751.0,738.0,,,,,,919.0,944.0,51714611.0,1464.0,3
755,25366.333333330003,23673.066666659997,24805.3,,,,,,991.0,750.0,735.0,,,,,,924.0,958.0,25977005.0,2259.0,3
760,25277.85,23447.46666666,24592.55,,,,,,990.0,754.0,736.0,,,,,,929.0,966.0,50289828.0,807.0,3
765,25589.8,23216.95,23960.566666659997,,,,,,990.0,767.0,752.0,,,,,,936.0,972.0,58107048.0,1163.0,3
770,25460.95,23814.683333330002,24053.333333330003,,,,,,992.0,758.0,747.0,,,,,,951.0,991.0,29996095.0,2083.0,3
775,25789.65,24192.96666666,24261.21666666,,,,,,992.0,756.0,750.0,,,,,,901.0,952.0,48073872.0,4059.0,3
780,25268.66666666,25813.75,25466.35,,,,,,993.0,737.0,734.0,,,,,,908.0,958.0,53219810.0,861.0,3
785,25872.4,24765.316666659997,24679.73333333,,,,,,993.0,741.0,736.0,,,,,,860.0,914.0,34865732.0,2761.0,3
790,25282.816666659997,23557.66666666,23200.65,,,,,,994.0,755.0,750.0,,,,,,858.0,915.0,55053996.0,2988.0,3
795,24510.73333333,24686.6,24116.183333330002,,,,,,994.0,753.0,752.0,,,,,,828.0,877.0,65055766.0,1392.0,3
800,24544.1,24319.6,23928.316666659997,,,,,,997.0,757.0,751.0,,,,,,786.0,844.0,75268067.0,2578.0,3
805,,,,,,,,,,,,,,,,,,,,,0
830,0.0,0.0,0.0,0.0,,,,,1000.0,1000.0,1000.0,1000.0,,,,,0.0,0.0,-1.0,,4
835,284.15,200.9333333333,419.8833333333,0.0,,,,,615.0,0.0,0.0,1000.0,,,,,0.0,0.0,2969800.0,2301.0,4
840,1846.8,1696.3,2064.1,612.8833333333,,,,,731.0,77.0,41.0,0.0,,,,,34.0,44.0,14131856.0,1102.0,4
845,3589.15,3603.66666667,3801.06666667,2691.3333333333,,,,,821.0,193.0,159.0,0.0,,,,,143.0,227.0,30902006.0,1506.0,4
850,5389.66666667,5358.13333333,5373.21666667,4143.6,,,,,860.0,249.0,244.0,70.0,,,,,292.0,356.0,27766594.0,2091.0,4
855,5985.53333333,6120.91666667,6468.983333329999,5791.65,,,,,888.0,375.0,337.0,194.0,,,,,438.0,484.0,42571975.0,1190.0,4
860,8702.31666666,8569.83333333,9153.71666666,7402.61666666,,,,,905.0,394.0,360.0,277.0,,,,,442.0,498.0,61380717.0,1590.0,4
865,9904.01666666,9787.45,10957.95,9091.133333329999,,,,,919.0,418.0,389.0,346.0,,,,,472.0,523.0,71207821.0,2395.0,4
870,12302.966666659999,11827.55,13255.0,11030.31666666,,,,,928.0,439.0,419.0,371.0,,,,,485.0,538.0,22819476.0,2689.0,4
875,14270.05,13981.533333329999,14941.366666659998,13150.73333333,,,,,934.0,461.0,440.0,403.0,,,,,499.0,557.0,46866370.0,904.0,4
880,15654.75,15534.48333333,16553.46666666,14831.966666659999,,,,,941.0,480.0,459.0,426.0,,,,,510.0,566.0,58142867.0,1591.0,4
885,17987.25,17640.766666659998,17927.18333333,16421.733333329998,,,,,944.0,491.0,486.0,439.0,,,,,510.0,564.0,29029600.0,1389.0,4
890,19653.266666659998,19558.983333329998,19604.78333333,18044.03333333,,,,,945.0,507.0,505.0,464.0,,,,,521.0,574.0,53568510.0,1889.0,4
895,21208.0,21240.03333333,21238.55,19843.58333333,,,,,974.0,575.0,587.0,483.0,,,,,587.0,647.0,68131233.0,2895.0,4
900,21209.03333333,21278.766666659998,21177.566666659997,21477.41666666,,,,,987.0,613.0,616.0,586.0,,,,,649.0,720.0,32072329.0,2621.0,4
905,21439.983333329998,21136.65,21940.95,21694.11666666,,,,,985.0,641.0,636.0,608.0,,,,,697.0,753.0,46462390.0,3091.0,4
910,22005.93333333,21452.233333329998,22240.63333333,21858.96666666,,,,,986.0,662.0,655.0,634.0,,,,,686.0,751.0,57603925.0,2991.0,4
915,23166.95,22625.516666659998,22733.93333333,21616.0,,,,,982.0,646.0,661.0,653.0,,,,,648.0,719.0,32086770.0,823.0,4
920,22274.4,22231.16666666,21721.58333333,21604.08333333,,,,,982.0,669.0,688.0,666.0,,,,,668.0,735.0,50627169.0,935.0,4
925,21774.3,21714.266666659998,20864.733333329998,22208.63333333,,,,,981.0,696.0,710.0,663.0,,,,,699.0,766.0,77426198.0,4092.0,4
930,21680.96666666,21415.68333333,21518.066666659997,21032.516666659998,,,,,982.0,707.0,701.0,688.0,,,,,742.0,807.0,84814238.0,2053.0,4
935,22229.96666666,22301.983333329998,21432.7,21355.63333333,,,,,976.0,713.0,716.0,685.0,,,,,740.0,798.0,32765628.0,3093.0,4
940,22471.86666666,22492.1,21597.233333329998,21592.65,,,,,973.0,723.0,727.0,697.0,,,,,754.0,817.0,45583844.0,3190.0,4
945,22167.816666659997,22285.43333333,22339.28333333,22413.13333333,,,,,973.0,737.0,722.0,702.0,,,,,783.0,851.0,30116239.0,591.0,4
950,22196.6,21998.0,23196.95,22948.68333333,,,,,977.0,744.0,717.0,702.0,,,,,812.0,882.0,47722599.0,819.0,4
955,22919.61666666,22495.8,22855.36666666,23123.433333330002,,,,,974.0,742.0,722.0,704.0,,,,,797.0,856.0,62572088.0,991.0,4
960,23232.96666666,22990.21666666,22895.91666666,22083.33333333,,,,,973.0,747.0,726.0,721.0,,,,,776.0,834.0,77927185.0,1592.0,4
965,22574.2,22651.46666666,21751.983333329998,21627.8,,,,,974.0,741.0,732.0,723.0,,,,,755.0,817.0,42404608.0,923.0,4
970,21955.3,22324.38333333,22152.96666666,22262.266666659998,,,,,975.0,748.0,731.0,713.0,,,,,775.0,842.0,55392092.0,991.0,4
975,22427.75,22461.483333329998,22649.21666666,23316.516666659998,,,,,978.0,752.0,723.0,700.0,,,,,806.0,880.0,70423170.0,1996.0,4
980,22628.88333333,22339.016666659998,23319.15,23381.7,,,,,979.0,742.0,706.0,690.0,,,,,796.0,872.0,34265302.0,1890.0,4
985,24592.96666666,23906.16666666,24588.11666666,23047.85,,,,,975.0,726.0,696.0,698.0,,,,,761.0,839.0,45360366.0,1916.0,4
990,24198.516666659998,24614.816666659997,23225.766666659998,23922.3,,,,,973.0,724.0,717.0,694.0,,,,,722.0,796.0,58664248.0,1912.0,4
995,22203.5,22082.93333333,22366.25,23510.53333333,,,,,980.0,741.0,723.0,704.0,,,,,751.0,826.0,44970401.0,2091.0,4
1000,23180.2,22767.78333333,24020.933333330002,22259.86666666,,,,,982.0,723.0,699.0,704.0,,,,,767.0,844.0,61444747.0,1316.0,4
1005,23837.133333330003,23571.16666666,23523.4,22868.13333333,,,,,981.0,710.0,703.0,701.0,,,,,736.0,812.0,74827451.0,1190.0,4
1010,23617.41666666,23646.05,22555.5,22539.25,,,,,981.0,709.0,714.0,704.0,,,,,713.0,791.0,22652654.0,1692.0,4
1015,23222.5,23320.98333333,23140.41666666,22354.53333333,,,,,986.0,703.0,705.0,694.0,,,,,728.0,817.0,40013403.0,2519.0,4
1020,23517.266666659998,23451.78333333,23681.816666659997,23586.75,,,,,986.0,702.0,702.0,676.0,,,,,755.0,839.0,57458631.0,3129.0,4
1025,23886.3,23787.71666666,24314.61666666,24376.48333333,,,,,987.0,709.0,698.0,677.0,,,,,778.0,867.0,27564408.0,690.0,4
1030,23954.36666666,23767.71666666,24315.95,23780.86666666,,,,,986.0,700.0,691.0,678.0,,,,,792.0,876.0,44201185.0,891.0,4
1035,24312.6,23984.78333333,24447.316666659997,23512.633333330003,,,,,986.0,697.0,688.0,684.0,,,,,796.0,871.0,58963844.0,1017.0,4
1040,24231.36666666,24021.35,24100.91666666,23891.41666666,,,,,984.0,703.0,691.0,688.0,,,,,795.0,869.0,72604355.0,1493.0,4
