,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs
1722322160000,9.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,1.0,,,,,,,,0.0,9.0,9.0,2304000.0,6.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322165000,9.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,1.0,,,,,,,,0.0,9.0,9.0,2304000.0,7.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322170000,9.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,1.0,,,,,,,,0.0,9.0,9.0,2304000.0,11.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322175000,9.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,1.0,,,,,,,,0.0,9.0,9.0,2304000.0,14.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322180000,9.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,1.0,,,,,,,,0.0,9.0,9.0,2304000.0,25.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322185000,9.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,1.0,,,,,,,,0.0,9.0,9.0,2304000.0,30.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322190000,9.0,20.0,,,,,,,,1.0,0.0,0.0,10.0,1.0,,,,,,,,0.0,9.0,9.0,2304000.0,43.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322195000,9.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,1.0,,,,,,,,0.0,10.0,9.0,2304000.0,121.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322200000,9.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,1.0,,,,,,,,0.0,9.0,9.0,2304000.0,57.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322205000,9.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,1.0,,,,,,,,0.0,9.0,9.0,2430000.0,84.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322210000,9.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,1.0,,,,,,,,0.0,9.0,9.0,2691000.0,104.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322215000,9.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,1.0,,,,,,,,0.0,9.0,9.0,2727000.0,96.0,,,,,,,,1.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322220000,9.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,1.0,,,,,,,,0.0,9.0,9.0,2.0,87.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322225000,9.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,1.0,,,,,,,,0.0,9.0,9.0,0.0,87.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322230000,9.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,1.0,,,,,,,,0.0,9.0,9.0,2.0,95.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322235000,9.0,19.0,,,,,,,,0.0,0.0,0.0,9.0,0.0,,,,,,,,0.0,2.0,9.0,0.0,82.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322240000,9.0,19.0,,,,,,,,0.0,0.0,0.0,9.0,0.0,,,,,,,,0.0,9.0,9.0,0.0,111.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322245000,9.0,20.0,,,,,,,,0.0,0.0,0.0,10.0,0.0,,,,,,,,0.0,9.0,9.0,5.0,4384.0,,,,,,,,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322250000,9.0,18.0,,,,,,,,0.0,0.0,0.0,9.0,0.0,,,,,,,,0.0,9.0,9.0,0.0,86.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322255000,9.0,20.0,,,,,,,,0.0,0.0,0.0,10.0,0.0,,,,,,,,0.0,9.0,9.0,2304000.0,4190.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322260000,1.0,19.0,,,,,,,,1.0,0.0,0.0,11.0,1.0,,,,,,,,0.0,9.0,9.0,2304000.0,6909.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322265000,9.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,1.0,,,,,,,,0.0,9.0,9.0,2304000.0,95.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322270000,9.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,1.0,,,,,,,,0.0,9.0,9.0,2304000.0,82.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322275000,9.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,1.0,,,,,,,,0.0,9.0,9.0,2304000.0,100.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322280000,9.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,1.0,,,,,,,,0.0,9.0,9.0,2304000.0,91.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322285000,9.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,1.0,,,,,,,,0.0,9.0,9.0,2304000.0,112.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322290000,9.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,1.0,,,,,,,,0.0,9.0,9.0,2304000.0,82.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322295000,9.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,1.0,,,,,,,,0.0,9.0,9.0,2304000.0,95.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322300000,9.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,1.0,,,,,,,,0.0,9.0,9.0,2304000.0,82.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322305000,9.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,1.0,,,,,,,,0.0,9.0,9.0,2304000.0,91.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322310000,9.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,1.0,,,,,,,,0.0,9.0,9.0,2304000.0,105.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322315000,9.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,1.0,,,,,,,,0.0,9.0,9.0,2304000.0,112.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322320000,9.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,1.0,,,,,,,,0.0,9.0,9.0,2304000.0,100.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322325000,9.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,1.0,,,,,,,,0.0,9.0,9.0,2304000.0,82.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322330000,9.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,1.0,,,,,,,,0.0,9.0,9.0,3213000.0,118.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322335000,9.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,1.0,,,,,,,,0.0,9.0,9.0,2.0,95.0,,,,,,,,19864000.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322340000,9.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,1.0,,,,,,,,0.0,9.0,9.0,2466000.0,79.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322345000,10.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,1.0,,,,,,,,0.0,9.0,10.0,2700000.0,95.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322350000,9.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,1.0,,,,,,,,0.0,9.0,9.0,2691000.0,91.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322355000,9.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,1.0,,,,,,,,0.0,9.0,9.0,2691000.0,82.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322360000,9.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,1.0,,,,,,,,0.0,9.0,9.0,2466000.0,95.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322365000,9.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,1.0,,,,,,,,0.0,9.0,9.0,1.0,100.0,,,,,,,,1.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322370000,9.0,19.0,,,,,,,,0.0,0.0,0.0,9.0,0.0,,,,,,,,0.0,9.0,9.0,2304000.0,793.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322375000,9.0,19.0,,,,,,,,0.0,0.0,0.0,10.0,0.0,,,,,,,,0.0,9.0,9.0,2304000.0,9565.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322380000,9.0,20.0,,,,,,,,0.0,0.0,0.0,10.0,0.0,,,,,,,,0.0,9.0,9.0,1.0,2440.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322385000,9.0,21.0,,,,,,,,1.0,0.0,0.0,10.0,1.0,,,,,,,,0.0,1.0,9.0,2304000.0,5522.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322390000,9.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,1.0,,,,,,,,0.0,9.0,9.0,1.0,95.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322395000,9.0,19.0,,,,,,,,1.0,0.0,0.0,10.0,1.0,,,,,,,,0.0,9.0,9.0,2376000.0,91.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322400000,9.0,19.0,,,,,,,,1.0,0.0,0.0,10.0,1.0,,,,,,,,0.0,9.0,9.0,2304000.0,91.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322405000,9.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,1.0,,,,,,,,0.0,9.0,9.0,2304000.0,96.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322410000,9.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,1.0,,,,,,,,0.0,9.0,9.0,2304000.0,76.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322415000,9.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,1.0,,,,,,,,0.0,9.0,9.0,2304000.0,87.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322420000,9.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,1.0,,,,,,,,0.0,9.0,9.0,2304000.0,91.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322425000,9.0,19.0,,,,,,,,1.0,0.0,0.0,10.0,1.0,,,,,,,,0.0,9.0,9.0,2304000.0,83.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322430000,9.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,1.0,,,,,,,,0.0,9.0,9.0,2304000.0,84.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322435000,9.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,1.0,,,,,,,,0.0,9.0,9.0,2304000.0,100.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322440000,9.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,1.0,,,,,,,,0.0,9.0,9.0,2304000.0,91.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322445000,9.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,1.0,,,,,,,,0.0,9.0,9.0,2304000.0,91.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322450000,9.0,19.0,,,,,,,,1.0,0.0,0.0,10.0,1.0,,,,,,,,0.0,9.0,9.0,2304000.0,82.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322455000,9.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,1.0,,,,,,,,0.0,9.0,9.0,2304000.0,91.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322460000,9.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,1.0,,,,,,,,0.0,9.0,9.0,2304000.0,95.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322465000,9.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,1.0,,,,,,,,0.0,9.0,9.0,2304000.0,91.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322470000,9.0,20.0,,,,,,,,1.0,0.0,0.0,10.0,1.0,,,,,,,,0.0,9.0,9.0,2304000.0,91.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322475000,9.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,1.0,,,,,,,,0.0,9.0,9.0,2304000.0,95.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322480000,9.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,1.0,,,,,,,,0.0,9.0,9.0,2304000.0,95.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322485000,9.0,19.0,,,,,,,,1.0,0.0,0.0,9.0,1.0,,,,,,,,0.0,9.0,9.0,2304000.0,87.0,,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322490000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1722322520000,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322525000,9.0,19.0,17.0,,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,,,,,,,0.0,9.0,9.0,108369000.0,436.0,39.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322530000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,10.0,1.0,1.0,,,,,,,0.0,9.0,9.0,80163000.0,134.0,73.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322535000,9.0,19.0,11.0,,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,,,,,,,0.0,9.0,9.0,20583000.0,314.0,46.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322540000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,10.0,1.0,1.0,,,,,,,0.0,9.0,9.0,6363000.0,89.0,109.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322545000,9.0,18.0,0.0,,,,,,,1.0,0.0,0.0,11.0,1.0,0.0,,,,,,,0.0,9.0,9.0,0.0,135.0,3959.0,,,,,,,1.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322550000,1.0,8.0,0.0,,,,,,,0.0,0.0,0.0,6.0,0.0,0.0,,,,,,,0.0,1.0,1.0,2304000.0,313.0,2433.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322555000,9.0,20.0,18.0,,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,520.0,13.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322560000,2.0,18.0,18.0,,,,,,,1.0,0.0,0.0,10.0,1.0,1.0,,,,,,,0.0,2.0,9.0,2304000.0,4801.0,56.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322565000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,10.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,67.0,28.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322570000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,12.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2430000.0,497.0,6846.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322575000,9.0,18.0,19.0,,,,,,,1.0,0.0,0.0,10.0,1.0,1.0,,,,,,,0.0,9.0,9.0,3249000.0,100.0,39.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322580000,9.0,19.0,18.0,,,,,,,1.0,0.0,0.0,10.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2484000.0,95.0,74.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322585000,1.0,15.0,0.0,,,,,,,0.0,0.0,0.0,10.0,0.0,0.0,,,,,,,0.0,9.0,1.0,1.0,489.0,18123.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722322590000,9.0,12.0,0.0,,,,,,,0.0,0.0,0.0,12.0,0.0,1.0,,,,,,,0.0,9.0,9.0,2.0,1769.0,27.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
