Timestamp,"('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 0)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 1)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 2)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 3)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 4)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 5)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 6)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 7)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 8)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 9)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 10)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 11)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 0)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 1)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 2)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 3)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 4)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 5)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 6)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 7)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 8)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 9)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 10)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 11)","('flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond', 1)","('flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond', 2)",flink_jobmanager_job_lastCheckpointSize,flink_jobmanager_job_lastCheckpointDuration,Parallelism
120,1148.6166666666,1543.3166666666,1456.1833333333,,,,,,,,,,853.0,228.0,213.0,,,,,,,,,,384.0,316.0,2944962.0,3736.0,3
125,1492.8166666666,1754.4333333333,1760.7666666666,,,,,,,,,,856.0,274.0,258.0,,,,,,,,,,438.0,352.0,4199726.0,3899.0,3
130,1766.4666666665998,1752.55,1760.3333333333,,,,,,,,,,939.0,349.0,337.0,,,,,,,,,,494.0,410.0,5761381.0,5863.0,3
135,1778.45,1739.6833333333,1748.9833333333,,,,,,,,,,1000.0,410.0,397.0,,,,,,,,,,598.0,518.0,7371955.0,4563.0,3
140,1769.35,1680.5166666666,1704.2666666666,,,,,,,,,,1000.0,476.0,456.0,,,,,,,,,,682.0,596.0,7503631.0,3214.0,3
145,1719.5166666666,1594.6833333333,1623.05,,,,,,,,,,1000.0,537.0,513.0,,,,,,,,,,736.0,641.0,9222185.0,4048.0,3
150,1639.3833333333,1577.8166666666,1537.5833333333,,,,,,,,,,1000.0,582.0,586.0,,,,,,,,,,779.0,698.0,11294868.0,5298.0,3
155,1559.3666666666,1486.9166666666,1501.0833333333,,,,,,,,,,1000.0,562.0,620.0,,,,,,,,,,828.0,761.0,11294868.0,5298.0,3
160,1471.1,1284.6166666666,1328.15,,,,,,,,,,1000.0,543.0,603.0,,,,,,,,,,860.0,806.0,11294868.0,5298.0,3
165,1294.55,1146.0,1149.7333333333,,,,,,,,,,1000.0,552.0,616.0,,,,,,,,,,870.0,855.0,11294868.0,5298.0,3
170,1175.45,1054.25,1108.0166666666,,,,,,,,,,1000.0,607.0,653.0,,,,,,,,,,1000.0,1000.0,11294868.0,5298.0,3
175,1130.7166666665998,846.35,917.9833333332999,,,,,,,,,,1000.0,604.0,655.0,,,,,,,,,,1000.0,1000.0,11294868.0,5298.0,3
180,872.0333333333,552.8,600.5333333333,,,,,,,,,,1000.0,582.0,639.0,,,,,,,,,,1000.0,1000.0,11294868.0,5298.0,3
185,618.1166666665999,730.95,608.8,,,,,,,,,,1000.0,576.0,630.0,,,,,,,,,,1000.0,1000.0,11294868.0,5298.0,3
190,646.15,1149.6833333333,1085.25,,,,,,,,,,988.0,546.0,584.0,,,,,,,,,,1000.0,1000.0,15410986.0,39595.0,3
195,1090.35,1448.5333333332999,1397.25,,,,,,,,,,988.0,499.0,534.0,,,,,,,,,,1000.0,1000.0,15410986.0,39595.0,3
200,1417.9333333333,1501.7333333333,1425.3,,,,,,,,,,988.0,499.0,524.0,,,,,,,,,,1000.0,1000.0,15410986.0,39595.0,3
205,1495.4833333333,1691.9166666666,1664.8,,,,,,,,,,988.0,453.0,490.0,,,,,,,,,,1000.0,1000.0,10660510.0,3145.0,3
210,1702.2833333332999,,1664.8,,,,,,,,,,988.0,,488.0,,,,,,,,,,1000.0,1000.0,12417088.0,3124.0,2
215,,,,,,,,,,,,,,,,,,,,,,,,,,,14852068.0,5903.0,0
250,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2
255,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-1.0,6
260,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-1.0,6
265,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-1.0,6
270,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-1.0,6
275,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1000.0,,,,,,,,,,,0.0,0.0,-1.0,-1.0,6
280,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,962.0,,,,,,,,,,,0.0,0.0,-1.0,-1.0,6
285,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,801.0,,,,,,,,,,,0.0,0.0,-1.0,-1.0,6
290,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,686.0,,,,,,,,,,,0.0,0.0,-1.0,-1.0,6
295,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,600.0,,,,,,,,,,,0.0,0.0,-1.0,-1.0,6
300,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,533.0,1000.0,,,,,,,,,,0.0,0.0,-1.0,-1.0,6
305,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1000.0,480.0,978.0,,,,,,,,,,0.0,0.0,-1.0,-1.0,6
310,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1000.0,436.0,889.0,1000.0,1000.0,,,,,,,,0.0,0.0,-1.0,-1.0,6
315,0.0,65.35,11.083333333333,0.0,34.8333333333,0.0,,,,,,,921.0,425.0,834.0,1000.0,966.0,1000.0,,,,,,,0.0,0.0,-1.0,-1.0,6
320,51.3666666667,214.6166666666,133.2666666666,14.0,174.5666666666,0.0,,,,,,,885.0,373.0,831.0,995.0,907.0,999.0,,,,,,,10.0,8.0,-1.0,-1.0,6
325,173.5333333333,358.4833333333,263.3166666666,181.7333333333,307.25,167.0666666666,,,,,,,885.0,300.0,815.0,986.0,833.0,999.0,,,,,,,12.0,12.0,-1.0,-1.0,6
330,349.8166666666,609.6666666666,446.5666666666,450.3333333333,530.9333333333,376.6166666666,,,,,,,862.0,236.0,754.0,986.0,766.0,998.0,,,,,,,29.0,33.0,-1.0,-1.0,6
335,538.7,699.15,671.0666666666,692.4166666666,690.1833333333,655.35,,,,,,,832.0,216.0,712.0,961.0,733.0,995.0,,,,,,,53.0,58.0,-1.0,-1.0,6
340,687.2666666666,785.3833333333,671.0666666666,692.4166666666,774.3666666666,655.35,,,,,,,827.0,170.0,712.0,961.0,705.0,995.0,,,,,,,77.0,85.0,-1.0,-1.0,6
345,783.7666666666,785.3833333333,671.0666666666,692.4166666666,774.3666666666,655.35,,,,,,,783.0,168.0,712.0,961.0,619.0,995.0,,,,,,,184.0,168.0,-1.0,-1.0,6
350,783.7666666666,785.3833333333,671.0666666666,782.5333333333,774.3666666666,655.35,,,,,,,699.0,167.0,712.0,939.0,533.0,995.0,,,,,,,268.0,252.0,8098726.0,3052.0,6
355,783.7666666666,899.55,671.0666666666,804.4333333333,822.4166666666,779.25,,,,,,,615.0,195.0,712.0,867.0,472.0,991.0,,,,,,,351.0,335.0,10142473.0,2444.0,6
360,876.7,1007.4166666666,921.6333333333,940.9166666666,943.3166666666,908.6333333333,,,,,,,584.0,262.0,699.0,821.0,442.0,948.0,,,,,,,636.0,686.0,10142473.0,2444.0,6
365,990.7333333333,1237.55,921.6333333333,1192.5166666666,1187.0666666666,996.8,,,,,,,583.0,276.0,717.0,785.0,381.0,948.0,,,,,,,701.0,745.0,10142473.0,2444.0,6
370,1212.85,1517.5333333333,1358.0833333333,1386.2166666666,1464.3333333333,1341.1833333333,,,,,,,540.0,308.0,790.0,721.0,323.0,899.0,,,,,,,738.0,781.0,10142473.0,2444.0,6
375,1509.0333333333,1534.2333333333,1514.7833333333,1562.45,1524.6166666666,1513.7666666666,,,,,,,602.0,353.0,817.0,682.0,338.0,864.0,,,,,,,750.0,802.0,13970291.0,21370.0,6
380,1512.65,1610.4833333333,1392.6,1745.6666666666,1625.8333333333,1707.4833333333,,,,,,,645.0,339.0,820.0,656.0,335.0,831.0,,,,,,,801.0,868.0,5595105.0,2096.0,6
385,1646.15,1719.9166666666,1603.0166666666,1785.95,1680.9666666666,1741.8,,,,,,,617.0,349.0,835.0,580.0,342.0,757.0,,,,,,,889.0,967.0,8674630.0,8273.0,6
390,1692.5333333333,1781.8666666666,1732.9333333333,1786.1333333333,1761.45,1787.85,,,,,,,612.0,356.0,862.0,540.0,347.0,709.0,,,,,,,926.0,1000.0,13827564.0,3349.0,6
395,1841.1666666666,1756.55,1713.0333333333,1753.8333333333,1742.5333333333,1714.6833333333,,,,,,,637.0,369.0,875.0,533.0,366.0,678.0,,,,,,,906.0,1000.0,16504733.0,3990.0,6
400,1755.7166666666,1941.1666666666,1811.8333333333,1855.9166666666,1854.8666666666,1813.1333333333,,,,,,,642.0,384.0,843.0,501.0,358.0,646.0,,,,,,,922.0,1000.0,16504733.0,3990.0,6
405,1917.9166666666,2033.0833333333,2067.3,2111.45,2014.0833333333,2060.0833333333,,,,,,,686.0,461.0,819.0,474.0,422.0,619.0,,,,,,,888.0,1000.0,17587648.0,3714.0,6
410,1999.8166666666,2235.85,2149.3333333333,2107.7166666666,2110.9666666666,2060.0833333333,,,,,,,768.0,520.0,811.0,492.0,483.0,619.0,,,,,,,845.0,998.0,20031044.0,2912.0,6
415,2124.25,2255.2666666666,2368.8833333333,2311.4333333333,2273.25,2232.9166666666,,,,,,,852.0,536.0,752.0,504.0,497.0,579.0,,,,,,,868.0,1000.0,23367725.0,5338.0,6
420,2248.15,2382.3333333333,2291.1666666666,2346.9166666666,2379.9333333333,2285.8666666666,,,,,,,880.0,487.0,730.0,525.0,481.0,586.0,,,,,,,619.0,748.0,16752630.0,4779.0,6
425,2368.8,2314.75,2506.05,2322.7,2324.2166666666,2409.5333333333,,,,,,,881.0,541.0,676.0,505.0,506.0,532.0,,,,,,,554.0,740.0,19654184.0,3219.0,6
430,2308.4166666666,2272.55,2188.4166666666,2251.9166666666,2213.2166666666,2183.2166666666,,,,,,,925.0,570.0,681.0,546.0,552.0,555.0,,,,,,,526.0,762.0,19654184.0,3219.0,6
435,2230.2,2468.2666666666,2318.8,2378.3166666666,2384.1666666666,2304.85,,,,,,,935.0,522.0,678.0,542.0,512.0,545.0,,,,,,,577.0,834.0,28897918.0,9335.0,6
440,2443.7,2469.5833333333,2640.35,2512.25,2450.4333333333,2432.9,,,,,,,930.0,565.0,630.0,527.0,536.0,533.0,,,,,,,516.0,788.0,33507828.0,6979.0,6
445,2459.4666666666,2469.4166666666,2447.8166666666,2456.4666666666,2447.1,2377.75,,,,,,,957.0,575.0,617.0,592.0,564.0,583.0,,,,,,,448.0,722.0,8276605.0,2997.0,6
450,2447.15,2484.0333333333,2429.3,2484.25,2457.3166666666,2415.25,,,,,,,985.0,589.0,590.0,580.0,578.0,573.0,,,,,,,442.0,752.0,14125646.0,5811.0,6
455,2436.1166666666,2584.7333333333004,2462.9,2528.9166666666,2557.3666666666,2459.7833333333,,,,,,,986.0,554.0,575.0,568.0,542.0,559.0,,,,,,,438.0,776.0,16941727.0,4131.0,6
460,2565.4166666666,2602.6166666666,2467.1,2534.6333333333,2535.35,2457.7833333333,,,,,,,978.0,565.0,578.0,569.0,551.0,561.0,,,,,,,405.0,752.0,8314132.0,2228.0,6
465,2586.8166666666,2876.5666666665998,2641.4166666666,2713.3666666666,2756.0166666666,2631.8,,,,,,,976.0,535.0,552.0,552.0,530.0,538.0,,,,,,,388.0,748.0,13492140.0,7178.0,6
470,2850.3666666666,2938.05,2888.6333333333,2970.1166666666,3015.0666666666,2964.5833333333,,,,,,,977.0,531.0,504.0,493.0,508.0,479.0,,,,,,,348.0,689.0,20215263.0,3066.0,6
475,3000.45,2804.4666666666,2734.7166666666,2814.3333333333003,2804.7333333333,2735.6833333333,,,,,,,977.0,570.0,562.0,553.0,555.0,522.0,,,,,,,241.0,568.0,11787463.0,2460.0,6
480,2830.7833333333,2569.5333333333,2561.8666666666,2642.3666666666,2577.15,2553.35,,,,,,,980.0,636.0,596.0,578.0,601.0,559.0,,,,,,,279.0,572.0,17444940.0,6252.0,6
485,2596.1,2406.9833333333004,2346.9833333333004,2414.9833333333004,2389.1166666666,2341.5166666666,,,,,,,980.0,650.0,650.0,634.0,637.0,613.0,,,,,,,362.0,605.0,21041342.0,2953.0,6
490,2434.3666666666,2331.05,2386.9166666666,2456.2166666666,2382.2166666666,2380.7833333333,,,,,,,980.0,660.0,645.0,657.0,632.0,616.0,,,,,,,594.0,630.0,15311293.0,3500.0,6
495,2216.4,2149.7,2088.75,2153.5833333333,2176.65,2086.5666666666,,,,,,,980.0,708.0,685.0,699.0,688.0,662.0,,,,,,,602.0,852.0,15311293.0,3500.0,6
500,2086.4,1954.85,1888.0166666666,1951.2,1936.9166666666,1889.0166666666,,,,,,,985.0,649.0,665.0,678.0,645.0,645.0,,,,,,,710.0,967.0,15311293.0,3500.0,6
505,1814.9666666666,1765.3,1803.95,1865.7333333333,1816.55,1806.3333333333,,,,,,,986.0,680.0,625.0,638.0,640.0,617.0,,,,,,,763.0,1000.0,15311293.0,3500.0,6
510,1801.9666666665998,,,,1550.2,1561.6666666666,,,,,,,978.0,,,,683.0,665.0,,,,,,,848.0,1000.0,15311293.0,3500.0,3
515,,,,,,,,,,,,,,,,,,,,,,,,,,,24116104.0,24844.0,0
560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-1.0,9
565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-1.0,9
570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-1.0,9
575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-1.0,9
580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-1.0,9
585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-1.0,9
590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-1.0,9
595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-1.0,9
600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-1.0,9
605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-1.0,9
610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-1.0,9
615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-1.0,9
620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-1.0,9
625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-1.0,9
630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-1.0,9
635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-1.0,9
640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1000.0,1000.0,1000.0,996.0,1000.0,,,1000.0,1000.0,,,,0.0,0.0,-1.0,-1.0,9
645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1000.0,984.0,1000.0,911.0,1000.0,1000.0,1000.0,927.0,959.0,,,,0.0,0.0,-1.0,-1.0,9
650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1000.0,899.0,1000.0,826.0,922.0,1000.0,1000.0,842.0,875.0,,,,0.0,0.0,-1.0,-1.0,9
655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,941.0,814.0,1000.0,743.0,838.0,944.0,963.0,758.0,791.0,,,,0.0,0.0,-1.0,-1.0,9
660,1.983333333333,2.383333333333,0.0,0.16666666666666,1.666666666666,2.3,1.333333333333,0.18333333333333,0.18333333333333,,,,855.0,737.0,944.0,660.0,760.0,861.0,882.0,677.0,709.0,,,,0.0,0.0,-1.0,-1.0,9
665,14.6,14.65,1.866666666666,5.55,12.866666666666,14.316666666666,9.95,5.766666666666,5.566666666666,,,,806.0,664.0,860.0,579.0,688.0,778.0,801.0,595.0,627.0,,,,24.0,26.0,-1.0,-1.0,9
670,66.95,70.2666666666,13.65,33.7333333333,59.3333333333,63.6666666667,52.4333333333,32.766666666666,33.5833333333,,,,775.0,611.0,779.0,498.0,634.0,699.0,722.0,515.0,547.0,,,,69.0,62.0,-1.0,-1.0,9
675,170.95,191.65,64.5833333333,114.0833333333,178.0833333333,178.2,153.2833333333,109.6166666666,110.3166666666,,,,775.0,545.0,701.0,419.0,581.0,619.0,641.0,436.0,467.0,,,,79.0,79.0,-1.0,-1.0,9
680,170.95,242.9166666666,182.8,215.55,217.3333333333,276.3166666666,276.0,210.6166666666,213.1833333333,,,,767.0,532.0,621.0,364.0,559.0,559.0,577.0,380.0,411.0,,,,79.0,79.0,259292.0,1670.0,9
685,216.7666666666,372.2,282.3333333333,300.05,375.4666666666,370.18333333329997,351.33333333329995,299.65,303.2166666666,,,,767.0,475.0,578.0,292.0,530.0,480.0,499.0,314.0,348.0,,,,98.0,99.0,259292.0,1670.0,9
690,298.0166666666,433.0,379.6,424.33333333329995,440.4666666666,478.33333333329995,485.4,424.0166666666,432.3166666666,,,,767.0,454.0,498.0,226.0,499.0,430.0,444.0,250.0,281.0,,,,153.0,168.0,259292.0,1670.0,9
695,421.75,478.1666666666,491.7,468.9666666666,486.18333333329997,478.33333333329995,494.1166666666,469.1166666666,478.25,,,,767.0,400.0,450.0,171.0,473.0,345.0,360.0,191.0,220.0,,,,195.0,195.0,777611.0,12872.0,9
700,542.5833333333,526.65,491.7,479.63333333329996,530.15,523.85,519.9666666666,480.5166666666,489.5166666666,,,,767.0,327.0,365.0,94.0,399.0,270.0,283.0,109.0,134.0,,,,450.0,444.0,777611.0,12872.0,9
705,542.5833333333,596.0666666666,537.1333333333,560.2333333332999,602.2666666665999,571.4,589.5666666666,561.6666666666,571.6333333333,,,,752.0,296.0,287.0,117.0,366.0,242.0,239.0,123.0,116.0,,,,450.0,444.0,4781178.0,8692.0,9
710,692.55,765.8,588.6333333333,653.05,757.7,750.9666666666,741.1,655.3,665.6,,,,741.0,314.0,257.0,136.0,375.0,176.0,191.0,141.0,139.0,,,,563.0,534.0,8343732.0,4661.0,9
715,892.3,927.3833333333,765.9166666665999,809.2333333332999,934.4,916.85,909.3,810.9833333332999,823.35,,,,801.0,333.0,193.0,147.0,401.0,167.0,161.0,151.0,150.0,,,,581.0,534.0,8343732.0,4661.0,9
720,892.3,1127.5833333333,941.4833333332999,992.5,1119.7833333332999,1103.1333333333,1074.7833333332999,990.5833333333,1006.8333333333,,,,886.0,342.0,181.0,160.0,414.0,182.0,172.0,163.0,159.0,,,,581.0,534.0,9831727.0,10810.0,9
