,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs
1737113035000,9.0,18.0,19.0,,,,,,,4.0,0.0,0.0,12.0,2.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,101.0,18.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737113040000,1.0,15.0,0.0,,,,,,,0.0,0.0,0.0,7.0,0.0,0.0,,,,,,,0.0,9.0,1.0,0.0,1076.0,28.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737113045000,9.0,18.0,19.0,,,,,,,1.0,0.0,0.0,12.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2574000.0,127.0,13.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737113050000,9.0,18.0,19.0,,,,,,,1.0,0.0,0.0,12.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,127.0,13.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737113055000,7.0,20.0,19.0,,,,,,,0.0,0.0,0.0,11.0,0.0,1.0,,,,,,,0.0,9.0,7.0,10.0,404.0,54.0,,,,,,,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1737113060000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,12.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,367.0,54.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737113065000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,12.0,1.0,0.0,,,,,,,0.0,9.0,9.0,2304000.0,367.0,29.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737113070000,9.0,18.0,0.0,,,,,,,0.0,0.0,0.0,11.0,0.0,0.0,,,,,,,0.0,9.0,9.0,3933000.0,1005.0,14.0,,,,,,,277.0,-9.223372036854775e+18,-9.223372036854775e+18
1737113075000,1.0,14.0,19.0,,,,,,,0.0,0.0,0.0,7.0,0.0,0.0,,,,,,,0.0,9.0,1.0,0.0,197.0,131.0,,,,,,,277.0,-9.223372036854775e+18,-9.223372036854775e+18
1737113080000,1.0,16.0,2.0,,,,,,,0.0,0.0,0.0,11.0,0.0,0.0,,,,,,,0.0,9.0,1.0,10620000.0,3014.0,13.0,,,,,,,277.0,-9.223372036854775e+18,-9.223372036854775e+18
1737113085000,9.0,19.0,17.0,,,,,,,0.0,0.0,0.0,10.0,0.0,0.0,,,,,,,0.0,9.0,9.0,3.0,515.0,15.0,,,,,,,277.0,-9.223372036854775e+18,-9.223372036854775e+18
1737113090000,9.0,19.0,0.0,,,,,,,0.0,0.0,0.0,11.0,0.0,0.0,,,,,,,0.0,9.0,9.0,64.0,290.0,14.0,,,,,,,277.0,-9.223372036854775e+18,-9.223372036854775e+18
1737113095000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,12.0,1.0,1.0,,,,,,,0.0,9.0,9.0,161748000.0,208.0,14.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737113100000,9.0,19.0,0.0,,,,,,,1.0,0.0,0.0,12.0,1.0,0.0,,,,,,,0.0,9.0,9.0,13212000.0,208.0,29560000.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737113105000,9.0,19.0,19.0,,,,,,,0.0,0.0,0.0,10.0,0.0,1.0,,,,,,,0.0,9.0,9.0,22.0,507.0,388.0,,,,,,,409.0,-9.223372036854775e+18,-9.223372036854775e+18
1737113110000,9.0,17.0,19.0,,,,,,,1.0,0.0,0.0,12.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2988000.0,507.0,388.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737113115000,9.0,20.0,0.0,,,,,,,1.0,0.0,0.0,11.0,1.0,0.0,,,,,,,0.0,9.0,9.0,2304000.0,507.0,90.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737113120000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,12.0,1.0,2.0,,,,,,,0.0,9.0,9.0,5247000.0,287.0,40.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737113125000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,12.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,287.0,40.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737113130000,9.0,16.0,19.0,,,,,,,1.0,0.0,0.0,12.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,522.0,421.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737113135000,9.0,16.0,7.0,,,,,,,1.0,0.0,0.0,12.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,522.0,26129.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737113140000,9.0,18.0,3.0,,,,,,,0.0,0.0,0.0,11.0,0.0,0.0,,,,,,,0.0,9.0,10.0,1.0,370.0,50.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737113145000,9.0,19.0,19.0,,,,,,,0.0,0.0,0.0,11.0,0.0,0.0,,,,,,,0.0,9.0,9.0,2.0,143.0,22.0,,,,,,,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1737113150000,9.0,20.0,0.0,,,,,,,0.0,0.0,0.0,11.0,0.0,0.0,,,,,,,0.0,9.0,9.0,37269000.0,62.0,14.0,,,,,,,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1737113155000,1.0,17.0,0.0,,,,,,,0.0,0.0,0.0,9.0,0.0,0.0,,,,,,,0.0,9.0,1.0,20.0,144.0,296470000.0,,,,,,,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1737113160000,9.0,12.0,2.0,,,,,,,0.0,0.0,0.0,12.0,0.0,0.0,,,,,,,0.0,9.0,9.0,117.0,1784.0,28.0,,,,,,,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1737113165000,9.0,19.0,0.0,,,,,,,0.0,0.0,0.0,10.0,0.0,0.0,,,,,,,0.0,9.0,9.0,166.0,540.0,33.0,,,,,,,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1737113170000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,12.0,1.0,1.0,,,,,,,0.0,9.0,9.0,72603000.0,134.0,16.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737113175000,9.0,17.0,19.0,,,,,,,1.0,0.0,0.0,12.0,1.0,1.0,,,,,,,0.0,9.0,9.0,20.0,164.0,18.0,,,,,,,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1737113180000,9.0,17.0,19.0,,,,,,,1.0,0.0,0.0,12.0,1.0,1.0,,,,,,,0.0,9.0,9.0,5274000.0,164.0,18.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737113185000,9.0,19.0,1.0,,,,,,,0.0,0.0,0.0,11.0,0.0,0.0,,,,,,,0.0,9.0,9.0,2.0,520.0,51.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737113190000,9.0,20.0,22.0,,,,,,,1.0,0.0,0.0,13.0,1.0,1.0,,,,,,,0.0,9.0,9.0,10980000.0,336.0,29.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737113195000,9.0,20.0,22.0,,,,,,,1.0,0.0,0.0,13.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,336.0,29.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737113200000,9.0,20.0,16.0,,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,22.0,58.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737113205000,9.0,20.0,16.0,,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,22.0,58.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737113210000,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,302636.0,,,,,,,,138.0,,
1737113235000,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,12046000.0,0.0,26823000.0,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113240000,8.0,18.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,,,,,0.0,9.0,8.0,263.0,928.0,99.0,129.0,70.0,,,,,291.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113245000,9.0,19.0,0.0,19.0,0.0,,,,,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,,,,,0.0,9.0,9.0,266823000.0,716.0,189.0,67.0,296470000.0,,,,,862.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113250000,9.0,21.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,,,,,0.0,7.0,9.0,82.0,348.0,33.0,28.0,26823000.0,,,,,862.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113255000,6.0,20.0,19.0,9.0,0.0,,,,,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,,,,,0.0,9.0,9.0,60.0,593.0,40.0,266.0,35.0,,,,,235.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113260000,9.0,20.0,17.0,0.0,19.0,,,,,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,,,,,0.0,9.0,9.0,189.0,2026.0,25.0,3737.0,116.0,,,,,862.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113265000,6.0,19.0,19.0,0.0,0.0,,,,,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,,,,,0.0,8.0,2.0,69.0,258.0,33.0,33.0,28.0,,,,,117.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113270000,9.0,15.0,0.0,1.0,0.0,,,,,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,,,,0.0,9.0,1.0,6.0,250.0,33.0,22.0,33.0,,,,,862.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113275000,9.0,19.0,0.0,19.0,19.0,,,,,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,,,,,0.0,9.0,9.0,241407000.0,969.0,25.0,155.0,97.0,,,,,136.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113280000,9.0,19.0,8.0,0.0,0.0,,,,,1.0,0.0,0.0,12.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,195804000.0,4335.0,20.0,3948.0,4826.0,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113285000,9.0,19.0,0.0,18.0,18.0,,,,,1.0,0.0,0.0,13.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,53757000.0,165.0,26823000.0,22.0,25.0,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113290000,9.0,19.0,19.0,19.0,19.0,,,,,1.0,0.0,0.0,13.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,52614000.0,258.0,40.0,33.0,50.0,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113295000,9.0,19.0,12.0,0.0,11.0,,,,,0.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,,,,,0.0,9.0,9.0,0.0,297.0,33.0,39.0,186.0,,,,,862.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113300000,9.0,19.0,14.0,0.0,19.0,,,,,1.0,0.0,0.0,14.0,1.0,0.0,1.0,1.0,,,,,0.0,9.0,9.0,3123000.0,292.0,42.0,29647000.0,33.0,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113305000,9.0,15.0,19.0,19.0,19.0,,,,,1.0,0.0,0.0,16.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,2718000.0,459.0,40.0,67.0,66.0,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113310000,9.0,18.0,19.0,19.0,19.0,,,,,1.0,0.0,0.0,13.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,3483000.0,181.0,20.0,22.0,19.0,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113315000,1.0,13.0,19.0,0.0,0.0,,,,,0.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,,,,,0.0,1.0,1.0,0.0,350.0,201.0,22.0,25.0,,,,,117.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113320000,9.0,18.0,0.0,19.0,19.0,,,,,1.0,0.0,0.0,19.0,1.0,0.0,1.0,1.0,,,,,0.0,9.0,9.0,12.0,505.0,21834000.0,102.0,201.0,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113325000,9.0,20.0,19.0,18.0,18.0,,,,,1.0,0.0,0.0,13.0,1.0,1.0,1.0,2.0,,,,,0.0,9.0,9.0,2304000.0,204.0,25.0,20.0,25.0,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113330000,9.0,18.0,19.0,19.0,19.0,,,,,1.0,0.0,0.0,14.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,2304000.0,151.0,26.0,22.0,24.0,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113335000,1.0,15.0,19.0,0.0,0.0,,,,,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,,,,,0.0,1.0,1.0,0.0,183.0,22.0,28.0,25.0,,,,,352.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113340000,9.0,18.0,0.0,19.0,0.0,,,,,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,,,,,0.0,9.0,9.0,2.0,91.0,22.0,33.0,28.0,,,,,352.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113345000,1.0,3.0,0.0,1.0,0.0,,,,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,,,0.0,1.0,1.0,0.0,252.0,2709.0,20.0,23.0,,,,,352.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113350000,9.0,19.0,0.0,8.0,0.0,,,,,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,,,,,0.0,8.0,9.0,18.0,301.0,186.0,54.0,27.0,,,,,352.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113355000,9.0,19.0,8.0,18.0,19.0,,,,,1.0,0.0,0.0,14.0,1.0,0.0,1.0,1.0,,,,,0.0,9.0,9.0,80253000.0,336.0,138.0,14.0,22.0,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113360000,9.0,20.0,19.0,19.0,19.0,,,,,1.0,0.0,0.0,13.0,2.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,36630000.0,75.0,33.0,33.0,33.0,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113365000,9.0,15.0,19.0,19.0,19.0,,,,,1.0,0.0,0.0,16.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,32733000.0,550.0,25.0,167.0,202.0,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113370000,1.0,14.0,12.0,20.0,0.0,,,,,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,,,,,0.0,1.0,1.0,0.0,408.0,37.0,26.0,214.0,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113375000,9.0,19.0,0.0,16.0,17.0,,,,,1.0,0.0,0.0,13.0,1.0,0.0,1.0,1.0,,,,,0.0,9.0,9.0,2565000.0,420.0,392.0,39.0,39.0,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113380000,9.0,19.0,19.0,19.0,19.0,,,,,1.0,0.0,0.0,13.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,2304000.0,160.0,22.0,24.0,20.0,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113385000,9.0,15.0,20.0,20.0,20.0,,,,,1.0,0.0,0.0,16.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,6111000.0,710.0,46.0,310.0,164.0,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113390000,1.0,13.0,15.0,0.0,0.0,,,,,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,,,,,0.0,1.0,1.0,0.0,304.0,22.0,99.0,93.0,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113395000,10.0,17.0,6.0,0.0,19.0,,,,,1.0,0.0,0.0,16.0,1.0,0.0,1.0,1.0,,,,,0.0,9.0,10.0,2304000.0,327.0,24226000.0,26828000.0,25.0,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113400000,9.0,14.0,20.0,20.0,20.0,,,,,1.0,0.0,0.0,16.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,2304000.0,452.0,63.0,202.0,208.0,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113405000,1.0,2.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,,,0.0,1.0,1.0,0.0,83.0,20.0,24.0,25.0,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113410000,9.0,13.0,1.0,0.0,0.0,,,,,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,,,,,0.0,9.0,9.0,1.0,146.0,164.0,18.0,1443.0,,,,,117.0,-9.223372036854776e+18,-9.223372036854776e+18
