,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond
1736198100000,307.8166666666,694.8333333333,965.8166666666,772.0833333333,708.5833333333,546.4333333333,323.45,774.1,756.0666666666,323.58333333329995,662.5333333333,718.95,710.6333333333,891.0333333333,671.1666666665999,724.5666666666,510.15,677.9666666666,712.3333333333,542.7833333333,779.6833333333,756.5166666665999,544.7,525.05,651.8333333333,753.7833333333,658.2833333333,510.68333333329997,682.95,772.1,754.8333333333,542.2833333333
1736198105000,742.8666666665999,1137.0666666666,1490.4333333333,1246.9333333333,1184.1166666666,1023.6166666665999,770.7166666666,1292.6166666666,1229.0333333332999,771.6833333333,1130.4666666665998,1181.2333333333,1138.9,1381.4333333333,1144.1166666666,1207.3666666666,938.1333333333,1157.5166666666,1141.35,1026.8333333333,1330.2166666665998,1272.4666666665998,1046.0166666666,985.2833333333,1129.4666666665998,1235.1833333333,1140.3833333333,936.8333333333,1141.4833333333,1252.25,1272.4333333333,1097.4166666666
1736198110000,1305.8833333333,1657.1833333333,2035.1833333333,1787.7666666666,1670.0333333332999,1495.5,1329.1333333333,1803.1,1765.3833333333,1308.9833333333,1622.6,1681.3,1685.95,1911.9833333333,1645.4833333333,1702.0166666666,1446.1,1663.1166666666,1675.3666666666,1503.2166666665998,1835.7833333332999,1762.2,1521.65,1485.1666666666,1620.3833333333,1753.1833333333,1634.5333333332999,1443.1,1643.9666666665998,1793.15,1759.0333333332999,1567.0666666666
1736198115000,1790.3833333333,2275.0666666665998,2656.0333333333,2371.6333333333,2270.3333333333,2072.0666666665998,1815.2166666665998,2419.4333333333,2299.7333333333,1796.4166666666,2230.45,2240.5666666665998,2279.1666666666,2551.5166666666,2268.95,2295.2333333333,1975.65,2296.7333333333,2285.0166666666,2081.5333333333,2464.5833333333003,2377.3666666666,2107.15,2028.6833333333,2229.6666666666,2337.4833333333004,2253.1,1972.2666666666,2274.1333333333,2387.7,2382.4666666666,2154.2166666666
1736198120000,2311.05,2870.4,3217.5333333333,2947.5666666665998,2880.9666666666,2684.05,2449.0666666665998,3034.4833333333004,2923.3333333333003,2432.1166666666,2822.8833333333,2846.7333333333004,2893.6833333333,3105.5833333333003,2866.2,2917.7833333333,2582.5833333333003,2901.0333333333,2901.7,2681.5333333333,3078.7,2968.7166666666,2734.8333333333003,2655.7666666666,2820.45,2875.75,2851.5833333333003,2579.25,2868.8833333333,2954.05,2974.8333333333003,2774.0166666666
1736198125000,2937.8166666665998,3450.46666667,3978.35,3601.36666667,3446.76666667,3219.25,3061.3833333333,3714.38333333,3555.03333333,3036.7666666666,3388.28333333,3435.71666667,3462.06666667,3806.36666667,3434.85,3511.53333333,3125.5166666666,3490.28333333,3467.88333333,3233.25,3793.98333333,3633.21666667,3268.1833333333,3185.2666666666,3387.1,3565.43333333,3423.03333333,3096.1666666666,3447.46666667,3616.96666667,3656.55,3307.2833333333
1736198130000,3720.5,4209.78333333,4663.51666667,4425.85,4221.23333333,3957.56666667,3779.76666667,4502.45,4372.53333333,3728.23333333,4137.73333333,4207.05,4240.36666667,4563.63333333,4193.45,4275.26666667,3858.81666667,4248.13333333,4241.61666667,3976.0,4537.45,4394.25,4002.5,3963.05,4134.48333333,4368.13333333,4178.96666667,3851.85,4199.75,4441.73333333,4392.8,4092.25
1736198135000,4472.95,4957.03333333,5419.1,5158.81666667,4982.98333333,4704.1,4484.46666667,5233.91666667,5104.91666667,4484.76666667,4857.2,4940.86666667,4970.75,5282.01666667,4930.6,5006.03333333,4526.63333333,4979.96666667,4983.15,4724.5,5278.68333333,5109.21666667,4770.11666667,4645.95,4913.98333333,5065.7,4919.13333333,4512.4,4911.98333333,5170.88333333,5108.31666667,4836.18333333
1736198140000,5203.33333333,5625.65,6096.35,5742.66666667,5621.15,5405.63333333,5213.95,5867.1,5697.0,5214.58333333,5552.65,5549.36666667,5646.05,5963.95,5627.68333333,5684.76666667,5245.51666667,5691.11666667,5660.6,5448.36666667,5941.01666667,5743.65,5483.9,5410.86666667,5550.95,5672.83333333,5600.13333333,5235.8,5630.45,5754.9,5744.03333333,5485.15
1736198145000,5686.41666667,6337.31666667,6868.96666666,6554.93333333,6335.4,6077.3,5889.05,6670.38333333,6487.88333333,5861.23333333,6261.08333333,6280.16666667,6370.08333333,6754.75,6340.88333333,6416.41666667,5925.88333333,6407.66666667,6350.6,6091.8,6780.05,6537.91666667,6145.31666667,6071.78333333,6259.25,6429.03333333,6326.21666667,5902.08333333,6316.26666667,6574.86666667,6542.01666667,6206.08333333
1736198150000,6672.68333333,7086.2,7406.38333333,7326.93333333,7088.95,6831.28333333,6704.11666666,7361.06666666,7251.31666666,6670.76666666,6981.76666666,7028.53333333,7130.86666666,7353.2,7068.6666666599995,7181.31666666,6661.66666667,7142.95,7137.73333333,6863.98333333,7396.98333333,7172.0,6906.36666666,6840.35,6978.65,7197.31666666,7052.13333333,6648.38333333,7101.56666666,7357.56666666,7181.33333333,6987.98333333
1736198155000,7384.61666666,7563.65,7821.78333333,7821.11666666,7550.5,7401.13333333,7322.85,7853.06666666,7738.88333333,7326.05,7495.3,7507.76666666,7594.13333333,7818.98333333,7595.6,7678.81666666,7175.96666666,7673.2,7603.95,7437.56666666,7936.93333333,7685.05,7489.06666666,7360.25,7491.18333333,7646.45,7573.78333333,7161.68333333,7548.8,7837.2,7685.4166666599995,7486.56666666
1736198160000,7676.31666666,7849.75,8109.65,8004.93333333,7824.95,7777.11666666,7841.63333333,8092.51666666,7941.5,7842.21666666,7774.08333333,7728.68333333,7873.26666666,8066.6666666599995,7873.0,7920.36666666,7521.26666666,7958.93333333,7881.13333333,7818.63333333,8198.76666666,7912.13333333,7890.03333333,7728.93333333,7781.05,7852.85,7865.68333333,7563.0,7828.88333333,8025.03333333,7911.73333333,7894.45
1736198165000,8079.58333333,8102.6,8264.98333333,8259.98333333,8054.4,8028.96666666,8114.9166666599995,8312.1,8135.05,8061.1666666599995,8024.5,7937.03333333,8143.05,8256.5,8137.78333333,8137.78333333,7863.1,8229.6,8164.71666666,8069.13333333,8372.65,8118.13333333,8123.9166666599995,8057.65,8021.73333333,8069.06666666,8106.01666666,7854.45,8121.96666666,8276.03333333,8124.01666666,8025.05
1736198170000,8069.43333333,8318.883333329999,8396.05,8469.633333329999,8294.2,8235.78333333,8282.41666666,8519.93333333,8396.41666666,8267.96666666,8218.28333333,8173.56666666,8322.76666666,8454.0,8337.86666666,8369.08333333,8019.31666666,8428.96666666,8353.55,8274.55,8620.68333333,8314.73333333,8316.383333329999,8234.4,8212.06666666,8278.883333329999,8312.5,8003.36666666,8336.83333333,8487.35,8317.51666666,8263.71666666
1736198175000,8356.81666666,8357.86666666,8549.93333333,8489.25,8358.4,8329.16666666,8528.76666666,8582.2,8475.3,8486.6,8288.01666666,8253.85,8397.383333329999,8505.41666666,8386.2,8457.78333333,8143.45,8473.383333329999,8410.23333333,8369.1,8652.58333333,8365.21666666,8427.15,8371.5,8276.91666666,8331.0,8364.66666666,8135.2,8364.61666666,8497.71666666,8363.0,8339.95
1736198180000,8645.7,8507.18333333,8752.56666666,8740.96666666,8499.25,8476.71666666,8558.46666666,8765.16666666,8659.75,8531.23333333,8458.46666666,8399.35,8549.56666666,8744.85,8562.91666666,8603.8,8295.383333329999,8651.51666666,8552.76666666,8531.75,8838.73333333,8566.5,8545.96666666,8518.11666666,8447.6,8557.48333333,8540.25,8278.48333333,8524.3,8761.66666666,8565.45,8483.06666666
1736198185000,8671.31666666,8643.98333333,8660.5,8802.35,8629.16666666,8685.3,8740.98333333,8799.46666666,8740.11666666,8725.48333333,8579.21666666,8484.08333333,8666.68333333,8716.7,8685.28333333,8701.133333329999,8485.26666666,8773.5,8693.8,8728.33333333,8871.11666666,8592.45,8767.6,8734.7,8576.05,8554.91666666,8663.16666666,8492.85,8664.01666666,8815.2,8588.68333333,8701.8
1736198190000,8754.95,8491.61666666,8469.7,8524.26666666,8454.9,8611.18333333,8752.0,8501.71666666,8474.76666666,8752.31666666,8461.45,8303.98333333,8492.98333333,8555.7,8567.56666666,8545.633333329999,8399.4,8652.383333329999,8525.4,8653.58333333,8569.81666666,8300.78333333,8757.23333333,8621.58333333,8458.48333333,8266.28333333,8551.66666666,8381.66666666,8511.51666666,8537.85,8299.03333333,8603.68333333
1736198195000,8443.93333333,8346.66666666,8571.15,8501.48333333,8312.53333333,8385.0,8581.18333333,8531.23333333,8442.71666666,8465.33333333,8318.16666666,8215.11666666,8390.93333333,8599.31666666,8425.73333333,8449.61666666,8186.4166666599995,8533.7,8392.0,8427.33333333,8624.1,8338.68333333,8487.9,8438.01666666,8257.883333329999,8296.3,8390.93333333,8201.46666666,8410.08333333,8520.33333333,8350.03333333,8352.33333333
1736198200000,8468.9,8507.2,8533.93333333,8697.15,8499.3,8532.86666666,8545.2,8721.56666666,8626.7,8507.06666666,8439.11666666,8402.383333329999,8545.76666666,8639.633333329999,8545.1,8606.15,8327.7,8647.21666666,8444.05,8564.01666666,8786.4,8501.98333333,8622.25,8530.33333333,8435.0,8476.18333333,8539.31666666,8312.3,8518.55,8750.53333333,8498.56666666,8523.08333333
1736198205000,8678.133333329999,8386.5,8296.91666666,8484.73333333,8367.5,8472.08333333,8679.53333333,8479.86666666,8429.91666666,8672.66666666,8378.78333333,8248.31666666,8400.03333333,8334.96666666,8487.96666666,8455.25,8263.95,8581.35,8458.95,8528.31666666,8515.06666666,8264.45,8594.43333333,8498.06666666,8372.95,8266.05,8468.3,8261.51666666,8452.36666666,8499.36666666,8265.66666666,8499.28333333
1736198210000,8272.28333333,8219.6,8320.71666666,8364.2,8194.51666666,8285.58333333,8417.8,8376.66666666,8304.2,8431.2,8200.1,8057.35,8219.46666666,8345.883333329999,8315.7,8276.21666666,8050.1,8405.23333333,8255.91666666,8326.06666666,8484.4,8199.23333333,8395.28333333,8262.06666666,8195.883333329999,8130.53333333,8277.9,8035.35,8239.25,8370.11666666,8190.4166666599995,8244.58333333
1736198215000,8195.61666666,8199.93333333,8325.66666666,8316.15,8220.1,8263.633333329999,8381.81666666,8389.383333329999,8269.95,8354.7,8154.85,8083.88333333,8259.8,8318.05,8252.61666666,8296.53333333,8077.33333333,8344.66666666,8267.68333333,8305.33333333,8464.91666666,8179.65,8344.48333333,8297.66666666,8153.3,8159.55,8235.66666666,8062.13333333,8251.55,8338.55,8193.65,8224.68333333
1736198220000,8355.01666666,8206.61666666,8290.76666666,8361.81666666,8192.0,8308.01666666,8373.55,8410.133333329999,8304.61666666,8350.4,8207.45,8113.1666666599995,8226.78333333,8380.4,8313.73333333,8286.95,8149.15,8413.23333333,8246.41666666,8349.93333333,8468.61666666,8206.33333333,8397.65,8355.28333333,8201.33333333,8151.6,8293.68333333,8081.03333333,8293.31666666,8381.8,8222.58333333,8257.41666666
1736198225000,8271.83333333,8220.95,8329.28333333,8431.23333333,8214.78333333,8253.95,8367.383333329999,8407.48333333,8417.7,8384.83333333,8166.31666666,8164.01666666,8266.73333333,8387.86666666,8267.35,8335.45,8043.11666666,8354.98333333,8267.383333329999,8294.75,8523.4,8241.73333333,8347.1,8258.383333329999,8157.0,8195.08333333,8255.46666666,8025.15,8231.81666666,8450.45,8247.3,8257.25
1736198230000,8518.08333333,8216.78333333,8323.51666666,8389.81666666,8209.33333333,8276.96666666,8402.383333329999,8436.66666666,8319.03333333,8417.18333333,8191.85,8121.23333333,8263.08333333,8378.96666666,8282.33333333,8326.8,8075.21666666,8370.21666666,8277.58333333,8317.133333329999,8455.18333333,8234.98333333,8380.26666666,8297.0,8190.83333333,8193.7,8277.96666666,8069.1,8278.6,8408.21666666,8232.08333333,8328.633333329999
1736198235000,8488.3,8212.26666666,8202.48333333,8450.26666666,8218.18333333,8327.383333329999,8339.75,8443.51666666,8372.03333333,8400.4,8190.05,8150.81666666,8214.28333333,8353.21666666,8326.41666666,8326.95,8064.06666666,8432.01666666,8248.26666666,8366.5,8507.86666666,8246.56666666,8418.7,8275.75,8179.96666666,8145.35,8272.48333333,8040.01666666,8285.633333329999,8460.01666666,8250.23333333,8338.51666666
1736198240000,8209.7,8113.56666666,8164.21666666,8262.65,8074.46666666,8166.1666666599995,8395.383333329999,8281.25,8195.16666666,8409.75,8066.48333333,7996.76666666,8113.85,8255.06666666,8171.03333333,8169.7,7951.2,8263.8,8140.38333333,8206.1,8342.883333329999,8073.98333333,8271.05,8160.35,8069.25,8028.43333333,8156.21666666,7938.63333333,8150.53333333,8281.35,8076.7,8195.15
1736198245000,8266.25,8079.3,8185.75,8244.1,8057.53333333,8164.6666666599995,8229.48333333,8306.96666666,8174.43333333,8244.01666666,8099.81666666,8006.31666666,8094.3,8291.33333333,8205.93333333,8181.93333333,7918.25,8288.4,8116.96666666,8191.48333333,8361.68333333,8116.56666666,8259.11666666,8136.13333333,8094.56666666,8051.98333333,8179.76666666,7901.55,8147.0,8263.86666666,8104.6,8173.31666666
1736198250000,8246.5,8207.15,8405.45,8480.31666666,8211.36666666,8169.5,8241.0,8564.41666666,8396.61666666,8270.41666666,8104.36666666,8139.68333333,8246.83333333,8414.48333333,8208.81666666,8308.383333329999,7940.1,8367.133333329999,8263.06666666,8207.133333329999,8633.9,8359.56666666,8220.76666666,8162.35,8099.88333333,8319.91666666,8191.58333333,7924.75,8260.08333333,8506.26666666,8359.03333333,8173.68333333
1736198255000,8508.5,8254.35,8111.03333333,8332.73333333,8220.25,8332.383333329999,8414.46666666,8318.85,8268.86666666,8529.75,8250.41666666,8090.81666666,8250.08333333,8251.383333329999,8341.05,8313.66666666,8169.73333333,8415.93333333,8296.51666666,8373.883333329999,8359.91666666,8109.31666666,8400.16666666,8365.5,8242.73333333,8092.6,8338.21666666,8131.85,8289.11666666,8352.75,8096.15,8356.4
1736198260000,8266.21666666,8066.73333333,8372.9,8320.9,8065.55,8061.88333333,8232.95,8346.46666666,8231.06666666,8272.0,8031.55,7991.51666666,8102.11666666,8324.0,8132.86666666,8159.43333333,7854.45,8211.8,8227.4,8098.45,8432.91666666,8159.6,8164.76666666,8070.6666666599995,8019.51666666,8082.76666666,8105.45,7839.13333333,8090.28333333,8319.51666666,8175.65,8123.5
1736198265000,8464.45,8322.21666666,8560.53333333,8536.53333333,8303.133333329999,8333.76666666,8337.383333329999,8589.86666666,8459.28333333,8324.45,8214.28333333,8178.95,8337.65,8580.36666666,8317.96666666,8395.26666666,8122.08333333,8410.68333333,8362.5,8374.31666666,8681.06666666,8388.16666666,8396.0,8335.48333333,8206.48333333,8337.43333333,8284.71666666,8104.63333333,8312.75,8557.06666666,8397.83333333,8253.66666666
1736198270000,8695.36666666,8389.41666666,8486.48333333,8536.51666666,8363.36666666,8476.65,8594.68333333,8578.16666666,8466.26666666,8552.78333333,8346.35,8254.96666666,8401.133333329999,8494.7,8445.16666666,8459.35,8301.98333333,8553.28333333,8424.26666666,8518.05,8650.133333329999,8371.31666666,8552.18333333,8522.91666666,8340.48333333,8341.73333333,8434.93333333,8282.68333333,8411.95,8556.96666666,8381.91666666,8440.56666666
1736198275000,8619.71666666,8413.01666666,8532.1,8584.46666666,8368.41666666,8448.68333333,8554.81666666,8602.35,8550.68333333,8536.18333333,8397.51666666,8234.53333333,8389.65,8666.65,8507.81666666,8436.383333329999,8243.0,8603.71666666,8440.4,8483.55,8677.08333333,8403.41666666,8529.53333333,8463.25,8386.06666666,8363.15,8483.66666666,8224.81666666,8474.15,8645.66666666,8396.05,8475.23333333
1736198280000,8699.41666666,8460.68333333,8532.58333333,8634.1,8452.3,8480.66666666,8572.33333333,8666.03333333,8565.85,8564.78333333,8411.6,8322.15,8490.633333329999,8581.133333329999,8518.58333333,8544.55,8262.35,8610.16666666,8517.96666666,8506.633333329999,8723.18333333,8458.18333333,8571.73333333,8491.9,8407.0,8385.83333333,8494.0,8241.08333333,8481.93333333,8653.18333333,8447.43333333,8507.41666666
1736198285000,8614.36666666,8412.58333333,8510.48333333,8553.0,8380.8,8501.25,8608.23333333,8600.58333333,8486.4,8624.68333333,8393.15,8266.61666666,8411.31666666,8561.31666666,8495.55,8459.46666666,8275.35,8586.28333333,8445.01666666,8522.93333333,8677.46666666,8341.46666666,8593.81666666,8490.1,8384.85,8351.43333333,8471.26666666,8252.26666666,8463.73333333,8586.53333333,8396.51666666,8509.55
1736198290000,8532.65,8464.11666666,8657.43333333,8653.2,8456.86666666,8484.03333333,8569.21666666,8685.36666666,8595.51666666,8562.7,8431.65,8380.1,8483.76666666,8626.11666666,8537.68333333,8547.96666666,8255.48333333,8634.5,8499.16666666,8516.71666666,8757.05,8509.1,8570.33333333,8479.35,8419.33333333,8408.26666666,8498.45,8248.31666666,8447.65,8675.71666666,8517.98333333,8467.05
1736198295000,8588.6,8564.98333333,8701.36666666,8724.36666666,8507.98333333,8545.31666666,8649.5,8755.383333329999,8652.96666666,8649.26666666,8550.48333333,8423.98333333,8585.16666666,8690.3,8639.883333329999,8585.31666666,8410.36666666,8713.98333333,8608.5,8588.383333329999,8827.91666666,8555.4,8620.45,8633.78333333,8554.56666666,8564.9,8645.26666666,8397.4,8597.83333333,8755.15,8553.4,8563.28333333
1736198300000,8887.78333333,8577.73333333,8607.51666666,8680.93333333,8568.75,8629.41666666,8731.9,8720.86666666,8625.41666666,8726.61666666,8554.8,8421.4,8591.91666666,8630.2,8658.81666666,8651.91666666,8436.75,8750.06666666,8625.05,8673.08333333,8797.36666666,8514.26666666,8712.66666666,8658.86666666,8536.96666666,8471.133333329999,8634.76666666,8417.2,8616.95,8701.133333329999,8516.98333333,8606.06666666
1736198305000,8639.66666666,8487.85,8598.06666666,8661.23333333,8470.31666666,8541.51666666,8685.01666666,8661.31666666,8597.83333333,8687.21666666,8450.91666666,8368.0,8545.28333333,8580.633333329999,8554.16666666,8571.06666666,8348.3,8641.33333333,8530.633333329999,8597.383333329999,8734.18333333,8460.91666666,8633.98333333,8564.0,8439.58333333,8450.41666666,8529.93333333,8335.01666666,8520.03333333,8680.75,8461.7,8514.383333329999
1736198310000,8614.31666666,8489.36666666,8628.6,8684.28333333,8451.36666666,8520.18333333,8642.11666666,8695.1,8616.883333329999,8637.2,8559.81666666,8407.95,8487.0,8678.93333333,8666.43333333,8624.26666666,8331.3,8692.56666666,8518.7,8564.1,8839.96666666,8534.85,8600.03333333,8550.7,8553.75,8449.6,8629.58333333,8313.48333333,8546.383333329999,8698.45,8539.16666666,8518.28333333
1736198315000,8638.15,8624.33333333,8734.18333333,8778.08333333,8603.51666666,8575.98333333,8751.8,8941.03333333,8709.03333333,8707.08333333,8601.9,8482.46666666,8641.96666666,8749.78333333,8713.81666666,8692.58333333,8378.05,8818.56666666,8665.4,8618.21666666,9028.16666666,8737.55,8733.08333333,8587.8,8594.633333329999,8564.91666666,8667.43333333,8355.1,8693.65,8870.7,8736.73333333,8625.3
1736198320000,8754.78333333,8618.41666666,8568.48333333,8753.86666666,8569.93333333,8716.35,8929.51666666,8716.06666666,8692.43333333,8912.31666666,8584.68333333,8466.883333329999,8606.66666666,8703.55,8707.05,8674.96666666,8485.8,8783.06666666,8645.08333333,8742.21666666,8811.11666666,8493.75,8793.65,8704.66666666,8480.11666666,8520.03333333,8579.55,8480.18333333,8662.16666666,8762.48333333,8519.36666666,8675.98333333
1736198325000,8613.98333333,8478.45,8360.883333329999,8586.68333333,8482.41666666,8566.28333333,8685.81666666,8568.2,8532.1,8664.98333333,8476.1,8361.93333333,8504.66666666,8395.51666666,8584.68333333,8576.3,8310.73333333,8688.633333329999,8528.383333329999,8600.53333333,8593.78333333,8341.15,8670.26666666,8538.2,8473.28333333,8352.9,8577.58333333,8300.21666666,8534.28333333,8606.55,8322.43333333,8587.95
1736198330000,8443.3,8251.5,8221.31666666,8392.5,8245.08333333,8326.96666666,8447.85,8393.73333333,8335.633333329999,8510.78333333,8231.48333333,8160.31666666,8291.01666666,8375.21666666,8339.81666666,8344.68333333,8108.96666666,8419.26666666,8295.75,8369.86666666,8476.93333333,8192.21666666,8419.03333333,8331.35,8217.31666666,8173.4166666599995,8315.21666666,8098.25,8301.11666666,8412.58333333,8202.25,8312.26666666
1736198335000,8332.45,8132.18333333,8183.65,8300.75,8153.68333333,8187.9,8312.1,8326.73333333,8202.5,8388.5,8104.15,8069.45,8200.1,8169.73333333,8202.01666666,8255.1,7967.55,8292.93333333,8199.633333329999,8213.05,8384.8,8127.03333333,8290.46666666,8181.7,8096.18333333,8080.5,8191.63333333,7955.85,8156.51666666,8279.28333333,8124.2,8208.81666666
1736198340000,8158.45,8104.68333333,8218.78333333,8284.3,8071.45,8104.28333333,8283.85,8325.8,8206.01666666,8292.1,8067.51666666,7933.86666666,8094.6666666599995,8229.6,8171.56666666,8149.21666666,7950.01666666,8258.96666666,8130.93333333,8159.88333333,8404.883333329999,8135.7,8175.61666666,8159.85,8061.51666666,8119.4,8156.6,7935.1,8148.78333333,8306.48333333,8138.88333333,8110.46666666
1736198345000,8360.11666666,8162.05,8207.4,8293.03333333,8144.96666666,8161.18333333,8295.3,8371.66666666,8239.65,8307.23333333,8104.4,8034.8,8182.11666666,8301.15,8215.61666666,8234.25,7935.9,8305.75,8190.6666666599995,8207.68333333,8411.81666666,8205.25,8232.45,8186.78333333,8106.18333333,8085.5,8194.23333333,7962.15,8174.26666666,8301.5,8147.03333333,8177.85
1736198350000,8277.43333333,8091.63333333,8188.4166666599995,8177.65,8066.56666666,8148.53333333,8322.23333333,8264.5,8122.15,8306.11666666,8074.78333333,7918.1666666599995,8104.4,8266.26666666,8175.08333333,8155.7,7960.4,8264.78333333,8124.81666666,8186.7,8358.7,8047.03333333,8233.8,8168.78333333,8066.43333333,8031.26666666,8156.05,7932.88333333,8138.51666666,8196.06666666,8050.61666666,8131.4166666599995
1736198355000,8219.23333333,8163.93333333,8247.2,8232.76666666,8147.48333333,8174.13333333,8279.05,8332.6,8180.4166666599995,8238.91666666,8081.38333333,7971.05,8183.55,8245.6,8170.26666666,8238.76666666,7937.86666666,8273.61666666,8206.133333329999,8190.75,8398.71666666,8131.28333333,8276.18333333,8147.25,8073.76666666,8089.1,8164.05,7930.35,8144.1,8317.23333333,8132.03333333,8186.4
1736198360000,8104.83333333,8157.0,8278.21666666,8389.26666666,8128.05,8196.4,8293.81666666,8433.85,8314.0,8304.03333333,8155.61666666,8079.61666666,8161.23333333,8371.25,8259.1,8217.11666666,7992.81666666,8352.71666666,8190.81666666,8236.383333329999,8529.21666666,8253.55,8282.73333333,8207.45,8159.78333333,8217.1,8242.85,7971.71666666,8212.05,8416.25,8254.91666666,8241.56666666
1736198365000,8534.78333333,8178.98333333,8289.68333333,8391.5,8238.383333329999,8238.78333333,8429.0,8398.35,8332.25,8417.4,8154.4,8092.73333333,8241.08333333,8368.633333329999,8260.03333333,8301.5,8027.78333333,8352.9,8290.26666666,8261.36666666,8506.03333333,8188.46666666,8325.11666666,8242.33333333,8153.06666666,8190.28333333,8261.61666666,8013.78333333,8213.36666666,8418.81666666,8182.28333333,8270.6
1736198370000,8280.28333333,8226.9,8259.883333329999,8330.86666666,8214.71666666,8271.01666666,8387.9,8386.55,8273.78333333,8349.61666666,8102.43333333,8043.81666666,8266.03333333,8276.23333333,8215.0,8239.53333333,8049.51666666,8304.61666666,8269.21666666,8298.68333333,8389.21666666,8148.11666666,8373.48333333,8264.18333333,8097.0,8142.51666666,8215.11666666,8038.68333333,8182.63333333,8366.03333333,8140.36666666,8285.61666666
1736198375000,8335.93333333,8129.11666666,8321.56666666,8408.23333333,8121.55,8254.53333333,8266.56666666,8353.06666666,8336.56666666,8310.93333333,8063.95,8069.0,8174.38333333,8338.66666666,8164.08333333,8229.7,8021.25,8254.5,8177.03333333,8277.18333333,8406.23333333,8153.78333333,8279.15,8234.68333333,8060.25,8227.8,8162.33333333,8006.9,8128.86666666,8364.1,8151.03333333,8222.78333333
1736198380000,8383.83333333,8182.96666666,8268.6,8311.2,8166.1,8255.11666666,8301.56666666,8402.78333333,8262.35,8316.8,8093.98333333,8038.1,8206.51666666,8288.4,8182.28333333,8249.4,8068.26666666,8291.46666666,8225.16666666,8295.93333333,8420.01666666,8208.6,8335.8,8281.28333333,8192.46666666,8146.15,8296.16666666,8037.63333333,8233.1,8333.73333333,8162.86666666,8261.3
1736198385000,8346.06666666,8235.41666666,8553.55,8460.43333333,8209.95,8211.26666666,8299.78333333,8564.8,8393.41666666,8367.83333333,8184.01666666,8172.43333333,8259.85,8666.41666666,8296.01666666,8315.83333333,8019.05,8373.73333333,8276.08333333,8245.883333329999,8666.4,8387.6,8296.96666666,8233.11666666,8172.2,8307.0,8257.08333333,8001.76666666,8267.5,8481.65,8396.383333329999,8253.383333329999
1736198390000,8438.98333333,,,,8556.58333333,8519.15,8595.36666666,,8663.76666666,8561.95,,8454.7,8604.06666666,,8591.41666666,8673.2,8296.05,8695.65,,,,8635.81666666,8619.06666666,8514.65,,8565.45,8569.95,8279.3,,8744.93333333,,8526.01666666
1736198395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
