,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond
1736779660000,3493.25,3852.78333333,
1736779665000,3725.93333333,4060.8333333299997,
1736779670000,3966.05,3855.18333333,
1736779675000,3742.06666667,3932.0833333299997,
1736779680000,3972.46666667,4071.46666667,
1736779685000,3854.18333333,4071.46666667,
1736779690000,3854.18333333,3999.0833333299997,
1736779695000,3764.3333333299997,4002.4,
1736779700000,4033.28333333,4164.25,
1736779705000,4153.21666667,4389.56666667,
1736779710000,4390.06666667,4013.3333333299997,
1736779715000,3736.61666667,3682.0,
1736779720000,3674.2,3696.4166666700003,
1736779725000,3838.4,3848.1,
1736779730000,4033.65,4487.63333333,
1736779735000,4666.53333333,4736.7,
1736779740000,4792.45,5040.36666667,
1736779745000,5257.63333333,5271.61666667,
1736779750000,5257.63333333,5155.16666667,
1736779755000,5022.6,4805.11666667,
1736779760000,4642.86666667,4369.73333333,
1736779765000,4095.0,3981.45,
1736779770000,4026.93333333,3954.7,
1736779775000,3929.26666667,3639.3,
1736779780000,3625.43333333,3471.96666667,
1736779785000,3404.9166666700003,3325.1666666666,
1736779790000,3400.0,2917.4166666666,
1736779795000,2767.1166666666,2363.4833333333004,
1736779800000,2317.7833333333,,
1736779805000,,,
1736779830000,,0.0,
1736779835000,0.0,0.0,0.0
1736779840000,0.0,0.0,0.0
1736779845000,0.0,0.0,0.0
1736779850000,0.0,0.0,0.0
1736779855000,0.0,0.0,0.0
1736779860000,0.0,0.0,0.0
1736779865000,0.0,0.0,0.0
1736779870000,0.0,0.0,0.0
1736779875000,0.0,0.0,0.0
1736779880000,0.0,0.0,0.0
1736779885000,0.0,0.0,0.0
1736779890000,0.0,0.0,0.0
1736779895000,0.0,0.16666666666666,0.0
1736779900000,2.0,11.266666666666,4.383333333333
1736779905000,19.233333333333,69.2333333333,33.7333333333
1736779910000,82.2166666666,137.6666666666,100.35
1736779915000,155.4166666666,201.8333333333,169.8166666666
1736779920000,235.35,312.4833333333,264.25
1736779925000,353.2333333333,436.8,381.15
1736779930000,496.58333333329995,614.2333333332999,531.7166666666
1736779935000,667.7,846.4333333333,728.1333333333
1736779940000,903.15,1116.4,994.7666666665999
1736779945000,1135.5333333332999,1178.7666666666,1120.8833333333
1736779950000,1135.5333333332999,1178.7666666666,1181.0833333333
1736779955000,1165.9333333333,1337.8833333333,1207.4
1736779960000,1427.4833333333,1449.4166666666,1456.0166666666
1736779965000,1444.0166666666,1437.6666666666,1426.6666666666
1736779970000,1381.0333333332999,1369.2333333333,1404.9
1736779975000,1307.8333333333,1397.0166666666,1336.15
1736779980000,1488.15,1595.85,1498.7333333333
1736779985000,1593.4166666666,1806.9166666666,1664.7666666666
1736779990000,1895.7,2099.65,1955.0833333333
1736779995000,2138.3166666665998,2272.4833333333,2212.6666666666
1736780000000,2336.05,2100.5,2220.1166666666
1736780005000,2136.0166666666,2299.6833333332997,2171.2333333333
1736780010000,2556.8333333333003,2489.3666666666,2481.5333333333
1736780015000,2570.5833333333003,2564.15,2599.2666666666
1736780020000,2539.3333333333003,2441.5166666666,2447.75
1736780025000,2505.5666666665998,2592.0666666665998,2546.9833333333004
1736780030000,2726.65,2761.2666666666,2719.8666666666
1736780035000,2905.6833333333,3043.1,2923.95
1736780040000,3088.7,3159.6166666666,3145.25
1736780045000,3240.5333333333,3192.8166666665998,3208.75
1736780050000,3227.3833333333,3163.65,3129.6333333333
1736780055000,3306.3666666666,3271.6833333333,3239.65
1736780060000,3290.85,3359.9,3348.6666666700003
1736780065000,3426.48333333,3228.5666666665998,3275.2666666666
1736780070000,3179.85,3336.4,3101.4333333333
1736780075000,3526.93333333,3653.13333333,3514.4166666700003
1736780080000,,,3946.95
1736780085000,,,
