,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
1722240180000,377.0
1722240185000,346.0
1722240190000,301.0
1722240195000,255.0
1722240200000,213.0
1722240205000,168.0
1722240210000,122.0
1722240215000,77.0
1722240220000,31.0
1722240225000,0.0
1722240230000,0.0
1722240235000,0.0
1722240240000,0.0
1722240245000,0.0
1722240250000,0.0
1722240255000,0.0
1722240260000,0.0
1722240265000,0.0
1722240270000,0.0
1722240275000,0.0
1722240280000,0.0
1722240285000,0.0
1722240290000,0.0
1722240295000,0.0
1722240300000,0.0
1722240305000,0.0
