,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs
1736782280000,,,0.0,2.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,693.0,769.0,,,,,,,,,,,,
1736782285000,9.0,19.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,13.0,0.0,0.0,0.0,,,,,,,,,,0.0,8.0,9.0,9056000.0,2906.0,857.0,18354000.0,,,,,,,,,,1161.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782290000,9.0,19.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,11.0,0.0,0.0,0.0,,,,,,,,,,0.0,9.0,9.0,1181.0,2537.0,26573000.0,99802.0,,,,,,,,,,88.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782295000,7.0,17.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,,,,,,,,,0.0,1.0,9.0,32.0,2084.0,470392.0,2786.0,,,,,,,,,,857.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782300000,5.0,18.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,,,,,,,,,0.0,9.0,3.0,405.0,808.0,363.0,693.0,,,,,,,,,,9230000.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782305000,10.0,19.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,,,,,,,,,0.0,3.0,10.0,305.0,1110.0,750.0,999.0,,,,,,,,,,3696.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782310000,10.0,18.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,,,,,,,,,0.0,9.0,10.0,461.0,2302.0,374.0,552.0,,,,,,,,,,861.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782315000,10.0,20.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,11.0,0.0,0.0,0.0,,,,,,,,,,0.0,9.0,10.0,842.0,1217.0,338.0,355.0,,,,,,,,,,869.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782320000,5.0,20.0,7.0,7.0,,,,,,,,,,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,,,,,,,,,0.0,9.0,9.0,216423000.0,95776000.0,19893000.0,961.0,,,,,,,,,,185.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782325000,9.0,17.0,19.0,19.0,,,,,,,,,,0.0,0.0,0.0,14.0,0.0,0.0,0.0,,,,,,,,,,0.0,9.0,9.0,32283000.0,862.0,2463.0,2245.0,,,,,,,,,,661.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782330000,9.0,17.0,19.0,19.0,,,,,,,,,,0.0,0.0,0.0,14.0,0.0,0.0,0.0,,,,,,,,,,0.0,9.0,9.0,2889000.0,862.0,2463.0,2245.0,,,,,,,,,,661.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782335000,9.0,17.0,19.0,19.0,,,,,,,,,,0.0,0.0,0.0,14.0,0.0,0.0,0.0,,,,,,,,,,0.0,9.0,9.0,2304000.0,862.0,2463.0,2245.0,,,,,,,,,,661.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782340000,9.0,21.0,19.0,1.0,,,,,,,,,,0.0,0.0,0.0,13.0,0.0,0.0,0.0,,,,,,,,,,0.0,9.0,9.0,2304000.0,862.0,285950000.0,124.0,,,,,,,,,,11042000.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782345000,8.0,19.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,13.0,0.0,0.0,0.0,,,,,,,,,,0.0,5.0,7.0,8.0,1292.0,428.0,4008000.0,,,,,,,,,,815000.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782350000,9.0,13.0,20.0,19.0,,,,,,,,,,0.0,0.0,0.0,14.0,0.0,0.0,0.0,,,,,,,,,,0.0,9.0,9.0,2304000.0,1856.0,268.0,178.0,,,,,,,,,,256000.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782355000,4.0,19.0,4.0,0.0,,,,,,,,,,0.0,0.0,0.0,11.0,0.0,0.0,0.0,,,,,,,,,,0.0,9.0,2.0,23.0,1850.0,106.0,137.0,,,,,,,,,,33.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782360000,9.0,14.0,2.0,5.0,,,,,,,,,,0.0,0.0,0.0,14.0,0.0,0.0,0.0,,,,,,,,,,0.0,9.0,9.0,2304000.0,1345.0,2636.0,909.0,,,,,,,,,,242.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782365000,10.0,19.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,11.0,0.0,0.0,0.0,,,,,,,,,,0.0,9.0,10.0,19.0,2883.0,171.0,139.0,,,,,,,,,,1109.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782370000,1.0,7.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,,,,,,,,,0.0,1.0,2.0,0.0,1007.0,13759000.0,8045000.0,,,,,,,,,,496.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782375000,6.0,19.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,11.0,0.0,0.0,0.0,,,,,,,,,,0.0,9.0,4.0,2506.0,1353.0,545.0,290.0,,,,,,,,,,1330.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782380000,1.0,16.0,11.0,11.0,,,,,,,,,,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,,,,,,,,,0.0,9.0,1.0,1108.0,1520.0,804.0,3814.0,,,,,,,,,,159.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782385000,9.0,17.0,20.0,20.0,,,,,,,,,,0.0,0.0,0.0,14.0,0.0,0.0,0.0,,,,,,,,,,0.0,10.0,9.0,190760000.0,137214000.0,604.0,451.0,,,,,,,,,,952.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782390000,10.0,19.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,,,,,,,,,0.0,10.0,10.0,17220000.0,137214000.0,29377000.0,26823000.0,,,,,,,,,,995.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782395000,9.0,16.0,19.0,19.0,,,,,,,,,,0.0,0.0,0.0,14.0,0.0,0.0,0.0,,,,,,,,,,0.0,9.0,9.0,4329000.0,1625.0,1166.0,1805.0,,,,,,,,,,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782400000,9.0,16.0,19.0,19.0,,,,,,,,,,0.0,0.0,0.0,14.0,0.0,0.0,0.0,,,,,,,,,,0.0,9.0,9.0,2304000.0,1625.0,1166.0,1805.0,,,,,,,,,,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782405000,0.0,18.0,10.0,9.0,,,,,,,,,,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,,,,,,,,,0.0,3.0,0.0,768000.0,517.0,748.0,530.0,,,,,,,,,,1325.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782410000,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,889.0,20659000.0,4297000.0,4034000.0,,,,,,,,,,555.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782415000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736782455000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782460000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782465000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782470000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782475000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782480000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782485000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782490000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782495000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8067000.0,0.0,0.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656000.0,0.0,0.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782505000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,26823000.0,0.0,256000.0,3619000.0,0.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782510000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,2423000.0,0.0,256000.0,323000.0,0.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782515000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,256000.0,0.0,256000.0,256000.0,0.0,,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782520000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,6114.0,17974000.0,256000.0,19866000.0,256000.0,256000.0,0.0,,,,,,,3062.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782525000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,1460.0,1624000.0,256000.0,1624000.0,256000.0,256000.0,0.0,,,,,,,1166.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782530000,9.0,10.0,18.0,0.0,0.0,15.0,0.0,,,,,,,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,1.0,1.0,97.0,365.0,811.0,80.0,69.0,424.0,17998000.0,,,,,,,945.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782535000,9.0,9.0,18.0,3.0,0.0,19.0,1.0,,,,,,,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,9.0,9.0,284.0,7980000.0,1111.0,411.0,2897000.0,254.0,712.0,,,,,,,939.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782540000,9.0,2.0,0.0,0.0,0.0,0.0,19.0,,,,,,,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,9.0,9.0,54792000.0,1672000.0,2098000.0,3946000.0,3373000.0,120.0,1630.0,,,,,,,1083.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782545000,9.0,19.0,19.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,10.0,9.0,37140000.0,202.0,205.0,4084000.0,3833000.0,4732000.0,422.0,,,,,,,112.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782550000,10.0,13.0,0.0,0.0,0.0,0.0,1.0,,,,,,,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,7.0,9.0,81.0,41.0,136.0,56.0,754.0,232.0,301.0,,,,,,,819.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782555000,9.0,10.0,0.0,0.0,0.0,0.0,1.0,,,,,,,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,9.0,3211.0,111.0,16257000.0,1478.0,49556.0,24272000.0,26823000.0,,,,,,,523.0,-9.223372036854775e+18,-9.223372036854775e+18
