Timestamp,"('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 0)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 1)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 2)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 3)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 4)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 5)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 6)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 7)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 0)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 1)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 2)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 3)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 4)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 5)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 6)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 7)","('flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond', 2)","('flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond', 1)",flink_jobmanager_job_lastCheckpointSize,flink_jobmanager_job_lastCheckpointDuration,Parallelism
150,34808.85,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,29822974.0,1148.0,1
155,34058.85,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,32992588.0,1374.0,1
160,35091.86666666,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,24963037.0,960.0,1
165,35091.86666666,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,24963037.0,960.0,1
170,36290.26666666,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,32573598.0,10130.0,1
175,31580.4,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,32573598.0,10130.0,1
180,26851.35,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,19819701.0,11997.0,1
185,25773.25,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,5211023.0,583.0,1
190,26560.266666659998,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,12205383.0,962.0,1
195,27097.35,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,20046456.0,1331.0,1
200,31577.71666666,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,21788149.0,1931.0,1
205,30564.016666659998,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,39678642.0,1834.0,1
210,33712.78333333,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,35881968.0,2429.0,1
215,36343.13333333,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,31049398.0,1433.0,1
220,32397.16666666,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,31049398.0,1433.0,1
225,34754.63333333,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,34639955.0,1655.0,1
230,37080.733333330005,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,28766227.0,1442.0,1
235,36947.716666659995,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,28766227.0,1442.0,1
240,37616.4,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,34668758.0,7144.0,1
245,35440.88333333,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,34668758.0,7144.0,1
250,,,,,,,,,,,,,,,,,,,4976.0,1763.0,0
275,0.0,,,,,,,,1000.0,,,,,,,,0.0,0.0,,-1.0,1
280,0.0,0.0,,,,,,,1000.0,1000.0,,,,,,,0.0,0.0,2587285.0,1122.0,2
285,4775.68333333,2175.25,,,,,,,805.0,796.0,,,,,,,790.0,630.0,16735285.0,1120.0,2
290,8777.383333329999,6009.65,,,,,,,804.0,852.0,,,,,,,788.0,610.0,47631946.0,1542.0,2
295,12458.0,10047.85,,,,,,,870.0,842.0,,,,,,,768.0,628.0,33687596.0,916.0,2
300,16226.18333333,13399.883333329999,,,,,,,902.0,825.0,,,,,,,760.0,640.0,50694806.0,1249.0,2
305,16226.18333333,16145.2,,,,,,,922.0,819.0,,,,,,,820.0,725.0,57067137.0,3713.0,2
310,16848.08333333,16774.016666659998,,,,,,,935.0,795.0,,,,,,,895.0,812.0,57067137.0,3713.0,2
315,17645.78333333,16774.016666659998,,,,,,,944.0,824.0,,,,,,,1000.0,934.0,9582005.0,554.0,2
320,22339.08333333,19699.0,,,,,,,951.0,803.0,,,,,,,982.0,890.0,22981828.0,914.0,2
325,25879.4,23275.883333330003,,,,,,,957.0,793.0,,,,,,,945.0,856.0,37755401.0,1415.0,2
330,30487.46666666,27687.73333333,,,,,,,961.0,789.0,,,,,,,925.0,839.0,29922027.0,955.0,2
335,34438.83333333,31558.683333330002,,,,,,,965.0,787.0,,,,,,,908.0,820.0,46421543.0,2162.0,2
340,36903.68333333,34324.08333333,,,,,,,968.0,782.0,,,,,,,909.0,819.0,65157855.0,1820.0,2
345,32585.016666659998,35021.56666666,,,,,,,984.0,781.0,,,,,,,923.0,841.0,36552135.0,4418.0,2
350,31296.083333330003,32176.433333330002,,,,,,,1000.0,770.0,,,,,,,999.0,926.0,41096824.0,881.0,2
355,29647.11666666,29845.8,,,,,,,1000.0,772.0,,,,,,,1000.0,969.0,56781147.0,1347.0,2
360,26881.75,29507.66666666,,,,,,,1000.0,778.0,,,,,,,1000.0,981.0,56781147.0,1347.0,2
365,29943.15,27008.66666666,,,,,,,1000.0,781.0,,,,,,,1000.0,1000.0,40230939.0,1050.0,2
370,29771.083333330003,29237.05,,,,,,,1000.0,784.0,,,,,,,1000.0,993.0,54841631.0,1456.0,2
375,30638.45,31097.683333330002,,,,,,,999.0,772.0,,,,,,,998.0,916.0,54841631.0,1456.0,2
380,25945.15,28379.083333330003,,,,,,,999.0,796.0,,,,,,,1000.0,950.0,50668806.0,7014.0,2
385,26251.583333330003,25439.933333330002,,,,,,,999.0,805.0,,,,,,,1000.0,1000.0,57275982.0,1255.0,2
390,25296.183333330002,25179.566666659997,,,,,,,999.0,805.0,,,,,,,1000.0,1000.0,29470370.0,1015.0,2
395,26114.516666659998,25777.5,,,,,,,999.0,803.0,,,,,,,1000.0,1000.0,46224019.0,2015.0,2
400,27083.933333330002,27283.53333333,,,,,,,999.0,807.0,,,,,,,1000.0,1000.0,57460399.0,1914.0,2
405,30317.883333330003,28921.28333333,,,,,,,999.0,805.0,,,,,,,1000.0,1000.0,50966748.0,2214.0,2
410,29391.73333333,30888.083333330003,,,,,,,999.0,795.0,,,,,,,1000.0,1000.0,50966748.0,2214.0,2
415,30370.55,29806.36666666,,,,,,,999.0,803.0,,,,,,,1000.0,1000.0,45971611.0,859.0,2
420,30215.85,29223.86666666,,,,,,,999.0,801.0,,,,,,,1000.0,1000.0,46331430.0,1158.0,2
425,29242.53333333,31534.266666659998,,,,,,,999.0,786.0,,,,,,,1000.0,1000.0,46331430.0,1158.0,2
430,32180.35,29296.41666666,,,,,,,999.0,802.0,,,,,,,1000.0,1000.0,44116981.0,855.0,2
435,30775.083333330003,30577.0,,,,,,,1000.0,789.0,,,,,,,1000.0,1000.0,55068527.0,5819.0,2
440,33374.716666659995,31962.55,,,,,,,1000.0,779.0,,,,,,,1000.0,1000.0,49413515.0,1442.0,2
445,30033.16666666,32641.083333330003,,,,,,,1000.0,791.0,,,,,,,995.0,952.0,41166339.0,5725.0,2
450,26380.5,28923.75,,,,,,,1000.0,811.0,,,,,,,1000.0,979.0,50564739.0,7699.0,2
455,24196.86666666,24951.133333330003,,,,,,,1000.0,824.0,,,,,,,1000.0,1000.0,12542440.0,501.0,2
460,25586.23333333,24716.383333330003,,,,,,,1000.0,813.0,,,,,,,1000.0,1000.0,18848586.0,1017.0,2
465,25794.683333330002,24522.16666666,,,,,,,1000.0,813.0,,,,,,,1000.0,1000.0,35343675.0,1045.0,2
470,28158.48333333,26818.55,,,,,,,996.0,816.0,,,,,,,1000.0,1000.0,49172352.0,1116.0,2
475,29730.133333330003,29162.23333333,,,,,,,996.0,809.0,,,,,,,969.0,1000.0,65908446.0,2563.0,2
480,31763.48333333,30572.05,,,,,,,996.0,808.0,,,,,,,950.0,983.0,65908446.0,2563.0,2
485,32281.61666666,30179.516666659998,,,,,,,996.0,823.0,,,,,,,976.0,1000.0,61008946.0,1463.0,2
490,29346.03333333,32366.8,,,,,,,996.0,805.0,,,,,,,946.0,987.0,49137933.0,4914.0,2
495,32278.23333333,30702.433333330002,,,,,,,996.0,813.0,,,,,,,1000.0,1000.0,54432010.0,1262.0,2
500,31276.28333333,30889.05,,,,,,,996.0,815.0,,,,,,,1000.0,1000.0,57684065.0,1345.0,2
505,32043.98333333,32443.9,,,,,,,996.0,792.0,,,,,,,1000.0,1000.0,57684065.0,1345.0,2
510,32665.133333330003,32236.816666659997,,,,,,,996.0,785.0,,,,,,,1000.0,1000.0,49406767.0,4968.0,2
515,30347.683333330002,32009.05,,,,,,,996.0,793.0,,,,,,,1000.0,1000.0,47295215.0,8259.0,2
520,29040.98333333,28953.66666666,,,,,,,996.0,815.0,,,,,,,1000.0,1000.0,18719224.0,767.0,2
525,,28842.95,,,,,,,,806.0,,,,,,,,,18719224.0,767.0,1
530,,,,,,,,,,,,,,,,,,,,,0
550,0.0,,0.0,,,,,,1000.0,,1000.0,,,,,,0.0,0.0,-1.0,,2
555,0.0,0.0,0.0,,,,,,1000.0,1000.0,1000.0,,,,,,0.0,0.0,-1.0,-1.0,3
560,1123.2666666666,106.95,841.45,,,,,,603.0,0.0,0.0,,,,,,119.0,55.0,1907191.0,2579.0,3
565,3830.15,1989.2833333332999,3402.61666667,,,,,,793.0,123.0,0.0,,,,,,368.0,226.0,28926970.0,1171.0,3
570,6952.81666666,4397.38333333,6814.683333329999,,,,,,862.0,206.0,108.0,,,,,,474.0,332.0,48095532.0,2273.0,3
575,10500.15,7626.7,10146.83333333,,,,,,897.0,301.0,210.0,,,,,,472.0,348.0,30244064.0,970.0,3
580,11609.81666666,11467.43333333,11431.93333333,,,,,,917.0,351.0,349.0,,,,,,554.0,459.0,30244064.0,970.0,3
585,14081.883333329999,11970.68333333,13533.81666666,,,,,,931.0,436.0,376.0,,,,,,687.0,603.0,49700608.0,1269.0,3
590,16253.81666666,13898.466666659999,15636.1,,,,,,941.0,463.0,421.0,,,,,,693.0,606.0,29999370.0,1170.0,3
595,19805.766666659998,17233.4,19440.3,,,,,,948.0,472.0,432.0,,,,,,681.0,582.0,49427494.0,1271.0,3
600,23700.316666659997,21041.18333333,22889.05,,,,,,954.0,480.0,445.0,,,,,,693.0,573.0,67578526.0,2271.0,3
605,27051.583333330003,23861.66666666,26159.16666666,,,,,,959.0,498.0,456.0,,,,,,692.0,558.0,47104773.0,989.0,3
610,30327.333333330003,27349.066666659997,29686.16666666,,,,,,962.0,503.0,473.0,,,,,,684.0,554.0,47104773.0,989.0,3
615,32399.516666659998,30092.016666659998,31747.75,,,,,,966.0,509.0,476.0,,,,,,686.0,577.0,75424646.0,1781.0,3
620,32794.38333333,31755.48333333,31981.883333330003,,,,,,999.0,568.0,579.0,,,,,,750.0,636.0,66835974.0,2871.0,3
625,31532.28333333,31530.78333333,30877.28333333,,,,,,999.0,594.0,609.0,,,,,,767.0,661.0,60437293.0,1102.0,3
630,29886.25,31229.15,28969.48333333,,,,,,999.0,616.0,625.0,,,,,,783.0,686.0,69315573.0,2280.0,3
635,28116.41666666,29538.333333330003,27590.41666666,,,,,,998.0,628.0,647.0,,,,,,806.0,708.0,67276490.0,3571.0,3
640,29218.433333330002,27253.333333330003,28569.03333333,,,,,,998.0,649.0,621.0,,,,,,787.0,684.0,52580101.0,1101.0,3
645,28878.6,28389.8,28630.5,,,,,,997.0,640.0,643.0,,,,,,768.0,665.0,62636017.0,1672.0,3
650,27296.73333333,28577.6,27012.0,,,,,,997.0,652.0,662.0,,,,,,813.0,716.0,75383767.0,3169.0,3
655,23744.78333333,25569.78333333,23207.8,,,,,,997.0,686.0,703.0,,,,,,890.0,806.0,75383767.0,3169.0,3
660,22690.86666666,22335.566666659997,21866.96666666,,,,,,997.0,715.0,699.0,,,,,,879.0,808.0,48959086.0,1125.0,3
665,22838.4,22143.233333329998,22425.83333333,,,,,,997.0,697.0,699.0,,,,,,878.0,813.0,41857355.0,1170.0,3
670,23267.3,22575.566666659997,22511.53333333,,,,,,997.0,697.0,699.0,,,,,,878.0,812.0,45013990.0,1470.0,3
675,24938.083333330003,24120.25,24154.05,,,,,,997.0,699.0,713.0,,,,,,871.0,780.0,65019546.0,1590.0,3
680,27504.15,26204.75,27177.36666666,,,,,,997.0,696.0,705.0,,,,,,850.0,757.0,63708431.0,1670.0,3
685,28966.583333330003,28172.6,28399.683333330002,,,,,,998.0,703.0,702.0,,,,,,843.0,749.0,72452675.0,1178.0,3
690,29217.316666659997,28861.4,28849.46666666,,,,,,998.0,699.0,703.0,,,,,,834.0,741.0,84746419.0,2669.0,3
695,29080.75,28653.7,28543.25,,,,,,999.0,703.0,705.0,,,,,,839.0,740.0,74934414.0,3617.0,3
700,28943.98333333,28749.0,28352.23333333,,,,,,999.0,696.0,715.0,,,,,,848.0,747.0,83888131.0,1603.0,3
705,29041.516666659998,28488.7,28485.41666666,,,,,,1000.0,702.0,705.0,,,,,,852.0,741.0,68203747.0,2375.0,3
710,30652.016666659998,28446.48333333,29805.266666659998,,,,,,1000.0,693.0,685.0,,,,,,820.0,704.0,73434247.0,1347.0,3
715,31318.6,30223.7,30791.566666659997,,,,,,1000.0,669.0,668.0,,,,,,774.0,646.0,82193643.0,2072.0,3
720,28477.96666666,30339.96666666,28683.65,,,,,,1000.0,666.0,710.0,,,,,,803.0,686.0,82193643.0,2072.0,3
725,25905.833333330003,27711.816666659997,25658.25,,,,,,1000.0,711.0,735.0,,,,,,922.0,812.0,62239033.0,1636.0,3
730,25192.48333333,25329.75,24276.7,,,,,,999.0,720.0,724.0,,,,,,930.0,817.0,20814638.0,770.0,3
735,25639.9,24074.016666659998,24765.35,,,,,,999.0,715.0,719.0,,,,,,920.0,823.0,26696461.0,1469.0,3
740,25621.816666659997,24212.566666659997,24597.566666659997,,,,,,999.0,711.0,726.0,,,,,,920.0,827.0,44931188.0,1068.0,3
745,25919.45,24412.7,25351.05,,,,,,999.0,708.0,722.0,,,,,,907.0,814.0,56841182.0,1170.0,3
750,27991.683333330002,25435.96666666,27472.9,,,,,,999.0,704.0,714.0,,,,,,904.0,793.0,77017551.0,2171.0,3
755,30003.73333333,27732.46666666,29357.71666666,,,,,,999.0,694.0,700.0,,,,,,893.0,763.0,69200426.0,1373.0,3
760,29549.433333330002,28655.36666666,28502.816666659997,,,,,,999.0,693.0,706.0,,,,,,899.0,767.0,79920925.0,2898.0,3
765,28444.4,29648.05,27695.48333333,,,,,,999.0,677.0,716.0,,,,,,869.0,747.0,78331024.0,1572.0,3
770,28208.45,28657.5,28003.2,,,,,,999.0,690.0,714.0,,,,,,859.0,735.0,75920080.0,2777.0,3
775,29707.35,28516.16666666,29042.016666659998,,,,,,998.0,699.0,713.0,,,,,,885.0,769.0,75920080.0,2777.0,3
780,31631.183333330002,29722.55,30898.53333333,,,,,,998.0,694.0,689.0,,,,,,905.0,779.0,80365825.0,1606.0,3
785,31199.11666666,31012.9,30574.833333330003,,,,,,998.0,671.0,689.0,,,,,,830.0,711.0,79083459.0,2970.0,3
790,28207.816666659997,29973.15,28343.683333330002,,,,,,999.0,689.0,730.0,,,,,,854.0,747.0,79083459.0,2970.0,3
795,24852.25,26941.25,24949.25,,,,,,999.0,728.0,738.0,,,,,,1000.0,901.0,48100679.0,884.0,3
800,,24492.583333330003,,,,,,,,722.0,,,,,,,,,,,1
805,,,,,,,,,,,,,,,,,,,,,0
825,0.0,0.0,0.0,0.0,,,,,1000.0,1000.0,,1000.0,,,,,0.0,0.0,-1.0,-1.0,4
830,2385.8166666666,1834.85,0.0,0.0,,,,,726.0,170.0,1000.0,1000.0,,,,,51.0,8.0,2624720.0,1238.0,4
835,4889.3,4618.0,2728.2666666666,2835.95,,,,,782.0,344.0,699.0,24.0,,,,,314.0,258.0,42828492.0,1204.0,4
840,8092.46666666,7827.65,4884.2,5856.183333329999,,,,,846.0,432.0,798.0,239.0,,,,,359.0,273.0,64660981.0,2028.0,4
845,11429.35,10967.5,8214.35,8766.08333333,,,,,874.0,422.0,775.0,327.0,,,,,328.0,250.0,45012615.0,1632.0,4
850,15078.25,14441.43333333,11827.95,11984.56666666,,,,,894.0,436.0,681.0,356.0,,,,,353.0,250.0,63039048.0,1097.0,4
855,15624.16666666,15524.15,15072.15,15250.83333333,,,,,912.0,507.0,660.0,395.0,,,,,453.0,346.0,85819323.0,1634.0,4
860,16065.633333329999,15816.866666659998,15561.5,15437.5,,,,,925.0,560.0,709.0,492.0,,,,,613.0,520.0,78740738.0,6221.0,4
865,19208.316666659997,18828.21666666,16086.2,16202.866666659998,,,,,930.0,557.0,738.0,523.0,,,,,605.0,504.0,26706963.0,1097.0,4
870,22544.316666659997,22187.86666666,19382.88333333,20023.8,,,,,932.0,556.0,708.0,514.0,,,,,597.0,488.0,43050148.0,1229.0,4
875,25641.28333333,25407.816666659997,22746.85,23032.233333329998,,,,,937.0,560.0,688.0,523.0,,,,,584.0,479.0,52695783.0,1129.0,4
880,29665.45,29130.066666659997,26006.816666659997,26541.36666666,,,,,940.0,564.0,681.0,519.0,,,,,572.0,465.0,76856175.0,1523.0,4
885,33217.81666666,32680.48333333,30106.03333333,30295.833333330003,,,,,942.0,566.0,672.0,527.0,,,,,554.0,454.0,97058853.0,1817.0,4
890,32269.133333330003,32631.2,33341.466666659995,33992.13333333,,,,,965.0,621.0,675.0,533.0,,,,,620.0,522.0,92873789.0,1898.0,4
895,31967.41666666,32029.5,31806.083333330003,32088.183333330002,,,,,971.0,628.0,688.0,592.0,,,,,628.0,529.0,78344311.0,1297.0,4
900,30316.61666666,30305.91666666,31860.66666666,31336.45,,,,,972.0,637.0,681.0,608.0,,,,,691.0,595.0,96309632.0,2245.0,4
905,28908.0,28987.683333330002,30387.9,30099.5,,,,,974.0,660.0,688.0,619.0,,,,,733.0,628.0,101091494.0,3602.0,4
910,26888.66666666,26801.55,28672.61666666,28622.55,,,,,976.0,687.0,717.0,635.0,,,,,750.0,657.0,80817125.0,1059.0,4
915,28189.9,27878.316666659997,27171.71666666,27056.2,,,,,974.0,671.0,724.0,646.0,,,,,726.0,641.0,106921428.0,1510.0,4
920,29479.21666666,29156.55,28349.15,28575.86666666,,,,,974.0,661.0,701.0,616.0,,,,,646.0,554.0,99010749.0,1401.0,4
925,27185.91666666,27308.566666659997,29720.16666666,29440.833333330003,,,,,976.0,683.0,682.0,617.0,,,,,672.0,587.0,99010749.0,1401.0,4
930,23849.91666666,23948.91666666,26855.266666659998,25864.566666659997,,,,,980.0,720.0,720.0,663.0,,,,,737.0,666.0,132844727.0,8999.0,4
935,22748.36666666,22165.63333333,23618.1,23204.5,,,,,977.0,731.0,759.0,691.0,,,,,754.0,691.0,12443017.0,552.0,4
940,22329.91666666,22421.86666666,22674.36666666,22216.35,,,,,977.0,727.0,758.0,691.0,,,,,765.0,701.0,38736476.0,997.0,4
945,22528.86666666,22185.7,22312.08333333,22540.05,,,,,977.0,730.0,760.0,687.0,,,,,778.0,704.0,58911424.0,1298.0,4
950,24943.95,23982.35,22728.93333333,22146.28333333,,,,,975.0,705.0,749.0,690.0,,,,,744.0,661.0,67921770.0,1398.0,4
955,26118.53333333,25910.7,25217.75,24455.53333333,,,,,982.0,702.0,723.0,678.0,,,,,737.0,649.0,93259293.0,1517.0,4
960,28156.433333330002,27744.816666659997,26399.016666659998,25817.1,,,,,983.0,695.0,710.0,668.0,,,,,682.0,586.0,117849086.0,2205.0,4
965,28472.5,28449.133333330003,28049.016666659998,27873.9,,,,,984.0,687.0,695.0,663.0,,,,,664.0,572.0,104779888.0,1998.0,4
970,28761.85,29100.75,28157.48333333,27521.03333333,,,,,980.0,671.0,696.0,674.0,,,,,670.0,581.0,89300045.0,2299.0,4
975,28300.1,28300.23333333,28265.25,27653.25,,,,,982.0,676.0,694.0,670.0,,,,,695.0,601.0,104960914.0,3098.0,4
980,28171.566666659997,28336.11666666,27960.85,27558.333333330003,,,,,982.0,674.0,703.0,674.0,,,,,725.0,633.0,116900045.0,3906.0,4
985,29059.98333333,28952.5,27689.25,27514.883333330003,,,,,981.0,656.0,709.0,671.0,,,,,729.0,631.0,96912315.0,1662.0,4
990,29447.083333330003,29281.883333330003,29027.85,28793.16666666,,,,,981.0,651.0,677.0,635.0,,,,,713.0,613.0,99098800.0,1621.0,4
995,27451.66666666,27845.21666666,29230.96666666,28759.46666666,,,,,987.0,675.0,672.0,634.0,,,,,741.0,639.0,99098800.0,1621.0,4
1000,25219.23333333,25130.016666659998,26914.73333333,26238.48333333,,,,,983.0,688.0,706.0,677.0,,,,,886.0,793.0,37787592.0,1040.0,4
1005,25073.766666659998,25095.15,24901.583333330003,24163.4,,,,,982.0,685.0,718.0,677.0,,,,,883.0,804.0,54222179.0,1500.0,4
1010,24992.16666666,24931.48333333,24722.95,24863.9,,,,,982.0,695.0,726.0,666.0,,,,,889.0,819.0,45814203.0,999.0,4
1015,25582.266666659998,25219.133333330003,24864.5,24933.53333333,,,,,982.0,695.0,732.0,673.0,,,,,879.0,810.0,74527704.0,1299.0,4
1020,25691.3,25355.86666666,25332.41666666,25062.98333333,,,,,982.0,697.0,728.0,674.0,,,,,870.0,811.0,100671855.0,1707.0,4
1025,26797.05,26078.583333330003,25390.91666666,25242.15,,,,,979.0,699.0,729.0,676.0,,,,,859.0,804.0,95103710.0,1800.0,4
1030,27937.66666666,27421.9,26707.35,27081.98333333,,,,,982.0,694.0,720.0,657.0,,,,,847.0,781.0,86549782.0,1399.0,4
1035,28443.21666666,28350.23333333,27948.36666666,27722.35,,,,,982.0,690.0,717.0,659.0,,,,,832.0,767.0,106740115.0,3400.0,4
1040,28439.583333330003,28321.9,28433.066666659997,27938.86666666,,,,,982.0,689.0,716.0,664.0,,,,,820.0,745.0,104623351.0,1789.0,4
