Timestamp,"('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 0)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 1)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 2)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 3)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 4)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 5)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 6)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 7)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 0)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 1)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 2)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 3)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 4)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 5)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 6)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 7)","('flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond', 2)","('flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond', 1)",flink_jobmanager_job_lastCheckpointSize,flink_jobmanager_job_lastCheckpointDuration,Parallelism
150,26219.9,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,19302317.0,842.0,1
155,26219.9,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,6476439.0,531.0,1
160,30821.333333330003,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,6476439.0,531.0,1
165,26428.35,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,14393996.0,8543.0,1
170,23464.73333333,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,4869843.0,524.0,1
175,27491.566666659997,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,16452347.0,1311.0,1
180,27376.46666666,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,16452347.0,1311.0,1
185,27455.383333330003,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,8403239.0,701.0,1
190,31735.833333330003,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,17388855.0,1064.0,1
195,27614.516666659998,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,22836177.0,6731.0,1
200,29425.0,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,21239002.0,1246.0,1
205,30932.683333330002,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,21239002.0,1246.0,1
210,28048.133333330003,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,21128950.0,751.0,1
215,30734.316666659997,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,14554480.0,812.0,1
220,28358.95,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,14554480.0,812.0,1
225,28358.95,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,23352862.0,1018.0,1
230,30411.95,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,26026128.0,1583.0,1
235,27504.85,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,26026128.0,1583.0,1
240,22525.33333333,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,22059747.0,817.0,1
245,27739.35,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,10017861.0,711.0,1
250,26433.96666666,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,10017861.0,711.0,1
255,,,,,,,,,,,,,,,,,,,,,0
275,,0.0,,,,,,,,,,,,,,,,,,,1
280,0.0,789.7166666666,,,,,,,1000.0,646.0,,,,,,,0.0,0.0,,-1.0,2
285,0.0,4265.41666667,,,,,,,1000.0,730.0,,,,,,,0.0,0.0,3508308.0,1493.0,2
290,3113.25,7655.66666666,,,,,,,761.0,777.0,,,,,,,450.0,544.0,27334772.0,1021.0,2
295,7597.78333333,8261.16666666,,,,,,,850.0,829.0,,,,,,,640.0,704.0,27334772.0,1021.0,2
300,7691.91666666,10011.36666666,,,,,,,900.0,838.0,,,,,,,762.0,805.0,14895877.0,2154.0,2
305,9350.2,14959.783333329999,,,,,,,925.0,807.0,,,,,,,1000.0,1000.0,23001947.0,920.0,2
310,13800.466666659999,18006.61666666,,,,,,,940.0,789.0,,,,,,,997.0,1000.0,38120000.0,1291.0,2
315,17157.316666659997,18698.65,,,,,,,950.0,797.0,,,,,,,921.0,955.0,50766666.0,1919.0,2
320,18081.11666666,20966.88333333,,,,,,,958.0,789.0,,,,,,,912.0,947.0,25596045.0,951.0,2
325,21071.33333333,23355.98333333,,,,,,,963.0,779.0,,,,,,,989.0,1000.0,35108805.0,4191.0,2
330,22360.1,23935.633333330003,,,,,,,967.0,791.0,,,,,,,1000.0,1000.0,38979368.0,1255.0,2
335,23813.3,26774.066666659997,,,,,,,970.0,782.0,,,,,,,986.0,1000.0,26155435.0,828.0,2
340,26902.25,27939.55,,,,,,,973.0,800.0,,,,,,,1000.0,1000.0,26155435.0,828.0,2
345,27759.96666666,25249.78333333,,,,,,,975.0,803.0,,,,,,,1000.0,1000.0,41094748.0,1421.0,2
350,26547.516666659998,24850.21666666,,,,,,,995.0,801.0,,,,,,,1000.0,1000.0,30379502.0,790.0,2
355,25050.46666666,26585.0,,,,,,,1000.0,782.0,,,,,,,1000.0,1000.0,30379502.0,790.0,2
360,25759.933333330002,25425.23333333,,,,,,,1000.0,791.0,,,,,,,1000.0,1000.0,48339340.0,1620.0,2
365,26242.03333333,23311.91666666,,,,,,,1000.0,806.0,,,,,,,1000.0,1000.0,22525376.0,3137.0,2
370,24639.433333330002,20868.91666666,,,,,,,1000.0,828.0,,,,,,,1000.0,1000.0,32309273.0,889.0,2
375,21544.6,22022.25,,,,,,,1000.0,828.0,,,,,,,1000.0,1000.0,38518890.0,2361.0,2
380,21696.21666666,25055.133333330003,,,,,,,1000.0,827.0,,,,,,,1000.0,1000.0,9006256.0,691.0,2
385,24103.433333330002,25642.583333330003,,,,,,,1000.0,845.0,,,,,,,1000.0,1000.0,26864499.0,1089.0,2
390,26894.2,28010.816666659997,,,,,,,999.0,846.0,,,,,,,1000.0,1000.0,41671561.0,4722.0,2
395,26955.28333333,25471.633333330003,,,,,,,999.0,865.0,,,,,,,1000.0,1000.0,45619874.0,1220.0,2
400,25310.766666659998,26167.36666666,,,,,,,999.0,862.0,,,,,,,973.0,965.0,26855152.0,857.0,2
405,27385.16666666,28200.66666666,,,,,,,999.0,858.0,,,,,,,1000.0,1000.0,36371701.0,3691.0,2
410,27325.5,25635.11666666,,,,,,,999.0,862.0,,,,,,,1000.0,1000.0,42088699.0,1194.0,2
415,25249.45,25682.2,,,,,,,999.0,867.0,,,,,,,1000.0,987.0,31880392.0,889.0,2
420,27346.083333330003,27929.016666659998,,,,,,,999.0,844.0,,,,,,,1000.0,1000.0,38810685.0,2590.0,2
425,27861.03333333,25737.05,,,,,,,999.0,847.0,,,,,,,1000.0,1000.0,38810685.0,2590.0,2
430,25221.316666659997,27408.683333330002,,,,,,,999.0,830.0,,,,,,,1000.0,1000.0,23599070.0,639.0,2
435,27851.316666659997,26372.46666666,,,,,,,999.0,827.0,,,,,,,1000.0,1000.0,28872207.0,1991.0,2
440,27621.03333333,23778.766666659998,,,,,,,999.0,832.0,,,,,,,1000.0,1000.0,39569513.0,2091.0,2
445,23971.316666659997,25647.03333333,,,,,,,999.0,820.0,,,,,,,1000.0,1000.0,18119819.0,790.0,2
450,24171.23333333,26549.0,,,,,,,1000.0,803.0,,,,,,,1000.0,1000.0,46745856.0,1219.0,2
455,27532.2,29308.0,,,,,,,1000.0,790.0,,,,,,,1000.0,1000.0,46745856.0,1219.0,2
460,28099.633333330003,27086.583333330003,,,,,,,1000.0,799.0,,,,,,,1000.0,1000.0,56192595.0,2314.0,2
465,26708.91666666,26629.183333330002,,,,,,,1000.0,800.0,,,,,,,1000.0,994.0,29670451.0,657.0,2
470,27817.71666666,29018.41666666,,,,,,,1000.0,783.0,,,,,,,1000.0,1000.0,39015137.0,4423.0,2
475,28759.05,27656.383333330003,,,,,,,1000.0,787.0,,,,,,,1000.0,1000.0,43345055.0,1318.0,2
480,26833.333333330003,26850.91666666,,,,,,,1000.0,800.0,,,,,,,1000.0,1000.0,30384184.0,795.0,2
485,27171.05,28907.28333333,,,,,,,1000.0,798.0,,,,,,,1000.0,983.0,39762310.0,3190.0,2
490,29612.46666666,27618.46666666,,,,,,,1000.0,808.0,,,,,,,1000.0,1000.0,50129733.0,1695.0,2
495,26784.0,28675.45,,,,,,,1000.0,814.0,,,,,,,1000.0,1000.0,36907667.0,920.0,2
500,28805.4,28742.633333330003,,,,,,,1000.0,821.0,,,,,,,1000.0,993.0,42225389.0,2322.0,2
505,29836.71666666,24836.46666666,,,,,,,1000.0,829.0,,,,,,,1000.0,1000.0,42225389.0,2322.0,2
510,25804.8,21791.05,,,,,,,1000.0,842.0,,,,,,,1000.0,1000.0,52424577.0,5747.0,2
515,22078.8,24314.61666666,,,,,,,1000.0,831.0,,,,,,,1000.0,1000.0,39999866.0,836.0,2
520,24086.15,26833.566666659997,,,,,,,1000.0,822.0,,,,,,,1000.0,1000.0,56252899.0,2891.0,2
525,26916.8,27859.85,,,,,,,1000.0,823.0,,,,,,,1000.0,1000.0,19440261.0,1590.0,2
530,27602.316666659997,,,,,,,,1000.0,,,,,,,,1000.0,969.0,19440261.0,1590.0,1
535,,,,,,,,,,,,,,,,,,,,,0
555,,0.0,,,,,,,,1000.0,,,,,,,,,,,1
560,0.0,892.95,0.0,,,,,,1000.0,71.0,1000.0,,,,,,0.0,0.0,-1.0,-1.0,3
565,0.0,4343.15,743.0666666666,,,,,,1000.0,304.0,539.0,,,,,,0.0,0.0,13369023.0,1379.0,3
570,3748.38333333,7949.383333329999,3624.6,,,,,,493.0,440.0,684.0,,,,,,341.0,381.0,34006746.0,927.0,3
575,7760.36666666,8663.783333329999,7609.733333329999,,,,,,732.0,550.0,735.0,,,,,,476.0,550.0,50190063.0,1778.0,3
580,8298.66666666,12628.766666659998,8326.3,,,,,,822.0,546.0,801.0,,,,,,652.0,706.0,35745995.0,1678.0,3
585,11937.016666659998,16400.18333333,12320.41666666,,,,,,853.0,558.0,792.0,,,,,,793.0,836.0,72584866.0,1477.0,3
590,15798.48333333,19312.28333333,16066.15,,,,,,882.0,589.0,767.0,,,,,,763.0,806.0,93651083.0,1920.0,3
595,18878.03333333,21298.2,19250.08333333,,,,,,902.0,608.0,770.0,,,,,,774.0,810.0,93651083.0,1920.0,3
600,20868.61666666,23080.933333330002,21219.733333329998,,,,,,916.0,623.0,772.0,,,,,,784.0,810.0,46285298.0,826.0,3
605,22641.5,24558.78333333,22984.65,,,,,,922.0,630.0,793.0,,,,,,792.0,804.0,54931944.0,1300.0,3
610,23958.433333330002,26462.266666659998,24254.766666659998,,,,,,931.0,644.0,788.0,,,,,,798.0,807.0,65257046.0,2774.0,3
615,25950.65,28329.95,26134.36666666,,,,,,938.0,652.0,787.0,,,,,,801.0,809.0,38681060.0,777.0,3
620,27726.35,29127.78333333,27969.73333333,,,,,,943.0,717.0,785.0,,,,,,806.0,812.0,48377919.0,1206.0,3
625,29817.516666659998,27435.05,29009.083333330003,,,,,,948.0,732.0,809.0,,,,,,855.0,863.0,60278699.0,2574.0,3
630,27912.7,25564.683333330002,27864.41666666,,,,,,990.0,737.0,806.0,,,,,,888.0,897.0,42399332.0,710.0,3
635,25945.7,26499.683333330002,25648.066666659997,,,,,,993.0,727.0,802.0,,,,,,949.0,952.0,49950562.0,976.0,3
640,27204.86666666,24534.41666666,26707.66666666,,,,,,993.0,748.0,780.0,,,,,,969.0,969.0,60087128.0,2376.0,3
645,25614.6,21467.8,24704.183333330002,,,,,,997.0,766.0,784.0,,,,,,964.0,975.0,33578483.0,3275.0,3
650,22259.66666666,22202.03333333,21538.816666659997,,,,,,997.0,757.0,803.0,,,,,,1000.0,1000.0,57795738.0,1075.0,3
655,22645.55,24195.516666659998,22101.566666659997,,,,,,997.0,746.0,786.0,,,,,,1000.0,1000.0,67577570.0,2277.0,3
660,24271.633333330003,26041.48333333,24014.78333333,,,,,,997.0,744.0,779.0,,,,,,994.0,1000.0,26039003.0,775.0,3
665,26882.6,26681.3,25946.083333330003,,,,,,1000.0,750.0,759.0,,,,,,982.0,993.0,56107647.0,1004.0,3
670,28154.11666666,26585.25,26794.86666666,,,,,,1000.0,748.0,763.0,,,,,,979.0,994.0,68202825.0,2478.0,3
675,27912.75,26654.8,26713.066666659997,,,,,,1000.0,752.0,764.0,,,,,,981.0,1000.0,34818916.0,3074.0,3
680,28170.016666659998,26700.183333330002,26810.083333330003,,,,,,1000.0,745.0,768.0,,,,,,979.0,997.0,45678219.0,4076.0,3
685,27836.2,26756.66666666,26745.266666659998,,,,,,1000.0,745.0,762.0,,,,,,931.0,955.0,51861092.0,981.0,3
690,27518.61666666,26885.71666666,26827.61666666,,,,,,998.0,750.0,756.0,,,,,,936.0,953.0,33102454.0,2380.0,3
695,27703.95,27136.86666666,26916.28333333,,,,,,996.0,750.0,763.0,,,,,,883.0,894.0,44007367.0,3276.0,3
700,27844.28333333,26965.35,27034.73333333,,,,,,997.0,744.0,770.0,,,,,,846.0,858.0,54991125.0,1000.0,3
705,26742.73333333,27859.35,26865.633333330003,,,,,,997.0,741.0,763.0,,,,,,822.0,826.0,60822273.0,1074.0,3
710,28154.61666666,24611.816666659997,27870.03333333,,,,,,996.0,762.0,757.0,,,,,,769.0,781.0,32472561.0,1977.0,3
715,25232.2,23352.583333330003,24295.71666666,,,,,,996.0,768.0,784.0,,,,,,787.0,801.0,59661460.0,880.0,3
720,24422.03333333,23733.8,23247.91666666,,,,,,996.0,755.0,783.0,,,,,,860.0,871.0,75176172.0,2275.0,3
725,23754.566666659997,26308.7,23441.11666666,,,,,,996.0,744.0,769.0,,,,,,862.0,881.0,38291993.0,1076.0,3
730,25142.55,26741.0,25980.433333330002,,,,,,996.0,743.0,757.0,,,,,,853.0,863.0,38291993.0,1076.0,3
735,26228.25,26026.73333333,26644.85,,,,,,996.0,738.0,750.0,,,,,,854.0,857.0,56581703.0,3080.0,3
740,25724.016666659998,25919.566666659997,25891.41666666,,,,,,996.0,738.0,741.0,,,,,,860.0,863.0,36018292.0,1058.0,3
745,25526.03333333,26276.083333330003,25671.91666666,,,,,,996.0,739.0,738.0,,,,,,853.0,854.0,37806629.0,2377.0,3
750,25916.75,25855.65,25928.066666659997,,,,,,999.0,739.0,739.0,,,,,,905.0,912.0,47732274.0,2977.0,3
755,25601.28333333,25435.383333330003,25617.516666659998,,,,,,1000.0,741.0,732.0,,,,,,914.0,923.0,27334098.0,934.0,3
760,25279.85,25627.28333333,25024.85,,,,,,1000.0,744.0,724.0,,,,,,904.0,915.0,35367753.0,1574.0,3
765,26464.333333330003,25826.083333330003,25496.45,,,,,,1000.0,747.0,730.0,,,,,,938.0,945.0,47470505.0,2876.0,3
770,26481.05,27008.633333330003,25556.41666666,,,,,,1000.0,733.0,725.0,,,,,,989.0,994.0,28099932.0,859.0,3
775,27706.3,26284.133333330003,27129.85,,,,,,1000.0,742.0,712.0,,,,,,1000.0,1000.0,35336017.0,1076.0,3
780,26844.183333330002,23079.91666666,26201.95,,,,,,1000.0,767.0,715.0,,,,,,1000.0,1000.0,46045526.0,1838.0,3
785,23708.05,22740.18333333,23204.6,,,,,,1000.0,768.0,752.0,,,,,,1000.0,1000.0,17638396.0,876.0,3
790,23290.85,24528.066666659997,22867.96666666,,,,,,1000.0,763.0,753.0,,,,,,1000.0,1000.0,37158466.0,979.0,3
795,25365.3,27093.75,24406.61666666,,,,,,1000.0,765.0,752.0,,,,,,1000.0,1000.0,56108868.0,1475.0,3
800,28219.016666659998,27562.933333330002,27020.36666666,,,,,,1000.0,764.0,754.0,,,,,,1000.0,1000.0,77910448.0,1718.0,3
805,28795.566666659997,25836.6,27629.73333333,,,,,,1000.0,779.0,759.0,,,,,,1000.0,1000.0,40139868.0,974.0,3
810,27412.316666659997,,25989.55,,,,,,1000.0,,772.0,,,,,,982.0,963.0,40139868.0,974.0,2
815,,,,,,,,,,,,,,,,,,,,,0
835,,0.0,0.0,,,,,,,,1000.0,,,,,,,,,,2
840,0.0,1228.4166666666,2268.4666666666,0.0,,,,,1000.0,804.0,72.0,1000.0,,,,,0.0,0.0,-1.0,-1.0,4
845,1235.2833333333,4576.03333333,4839.16666667,2059.9166666666,,,,,652.0,858.0,346.0,88.0,,,,,113.0,128.0,19405808.0,2059.0,4
850,4427.81666667,6674.65,7355.133333329999,4787.85,,,,,747.0,855.0,435.0,349.0,,,,,334.0,338.0,39539913.0,976.0,4
855,6716.26666666,9070.98333333,9692.76666666,7095.2,,,,,821.0,819.0,491.0,442.0,,,,,445.0,458.0,67016606.0,1969.0,4
860,8947.2,12781.45,13935.716666659999,9612.48333333,,,,,866.0,767.0,498.0,481.0,,,,,501.0,499.0,22534071.0,748.0,4
865,12631.2,15634.81666666,16794.85,13550.95,,,,,893.0,755.0,522.0,498.0,,,,,479.0,497.0,46749334.0,1446.0,4
870,16141.93333333,17922.85,18545.28333333,16493.11666666,,,,,909.0,757.0,548.0,534.0,,,,,495.0,526.0,63389193.0,1077.0,4
875,17854.7,19784.983333329998,19840.316666659997,18395.78333333,,,,,922.0,748.0,575.0,556.0,,,,,509.0,545.0,35485688.0,1075.0,4
880,19899.8,21441.65,21759.766666659998,19680.66666666,,,,,932.0,762.0,598.0,584.0,,,,,522.0,561.0,46424402.0,874.0,4
885,21552.85,23196.516666659998,23916.48333333,21535.8,,,,,940.0,766.0,611.0,607.0,,,,,553.0,587.0,59511435.0,1088.0,4
890,23174.433333330002,24940.7,25811.1,23589.86666666,,,,,946.0,762.0,614.0,617.0,,,,,598.0,629.0,72633116.0,1651.0,4
895,24895.85,27317.383333330003,27392.016666659998,25603.083333330003,,,,,951.0,755.0,628.0,618.0,,,,,604.0,636.0,45967958.0,1052.0,4
900,27477.933333330002,27516.633333330003,26794.5,27170.23333333,,,,,955.0,755.0,688.0,630.0,,,,,605.0,633.0,58411609.0,1049.0,4
905,27686.98333333,25742.0,25839.066666659997,26528.35,,,,,984.0,741.0,692.0,688.0,,,,,659.0,690.0,69868390.0,1758.0,4
910,25971.4,25524.91666666,25796.05,25533.8,,,,,997.0,734.0,695.0,693.0,,,,,691.0,719.0,35638567.0,1448.0,4
915,25583.566666659997,25318.65,25313.73333333,25596.35,,,,,1000.0,727.0,700.0,695.0,,,,,727.0,751.0,48625802.0,1577.0,4
920,25653.71666666,22358.5,21595.483333329998,25113.23333333,,,,,997.0,757.0,736.0,702.0,,,,,721.0,750.0,62390975.0,1951.0,4
925,22485.18333333,22398.83333333,21798.03333333,21607.55,,,,,996.0,754.0,735.0,736.0,,,,,766.0,785.0,13599246.0,952.0,4
930,22112.21666666,23408.91666666,23893.98333333,21563.58333333,,,,,996.0,742.0,723.0,733.0,,,,,835.0,850.0,33112273.0,1247.0,4
935,23667.9,24765.7,25547.016666659998,23579.183333330002,,,,,996.0,728.0,699.0,719.0,,,,,832.0,840.0,53722946.0,1272.0,4
940,24796.11666666,25631.133333330003,25603.2,25251.433333330002,,,,,995.0,706.0,693.0,696.0,,,,,817.0,813.0,38280506.0,748.0,4
945,25690.266666659998,25501.183333330002,25740.316666659997,25419.066666659997,,,,,994.0,699.0,693.0,690.0,,,,,786.0,793.0,50973624.0,850.0,4
950,25732.46666666,25889.433333330002,25449.933333330002,25534.65,,,,,993.0,700.0,706.0,685.0,,,,,783.0,795.0,63848363.0,973.0,4
955,26192.1,25342.3,25404.516666659998,25249.25,,,,,993.0,708.0,702.0,694.0,,,,,780.0,793.0,40375271.0,849.0,4
960,25492.683333330002,25114.583333330003,25527.53333333,25193.85,,,,,993.0,711.0,698.0,692.0,,,,,786.0,791.0,53334543.0,949.0,4
965,25242.933333330002,25463.78333333,25880.633333330003,25349.71666666,,,,,993.0,706.0,702.0,687.0,,,,,799.0,797.0,66522280.0,1149.0,4
970,25619.566666659997,25419.333333330003,25500.96666666,25634.133333330003,,,,,993.0,703.0,702.0,693.0,,,,,809.0,814.0,78877892.0,1448.0,4
975,25569.316666659997,25360.23333333,24896.433333330002,25498.11666666,,,,,993.0,712.0,709.0,691.0,,,,,772.0,774.0,52765581.0,982.0,4
980,25487.61666666,26027.03333333,26017.066666659997,24698.0,,,,,996.0,700.0,690.0,701.0,,,,,783.0,780.0,64584679.0,1248.0,4
985,26390.883333330003,23695.183333330002,23772.383333330003,25898.2,,,,,997.0,720.0,711.0,681.0,,,,,775.0,771.0,75202026.0,1484.0,4
990,23845.516666659998,23516.5,23561.36666666,23771.183333330002,,,,,998.0,721.0,706.0,696.0,,,,,750.0,742.0,52628995.0,1466.0,4
995,23589.4,22669.28333333,22441.83333333,23301.7,,,,,998.0,732.0,728.0,693.0,,,,,806.0,797.0,72684540.0,1348.0,4
1000,22858.35,22965.4,24212.1,22355.71666666,,,,,998.0,730.0,715.0,711.0,,,,,824.0,815.0,93605896.0,2250.0,4
1005,23194.11666666,25689.266666659998,24921.1,23826.98333333,,,,,997.0,719.0,715.0,699.0,,,,,823.0,801.0,26810322.0,1149.0,4
1010,25909.73333333,24951.7,25223.583333330003,24855.71666666,,,,,998.0,727.0,712.0,702.0,,,,,785.0,758.0,49449728.0,2768.0,4
1015,25127.566666659997,25123.3,25796.46666666,24804.4,,,,,998.0,721.0,708.0,702.0,,,,,806.0,767.0,60690030.0,2663.0,4
1020,25198.05,25978.21666666,26081.15,25500.05,,,,,998.0,715.0,705.0,700.0,,,,,836.0,804.0,74457987.0,3350.0,4
1025,26072.41666666,26151.683333330002,25582.083333330003,26097.833333330003,,,,,998.0,713.0,708.0,694.0,,,,,814.0,788.0,46287907.0,2948.0,4
1030,26380.266666659998,25592.16666666,24989.48333333,25532.96666666,,,,,998.0,719.0,715.0,693.0,,,,,779.0,746.0,58009902.0,3078.0,4
1035,25774.566666659997,24903.16666666,25617.75,24760.266666659998,,,,,998.0,722.0,707.0,701.0,,,,,798.0,766.0,68401247.0,3247.0,4
