,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond
1736782385000,2181.0166666666,2158.5166666666,2154.8,,,,,,,,,
1736782390000,2181.0166666666,2158.5166666666,2280.2333333333,,,,,,,,,
1736782395000,2407.1666666666,2375.9666666666,2374.9833333333004,,,,,,,,,
1736782400000,2407.1666666666,2375.9666666666,2249.9833333333,,,,,,,,,
1736782405000,2556.6,2425.5,2430.0666666665998,,,,,,,,,
1736782410000,2461.1833333333,2424.0833333333003,2410.65,,,,,,,,,
1736782415000,,,,,,,,,,,,
1736782455000,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1736782460000,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1736782465000,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1736782470000,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1736782475000,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1736782480000,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1736782485000,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1736782490000,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1736782495000,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1736782500000,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1736782505000,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1736782510000,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1736782515000,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1736782520000,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1736782525000,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1736782530000,1.2,0.0,0.1,0.2,0.0,0.0,,,,,,
1736782535000,76.7333333333,37.1333333333,59.7,63.0166666667,127.0166666666,30.15,,,,,,
1736782540000,149.9666666666,126.45,148.8333333333,148.1666666666,127.0166666666,124.75,,,,,,
1736782545000,224.1833333333,195.7,218.1833333333,216.95,196.9166666666,183.7833333333,,,,,,
1736782550000,345.5666666666,258.8,307.63333333329996,316.7666666666,271.0833333333,251.2333333333,,,,,,
1736782555000,612.7166666666,519.6833333333,568.15,578.5833333333,516.1166666666,491.1,,,,,,
1736782560000,878.95,795.7333333332999,850.25,880.35,787.9333333333,768.3666666665999,,,,,,
1736782565000,1167.2333333333,1043.8166666666,1132.15,1159.5,1038.3666666666,1011.4333333333,,,,,,
1736782570000,1222.45,1044.0666666666,1187.7,1216.4833333333,1041.4666666665998,1011.4333333333,,,,,,
1736782575000,1275.4833333333,1223.8166666666,1232.95,1264.7833333332999,1212.7,1183.5666666666,,,,,,
1736782580000,1486.1833333333,1273.8666666666,1440.8833333333,1477.75,1212.7,1379.2666666666,,,,,,
1736782585000,1628.4333333333,1622.9666666665998,1583.8833333333,1628.75,1579.0166666666,1532.1166666666,,,,,,
1736782590000,1835.3833333333,1777.6166666666,1751.05,1800.5333333332999,1760.5666666666,1697.9666666665998,,,,,,
1736782595000,1858.9166666666,1916.1,1832.75,1881.8,1896.45,1858.5166666666,,,,,,
1736782600000,1785.6833333333,1826.7833333332999,1743.6166666666,1796.65,1808.6666666666,1763.9166666666,,,,,,
1736782605000,1766.0333333332999,1801.15,1718.2666666666,1773.2,1779.6666666666,1746.8666666666,,,,,,
1736782610000,1862.6833333333,1905.8166666666,1825.2666666666,1874.5833333333,1865.95,1804.15,,,,,,
1736782615000,1740.85,1838.7,1719.0,1769.85,1821.0333333332999,1786.85,,,,,,
1736782620000,1710.8166666666,1736.2333333333,1655.1333333333,1692.9333333333,1705.45,1631.5666666666,,,,,,
1736782625000,1701.7166666665998,1795.8166666666,1641.0333333332999,1691.0833333333,1768.0833333333,1689.6,,,,,,
1736782630000,1946.35,2083.1333333333,1903.3166666666,1966.4833333333,2054.7666666666,2007.5833333333,,,,,,
1736782635000,2082.2333333333,2140.55,2027.9,2084.9333333332997,2115.8833333333,2061.8166666665998,,,,,,
1736782640000,2033.4333333333,2309.55,2088.4,2149.7333333333,2336.6,2081.05,,,,,,
1736782645000,2272.6333333333,2284.35,2227.7333333333,2296.7166666666,2288.65,2230.0666666665998,,,,,,
1736782650000,2347.85,2353.8,2285.8,2364.8833333333,2330.8333333333003,2287.2,,,,,,
1736782655000,2353.6333333333,2350.6166666666,2352.1833333333,2403.7333333333004,2328.8333333333003,2268.5,,,,,,
1736782660000,2506.5333333333,2539.6333333333,2402.1333333333,2469.1,2515.35,2449.85,,,,,,
1736782665000,2627.3333333333003,2630.5166666666,2544.6833333333,2614.0,2605.25,2536.75,,,,,,
1736782670000,2409.3,2462.75,2348.2333333333004,2412.8,2444.8,2412.0166666666,,,,,,
1736782675000,2363.7666666666,2364.4666666666,2292.15,2358.9666666666,2339.4833333333004,2281.0666666665998,,,,,,
1736782680000,2184.3,2266.7833333333,2184.65,2250.4333333332997,2293.2833333333,2226.65,,,,,,
1736782685000,2262.4333333332997,2282.1166666666,2211.5166666666,2272.8,2253.3666666666,2193.65,,,,,,
1736782690000,2088.7166666666,2213.0,2078.5166666666,2146.7333333333,2187.85,2079.1166666666,,,,,,
1736782695000,2298.4333333332997,2251.4,2224.9,2290.5333333333,2219.9333333332997,2098.0666666665998,,,,,,
1736782700000,2532.7333333333004,2409.4,2295.55,2366.6,2379.85,2292.0833333333,,,,,,
1736782705000,2316.75,2356.15,2251.9333333332997,2308.4,2336.6166666666,2282.8666666666,,,,,,
1736782710000,2201.5833333333,2273.75,2160.3666666666,2206.5833333333,2249.3333333333,2146.8666666666,,,,,,
1736782715000,2096.7333333333,,1952.6833333333,2023.65,,2023.3833333333,,,,,,
1736782720000,,,,,,,,,,,,
1736782750000,,0.0,,,,,,,,,,
1736782755000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1736782760000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1736782765000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1736782770000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1736782775000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1736782780000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1736782785000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1736782790000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1736782795000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1736782800000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1736782805000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1736782810000,30.433333333333,23.016666666666,20.0,0.0,1.95,0.0,2.083333333333,36.8333333333,0.0,,,
1736782815000,99.95,94.4666666666,91.4333333333,104.3333333333,58.4833333333,114.7666666666,59.0166666667,104.75,70.5833333333,,,
1736782820000,216.6333333333,202.1833333333,195.3166666666,233.3166666666,143.1833333333,252.0333333333,142.4833333333,229.8666666666,185.1833333333,,,
1736782825000,345.75,329.2,339.7666666666,329.7833333333,283.0333333333,366.45,280.5666666666,322.0166666666,383.5333333333,,,
1736782830000,468.1333333333,447.75,451.8833333333,470.9666666666,398.55,496.25,396.4833333333,474.6666666666,532.0,,,
1736782835000,630.2833333333,627.7666666666,640.15,633.0,551.8166666666,642.4833333333,550.8,629.4,640.5166666666,,,
1736782840000,646.3,747.2666666666,777.35,745.0666666666,662.5,757.85,659.55,737.9,640.5166666666,,,
1736782845000,844.0333333333,812.3,845.15,806.6666666666,662.5,815.0166666666,659.55,797.9666666666,640.5166666666,,,
1736782850000,943.9333333333,896.5333333333,924.15,915.5166666666,662.5,956.75,659.55,907.15,985.1333333333,,,
1736782855000,1150.5666666666,1103.1833333333,1134.2,1128.5666666666,1017.0166666666,1179.9666666666,928.8833333333,1127.2833333333,1209.6666666666,,,
1736782860000,1346.6166666666,1300.5833333333,1351.7166666666,1286.3833333333,1247.0333333333,1332.7666666666,1258.0,1307.1166666666,1301.25,,,
1736782865000,1386.6166666666,1331.2666666666,1382.55,1398.6,1344.9833333333,1384.2333333333,1339.0333333333,1387.9333333333,1301.25,,,
1736782870000,1520.55,1447.7666666666,1498.85,1479.3,1364.7833333333,1511.1833333333,1363.4666666666,1430.1833333333,1327.0,,,
1736782875000,1561.7333333333,1533.7,1570.1666666666,1560.4666666666,1334.5833333333,1574.5833333333,1385.4,1547.1166666666,1256.4166666666,,,
1736782880000,1534.0666666666,1482.3833333333,1557.8333333333,1438.2166666666,1599.1,1437.3166666666,1596.2333333333,1427.5833333333,1141.8166666666,,,
1736782885000,1425.9,1366.3666666666,1420.0166666666,1367.2833333333,1459.25,1364.0666666666,1458.15,1363.9,1217.9166666666,,,
1736782890000,1469.45,1396.5,1449.9,1393.5666666666,1412.25,1416.6333333333,1411.1166666666,1373.15,1420.6833333333,,,
1736782895000,1394.3,1355.4666666665998,1387.4166666666,1336.6166666666,1463.1666666666,1383.5,1458.9,1321.6833333333,1418.1666666666,,,
1736782900000,1637.6333333333,1435.85,1467.3,1447.35,1456.4833333333,1513.3,1458.0833333333,1441.55,1676.0833333333,,,
1736782905000,1715.6666666666,1646.4166666666,1687.4,1672.9333333333,1732.8666666666,1720.2,1731.75,1670.3666666666,1930.25,,,
1736782910000,1733.3166666666,1718.6,1747.5666666666,1751.7166666666,1990.5,1743.7,1987.3166666666,1737.4833333333,1710.4833333333,,,
1736782915000,1709.5333333332999,1687.9333333333,1758.5166666666,1654.9833333333,1763.45,1696.0,1846.0333333333,1643.1166666666,1699.5,,,
1736782920000,1812.7666666666,1752.0,1783.1833333333,1777.45,1749.5666666666,1803.6166666666,1740.15,1741.6333333333,1895.7333333333,,,
1736782925000,1999.65,1926.0666666666,2011.2166666666,1828.9166666666,1951.2333333333,1986.7166666665998,1956.65,1819.2166666665998,2057.8,,,
1736782930000,1839.85,1972.7166666665998,2061.6666666666,1942.9333333333,2165.4,2008.3333333333,2125.95,1937.0833333333,2223.4333333332997,,,
1736782935000,2003.4833333333,1928.9,2035.7666666666,1857.2333333333,2272.0,1878.0,2216.6166666666,1845.15,2234.7166666666,,,
1736782940000,1914.4666666665998,1946.5666666666,1944.2166666665998,1927.1333333333,1931.5,1987.5166666666,1926.7666666666,1910.4666666665998,2345.2666666666,,,
1736782945000,2129.65,2064.2,2126.5166666666,2033.8833333333,2047.15,2089.2833333333,2005.3166666666,2013.4666666665998,2270.2833333333,,,
1736782950000,2192.8333333333,2153.0833333333,2219.9333333332997,2131.65,2181.85,2162.8,2181.4666666666,2114.2,2157.2666666666,,,
1736782955000,2351.8833333333,2248.0833333333,2348.3333333333003,2247.05,2229.6166666666,2263.0666666665998,2233.5833333333,2238.3833333333,2289.75,,,
1736782960000,2353.9333333333,2245.6833333332997,2359.1166666666,2313.4166666666,2373.6,2292.8166666665998,2369.3333333333003,2257.3666666666,2244.0833333333,,,
1736782965000,2337.2,2200.1666666666,2293.2666666666,2149.5166666666,2305.7666666666,2247.4666666666,2300.6,2182.6,2255.7,,,
1736782970000,2479.8833333333,2359.3666666666,2477.2166666666,2298.95,2325.2833333333,2357.9333333333,2327.7166666666,2288.55,2396.8666666666,,,
1736782975000,2411.3833333333,2391.35,2439.35,2422.5833333333003,2472.2666666666,2401.3666666666,2464.3166666665998,2391.7166666666,2424.8166666665998,,,
1736782980000,2521.75,2440.9666666666,2534.2,2432.7333333333004,2506.8833333333,2466.7,2497.8833333333,2413.0333333333,2468.8833333333,,,
1736782985000,2551.6,2436.2833333333,2524.1833333333,2542.1833333333,2549.2333333333004,2484.6166666666,2533.3666666666,2522.5833333333003,2547.5166666666,,,
1736782990000,2719.1833333333,2569.8833333333,2633.9666666666,2565.5,2558.4833333333004,2563.6833333333,2589.0,2538.0833333333003,2573.8833333333,,,
1736782995000,2798.45,2698.1833333333,2783.6666666666,2713.2833333333,2655.0,2777.7666666666,2647.8833333333,2689.7666666666,2778.3166666665998,,,
1736783000000,2902.3,2696.35,2881.3,2670.45,2866.8666666666,2670.0833333333003,2858.9,2652.7666666666,2667.7666666666,,,
1736783005000,2666.1666666666,2567.7166666666,2692.3666666666,2563.8833333333,2751.2166666666,2527.7833333333,2780.35,2547.6166666666,2572.2,,,
1736783010000,,,2568.6333333333,2400.4833333333004,2656.35,2403.6333333333,2535.75,2385.3666666666,,,,
1736783015000,,,,,,,,,,,,
1736783060000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1736783065000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1736783070000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1736783075000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1736783080000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1736783085000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1736783090000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1736783095000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1736783100000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1736783105000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1736783110000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1736783115000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1736783120000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1736783125000,0.0,0.75,0.0,0.0,2.6,0.0,2.45,0.0,3.65,1.416666666666,10.3,2.783333333333
1736783130000,11.016666666666,23.583333333333,16.483333333333,11.933333333333,30.883333333333,12.166666666666,33.166666666666,52.9333333333,38.0666666667,23.75,46.5666666667,29.5
1736783135000,49.6833333333,64.4,53.2333333333,50.4333333333,72.9833333333,49.8833333333,78.2,52.9333333333,76.7333333333,71.55,78.25,75.2166666666
1736783140000,81.8,93.9,77.3,81.8166666666,100.9833333333,80.0166666666,105.5666666666,79.4333333333,103.45,99.9666666666,103.4166666666,103.1666666666
1736783145000,91.5833333333,126.5166666666,117.8666666666,115.8333333333,139.3666666666,105.9333333333,144.6166666666,105.9333333333,143.65,135.5833333333,150.05,141.45
1736783150000,138.9833333333,165.4166666666,160.2833333333,159.7833333333,178.6666666666,156.8833333333,185.35,159.2666666666,184.8333333333,175.2166666666,195.05,178.8333333333
1736783155000,206.4166666666,211.2166666666,206.2833333333,206.9666666666,223.5333333333,201.4,233.9333333333,205.4666666666,224.3666666666,225.2833333333,237.6333333333,226.5166666666
1736783160000,252.5166666666,255.1166666666,252.2833333333,253.6833333333,269.3666666666,248.9333333333,282.5,248.75,271.9166666666,272.5333333333,277.65,273.7833333333
1736783165000,295.7666666666,292.5666666666,293.35,296.83333333329995,305.2833333333,290.3,319.05,289.2333333333,311.15,310.38333333329996,313.83333333329995,310.68333333329997
1736783170000,336.05,332.6666666666,330.8666666666,334.3166666666,344.1,327.83333333329995,345.18333333329997,327.9166666666,332.2666666666,351.9,357.2166666666,335.6
1736783175000,383.7833333333,384.88333333329996,382.8666666666,383.4833333333,420.3,374.8,440.18333333329997,379.83333333329995,428.43333333329997,415.2333333333,443.33333333329995,428.3
1736783180000,470.1666666666,487.5166666666,474.43333333329997,475.9166666666,491.2833333333,463.3166666666,515.4166666666,470.2333333333,532.8,511.8166666666,546.5166666666,505.05
1736783185000,516.0666666666,565.15,569.8666666666,583.05,579.25,498.9833333333,608.45,497.25,595.7666666665999,591.2,605.4833333332999,586.8166666666
1736783190000,613.6333333333,653.1833333333,638.7666666665999,644.55,668.9,618.65,703.2333333332999,629.35,675.5333333333,683.8166666666,682.8666666665999,679.8
1736783195000,728.75,723.6333333333,720.3666666665999,727.2333333332999,738.65,705.1666666665999,778.9,712.8666666665999,758.35,750.4,757.4666666666,754.2166666666
1736783200000,817.0333333333,809.8333333333,811.9333333333,809.8666666665999,827.1,787.6833333333,874.5666666666,803.0166666665999,851.95,852.1833333333,867.3333333333,843.1166666665999
1736783205000,942.3666666665999,856.9,875.3,920.2166666666,840.1166666665999,888.2333333332999,887.8666666665999,886.45,892.9,887.8333333333,897.85,872.1666666665999
1736783210000,894.9666666666,926.3833333333,936.6,973.7166666666,917.0333333333,938.6833333333,967.6666666665999,939.25,932.8833333333,959.9666666666,905.2,931.2666666665999
1736783215000,967.85,993.8833333333,974.0666666666,965.0,989.4,923.0,1040.5333333332999,929.9166666665999,999.1666666665999,1044.2666666666,1017.6,1001.5833333333
1736783220000,979.75,1070.65,1049.6,1084.1166666666,1075.8666666666,1033.7833333332999,1133.6,1045.3666666666,1119.2,1123.0833333333,1119.9833333333,1090.1333333333
1736783225000,1197.4333333333,1188.2,1165.9333333333,1196.1833333333,1203.4166666666,1145.8,1275.7333333333,1159.4166666666,1239.65,1244.7,1212.35,1227.5833333333
1736783230000,1288.4333333333,1310.5833333333,1294.0166666666,1291.95,1285.6166666666,1271.4,1369.55,1286.1666666666,1345.6833333333,1357.9,1328.65,1317.9333333333
1736783235000,1379.3333333333,1400.6666666666,1370.2833333332999,1410.65,1379.6,1360.7666666666,1455.8833333333,1373.3166666666,1409.3333333333,1456.85,1392.55,1400.3833333333
1736783240000,1478.6333333333,1435.8666666666,1441.0333333332999,1475.1,1453.25,1418.8166666666,1541.05,1435.2666666666,1466.9833333333,1500.6,1471.9833333333,1476.2833333332999
1736783245000,1624.45,1561.3166666666,1493.05,1567.15,1560.9333333333,1559.2,1631.1333333333,1565.25,1589.7833333332999,1641.1,1553.2833333332999,1568.6166666666
1736783250000,1522.95,1598.3666666666,1610.1166666666,1652.1,1582.5166666666,1577.85,1671.1666666666,1608.7,1628.2666666666,1657.75,1595.4666666665998,1617.2833333332999
1736783255000,1707.4333333333,1647.6166666666,1649.9666666665998,1700.2666666666,1632.2333333333,1633.5666666666,1719.4833333333,1647.6,1657.2333333333,1715.2,1640.05,1653.5333333332999
1736783260000,1736.3,1607.75,1697.55,1746.6,1692.4166666666,1657.15,1782.9166666666,1648.2666666666,1713.0166666666,1767.9166666666,1709.45,1713.7666666666
1736783265000,1685.45,1815.8166666666,1789.75,1818.0666666666,1838.7333333333,1752.7,1932.9166666666,1778.7333333333,1839.5666666666,1899.8333333333,1820.4833333333,1842.7166666665998
1736783270000,2029.0833333333,1907.35,1879.2666666666,1926.2,1872.3,1839.7666666666,1971.1666666666,1861.7833333332999,1883.3833333333,1979.6333333333,1868.9333333333,1897.7666666666
1736783275000,1971.1166666666,1809.2833333332999,1855.0833333333,1992.4666666665998,1764.7833333332999,1895.9166666666,1865.5,1893.7333333333,1791.1,1861.3,1783.9166666666,1792.7833333332999
1736783280000,1920.15,1821.2333333333,1846.5166666666,1862.3833333333,1794.9666666665998,1832.1166666666,1888.6833333333,1873.4,1783.5,1866.3333333333,1741.6,1818.15
1736783285000,1730.8333333333,1753.2833333332999,1792.4833333333,1862.7666666666,1744.2166666665998,1784.8666666666,1829.95,1801.7333333333,1743.7833333332999,1836.2,1772.9833333333,1758.7833333332999
1736783290000,1762.4,1761.4333333333,1767.7833333332999,1884.65,1782.3,1759.9166666666,1882.3333333333,1765.2333333333,1801.3166666666,1843.5666666666,1778.8166666666,1809.65
1736783295000,1921.7666666666,1812.8166666666,1783.55,1893.9666666665998,1803.2666666666,1792.2,1896.15,1783.5333333332999,1804.4833333333,1879.2166666665998,1799.8333333333,1823.9666666665998
1736783300000,1813.1833333333,1835.7333333333,1816.3666666666,1922.35,1803.4166666666,1834.6166666666,1895.9166666666,1822.7833333332999,1814.7,1901.1333333333,1761.7833333332999,1824.2833333332999
1736783305000,1896.35,1807.7,,1874.3666666666,,1803.4833333333,1897.0166666666,,1784.9333333333,,,1826.55
1736783310000,,,,,,,,,,,,
