,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs
1722238960000,0.0,7.0,3.0,1.0,,,,,,3.0,11.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,281.0,121.0,33.0,,,,,,0.0
1722238965000,0.0,6.0,2.0,3.0,,,,,,3.0,11.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,201.0,67.0,67.0,,,,,,0.0
1722238970000,0.0,5.0,3.0,3.0,,,,,,3.0,11.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,240.0,100.0,100.0,,,,,,0.0
1722238975000,0.0,6.0,4.0,1.0,,,,,,3.0,11.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,242.0,100.0,80.0,,,,,,0.0
1722238980000,0.0,6.0,3.0,2.0,,,,,,3.0,11.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,167.0,100.0,67.0,,,,,,0.0
1722238985000,0.0,5.0,3.0,3.0,,,,,,3.0,11.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,167.0,100.0,120.0,,,,,,0.0
1722238990000,0.0,5.0,3.0,3.0,,,,,,3.0,11.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,234.0,100.0,66.0,,,,,,0.0
1722238995000,0.0,6.0,2.0,2.0,,,,,,3.0,10.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,241.0,100.0,67.0,,,,,,0.0
1722239000000,0.0,8.0,2.0,1.0,,,,,,3.0,11.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,234.0,80.0,67.0,,,,,,0.0
1722239005000,0.0,7.0,2.0,2.0,,,,,,3.0,11.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,201.0,80.0,120.0,,,,,,0.0
1722239010000,0.0,5.0,3.0,3.0,,,,,,3.0,11.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,206.0,80.0,120.0,,,,,,0.0
1722239015000,0.0,6.0,2.0,3.0,,,,,,3.0,11.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,241.0,80.0,120.0,,,,,,0.0
1722239020000,0.0,6.0,2.0,3.0,,,,,,3.0,11.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,201.0,67.0,100.0,,,,,,0.0
1722239025000,0.0,5.0,3.0,3.0,,,,,,3.0,11.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,201.0,100.0,67.0,,,,,,0.0
1722239030000,0.0,6.0,1.0,4.0,,,,,,3.0,11.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,282.0,34.0,202.0,,,,,,2.0
1722239035000,0.0,2.0,1.0,8.0,,,,,,3.0,11.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,67.0,80.0,281.0,,,,,,0.0
1722239040000,0.0,2.0,2.0,6.0,,,,,,3.0,11.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,67.0,100.0,201.0,,,,,,0.0
1722239045000,0.0,4.0,2.0,5.0,,,,,,3.0,11.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,134.0,67.0,242.0,,,,,,0.0
1722239050000,0.0,5.0,2.0,3.0,,,,,,3.0,11.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,200.0,74.0,133.0,,,,,,0.0
1722239055000,0.0,6.0,1.0,4.0,,,,,,3.0,11.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,241.0,39.0,161.0,,,,,,0.0
1722239060000,0.0,5.0,1.0,5.0,,,,,,3.0,11.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,241.0,33.0,160.0,,,,,,0.0
1722239065000,0.0,5.0,1.0,5.0,,,,,,3.0,11.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,167.0,67.0,134.0,,,,,,0.0
1722239070000,0.0,5.0,1.0,3.0,,,,,,3.0,9.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,188.0,75.0,150.0,,,,,,0.0
1722239075000,0.0,6.0,2.0,3.0,,,,,,3.0,11.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,242.0,120.0,100.0,,,,,,0.0
1722239080000,0.0,6.0,2.0,3.0,,,,,,3.0,11.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,201.0,80.0,120.0,,,,,,0.0
1722239085000,0.0,6.0,2.0,3.0,,,,,,3.0,11.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,167.0,33.0,160.0,,,,,,0.0
1722239090000,0.0,7.0,2.0,2.0,,,,,,3.0,11.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,268.0,134.0,80.0,,,,,,1.0
1722239095000,0.0,6.0,3.0,2.0,,,,,,3.0,11.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,167.0,100.0,67.0,,,,,,0.0
1722239100000,0.0,7.0,2.0,2.0,,,,,,3.0,11.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,281.0,80.0,67.0,,,,,,0.0
1722239105000,0.0,7.0,1.0,3.0,,,,,,3.0,11.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,235.0,33.0,120.0,,,,,,0.0
1722239110000,0.0,4.0,3.0,4.0,,,,,,3.0,11.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,118.0,153.0,133.0,,,,,,0.0
1722239115000,0.0,3.0,4.0,4.0,,,,,,3.0,11.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,100.0,160.0,160.0,,,,,,0.0
1722239120000,0.0,,4.0,,,,,,,,,1.0,,1.0,,,,,,0.0,-9.223372036854775e+18,,,67.0,,,,,,
1722239125000,0.0,4.0,4.0,1.0,,,,,,3.0,9.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,201.0,167.0,34.0,,,,,,0.0
1722239130000,0.0,5.0,4.0,2.0,,,,,,3.0,11.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,201.0,201.0,79.0,,,,,,0.0
1722239135000,0.0,5.0,5.0,1.0,,,,,,3.0,11.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,202.0,134.0,40.0,,,,,,0.0
1722239140000,0.0,6.0,2.0,2.0,,,,,,3.0,10.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,241.0,120.0,67.0,,,,,,0.0
1722239145000,0.0,6.0,2.0,3.0,,,,,,3.0,11.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,241.0,66.0,120.0,,,,,,0.0
1722239150000,0.0,7.0,1.0,3.0,,,,,,3.0,11.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,281.0,80.0,120.0,,,,,,0.0
1722239155000,0.0,6.0,2.0,3.0,,,,,,3.0,11.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,241.0,80.0,100.0,,,,,,0.0
1722239160000,0.0,7.0,2.0,2.0,,,,,,3.0,11.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,201.0,100.0,100.0,,,,,,0.0
1722239165000,0.0,7.0,1.0,3.0,,,,,,3.0,11.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,281.0,33.0,80.0,,,,,,0.0
1722239170000,0.0,7.0,1.0,3.0,,,,,,3.0,11.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,281.0,48.0,120.0,,,,,,0.0
1722239175000,0.0,7.0,1.0,3.0,,,,,,3.0,11.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,281.0,33.0,120.0,,,,,,0.0
1722239180000,0.0,5.0,2.0,4.0,,,,,,3.0,11.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,201.0,67.0,160.0,,,,,,0.0
1722239185000,0.0,6.0,1.0,3.0,,,,,,3.0,10.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,201.0,33.0,120.0,,,,,,0.0
1722239190000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1722239220000,0.0,2.0,4.0,4.0,2.0,,,,,4.0,10.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,120.0,161.0,120.0,67.0,,,,,0.0
1722239225000,0.0,2.0,5.0,4.0,1.0,,,,,4.0,12.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,33.0,201.0,134.0,33.0,,,,,0.0
1722239230000,0.0,4.0,4.0,2.0,2.0,,,,,4.0,12.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,160.0,160.0,67.0,80.0,,,,,0.0
1722239235000,0.0,6.0,5.0,2.0,1.0,,,,,4.0,14.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,241.0,160.0,35.0,37.0,,,,,0.0
1722239240000,0.0,6.0,4.0,1.0,1.0,,,,,4.0,12.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,201.0,160.0,80.0,33.0,,,,,0.0
1722239245000,0.0,6.0,3.0,1.0,2.0,,,,,4.0,12.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,248.0,120.0,33.0,80.0,,,,,0.0
1722239250000,0.0,6.0,2.0,2.0,2.0,,,,,4.0,12.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,301.0,80.0,80.0,100.0,,,,,0.0
1722239255000,0.0,7.0,2.0,2.0,1.0,,,,,4.0,12.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,281.0,33.0,80.0,31.0,,,,,0.0
1722239260000,0.0,6.0,3.0,1.0,1.0,,,,,4.0,10.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,281.0,120.0,80.0,34.0,,,,,0.0
1722239265000,0.0,5.0,3.0,2.0,2.0,,,,,4.0,12.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,201.0,80.0,80.0,80.0,,,,,0.0
1722239270000,0.0,7.0,2.0,1.0,2.0,,,,,4.0,12.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,281.0,67.0,31.0,80.0,,,,,0.0
1722239275000,0.0,5.0,3.0,2.0,2.0,,,,,4.0,12.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,201.0,120.0,80.0,80.0,,,,,0.0
1722239280000,0.0,6.0,3.0,1.0,2.0,,,,,4.0,12.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,241.0,120.0,40.0,33.0,,,,,0.0
